Date,cf_200,cf_2000
2018-01-01,0.810196,0.653627
2018-01-03,0.922704,0.849932
2018-01-08,0.998919,0.993200
2018-01-11,0.998708,0.992310
2018-01-16,0.997932,0.986948
2018-01-18,0.707366,0.546704
2018-01-23,0.999876,0.999045
2018-01-28,0.962601,0.886149
2018-01-31,0.998760,0.994331
2018-02-05,0.305264,0.169223
2018-02-07,0.972178,0.923578
2018-02-10,0.524306,0.263091
2018-02-12,0.941532,0.798851
2018-02-15,0.998059,0.987457
2018-02-17,0.612006,0.265221
2018-02-20,0.312207,0.176711
2018-02-22,0.525086,0.302859
2018-02-25,0.179938,0.072382
2018-02-27,0.989847,0.975913
2018-03-02,0.961957,0.876339
2018-03-04,0.395476,0.205643
2018-03-07,0.988294,0.929206
2018-03-09,0.989627,0.966338
2018-03-12,0.980102,0.928853
2018-03-17,0.273186,0.069375
2018-03-19,0.789004,0.588711
2018-03-22,0.141439,0.054668
2018-03-24,0.441785,0.188697
2018-03-27,0.997886,0.987325
2018-03-29,0.990049,0.964738
2018-04-01,0.998962,0.997561
2018-04-03,0.996956,0.986922
2018-04-06,0.998175,0.988940
2018-04-08,0.878032,0.742264
2018-04-11,0.160651,0.044120
2018-04-13,0.253012,0.040174
2018-04-16,0.991210,0.963906
2018-04-18,0.224292,0.058336
2018-04-21,0.281806,0.098271
2018-04-23,0.294005,0.023062
2018-04-26,0.895378,0.771283
2018-04-28,0.117064,0.026575
2018-05-03,0.981561,0.923849
2018-05-06,0.426654,0.096799
2018-05-08,0.375617,0.078641
2018-05-11,0.476763,0.162469
2018-05-13,0.646853,0.456527
2018-05-16,0.991148,0.966710
2018-05-18,0.368960,0.099098
2018-05-21,0.953655,0.875720
2018-05-23,0.999497,0.997480
2018-05-26,0.196901,0.053132
2018-05-28,0.436117,0.114958
2018-05-31,0.967319,0.879977
2018-06-02,0.045187,0.002740
2018-06-05,0.809821,0.622574
2018-06-07,0.980607,0.889680
2018-06-10,0.245310,0.043278
2018-06-12,0.174936,0.014069
2018-06-15,0.944744,0.776486
2018-06-17,0.210523,0.042066
2018-06-20,0.146904,0.081043
2018-06-22,0.284309,0.054009
2018-06-25,0.765796,0.426213
2018-06-27,0.289543,0.055380
2018-06-30,0.115903,0.010318
2018-07-05,0.154651,0.010481
2018-07-07,0.708527,0.315438
2018-07-10,0.109217,0.022434
2018-07-12,0.725317,0.436134
2018-07-15,0.970350,0.890318
2018-07-17,0.003604,0.000009
2018-07-20,0.538483,0.287017
2018-07-22,0.475028,0.123067
2018-07-25,0.259496,0.028929
2018-07-27,0.233447,0.034631
2018-07-30,0.242174,0.041775
2018-08-01,0.037836,0.002979
2018-08-04,0.009635,0.000057
2018-08-06,0.000237,0.000000
2018-08-09,0.450385,0.088417
2018-08-11,0.197532,0.020146
2018-08-14,0.053669,0.003248
2018-08-16,0.284306,0.050187
2018-08-19,0.049621,0.002975
2018-08-21,0.661037,0.300610
2018-08-24,0.454067,0.105716
2018-08-26,0.260497,0.026521
2018-08-29,0.681945,0.353438
2018-08-31,0.315750,0.096748
2018-09-03,0.002316,0.000000
2018-09-05,0.129292,0.005583
2018-09-08,0.139745,0.035718
2018-09-10,0.041341,0.004009
2018-09-13,0.578893,0.366930
2018-09-15,0.343453,0.107017
2018-09-18,0.187284,0.016861
2018-09-25,0.036130,0.001115
2018-09-28,0.502542,0.248377
2018-09-30,0.608030,0.209086
2018-10-03,0.845836,0.552239
2018-10-05,0.275920,0.093001
2018-10-08,0.599209,0.356168
2018-10-10,0.364758,0.117767
2018-10-13,0.549275,0.233483
2018-10-15,0.211908,0.063861
2018-10-18,0.753294,0.523283
2018-10-20,0.148630,0.043586
2018-10-23,0.144986,0.029088
2018-10-25,0.962060,0.861528
2018-10-28,0.538166,0.176972
2018-10-30,0.929133,0.752946
2018-11-02,0.938698,0.797664
2018-11-04,0.474102,0.241232
2018-11-07,0.997441,0.981948
2018-11-09,0.348242,0.119816
2018-11-12,0.517631,0.144275
2018-11-14,0.411350,0.146892
2018-11-17,0.295871,0.082382
2018-11-19,0.814545,0.567888
2018-11-22,0.996602,0.976162
2018-11-24,0.999560,0.999590
2018-11-27,0.994436,0.956521
2018-11-29,0.366795,0.138337
2018-12-02,0.705313,0.388113
2018-12-04,0.990945,0.975649
2018-12-07,0.609821,0.283393
2018-12-09,0.417872,0.189542
2018-12-12,0.766526,0.522994
2018-12-14,0.632855,0.436493
2018-12-17,0.997912,0.985085
2018-12-19,0.946287,0.866411
2018-12-22,0.998088,0.986035
2018-12-24,0.934410,0.781271
2018-12-27,0.930336,0.832990
2018-12-29,0.911329,0.798183
2019-01-01,0.988441,0.938151
2019-01-03,0.057575,0.009735
2019-01-06,0.496660,0.296943
2019-01-08,0.995138,0.983115
2019-01-11,0.041731,0.004900
2019-01-13,0.487878,0.374733
2019-01-16,0.935555,0.848520
2019-01-18,0.685248,0.493732
2019-01-21,0.997637,0.981586
2019-01-23,0.444624,0.213525
2019-01-26,0.358974,0.160109
2019-01-28,0.683525,0.475989
2019-01-31,0.493092,0.217140
2019-02-02,0.637675,0.363769
2019-02-05,0.950441,0.873459
2019-02-07,0.553023,0.485314
2019-02-10,0.633219,0.450520
2019-02-12,0.165401,0.047404
2019-02-15,0.703293,0.443291
2019-02-17,0.726525,0.459836
2019-02-20,0.596291,0.359275
2019-02-22,0.484514,0.324024
2019-02-25,0.122163,0.063726
2019-02-27,0.911228,0.826901
2019-03-02,0.961407,0.916564
2019-03-04,0.751136,0.445865
2019-03-07,0.574402,0.414516
2019-03-09,0.910783,0.789940
2019-03-12,0.539855,0.301024
2019-03-14,0.847442,0.659622
2019-03-17,0.998088,0.985683
2019-03-19,0.995425,0.972938
2019-03-22,0.177971,0.072663
2019-03-24,0.208781,0.104304
2019-03-27,0.997660,0.982654
2019-03-29,0.510265,0.214476
2019-04-01,0.140685,0.019535
2019-04-03,0.345541,0.169393
2019-04-06,0.510770,0.353078
2019-04-08,0.993605,0.986069
2019-04-11,0.230299,0.020031
2019-04-13,0.867181,0.637771
2019-04-16,0.899514,0.659234
2019-04-18,0.051375,0.004934
2019-04-21,0.672182,0.386371
2019-04-23,0.443899,0.122165
2019-04-26,0.365380,0.105881
2019-04-28,0.883988,0.741650
2019-05-01,0.430711,0.146232
2019-05-03,0.287502,0.098785
2019-05-06,0.085060,0.013990
2019-05-08,0.538403,0.252321
2019-05-11,0.805913,0.603616
2019-05-13,0.146047,0.012528
2019-05-16,0.457767,0.077357
2019-05-18,0.268764,0.023201
2019-05-21,0.307612,0.100430
2019-05-23,0.077800,0.015833
2019-05-26,0.152163,0.057473
2019-05-28,0.237919,0.032400
2019-05-31,0.951748,0.791228
2019-06-02,0.946280,0.865616
2019-06-05,0.343562,0.034563
2019-06-07,0.168811,0.034938
2019-06-10,0.385426,0.126963
2019-06-12,0.622693,0.303493
2019-06-15,0.508810,0.222927
2019-06-17,0.078701,0.016978
2019-06-20,0.237889,0.031247
2019-06-22,0.407435,0.118546
2019-06-25,0.153054,0.040385
2019-06-27,0.118343,0.010498
2019-06-30,0.663780,0.292967
2019-07-02,0.260406,0.088519
2019-07-05,0.002537,0.000000
2019-07-07,0.980842,0.877359
2019-07-10,0.244315,0.029810
2019-07-12,0.009826,0.000049
2019-07-15,0.034624,0.000989
2019-07-17,0.097319,0.005015
2019-07-20,0.197763,0.088714
2019-07-22,0.414678,0.144572
2019-07-25,0.932692,0.777840
2019-07-27,0.321407,0.058846
2019-07-30,0.219538,0.055675
2019-08-01,0.106893,0.000794
2019-08-04,0.005560,0.000000
2019-08-06,0.001461,0.000000
2019-08-09,0.912268,0.727608
2019-08-11,0.867177,0.573844
2019-08-14,0.958345,0.838590
2019-08-16,0.148815,0.014665
2019-08-19,0.257975,0.040584
2019-08-21,0.172615,0.034294
2019-08-24,0.348638,0.039488
2019-08-26,0.069519,0.000788
2019-08-29,0.022612,0.000456
2019-08-31,0.239344,0.036287
2019-09-03,0.203896,0.026136
2019-09-05,0.507710,0.235877
2019-09-08,0.712428,0.367729
2019-09-10,0.991686,0.956131
2019-09-13,0.987013,0.950166
2019-09-15,0.991043,0.958768
2019-09-18,0.081759,0.013076
2019-09-20,0.999489,0.998935
2019-09-23,0.943147,0.831141
2019-09-28,0.806466,0.568619
2019-09-30,0.431571,0.131043
2019-10-03,0.500140,0.158695
2019-10-05,0.763738,0.563415
2019-10-08,0.203066,0.059317
2019-10-10,0.163413,0.053192
2019-10-13,0.998101,0.985969
2019-10-15,0.999616,0.999746
2019-10-18,0.450185,0.173037
2019-10-20,0.461889,0.176044
2019-10-23,0.805753,0.614134
2019-10-25,0.758097,0.455067
2019-10-28,0.878805,0.753686
2019-10-30,0.600539,0.331675
2019-11-02,0.314315,0.246739
2019-11-04,0.441168,0.158201
2019-11-07,0.977975,0.940006
2019-11-09,0.853535,0.638429
2019-11-12,0.684135,0.444787
2019-11-14,0.220569,0.101973
2019-11-17,0.605794,0.338212
2019-11-19,0.949258,0.817668
2019-11-22,0.910348,0.690413
2019-11-24,0.922877,0.814070
2019-11-27,0.700462,0.544542
2019-11-29,0.318747,0.132975
2019-12-02,0.844590,0.715476
2019-12-04,0.999198,0.996362
2019-12-07,0.998080,0.987019
2019-12-09,0.999432,0.997613
2019-12-12,0.992830,0.955143
2019-12-14,0.157447,0.117779
2019-12-17,0.997951,0.984549
2019-12-19,0.293750,0.174689
2019-12-22,0.997642,0.983168
2019-12-24,0.993031,0.975911
2019-12-27,0.998123,0.986493
2019-12-29,0.999476,0.998638
2020-01-01,0.889323,0.773198
2020-01-03,0.822554,0.595751
2020-01-06,0.678940,0.553733
2020-01-08,0.363308,0.183613
2020-01-11,0.996420,0.973272
2020-01-13,0.859127,0.791597
2020-01-16,0.499742,0.317727
2020-01-18,0.696568,0.509659
2020-01-21,0.926773,0.798839
2020-01-23,0.950850,0.856945
2020-01-26,0.648073,0.474999
2020-01-28,0.999451,0.997701
2020-01-31,0.960118,0.894122
2020-02-02,0.960623,0.823827
2020-02-05,0.556636,0.431186
2020-02-07,0.344460,0.250777
2020-02-10,0.998133,0.986145
2020-02-12,0.950564,0.885423
2020-02-15,0.998006,0.984676
2020-02-17,0.998296,0.990978
2020-02-20,0.998077,0.985877
2020-02-22,0.968754,0.907495
2020-02-25,0.708587,0.453722
2020-02-27,0.999486,0.999624
2020-03-01,0.907133,0.732481
2020-03-03,0.998669,0.991882
2020-03-06,0.594693,0.235783
2020-03-08,0.494160,0.317615
2020-03-11,0.295307,0.178184
2020-03-13,0.998391,0.990807
2020-03-16,0.112420,0.004199
2020-03-18,0.995794,0.970121
2020-03-21,0.968757,0.862740
2020-03-23,0.068920,0.003178
2020-03-26,0.553872,0.392773
2020-03-28,0.381266,0.152821
2020-03-31,0.417320,0.082044
2020-04-02,0.216486,0.033607
2020-04-05,0.362393,0.137293
2020-04-07,0.787788,0.664387
2020-04-10,0.962864,0.874814
2020-04-12,0.954793,0.902507
2020-04-15,0.302927,0.119783
2020-04-17,0.455595,0.332021
2020-04-20,0.130389,0.017464
2020-04-22,0.498506,0.173011
2020-04-25,0.649907,0.249150
2020-04-27,0.968827,0.932094
2020-04-30,0.997858,0.983965
2020-05-02,0.313213,0.096201
2020-05-05,0.140741,0.006191
2020-05-07,0.037132,0.015987
2020-05-10,0.053529,0.002161
2020-05-12,0.370001,0.047477
2020-05-15,0.062862,0.016203
2020-05-17,0.898032,0.755258
2020-05-20,0.382732,0.138294
2020-05-22,0.128353,0.047623
2020-05-25,0.300516,0.036463
2020-05-27,0.236376,0.036897
2020-05-30,0.757695,0.477821
2020-06-01,0.044003,0.011020
2020-06-04,0.014502,0.000072
2020-06-06,0.163685,0.030469
2020-06-09,0.119968,0.014370
2020-06-11,0.081738,0.004815
2020-06-14,0.703436,0.400445
2020-06-16,0.115451,0.009229
2020-06-19,0.255242,0.040087
2020-06-21,0.293019,0.031248
2020-06-24,0.738441,0.447764
2020-06-26,0.187296,0.015200
2020-06-29,0.846636,0.658411
2020-07-01,0.969941,0.897368
2020-07-04,0.169588,0.038254
2020-07-06,0.370514,0.058900
2020-07-09,0.169670,0.010896
2020-07-11,0.039550,0.000144
2020-07-14,0.643597,0.299107
2020-07-16,0.522644,0.128445
2020-07-19,0.125188,0.009949
2020-07-21,0.147639,0.020392
2020-07-24,0.985589,0.941723
2020-07-26,0.653127,0.303851
2020-07-29,0.047134,0.003767
2020-07-31,0.381890,0.059707
2020-08-03,0.155907,0.020904
2020-08-05,0.023816,0.000703
2020-08-08,0.075715,0.003336
2020-08-10,0.183055,0.018056
2020-08-13,0.057452,0.015135
2020-08-15,0.060284,0.005331
2020-08-18,0.994648,0.969003
2020-08-20,0.381948,0.147540
2020-08-23,0.752348,0.357787
2020-08-25,0.982890,0.926227
2020-08-28,0.110954,0.009420
2020-08-30,0.759252,0.469741
2020-09-02,0.955062,0.818251
2020-09-04,0.040843,0.001379
2020-09-07,0.434548,0.120623
2020-09-09,0.893900,0.645143
2020-09-12,0.988666,0.937767
2020-09-14,0.997825,0.984219
2020-09-17,0.990405,0.952798
2020-09-19,0.999519,0.999321
2020-09-22,0.960159,0.808562
2020-09-24,0.785747,0.657992
2020-09-27,0.300329,0.060263
2020-09-29,0.999545,0.999525
2020-10-02,0.998068,0.985625
2020-10-04,0.999520,0.999416
2020-10-07,0.998061,0.985457
2020-10-09,0.999589,0.999457
2020-10-12,0.998009,0.984312
2020-10-17,0.998066,0.985659
2020-10-19,0.999545,0.999190
2020-10-22,0.998042,0.985666
