Date,cf_200,cf_2000
2018-01-02,1.00015,1.00016
2018-01-07,0.998063,0.980984
2018-01-12,0.996672,0.985655
2018-01-22,1.00015,1.00016
2018-01-27,0.0002993,0
2018-02-01,0.999973,0.996979
2018-02-11,0.016581,0.0017099
2018-02-16,0.177051,0.0535757
2018-02-21,0.835438,0.591824
2018-02-26,0,0
2018-03-03,0.00308777,0.000355422
2018-03-08,0.50763,0.379682
2018-03-13,0,0
2018-03-18,0.271553,0.187268
2018-03-23,0.232503,0.110251
2018-03-28,0.0488582,0.0174641
2018-04-02,0.824025,0.720273
2018-04-07,0.10078,0.0376686
2018-04-12,0.999916,0.996425
2018-04-17,0.000596305,0
2018-04-22,1.00016,1.00016
2018-04-27,0.841951,0.613963
2018-05-02,0.0102764,0.00297748
2018-05-07,0.599016,0.323676
2018-05-12,0,0
2018-05-17,0.106824,0.0420504
2018-05-22,0.331503,0.184444
2018-05-27,0.792871,0.680231
2018-06-01,0.98737,0.955624
2018-06-06,0.992317,0.958983
2018-06-11,0.266487,0.114388
2018-06-16,0.821564,0.572019
2018-06-21,0.852266,0.689552
2018-06-26,0.93651,0.856921
2018-07-01,0.960291,0.885049
2018-07-06,0.94617,0.815001
2018-07-11,0.861658,0.682466
2018-07-16,0.780633,0.675691
2018-07-21,0.948557,0.887903
2018-07-26,0.99908,0.992003
2018-07-31,0.92315,0.856778
2018-08-05,1.00015,1.00016
2018-08-10,1.00013,0.999621
2018-08-15,0.988834,0.954169
2018-08-20,1.00016,1.00016
2018-08-25,0.964491,0.906847
2018-08-30,0.98954,0.945999
2018-09-04,1.0001,0.999253
2018-09-09,1.00015,1.00016
2018-09-14,0.298969,0.197186
2018-09-19,0.965437,0.877254
2018-09-29,1.00012,0.999342
2018-10-04,0.0484812,0.00701869
2018-10-14,0.0893953,0.0208484
2018-10-19,0.29329,0.16145
2018-10-24,0.99736,0.987157
2018-10-29,0.135493,0.0724232
2018-11-03,0.120997,0.050032
2018-11-08,0.00595011,0.000878632
2018-11-13,0.154451,0.0415275
2018-11-18,0.216445,0.147778
2018-11-23,0.00401869,0.00076131
2018-11-28,0.0365287,0.0204207
2018-12-03,0.468266,0.258919
2018-12-13,0.747675,0.666089
2018-12-18,0.0429203,0.0160183
2018-12-23,0,0
2018-12-28,1.00014,1.00016
2019-01-02,0.0018248,0
2019-01-07,0.101737,0.0323215
2019-01-12,0.290129,0.1412
2019-01-17,0.923634,0.858293
2019-01-22,0.458638,0.316424
2019-01-27,0.715306,0.528267
2019-02-01,0.508279,0.281628
2019-02-06,0.0255319,0.0089576
2019-02-11,0.20836,0.108027
2019-02-16,1.00016,1.00016
2019-02-21,0.0787337,0.0161772
2019-02-26,0.763427,0.610076
2019-03-03,0.276482,0.0602063
2019-03-08,0.852746,0.708859
2019-03-13,0.937752,0.826715
2019-03-18,0.534363,0.39851
2019-03-23,0.000254039,0
2019-03-28,0.131743,0.00785422
2019-04-02,0.793449,0.704723
2019-04-07,0.254686,0.166262
2019-04-12,0.829401,0.59993
2019-04-17,0.00814822,0
2019-04-22,0.427743,0.0843651
2019-04-27,0.0507517,0.00434379
2019-05-02,0.858084,0.670405
2019-05-07,0.789475,0.585671
2019-05-12,0.742447,0.526824
2019-05-17,0.305297,0.123054
2019-05-22,0.851092,0.741365
2019-05-27,0.980147,0.923371
2019-06-01,0.01793,0.00151571
2019-06-06,0.0213104,0.00965957
2019-06-11,0.335146,0.119446
2019-06-16,0.882256,0.736681
2019-06-21,0.882278,0.789295
2019-06-26,0.822098,0.620748
2019-07-01,0.863444,0.672956
2019-07-06,0.853878,0.693909
2019-07-11,0.988827,0.955518
2019-07-16,0.978315,0.939929
2019-07-21,1.00014,0.999697
2019-07-26,0.998108,0.989853
2019-07-31,0.963115,0.910577
2019-08-05,0.954925,0.868318
2019-08-10,1.00016,1.00016
2019-08-15,0.826246,0.605845
2019-08-20,0.937832,0.847343
2019-08-25,0.99823,0.986811
2019-08-30,0.96108,0.918609
2019-09-04,0.903057,0.803019
2019-09-09,0.133121,0.0287491
2019-09-14,0.999833,0.996939
2019-09-19,1.00016,1.00016
2019-09-24,1.00016,1.00016
2019-09-29,0.990718,0.969198
2019-10-04,0.294212,0.134499
2019-10-09,0.677803,0.412497
2019-10-14,0.804137,0.630905
2019-10-19,0.986699,0.945946
2019-10-24,0.930817,0.79223
2019-10-29,0.667471,0.531302
2019-11-03,0.0634654,0.00968918
2019-11-08,0.972876,0.923693
2019-11-13,0.513221,0.280068
2019-11-18,0.892949,0.748283
2019-11-23,0.598397,0.369578
2019-11-28,0.976214,0.932593
2019-12-03,0.936982,0.823174
2019-12-08,0.999907,0.997029
2019-12-13,0,0
2019-12-18,0.00584486,0.000450576
2019-12-23,0.520331,0.316536
2019-12-28,1.00014,1.00016
2020-01-02,0.0371298,0.0153527
2020-01-07,0.0114817,8.77887e-07
2020-01-12,0.00969358,0.000671694
2020-01-17,0.376406,0.330883
2020-01-22,0,0
2020-01-27,0.915982,0.831796
2020-02-01,1.00014,1.00016
2020-02-06,0.171257,0.0756727
2020-02-11,0.338612,0.171456
2020-02-16,1.00009,0.99944
2020-02-21,1.00014,0.999682
2020-02-26,0.00388164,0.000101286
2020-03-02,0.997387,0.974862
2020-03-07,0,0
2020-03-12,0.0119092,0.000634378
2020-03-17,0.295576,0.234772
2020-03-22,0.995287,0.972871
2020-03-27,0,0
2020-04-01,0,0
2020-04-06,0.842275,0.646763
2020-04-11,0,0
2020-04-16,0.817457,0.579843
2020-04-21,0.780106,0.538203
2020-04-26,0.886027,0.711613
2020-05-01,0,0
2020-05-06,0.38219,0.216028
2020-05-11,0.155384,0.0859843
2020-05-16,0.0238277,0.00040827
2020-05-21,0.88083,0.724757
2020-05-26,0.937298,0.844415
2020-05-31,0.661903,0.445979
2020-06-05,0.893193,0.797252
2020-06-10,0.759232,0.56239
2020-06-15,0.903548,0.807804
2020-06-20,0.976695,0.924485
2020-06-25,0.935593,0.856331
2020-06-30,0.480436,0.422708
2020-07-05,0.965706,0.890251
2020-07-10,0.66041,0.430424
2020-07-15,0.510878,0.264406
2020-07-20,0.0466373,0.00821032
2020-07-25,0.963124,0.922745
2020-07-30,0.896269,0.799374
2020-08-04,0.835106,0.665972
2020-08-09,0.235094,0.0736232
2020-08-14,0.598429,0.421379
2020-08-19,0.678833,0.394368
2020-08-24,0.936914,0.88878
2020-08-29,0.907125,0.755827
2020-09-03,0.0808823,0.0127776
2020-09-08,1.00015,0.999682
2020-09-13,1.00016,1.00016
2020-09-18,0.00812718,0.000670311
2020-09-23,0.997931,0.984239
2020-09-28,0.88352,0.774505
2020-10-03,0.999712,0.992204
2020-10-08,0.909474,0.842322
2020-10-13,0.609991,0.418105
2020-10-18,1.00016,1.00016
2020-10-23,0,0
2020-10-28,0.0138854,0.000233299
2020-11-02,0.962473,0.877868
2020-11-07,1.00015,1.00016
2020-11-12,0,0
2020-11-22,0,0
2020-11-27,0.485942,0.357326
2020-12-02,0.18543,0.0825853
2020-12-07,0,0
2020-12-12,0.451776,0.308023
2020-12-17,0.985389,0.976287
2020-12-22,0.769525,0.659827
2020-12-27,0.12328,0.0629594
2021-01-01,0.946346,0.92054
2021-01-06,0.631146,0.532095
2021-01-11,1.00014,1.00016
2021-01-16,0.824574,0.718214
2021-01-21,0.982677,0.948998
2021-01-26,1.00009,0.999185
2021-01-31,0.0224576,0.00171967
2021-02-05,0.995911,0.978365
2021-02-10,0.128989,0.0852941
2021-02-15,1.0001,0.999476
2021-02-20,0.0255584,0.00669901
2021-02-25,1.18515e-05,0
2021-03-02,0,0
2021-03-07,0.00565443,0
2021-03-12,0.173715,0.0584355
2021-03-17,0.162852,0.089186
2021-03-22,0.507876,0.368102
2021-03-27,0,0
2021-04-01,0.120077,0.0263695
2021-04-06,0.375065,0.108626
2021-04-11,0.77025,0.604621
2021-04-16,0.828479,0.652124
2021-04-21,0.0292901,0.00473808
2021-04-26,1.00016,1.00016
2021-05-01,0.458876,0.352798
2021-05-06,0,0
2021-05-11,0.056169,0.00953945
2021-05-16,0.849211,0.710055
2021-05-21,0.806871,0.696955
2021-05-26,0.604086,0.506724
2021-05-31,0.946728,0.870019
2021-06-05,1.00015,1.00016
2021-06-10,0.775921,0.588302
2021-06-15,0.560887,0.306574
2021-06-20,0.815358,0.646915
2021-06-25,0.93809,0.870875
2021-06-30,0.911526,0.812188
2021-07-05,0.568298,0.417874
2021-07-10,0.704467,0.562554
2021-07-15,0.477466,0.291467
2021-07-20,0.458882,0.241906
2021-07-25,1.00004,0.998594
2021-07-30,0.951719,0.8982
2021-08-04,0.594404,0.28567
2021-08-14,0.866496,0.699845
2021-08-19,0.303268,0.189418
2021-08-24,0.936415,0.84282
2021-08-29,0.826842,0.669854
2021-09-03,0.998392,0.998577
2021-09-08,1.00016,1.00016
2021-09-13,1.00002,0.998349
2021-09-18,1.00016,1.00016
2021-09-23,1.00016,1.00016
2021-09-28,0.997168,0.992296
2021-10-03,0.595916,0.491999
2021-10-08,0.781339,0.6535
2021-10-13,0.998292,0.997128
2021-10-18,0.524894,0.39157
2021-10-23,1.00016,1.00016
2021-10-28,0.1106,0.0210218
2021-11-02,1.00016,1.00016
2021-11-07,0.90434,0.804141
2021-11-17,0,0
2021-11-22,0.993946,0.981009
2021-11-27,0.604498,0.469387
2021-12-02,1.00014,1.00016
2021-12-07,0.00166343,4.38944e-07
2021-12-12,1.00015,1.00016
2021-12-17,1.00016,1.00016
2021-12-22,0.00742831,0.000213436
2021-12-27,0.829328,0.656422
