Date,cf_200,cf_2000
2018-01-01,0.398743,0.277432
2018-01-02,0.000000,0.000000
2018-01-04,0.000000,0.000000
2018-01-06,0.999354,0.999543
2018-01-07,0.000000,0.000000
2018-01-09,0.034541,0.015134
2018-01-11,0.767650,0.506142
2018-01-12,0.995429,0.975236
2018-01-16,0.000000,0.000000
2018-01-17,0.195012,0.033374
2018-01-19,0.154728,0.093200
2018-01-21,0.509271,0.291536
2018-01-22,0.000000,0.000000
2018-01-24,0.000000,0.000000
2018-01-26,0.934247,0.873235
2018-01-27,0.000000,0.000000
2018-01-29,0.251444,0.158110
2018-01-31,0.998021,0.988850
2018-02-01,0.996046,0.980344
2018-02-05,0.000000,0.000000
2018-02-06,0.000000,0.000000
2018-02-08,0.982311,0.946823
2018-02-10,0.997581,0.990148
2018-02-11,0.996479,0.987302
2018-02-13,1.000011,0.999823
2018-02-15,0.256000,0.148165
2018-02-16,0.995871,0.981131
2018-02-18,0.251664,0.122598
2018-02-20,0.152691,0.011374
2018-02-21,0.845224,0.473671
2018-02-23,0.964014,0.833198
2018-02-26,0.993906,0.958217
2018-02-28,0.997448,0.965569
2018-03-02,0.643121,0.395252
2018-03-03,0.233603,0.182922
2018-03-05,0.000000,0.000000
2018-03-07,0.551912,0.116451
2018-03-08,0.986578,0.945601
2018-03-10,0.909069,0.678484
2018-03-12,0.999650,0.998390
2018-03-13,0.996600,0.985839
2018-03-15,0.999893,0.997966
2018-03-17,0.151674,0.009277
2018-03-18,0.000000,0.000000
2018-03-20,0.582598,0.472684
2018-03-22,0.001688,0.000000
2018-03-23,0.995822,0.978589
2018-03-25,0.462716,0.119968
2018-03-27,0.000000,0.000000
2018-03-28,0.000000,0.000000
2018-03-30,0.906178,0.709669
2018-04-01,0.000856,0.000000
2018-04-02,0.693047,0.347143
2018-04-04,0.986058,0.968805
2018-04-06,0.998647,0.998173
2018-04-07,0.996668,0.992439
2018-04-09,0.903595,0.619662
2018-04-11,0.000000,0.000000
2018-04-12,0.992402,0.941036
2018-04-14,0.996383,0.955714
2018-04-16,0.989589,0.938468
2018-04-17,0.914669,0.642121
2018-04-19,0.674893,0.471626
2018-04-21,0.842902,0.506454
