Date,cf_200,cf_2000
2018-01-01,0.432326,0.360268
2018-01-03,0,0
2018-01-08,0.0283133,0.0108978
2018-01-11,0.000162386,0
2018-01-16,0.391721,0.19185
2018-01-18,1.00029,1.00029
2018-01-21,0,0
2018-01-23,0,0
2018-01-28,0.999292,0.992347
2018-01-31,0.0653476,0.0319571
2018-02-05,0.955197,0.900185
2018-02-07,0.272089,0.127963
2018-02-10,0,0
2018-02-12,0.999982,0.995575
2018-02-15,0,0
2018-02-17,0,0
2018-02-20,0,0
2018-02-22,0.413675,0.275117
2018-02-25,0.147397,0.0778011
2018-02-27,0.43802,0.186301
2018-03-02,0.996727,0.964871
2018-03-04,1.00029,1.00029
2018-03-07,0.0107614,0.000257897
2018-03-09,0.195846,0.0412153
2018-03-12,0.000858645,0
2018-03-14,0.886527,0.755523
2018-03-17,0.164265,0.126426
2018-03-19,1.00029,1.00029
2018-03-22,0.999662,0.999791
2018-03-24,0,0
2018-03-27,0,0
2018-03-29,0,0
2018-04-01,0.299895,0.218333
2018-04-03,0,0
2018-04-06,0,0
2018-04-08,0.637019,0.323238
2018-04-11,0.930688,0.852483
2018-04-13,0.150688,0.125235
2018-04-16,0,0
2018-04-18,0.16911,0.136583
2018-04-21,0,0
2018-04-23,0.43035,0.309104
2018-04-26,0.998282,0.987085
2018-04-28,0.527917,0.0805441
2018-05-01,0.999643,1.00008
2018-05-03,0,0
2018-05-06,0.219746,0.0987133
2018-05-08,1.00029,1.00029
2018-05-11,0,0
2018-05-13,0.144315,0.0345675
2018-05-16,0.959457,0.894953
2018-05-18,0.00285072,0.000265824
2018-05-21,0,0
2018-05-23,0.98903,0.933165
2018-05-26,0.607293,0.217132
2018-05-28,0.865553,0.727916
2018-05-31,0.41463,0.130875
2018-06-02,0.0115376,2.09616e-05
2018-06-05,0.306976,0.139117
2018-06-07,0.999419,0.996021
2018-06-10,0,0
2018-06-12,0.00206447,0
2018-06-15,0.581461,0.427091
2018-06-17,0.870343,0.426304
2018-06-20,0.0182627,3.02358e-06
2018-06-22,0.00011603,0
2018-06-25,0.757859,0.391498
2018-06-27,0.0444625,0.00355527
2018-06-30,0.711686,0.141479
2018-07-02,0.754367,0.276838
2018-07-05,0.412397,0.3194
2018-07-07,1.00029,1.00029
2018-07-10,0.196645,0.0409401
2018-07-12,0.580275,0.464455
2018-07-15,0.369024,0.113369
2018-07-17,0.681113,0.377721
2018-07-20,0.100104,0.00692765
2018-07-22,0.137193,0.0295851
2018-07-25,0.705393,0.262481
2018-07-27,0.312089,0.0287904
2018-08-01,0.444044,0.124747
2018-08-04,0.997962,0.988149
2018-08-06,0.0114787,6.02425e-05
2018-08-09,0.798584,0.570409
2018-08-11,0.934504,0.689951
2018-08-14,0.852128,0.694354
2018-08-16,0.0282337,0.000348363
2018-08-19,0.378093,0.0948309
2018-08-21,0.129108,0.0029088
2018-08-24,0,0
2018-08-26,0.352257,0.0810869
2018-08-31,0.672567,0.251204
2018-09-03,0.548607,0.238474
2018-09-05,0.784836,0.357712
2018-09-08,0,0
2018-09-10,0.316999,0.168118
2018-09-13,0.318366,0.104259
2018-09-15,0.994089,0.955102
2018-09-18,0.827544,0.728801
2018-09-20,0.664244,0.292709
2018-09-23,0.999125,0.999995
2018-09-25,0.0757798,0.0289371
2018-09-28,0.58637,0.469453
2018-09-30,0.741755,0.460322
2018-10-03,0.39415,0.117946
2018-10-05,0,0
2018-10-08,0.728789,0.435303
2018-10-10,0,0
2018-10-13,0.654079,0.29449
2018-10-15,0.00822234,1.06165e-05
2018-10-18,0.999618,0.999591
2018-10-20,0.419218,0.139491
2018-10-23,0.0561076,0.000903653
2018-10-25,0.000448031,0
2018-10-28,0.0180911,0.000321553
