Date,cf_200,cf_2000
2018-01-03,0.093080,0.004336
2018-01-08,0.497461,0.126614
2018-01-18,0.956525,0.872637
2018-01-23,0.218042,0.010084
2018-01-28,0.000042,0.000000
2018-02-07,0.014391,0.000076
2018-02-12,0.190347,0.019379
2018-02-17,0.594187,0.163388
2018-02-22,0.000000,0.000000
2018-02-27,0.415990,0.103815
2018-03-04,0.260710,0.048353
2018-03-09,0.771223,0.328145
2018-03-14,0.126919,0.033594
2018-03-19,0.270337,0.075522
2018-03-24,0.030352,0.000000
2018-03-29,0.543064,0.163564
2018-04-03,0.276420,0.043829
2018-04-08,0.007114,0.000000
2018-04-13,0.000000,0.000000
2018-04-18,0.366997,0.071769
2018-04-23,0.127951,0.000434
2018-04-28,0.970030,0.900594
2018-05-03,0.295905,0.068072
2018-05-08,0.769629,0.346149
2018-05-13,0.033254,0.000235
2018-05-18,0.853483,0.690570
2018-05-23,0.053336,0.011842
2018-05-28,0.953029,0.872523
2018-06-02,0.999866,1.000049
2018-06-07,0.999620,0.996836
2018-06-12,0.999817,0.999282
2018-06-17,0.996723,0.991789
2018-06-22,0.999865,0.999838
2018-06-27,0.999895,1.000049
2018-07-02,0.994154,0.982239
2018-07-07,0.999838,0.999592
2018-07-12,0.977939,0.920860
2018-07-17,0.999873,0.999554
2018-07-22,0.999877,1.000049
2018-07-27,0.999865,1.000049
2018-08-01,0.989751,0.982089
2018-08-06,0.995709,0.972195
2018-08-11,0.869295,0.707280
2018-08-16,0.741826,0.370642
2018-08-21,0.999788,0.999113
2018-08-26,0.998456,0.992740
2018-08-31,0.999754,0.997606
2018-09-05,0.192351,0.104555
2018-09-10,0.953749,0.883006
2018-09-15,0.996957,0.980219
2018-09-20,0.000000,0.000000
2018-09-25,0.470508,0.224215
2018-09-30,0.455508,0.133192
2018-10-05,0.839274,0.646003
2018-10-10,0.600554,0.325449
2018-10-15,0.860125,0.765354
2018-10-20,0.061549,0.003062
2018-10-25,0.440682,0.138988
2018-10-30,0.458202,0.244852
2018-11-04,0.674299,0.541247
2018-11-09,0.440308,0.084277
2018-11-14,0.055097,0.022219
2018-11-19,0.135148,0.040202
2018-11-24,0.000000,0.000000
2018-11-29,0.004329,0.000000
2018-12-04,0.143258,0.000086
2018-12-09,0.000000,0.000000
2018-12-14,0.096880,0.052764
2018-12-19,0.567138,0.234042
2018-12-24,0.172460,0.026136
2018-12-29,0.000344,0.000000
2019-01-03,0.865527,0.498535
2019-01-08,0.535641,0.394667
2019-01-13,0.114173,0.001733
2019-01-18,0.003302,0.000195
2019-01-23,0.065501,0.003668
2019-01-28,0.419832,0.016208
2019-02-02,0.000000,0.000000
2019-02-07,0.000000,0.000000
2019-02-12,0.985550,0.910360
2019-02-17,0.000000,0.000000
2019-02-22,0.068598,0.020871
2019-02-27,0.027172,0.000189
2019-03-04,0.007150,0.000000
2019-03-09,0.423925,0.062269
2019-03-14,0.248093,0.104586
2019-03-19,0.353208,0.023097
2019-03-24,0.002690,0.000000
2019-03-29,0.132415,0.004675
2019-04-03,0.017862,0.003462
2019-04-08,0.128428,0.000818
2019-04-13,0.670609,0.194109
2019-04-18,0.159415,0.034291
2019-04-23,0.046705,0.019310
2019-04-28,0.992893,0.952406
2019-05-03,0.216426,0.015182
2019-05-08,0.996793,0.976830
2019-05-13,0.757576,0.458969
2019-05-18,0.707441,0.329838
2019-05-23,0.876740,0.651874
2019-05-28,0.999793,0.997943
2019-06-02,0.992464,0.954040
2019-06-07,0.999492,0.997534
2019-06-12,0.998132,0.993290
2019-06-17,0.999609,0.998873
2019-06-22,0.999685,1.000048
2019-06-27,0.998650,0.997085
2019-07-02,0.999679,0.999367
2019-07-07,0.999480,0.998834
2019-07-12,0.999406,0.996143
2019-07-17,0.999667,0.999640
2019-07-22,0.999657,0.999513
2019-07-27,0.997653,0.989598
2019-08-01,0.994356,0.982148
2019-08-06,0.999595,0.999464
2019-08-11,0.998678,0.992750
2019-08-16,0.998187,0.989426
2019-08-21,0.998591,0.992887
2019-08-26,0.999112,0.996479
2019-08-31,0.996527,0.985602
2019-09-05,0.945168,0.848567
2019-09-10,0.990670,0.976873
2019-09-15,0.613520,0.160785
2019-09-20,0.881718,0.720157
2019-09-25,0.856529,0.676878
2019-09-30,0.835997,0.475335
2019-10-05,0.226035,0.032772
2019-10-10,0.854135,0.557184
2019-10-15,0.240214,0.070458
2019-10-20,0.510562,0.150025
2019-10-25,0.738962,0.656093
2019-10-30,0.618323,0.391914
2019-11-04,0.817888,0.570996
2019-11-09,0.033556,0.004167
2019-11-14,0.378714,0.061224
2019-11-19,0.348467,0.084129
2019-11-24,0.784656,0.462546
2019-11-29,0.046008,0.000018
2019-12-04,0.000000,0.000000
2019-12-09,0.015252,0.000208
2019-12-14,0.326480,0.125667
2019-12-19,0.287654,0.060626
2019-12-24,0.752815,0.359677
2019-12-29,0.006111,0.000502
2020-01-03,0.003100,0.000000
2020-01-08,0.155051,0.011665
2020-01-13,0.144591,0.001204
2020-01-18,0.597707,0.120713
2020-01-23,0.000219,0.000000
2020-01-28,0.000000,0.000000
2020-02-02,0.278101,0.020357
2020-02-07,0.000000,0.000000
2020-02-12,0.000000,0.000000
2020-02-17,0.185275,0.005152
2020-02-22,0.297588,0.011869
2020-02-27,0.293960,0.036656
2020-03-03,0.009827,0.000000
2020-03-08,0.003507,0.000000
2020-03-13,0.066933,0.002515
2020-03-18,0.591231,0.202775
2020-03-23,0.199370,0.053484
2020-03-28,0.141990,0.000564
2020-04-02,0.161417,0.083677
2020-04-07,0.347916,0.041385
2020-04-12,0.356367,0.032043
2020-04-17,0.067782,0.003435
2020-04-22,0.026758,0.000000
2020-04-27,0.939714,0.694063
2020-05-02,0.993530,0.959716
2020-05-07,0.507263,0.306095
2020-05-12,0.880727,0.488945
2020-05-17,0.061992,0.001371
2020-05-22,0.997576,0.980397
2020-05-27,0.204755,0.006857
2020-06-01,0.999972,1.000046
2020-06-06,0.982932,0.938257
2020-06-11,0.999860,0.997624
2020-06-16,0.999411,0.995426
2020-06-21,0.999653,1.000046
2020-06-26,0.985271,0.901554
2020-07-01,0.997202,0.988583
2020-07-06,0.999605,0.999608
2020-07-11,0.995420,0.985925
2020-07-16,0.995782,0.986336
2020-07-21,0.999627,1.000005
2020-07-26,0.999522,0.999070
2020-07-31,0.999637,0.999959
2020-08-05,0.978441,0.838767
2020-08-10,0.999671,0.999615
2020-08-15,0.999645,0.999438
2020-08-20,0.999346,0.997765
2020-08-25,0.384992,0.162084
2020-08-30,0.972093,0.932765
2020-09-04,0.998599,0.990888
2020-09-09,0.999662,0.998340
2020-09-14,0.997984,0.990862
2020-09-19,0.841696,0.635989
2020-09-24,0.971740,0.946614
2020-09-29,0.907069,0.655994
2020-10-04,0.997993,0.989175
2020-10-09,0.776939,0.564544
2020-10-14,0.464220,0.097067
2020-10-19,0.169923,0.020971
2020-10-24,0.012394,0.001055
