Date,cf_200,cf_2000
2018-03-11,0.220747,0.106322
2018-03-16,0.646147,0.180565
2018-03-26,0.409049,0.103737
2018-04-05,0.536556,0.161603
2018-04-15,0.593666,0.123991
2018-04-25,0.594872,0.124979
2018-05-05,0.361658,0.103395
2018-05-15,0.643229,0.357597
2018-05-25,0.00849692,0.00166021
2018-06-24,0.728551,0.191825
2018-07-04,0.316283,0.0972089
2018-07-14,0.52068,0.259595
2018-07-24,0.541447,0.164797
2018-08-03,0.784471,0.486713
2018-08-13,0.211079,0.0898747
2018-08-23,0.832368,0.668532
2018-09-02,0.00982756,0.000234063
2018-09-12,0.903995,0.596201
2018-09-22,0.0504652,0.00288288
2018-10-02,0.248332,0.0517822
2018-10-22,0.265463,0.119585
2018-11-01,0.614978,0.437263
2018-11-11,0.633342,0.272965
2018-11-21,0.671669,0.392724
2018-12-01,0.816524,0.289634
2018-12-11,0.210021,0.0779057
2018-12-21,0.686439,0.228742
2018-12-31,0.866608,0.506399
2019-01-10,0.768068,0.234489
2019-01-20,0.784681,0.262172
2019-01-30,0.273945,0.0817735
2019-02-09,0.540051,0.220997
2019-02-19,0.375915,0.188213
2019-03-01,0,0
2019-03-21,0.797054,0.301391
2019-04-10,0.0384511,0.0117667
2019-04-20,0.808493,0.408315
2019-04-30,0.138914,0.0286987
2019-05-10,0.760533,0.274955
2019-05-30,0.0426316,0.00978658
2019-06-09,0.0967216,0.00339295
2019-06-19,0.415363,0.211452
2019-06-29,0.341497,0.165862
2019-07-09,0.241325,0.0723252
2019-07-19,0.656265,0.279531
2019-07-29,0.680882,0.506218
2019-08-08,0.428082,0.113164
2019-08-18,0.601973,0.237052
2019-08-28,0.57511,0.16284
2019-09-07,0.799474,0.47307
2019-09-17,0.879702,0.605506
2019-09-27,0.673741,0.407999
2019-10-07,0.00840807,0.00298057
2019-10-17,0.994525,0.980587
2019-10-27,0.0398709,0.00698316
2019-11-06,0.969092,0.843328
2019-11-16,0.358343,0.129944
2019-11-26,0.308602,0.118604
2019-12-06,0.0480344,0.00431037
2019-12-16,4.92753e-06,0
2019-12-26,0.874538,0.634507
2020-01-05,0.145117,0.0379686
2020-01-15,0.870233,0.403158
2020-01-25,0.823641,0.428362
2020-02-04,0.857961,0.404519
2020-02-14,0.545676,0.151393
2020-02-24,0.578464,0.275992
2020-03-05,0.342939,0.0832616
2020-03-15,0.14593,0.0429435
2020-03-25,0,0
2020-04-04,0,0
2020-04-14,0.751115,0.413073
2020-04-24,0.331109,0.159516
2020-05-04,0.448869,0.115226
2020-05-14,0.87617,0.579011
2020-05-24,0.0817191,0.0136327
2020-06-03,0.580024,0.163695
2020-06-13,0.730951,0.213797
2020-06-23,0.676148,0.477991
2020-07-03,0.286028,0.0638415
2020-07-13,0.357984,0.11222
2020-07-23,4.04762e-05,0
2020-08-02,0.309908,0.0962397
2020-08-12,0.461352,0.19444
2020-08-22,0.911532,0.631867
2020-09-01,0.499835,0.185815
2020-09-11,0.344576,0.156621
2020-09-21,0.55559,0.143242
2020-10-01,0.628863,0.12283
2020-10-11,0.412123,0.243785
2020-10-21,0.84505,0.698186
2020-10-31,0.776228,0.37244
2020-11-10,1.72179e-05,0
2020-11-20,0.0631672,0.00568869
2020-11-30,0.88217,0.561856
2020-12-10,0.29709,0.14941
2020-12-20,0.739586,0.244741
2020-12-30,0.750887,0.291954
2021-01-09,0.574187,0.363681
2021-01-19,0.832631,0.309381
2021-01-29,0.112663,0.0431864
2021-02-08,0.214967,0.0588536
2021-02-18,0.427793,0.114501
2021-02-28,0.0285313,0.00936168
2021-03-10,0.564019,0.0540984
2021-03-20,0.612624,0.289962
2021-03-30,0.915145,0.514967
2021-04-09,0.180983,0.0352067
2021-04-19,0.540482,0.393305
2021-04-29,0.202244,0.0440998
2021-05-09,0.923418,0.591769
2021-05-19,0.745929,0.544325
2021-05-29,0.840343,0.5259
2021-06-08,0.639912,0.0938791
2021-06-18,0.371397,0.140377
2021-06-28,0.792803,0.287975
2021-07-08,0.418471,0.181126
2021-07-18,0.0188726,0.00092257
2021-07-28,0.456205,0.199096
2021-08-07,0.828367,0.735826
2021-08-17,0.992588,0.939781
2021-08-27,0.776112,0.217661
2021-09-06,0.424062,0.135336
2021-09-16,0.749883,0.247383
2021-09-26,0.448134,0.0864163
2021-10-06,0.0695182,0.00301354
2021-10-16,0.830894,0.274366
2021-10-26,0.215009,0.137986
2021-11-05,0.918332,0.650654
2021-11-15,0.0103873,0.000558282
2021-11-25,0.512754,0.223365
2021-12-05,0.883746,0.560112
2021-12-15,0.608879,0.443753
2021-12-25,0.481098,0.162151
