Date,cf_200,cf_2000
2018-01-01,0.056683,0.004041
2018-01-06,0.005724,0.000000
2018-01-08,0.165481,0.002189
2018-01-11,0.000000,0.000000
2018-01-13,0.000000,0.000000
2018-01-18,0.032034,0.016850
2018-01-21,0.095182,0.001652
2018-01-26,0.000005,0.000000
2018-01-28,0.000000,0.000000
2018-01-31,0.000197,0.000000
2018-02-02,0.000000,0.000000
2018-02-07,0.656665,0.297069
2018-02-10,0.104975,0.010205
2018-02-12,0.000000,0.000000
2018-02-15,0.650431,0.526543
2018-02-17,0.079097,0.000070
2018-02-20,0.077379,0.032409
2018-02-22,0.150670,0.000409
2018-02-25,0.830843,0.458365
2018-02-27,0.090012,0.030502
2018-03-02,0.000388,0.000000
2018-03-04,0.490689,0.184970
2018-03-07,0.205681,0.176423
2018-03-09,0.012852,0.000796
2018-03-12,0.000346,0.000000
2018-03-14,0.010976,0.003658
2018-03-17,0.000000,0.000000
2018-03-19,0.000000,0.000000
2018-03-22,0.000000,0.000000
2018-03-24,0.161519,0.025710
2018-03-27,0.999917,0.999922
2018-03-29,0.000000,0.000000
2018-04-01,0.575896,0.424335
2018-04-03,0.868251,0.624717
2018-04-06,0.042115,0.000267
2018-04-08,0.023931,0.015396
2018-04-11,0.933084,0.823618
2018-04-13,0.000000,0.000000
2018-04-16,0.999921,0.999922
2018-04-18,0.000000,0.000000
2018-04-21,0.000000,0.000000
2018-04-23,0.999010,1.000016
2018-04-26,0.221221,0.135332
2018-04-28,0.216895,0.092559
2018-05-01,0.000087,0.000000
2018-05-03,0.000000,0.000000
2018-05-06,0.268954,0.211939
2018-05-08,0.998828,0.998899
2018-05-11,0.002136,0.000010
2018-05-13,0.999050,1.000016
2018-05-16,0.999820,0.998971
2018-05-18,0.994873,0.982816
2018-05-21,0.014501,0.001654
2018-05-23,0.000000,0.000000
2018-05-26,0.218824,0.167581
2018-05-28,0.998613,0.995919
2018-05-31,0.723894,0.616909
2018-06-02,0.000000,0.000000
2018-06-05,0.000000,0.000000
2018-06-07,0.237525,0.163467
2018-06-10,0.393600,0.324736
2018-06-12,0.079885,0.037462
2018-06-15,0.999216,0.995872
2018-06-17,0.997437,0.992448
2018-06-20,0.687703,0.559446
2018-06-22,0.998783,0.998055
2018-06-25,0.000000,0.000000
2018-06-27,0.363633,0.141528
2018-06-30,0.913387,0.882874
2018-07-02,0.281494,0.230633
2018-07-05,0.002391,0.000002
2018-07-07,0.998440,0.994769
2018-07-10,0.141600,0.071054
2018-07-12,0.000000,0.000000
2018-07-15,0.014340,0.006946
2018-07-17,0.030971,0.004298
2018-07-20,0.946672,0.923297
2018-07-22,0.139778,0.100588
2018-07-25,0.778418,0.694541
2018-07-27,0.080207,0.037838
2018-07-30,0.018290,0.006626
2018-08-01,0.994022,0.979133
2018-08-04,0.107312,0.069193
2018-08-06,0.272088,0.174999
2018-08-09,0.014219,0.001031
2018-08-11,0.349059,0.118925
2018-08-14,0.991105,0.984035
2018-08-16,0.001201,0.000000
2018-08-19,0.664710,0.390649
2018-08-21,0.920939,0.855042
2018-08-24,0.999739,0.998758
2018-08-26,0.432203,0.212019
2018-08-29,0.798866,0.671202
2018-08-31,0.132542,0.008376
2018-09-03,0.061554,0.027871
2018-09-05,0.245664,0.156934
2018-09-08,0.559977,0.158900
2018-09-10,0.890181,0.571591
2018-09-13,0.999045,0.989313
2018-09-15,0.966402,0.907067
2018-09-18,0.000000,0.000000
2018-09-20,0.792203,0.421567
2018-09-23,0.080589,0.007539
2018-09-25,0.995756,0.967458
2018-09-28,0.000000,0.000000
2018-09-30,0.961209,0.854771
2018-10-03,0.000000,0.000000
2018-10-05,0.917859,0.647844
2018-10-08,0.957067,0.744079
2018-10-10,0.121698,0.000003
2018-10-13,0.000000,0.000000
2018-10-15,0.146026,0.025675
2018-10-18,0.000304,0.000000
2018-10-20,0.000000,0.000000
2018-10-23,0.262065,0.051532
2018-10-25,0.159253,0.033195
2018-10-30,0.015347,0.002824
2018-11-02,0.000000,0.000000
2018-11-04,0.005257,0.000000
2018-11-07,0.132600,0.050843
2018-11-09,0.221403,0.022395
2018-11-12,0.013276,0.000041
2018-11-14,0.000358,0.000000
2018-11-17,0.040157,0.005206
2018-11-19,0.014802,0.000000
2018-11-22,0.001623,0.000000
2018-11-24,0.003378,0.000000
2018-11-27,0.502319,0.358842
2018-11-29,0.000000,0.000000
2018-12-02,0.170220,0.018364
2018-12-04,0.000000,0.000000
2018-12-07,0.011633,0.000278
2018-12-09,0.000000,0.000000
2018-12-12,0.009939,0.002415
2018-12-14,0.909429,0.780705
2018-12-17,0.071547,0.037661
2018-12-19,0.000000,0.000000
2018-12-22,0.000000,0.000000
2018-12-24,0.001178,0.000000
2018-12-27,0.001376,0.000000
2018-12-29,0.000132,0.000000
2019-01-01,0.000000,0.000000
2019-01-03,0.000022,0.000000
