Date,cf_200,cf_2000
2018-01-04,0.704930,0.328982
2018-01-06,0.398140,0.032820
2018-01-09,0.011761,0.000154
2018-01-11,0.015251,0.000060
2018-01-16,0.137108,0.003848
2018-01-19,0.089538,0.002970
2018-01-24,0.055818,0.001916
2018-01-26,0.233217,0.016437
2018-01-29,0.227152,0.001090
2018-01-31,0.024675,0.001393
2018-02-05,0.081898,0.004662
2018-02-08,0.004771,0.000196
2018-02-10,0.108550,0.001673
2018-02-13,0.215678,0.000200
2018-02-15,0.073010,0.001151
2018-02-18,0.033437,0.000000
2018-02-20,0.092860,0.010105
2018-02-23,0.203799,0.058067
2018-02-25,0.029886,0.000501
2018-02-28,0.195685,0.001568
2018-03-02,0.420627,0.021972
2018-03-05,0.615796,0.151530
2018-03-07,0.028842,0.000220
2018-03-10,0.485445,0.083275
2018-03-12,0.043096,0.001243
2018-03-15,0.000168,0.000000
2018-03-17,0.131868,0.002595
2018-03-20,0.145047,0.001585
2018-03-22,0.297423,0.014781
2018-03-25,0.060847,0.000919
2018-03-27,0.136008,0.004867
2018-03-30,0.035121,0.000116
2018-04-01,0.079869,0.000232
2018-04-04,0.078089,0.000668
2018-04-06,0.162777,0.006186
2018-04-09,0.082369,0.000639
2018-04-11,0.000921,0.000000
2018-04-14,0.000000,0.000000
2018-04-16,0.100818,0.001010
2018-04-19,0.006411,0.000002
2018-04-21,0.487696,0.094903
2018-04-24,0.016695,0.000000
2018-04-26,0.022926,0.000409
2018-04-29,0.074719,0.000484
2018-05-01,0.025381,0.000060
2018-05-04,0.004161,0.000000
2018-05-06,0.019490,0.000000
2018-05-09,0.181861,0.003435
2018-05-11,0.073349,0.001072
2018-05-14,0.112194,0.010548
2018-05-16,0.000000,0.000000
2018-05-19,0.282674,0.000380
2018-05-21,0.097991,0.001494
2018-05-24,0.131976,0.009014
2018-05-26,0.000133,0.000000
2018-05-29,0.070318,0.025005
2018-05-31,0.029689,0.000012
2018-06-03,0.000014,0.000000
2018-06-05,0.000022,0.000000
2018-06-08,0.015016,0.000000
2018-06-10,0.251186,0.005672
2018-06-13,0.090586,0.000474
2018-06-15,0.460385,0.070439
2018-06-18,0.088845,0.001921
2018-06-20,0.140608,0.001184
2018-06-23,0.048529,0.002352
2018-06-25,0.102379,0.000145
2018-06-28,0.009570,0.000000
2018-06-30,0.026216,0.000726
2018-07-03,0.078456,0.001257
2018-07-05,0.059330,0.005103
2018-07-08,0.003713,0.000000
2018-07-10,0.687492,0.269839
2018-07-13,0.014723,0.000010
2018-07-15,0.014832,0.000871
2018-07-18,0.810031,0.383818
2018-07-20,0.077873,0.011344
2018-07-23,0.155678,0.000473
2018-07-25,0.153091,0.034398
2018-07-28,0.080232,0.000032
2018-07-30,0.097202,0.000163
2018-08-02,0.173434,0.000116
2018-08-04,0.062255,0.001233
2018-08-07,0.035888,0.000054
2018-08-09,0.091268,0.002179
2018-08-12,0.496472,0.267533
2018-08-14,0.074144,0.000709
2018-08-17,0.018233,0.000000
2018-08-19,0.000215,0.000000
2018-08-22,0.136302,0.000793
2018-08-24,0.139525,0.001834
2018-08-27,0.064742,0.000647
2018-08-29,0.098244,0.000973
2018-09-01,0.000000,0.000000
2018-09-03,0.218452,0.013005
2018-09-06,0.037934,0.000000
2018-09-08,0.034089,0.000382
2018-09-11,0.036438,0.000000
2018-09-13,0.064213,0.003532
2018-09-16,0.046744,0.000298
2018-09-18,0.200986,0.007725
2018-09-21,0.064051,0.000362
2018-09-23,0.103192,0.003016
2018-09-26,0.071675,0.001713
2018-09-28,0.212587,0.003285
2018-10-01,0.243314,0.002864
2018-10-03,0.172895,0.002667
2018-10-06,0.302813,0.015340
2018-10-08,0.054968,0.000804
2018-10-11,0.425764,0.042123
2018-10-13,0.214403,0.007834
2018-10-16,0.015395,0.000022
2018-10-18,0.116818,0.019460
2018-10-21,0.000084,0.000000
2018-10-23,0.006800,0.000012
2018-10-26,0.298488,0.045746
2018-10-28,0.000041,0.000000
2018-10-31,0.001444,0.000000
2018-11-02,0.109996,0.003915
2018-11-05,0.035977,0.000854
2018-11-07,0.118994,0.001070
2018-11-10,0.012116,0.000011
2018-11-15,0.001486,0.000000
2018-11-17,0.115075,0.009306
2018-11-20,0.337669,0.005451
2018-11-22,0.042187,0.000424
2018-11-25,0.021509,0.000305
2018-11-27,0.001067,0.000000
2018-11-30,0.072234,0.000005
2018-12-02,0.008823,0.000000
2018-12-05,0.007293,0.000134
2018-12-07,0.108416,0.024848
2018-12-10,0.000657,0.000000
2018-12-12,0.306752,0.034199
2018-12-15,0.240547,0.001986
2018-12-17,0.140055,0.000526
2018-12-20,0.244745,0.004312
2018-12-22,0.037067,0.000891
2018-12-25,0.071883,0.000000
2018-12-27,0.362764,0.067466
2018-12-30,0.000000,0.000000
2019-01-01,0.308496,0.008152
2019-01-04,0.321178,0.012281
2019-01-06,0.235517,0.004783
2019-01-09,0.112913,0.008376
2019-01-11,0.071466,0.000017
2019-01-14,0.041717,0.000000
2019-01-16,0.215730,0.029529
2019-01-19,0.012306,0.000000
2019-01-21,0.215489,0.004158
2019-01-24,0.156711,0.000423
2019-01-26,0.314568,0.015033
2019-01-29,0.195894,0.003213
2019-01-31,0.130852,0.009741
2019-02-03,0.009718,0.000000
2019-02-05,0.158102,0.009485
2019-02-08,0.289550,0.005506
2019-02-10,0.291236,0.005770
2019-02-13,0.843009,0.499496
2019-02-15,0.130674,0.003945
2019-02-18,0.001682,0.000000
2019-02-20,0.636561,0.364231
2019-02-23,0.077070,0.002149
2019-02-25,0.350046,0.031655
2019-02-28,0.047998,0.000035
2019-03-02,0.279586,0.006028
2019-03-05,0.076154,0.000140
2019-03-07,0.163809,0.010913
2019-03-10,0.452307,0.032862
2019-03-12,0.225033,0.011401
2019-03-15,0.138162,0.000309
2019-03-17,0.290325,0.016095
2019-03-20,0.433922,0.170283
2019-03-22,0.070060,0.001378
2019-03-25,0.003573,0.000000
2019-03-27,0.011069,0.000000
2019-03-30,0.011112,0.000023
2019-04-01,0.030856,0.000028
2019-04-04,0.226226,0.001969
2019-04-06,0.206556,0.008136
2019-04-09,0.157007,0.000051
2019-04-11,0.003495,0.000000
2019-04-14,0.051969,0.000014
2019-04-16,0.084674,0.000705
2019-04-19,0.491758,0.058930
2019-04-21,0.115305,0.004587
2019-04-24,0.146515,0.001870
2019-04-26,0.036273,0.000076
2019-04-29,0.603236,0.185276
2019-05-01,0.223463,0.006082
2019-05-04,0.063333,0.000211
2019-05-06,0.189583,0.002505
2019-05-09,0.018256,0.000169
2019-05-11,0.093541,0.031984
2019-05-14,0.244418,0.089850
2019-05-16,0.357808,0.027413
2019-05-19,0.052351,0.000619
2019-05-21,0.056148,0.000474
2019-05-24,0.222795,0.000029
2019-05-26,0.299844,0.025844
2019-05-29,0.001546,0.000000
2019-05-31,0.270483,0.023241
2019-06-03,0.063400,0.001387
2019-06-05,0.210273,0.014244
2019-06-08,0.002192,0.000000
2019-06-10,0.013362,0.000010
2019-06-13,0.079559,0.002457
2019-06-15,0.012837,0.000000
2019-06-18,0.030293,0.000004
2019-06-20,0.101358,0.007599
2019-06-23,0.002691,0.000000
2019-06-25,0.049276,0.002552
2019-06-28,0.000006,0.000000
2019-06-30,0.085213,0.008505
2019-07-03,0.439627,0.031414
2019-07-05,0.147370,0.000918
2019-07-08,0.000000,0.000000
2019-07-13,0.334952,0.028872
2019-07-15,0.944656,0.776012
2019-07-18,0.006794,0.000026
2019-07-20,0.003239,0.000000
2019-07-23,0.074354,0.001139
2019-07-25,0.047473,0.011659
2019-07-28,0.000778,0.000000
2019-07-30,0.061235,0.001053
2019-08-02,0.021692,0.000027
2019-08-04,0.022798,0.000002
2019-08-07,0.181722,0.007955
2019-08-09,0.014719,0.000164
2019-08-12,0.089553,0.000745
2019-08-14,0.063365,0.001650
2019-08-17,0.000019,0.000000
2019-08-19,0.059483,0.000046
2019-08-22,0.082497,0.000071
2019-08-24,0.037383,0.003106
2019-08-27,0.037728,0.000088
2019-08-29,0.024153,0.000038
2019-09-01,0.070885,0.000059
2019-09-03,0.016187,0.000009
2019-09-06,0.093080,0.000872
2019-09-08,0.000008,0.000000
2019-09-11,0.117516,0.000138
2019-09-13,0.056439,0.001733
2019-09-16,0.144915,0.001024
2019-09-18,0.175841,0.005980
2019-09-21,0.243467,0.003174
2019-09-26,0.106117,0.000274
2019-09-28,0.006714,0.000529
2019-10-01,0.060996,0.000316
2019-10-03,0.018003,0.000000
2019-10-06,0.148790,0.000106
2019-10-08,0.017638,0.000045
2019-10-11,0.067576,0.000254
2019-10-13,0.181652,0.002504
2019-10-16,0.102733,0.001059
2019-10-18,0.193533,0.004207
2019-10-21,0.122988,0.003258
2019-10-23,0.233447,0.010664
2019-10-26,0.414189,0.044178
2019-10-28,0.228970,0.007453
2019-10-31,0.007583,0.000000
2019-11-02,0.125224,0.001309
2019-11-05,0.279551,0.033085
2019-11-07,0.200726,0.021229
2019-11-10,0.292112,0.005674
2019-11-12,0.288908,0.008122
2019-11-15,0.337927,0.021102
2019-11-17,0.116962,0.006517
2019-11-20,0.318310,0.030500
2019-11-22,0.218447,0.014685
2019-11-25,0.000000,0.000000
2019-11-27,0.003842,0.000000
2019-11-30,0.983187,0.903277
2019-12-02,0.916747,0.714446
2019-12-05,0.828872,0.368660
2019-12-07,0.457180,0.196910
2019-12-10,0.241601,0.011607
2019-12-12,0.301102,0.005340
2019-12-15,0.056901,0.006732
2019-12-17,0.175153,0.012668
2019-12-20,0.016724,0.000000
2019-12-22,0.344820,0.021072
2019-12-25,0.001722,0.000000
2019-12-27,0.007866,0.000000
2019-12-30,0.094606,0.000772
2020-01-01,0.193672,0.010327
2020-01-04,0.005931,0.000000
2020-01-06,0.020098,0.000719
2020-01-09,0.255679,0.004454
2020-01-11,0.344821,0.020939
2020-01-14,0.419805,0.114081
2020-01-16,0.134033,0.014651
2020-01-19,0.125764,0.001063
2020-01-21,0.026227,0.000009
2020-01-24,0.000636,0.000000
2020-01-26,0.000000,0.000000
2020-01-29,0.030258,0.000018
2020-01-31,0.092126,0.003288
2020-02-03,0.044432,0.000170
2020-02-05,0.280907,0.014799
2020-02-08,0.011124,0.000000
2020-02-10,0.243148,0.005037
2020-02-13,0.436651,0.022787
2020-02-15,0.282697,0.003500
2020-02-18,0.007324,0.000000
2020-02-20,0.222367,0.003530
2020-02-23,0.272348,0.055955
2020-02-25,0.233223,0.007400
2020-02-28,0.033392,0.000009
2020-03-01,0.218983,0.026298
2020-03-04,0.081059,0.000083
2020-03-06,0.000812,0.000000
2020-03-09,0.007528,0.000172
2020-03-11,0.002579,0.000000
2020-03-14,0.002435,0.000000
2020-03-16,0.086294,0.001315
2020-03-19,0.035634,0.000000
2020-03-21,0.099430,0.018449
2020-03-24,0.196409,0.034194
2020-03-26,0.130520,0.002790
2020-03-29,0.002586,0.000005
2020-03-31,0.061427,0.000646
2020-04-03,0.938475,0.723971
2020-04-05,0.154615,0.003095
2020-04-08,0.422567,0.173435
2020-04-10,0.084023,0.009487
2020-04-13,0.000021,0.000000
