Date,cf_200,cf_2000
2018-01-16,0.494189,0.169916
2018-01-18,0.998835,0.999913
2018-01-19,0.998978,0.999950
2018-01-21,0.999937,0.999939
2018-01-23,0.997703,0.999916
2018-01-26,0.999802,0.999127
2018-01-29,0.023930,0.003702
2018-02-02,0.997371,0.999895
2018-02-03,0.993410,0.976809
2018-02-05,0.956966,0.899837
2018-02-07,0.000000,0.000000
2018-02-08,0.003989,0.000472
2018-02-10,0.030092,0.002842
2018-02-12,0.997327,0.995058
2018-02-13,0.999446,0.996978
2018-02-15,0.999785,0.998761
2018-02-17,0.193556,0.144640
2018-02-18,0.584629,0.204930
2018-02-20,0.544579,0.196323
2018-02-22,0.995848,0.981887
2018-02-23,0.988243,0.947820
2018-02-25,0.517066,0.220616
2018-02-27,0.998211,0.993513
2018-02-28,0.999651,0.998951
2018-03-02,0.999511,0.994007
2018-03-04,0.624859,0.500350
2018-03-05,0.819559,0.695058
2018-03-07,0.000000,0.000000
2018-03-09,0.920633,0.659868
2018-03-10,0.881846,0.688301
2018-03-12,0.999905,0.999770
2018-03-14,0.007067,0.000037
2018-03-15,0.110155,0.011318
2018-03-17,0.655898,0.563010
2018-03-19,0.435209,0.227367
2018-03-20,0.255134,0.012407
2018-03-22,0.519101,0.335192
2018-03-24,0.000000,0.000000
2018-03-25,0.689787,0.316286
2018-03-27,0.002029,0.000000
2018-03-29,0.000000,0.000000
2018-03-30,0.000228,0.000000
2018-04-01,0.999787,0.998954
2018-04-03,0.176335,0.043867
2018-04-04,0.921633,0.865740
2018-04-06,0.431896,0.287475
2018-04-08,0.998881,0.999915
2018-04-09,0.972208,0.924646
2018-04-11,0.715977,0.489054
2018-04-13,0.740409,0.519304
2018-04-14,0.967070,0.806513
2018-04-16,0.062738,0.007051
2018-04-18,0.667080,0.390742
2018-04-19,0.625511,0.397416
2018-04-21,0.000000,0.000000
2018-04-23,0.821871,0.634599
2018-04-24,0.999626,0.997727
2018-04-26,0.000000,0.000000
2018-04-28,0.998824,0.999916
2018-04-29,0.999789,0.999949
2018-05-01,0.238928,0.027720
2018-05-03,0.095140,0.003578
2018-05-04,0.998912,0.991235
2018-05-06,0.258856,0.028804
2018-05-08,0.997521,0.988633
2018-05-09,0.999728,0.998904
2018-05-11,0.997035,0.994152
2018-05-13,0.451115,0.109447
2018-05-14,0.067461,0.004715
2018-05-16,0.021189,0.000650
2018-05-18,0.058169,0.003035
2018-05-19,0.979779,0.859061
2018-05-21,0.000000,0.000000
2018-05-23,0.000165,0.000000
2018-05-24,0.873981,0.464429
2018-05-26,0.432385,0.040896
2018-05-28,0.999585,0.999915
2018-05-29,0.004725,0.000041
2018-05-31,0.011253,0.000000
2018-06-02,0.060262,0.029512
2018-06-03,0.000000,0.000000
2018-06-05,0.290204,0.067331
2018-06-07,0.998831,0.995084
2018-06-08,0.676587,0.494370
2018-06-10,0.170694,0.039395
2018-06-12,0.786409,0.546596
2018-06-13,0.991226,0.903509
2018-06-15,0.004047,0.000000
2018-06-17,0.312646,0.009631
2018-06-18,0.929363,0.693260
2018-06-20,0.007733,0.000024
2018-06-22,0.000000,0.000000
2018-06-23,0.178092,0.058065
2018-06-25,0.206165,0.030328
2018-06-27,0.999681,0.999915
2018-06-28,0.483123,0.333415
2018-06-30,0.065098,0.012124
2018-07-02,0.400025,0.054949
2018-07-03,0.000000,0.000000
2018-07-05,0.049313,0.003915
2018-07-07,0.927319,0.584795
2018-07-08,0.846752,0.523343
2018-07-10,0.966641,0.940562
2018-07-12,0.997349,0.984271
2018-07-13,0.895722,0.712005
2018-07-15,0.999939,0.999939
2018-07-17,0.905622,0.612363
2018-07-18,0.969147,0.896691
2018-07-20,0.999928,0.999939
2018-07-22,0.999262,0.999917
2018-07-23,0.999675,0.999388
2018-07-25,0.086235,0.015433
2018-07-27,0.035155,0.000000
2018-07-28,0.760560,0.436331
2018-07-30,0.135608,0.000910
2018-08-01,0.011321,0.000005
2018-08-02,0.000000,0.000000
2018-08-04,0.187533,0.070145
2018-08-06,0.000000,0.000000
2018-08-07,0.180700,0.002304
2018-08-09,0.657601,0.334244
2018-08-11,0.000000,0.000000
2018-08-12,0.003323,0.000000
2018-08-14,0.202052,0.004881
2018-08-16,0.751240,0.358987
2018-08-17,0.299769,0.078704
2018-08-19,0.057569,0.006057
2018-08-21,0.662720,0.571639
2018-08-22,0.035060,0.006034
2018-08-24,0.013397,0.000161
2018-08-26,0.290214,0.026921
2018-08-27,0.060811,0.000146
2018-08-29,0.000000,0.000000
2018-09-01,0.000000,0.000000
2018-09-03,0.174786,0.018585
2018-09-05,0.000032,0.000000
2018-09-06,0.445464,0.153057
2018-09-08,0.000000,0.000000
2018-09-10,0.000000,0.000000
2018-09-11,0.000000,0.000000
2018-09-13,0.033055,0.000530
2018-09-16,0.034232,0.000335
