Date,cf_200,cf_2000
2018-01-02,0.537657,0.379495
2018-01-07,0.061211,0.004620
2018-01-09,0.077522,0.027603
2018-01-12,0.358878,0.176197
2018-01-14,0.034553,0.001312
2018-01-19,0.000000,0.000000
2018-01-22,0.035056,0.000000
2018-01-27,0.049222,0.017811
2018-01-29,0.000000,0.000000
2018-02-01,0.038165,0.001879
2018-02-03,0.066251,0.021595
2018-02-08,0.296922,0.143995
2018-02-11,0.322619,0.152812
2018-02-13,0.975400,0.914594
2018-02-16,0.032805,0.002310
2018-02-18,0.982108,0.957823
2018-02-21,0.006060,0.000135
2018-02-23,0.023279,0.000209
2018-02-26,0.997352,0.978545
2018-02-28,0.448459,0.270058
2018-03-03,0.144131,0.017960
2018-03-05,0.102160,0.041181
2018-03-08,0.436176,0.036092
2018-03-10,0.913401,0.831073
2018-03-13,0.003961,0.000000
2018-03-15,0.606546,0.341881
2018-03-18,0.254620,0.104380
2018-03-20,0.288657,0.059099
2018-03-23,0.995294,0.972670
2018-03-25,0.478889,0.274618
2018-03-28,0.525830,0.358723
2018-03-30,0.747090,0.688987
2018-04-02,0.000000,0.000000
2018-04-04,0.547878,0.200111
2018-04-07,0.997375,0.981020
2018-04-09,0.960761,0.914451
2018-04-12,0.708924,0.243620
2018-04-14,0.085760,0.017996
2018-04-17,0.278392,0.066963
2018-04-19,0.887168,0.613284
2018-04-22,0.469470,0.393859
2018-04-24,0.914278,0.770912
2018-04-27,0.044188,0.021236
2018-04-29,0.613816,0.169925
2018-05-02,0.090715,0.011912
2018-05-04,0.378143,0.207529
2018-05-07,0.104237,0.018702
2018-05-09,0.499134,0.222469
2018-05-12,0.001408,0.000000
2018-05-14,0.791687,0.496861
2018-05-17,0.000000,0.000000
2018-05-19,0.130083,0.037719
2018-05-22,0.281844,0.089161
2018-05-24,0.666414,0.420501
2018-05-27,0.981204,0.921504
2018-05-29,0.747021,0.347125
2018-06-01,0.000000,0.000000
2018-06-03,0.904517,0.549441
2018-06-06,0.000000,0.000000
2018-06-08,0.734969,0.451044
2018-06-11,0.758876,0.395139
2018-06-13,0.618494,0.377545
2018-06-16,0.761458,0.300437
