Date,cf_200,cf_2000
2018-01-01,0.825026,0.615782
2018-01-06,1.00005,1.00007
2018-01-11,0.86861,0.560598
2018-01-16,0.448269,0.248614
2018-01-21,0.978806,0.951626
2018-01-26,0.995139,0.979959
2018-01-31,0.123093,0.00210601
2018-02-05,0.999478,0.999655
2018-02-10,1.00007,1.00007
2018-02-15,1.00006,1.00007
2018-02-20,4.28401e-07,0
2018-02-25,0.0184362,0.00064207
2018-03-02,0.954981,0.898092
2018-03-07,0.998949,0.999862
2018-03-12,0.374562,0.181874
2018-03-17,0.997866,0.987917
2018-03-22,0.959344,0.912357
2018-03-27,0.00391565,0
2018-04-01,0.486755,0.364187
2018-04-06,1.00007,1.00007
2018-04-11,0.656314,0.28374
2018-04-16,0.383954,0.250045
2018-04-21,0.78612,0.58884
2018-04-26,0.930169,0.834999
2018-05-06,0.0018071,0
2018-05-11,0.643287,0.424676
2018-05-16,0.977456,0.853748
2018-05-21,1.00003,0.999253
2018-05-26,0.00136618,0
2018-05-31,0.0105226,0.000979347
2018-06-05,0.0376247,0.00643773
2018-06-10,0.463662,0.207256
2018-06-15,0.983518,0.880096
2018-06-20,0.00986181,0.00032411
2018-06-25,0.993739,0.945999
2018-06-30,0.998051,0.990178
2018-07-05,0.492035,0.020768
2018-07-10,1.00007,1.00007
2018-07-15,0.902826,0.365612
2018-07-20,1.00006,1.00007
2018-07-25,0.992532,0.974613
2018-07-30,0.826164,0.392541
2018-08-04,0.104857,0.00578103
2018-08-09,0,0
2018-08-14,0.0235079,0.0133394
2018-08-19,1.00007,1.00007
2018-08-24,0.99898,0.993072
2018-08-29,0.0130353,0.000179607
2018-09-03,1.00007,1.00007
2018-09-08,0.447502,0.166105
2018-09-13,0.997469,0.967363
2018-09-18,0.259011,0.0111932
2018-09-23,1.00007,1.00007
2018-09-28,0.576309,0.373706
2018-10-03,0.00061175,0
2018-10-08,0.0274632,1.1016e-05
2018-10-13,0.11797,0.000416303
2018-10-18,0.152658,0.00663094
2018-10-23,0.99783,0.982802
2018-10-28,1.00005,1.00007
2018-11-02,0.0242009,0.00675693
2018-11-07,0.999967,0.999065
2018-11-12,0.980487,0.849959
2018-11-17,0.472291,0.271528
2018-11-22,0.279706,0.064241
2018-11-27,1.00006,1.00007
2018-12-02,0.998462,0.992474
2018-12-07,1.00007,1.00007
2018-12-12,0.383255,0.00479162
