Date,cf_200,cf_2000
2018-01-01,0.000240902,0
2018-01-04,0.0765269,0.000911833
2018-01-06,0,0
2018-01-08,0,0
2018-01-11,0,0
2018-01-13,0.00996252,0
2018-01-14,0.0383193,0.00177826
2018-01-18,0.091854,0.0322465
2018-01-19,0.295245,0.0929281
2018-01-21,0.4929,0.160941
2018-01-24,0.934108,0.831356
2018-01-26,0.00280893,8.52893e-06
2018-01-28,0.678697,0.39604
2018-01-31,0.54934,0.379054
2018-02-02,0,0
2018-02-03,0,0
2018-02-05,0.000311639,0
2018-02-07,0,0
2018-02-08,0,0
2018-02-10,0.184639,0.128403
2018-02-12,0.459014,0.154615
2018-02-13,0,0
2018-02-15,0,0
2018-02-17,0,0
2018-02-18,0.0957064,0.0747686
2018-02-20,0.228642,0.162768
2018-02-22,0.998577,0.997991
2018-02-23,0,0
2018-02-25,0,0
2018-02-27,0.867864,0.647105
2018-02-28,0.997182,0.998243
2018-03-02,0,0
2018-03-04,0,0
2018-03-05,0.65296,0.538546
2018-03-07,0,0
2018-03-09,0.862914,0.556173
2018-03-10,0.238111,0.0258223
2018-03-12,0.883865,0.827573
2018-03-14,0,0
2018-03-15,0,0
2018-03-17,0.470268,0.398554
2018-03-19,0.870503,0.754041
2018-03-20,0.992743,0.962387
2018-03-22,0,0
2018-03-24,0.499829,0.333778
2018-03-25,0,0
2018-03-27,0.962185,0.857775
2018-03-29,0.898981,0.806009
2018-03-30,0.826091,0.53307
2018-04-01,0.896192,0.589272
2018-04-03,0.977734,0.947176
2018-04-04,0.00839196,6.18521e-05
2018-04-06,0.140371,0.0512952
2018-04-08,0.0299099,0.0115415
2018-04-09,0,0
2018-04-11,0.066084,0.0342393
2018-04-13,0.523136,0.337371
2018-04-14,0,0
2018-04-16,0.931799,0.780015
2018-04-18,0.570262,0.309474
2018-04-19,0.0529323,0.00302504
2018-04-21,0,0
2018-04-23,0,0
2018-04-24,0.615839,0.433351
2018-04-26,0.4934,0.134516
2018-04-28,0.607209,0.354113
2018-04-29,0,0
2018-05-01,0.53448,0.488561
2018-05-03,0,0
2018-05-04,0.541664,0.29384
2018-05-06,0.711712,0.282724
2018-05-08,0.154356,0.067716
2018-05-09,0.537586,0.167243
2018-05-11,0.435616,0.279229
2018-05-13,0.000817244,0
2018-05-14,0.516175,0.220033
2018-05-16,0,0
