Date,cf_200,cf_2000
2018-01-05,0.89624,0.528347
2018-01-10,0.114835,0.00500763
2018-01-15,0.0612264,0.0221266
2018-01-20,0.0583322,0.00932162
2018-01-25,0.344081,0.15432
2018-01-30,0,0
2018-02-09,0.017441,9.74304e-05
2018-02-14,0.83898,0.369355
2018-02-19,0.861107,0.751499
2018-02-24,0.577821,0.0747571
2018-03-01,0.00234024,5.49172e-05
2018-03-06,0.0831182,0.0358237
2018-03-11,0.0289888,0.00219065
2018-03-16,0.0634811,0.0111125
2018-03-21,0,0
2018-03-26,0.34072,0.0462721
2018-03-31,0.785613,0.469717
2018-04-05,0.000400535,0
2018-04-10,0.001102,0
2018-04-15,0.726592,0.273272
2018-04-20,0.205988,0.00629528
2018-04-25,0.519907,0.0242882
2018-05-05,0.461257,0.154579
2018-05-10,0.380978,0.161373
2018-05-15,0.549143,0.223461
2018-05-25,0.791792,0.444531
2018-05-30,0.239643,0.0880108
2018-06-04,0.912362,0.728581
2018-06-09,0.762571,0.421623
2018-06-14,0.972183,0.798122
2018-06-19,0.00101368,0
2018-06-24,0.355438,0.108412
2018-06-29,0.0637779,0.00947599
2018-07-04,0.295426,0.0832517
2018-07-09,0.276284,0.0666066
2018-07-14,0.00548418,0
2018-07-19,0.0764139,0.0146892
2018-07-24,0.897665,0.433078
2018-07-29,0.766176,0.341842
2018-08-03,0.325951,0.167983
2018-08-08,0.316089,0.0679964
2018-08-13,0.709345,0.121717
2018-08-18,0.706048,0.156001
2018-08-23,0.614667,0.0865291
2018-08-28,0.463455,0.0369795
2018-09-02,0.278297,0.0304633
2018-09-07,0.67077,0.122319
2018-09-12,0.00733863,4.96163e-05
2018-09-17,0.659532,0.0220409
2018-09-22,0.457497,0.120188
2018-09-27,0.885849,0.377616
2018-10-02,0.112035,0.00390156
2018-10-07,0.468666,0.0105037
2018-10-12,0.42692,0.200389
2018-10-17,0.383098,0.0758503
2018-10-22,0.612201,0.154824
2018-10-27,0.349762,0.0734618
2018-11-01,0.230419,0.119531
2018-11-06,0.72836,0.206372
2018-11-11,0.589679,0.0489978
2018-11-16,0.733102,0.2026
2018-11-21,0.498555,0.0666738
2018-11-26,0.982097,0.836659
2018-12-01,0.909616,0.648979
2018-12-06,0.665249,0.38742
2018-12-11,0.255311,0.131878
2018-12-16,0.452822,0.275706
2018-12-21,0.829572,0.574063
2018-12-26,0.282462,0.04492
2018-12-31,0,0
2019-01-05,0.6996,0.386083
2019-01-10,0.672014,0.239458
2019-01-15,0.81464,0.511397
2019-01-20,0,0
