Date,cf_200,cf_2000
2018-03-12,0.78174,0.265048
2018-03-14,0.780078,0.507917
2018-03-17,0.654284,0.137386
2018-03-19,0.344222,0.0699074
2018-03-22,0.465917,0.23541
2018-03-29,0.453927,0.266093
2018-04-01,0.604322,0.179598
2018-04-08,0.788511,0.461286
2018-04-11,0.712365,0.197426
2018-04-18,0.651883,0.237153
2018-04-21,0.679701,0.155567
2018-04-28,0.745765,0.208477
2018-05-01,0.751035,0.208212
2018-05-08,0.135207,0.031081
2018-05-11,0.787449,0.348105
2018-05-18,0.642741,0.173067
2018-05-21,0.561061,0.379892
2018-05-28,0.790786,0.485598
2018-06-27,0.728978,0.193961
2018-07-07,0.614134,0.242531
2018-07-17,0.0340736,0.0117598
2018-07-20,0.573064,0.137112
2018-07-27,0.798896,0.390557
2018-08-06,0.302769,0.213589
2018-08-09,0.0420623,0.00413537
2018-08-16,0.610384,0.409638
2018-08-19,0.411149,0.28876
2018-08-26,0.464228,0.263184
2018-09-05,0.920516,0.588416
2018-09-08,0.312615,0.0657817
2018-09-15,0.464608,0.205628
2018-09-18,0.732458,0.504813
2018-09-25,0.315989,0.107089
2018-10-05,0.00727383,0
2018-10-18,0.566429,0.267597
2018-10-25,0,0
2018-10-28,0.670599,0.274352
2018-11-04,0.650194,0.287047
2018-11-07,0.620839,0.466189
2018-11-14,0.00616247,0.00155294
2018-11-17,0.479503,0.199396
2018-11-24,0.503575,0.426065
2018-11-27,0.289953,0.104364
2018-12-04,0.0902172,0.0192175
2018-12-07,0.87581,0.50753
2018-12-14,0.392677,0.0848849
2018-12-17,0.788361,0.312168
2018-12-24,0.781857,0.203427
2018-12-27,0.726186,0.37631
2019-01-03,0.755029,0.371286
2019-01-06,0.650645,0.146526
2019-01-13,0.728955,0.207456
2019-01-16,0.642958,0.167003
2019-01-23,0.760129,0.266316
2019-01-26,0.78212,0.27662
2019-02-02,0.899825,0.5083
2019-02-05,0.758823,0.254104
2019-02-12,0.47269,0.260324
2019-02-15,0.679488,0.36635
2019-02-22,0.325593,0.0498962
2019-02-25,0.44237,0.171019
2019-03-04,0.292185,0.160965
2019-03-17,0.39666,0.117814
2019-03-24,0.682911,0.264889
2019-04-06,0.286409,0.159133
2019-04-13,0.364941,0.0603353
2019-04-16,0.803997,0.554153
2019-04-23,0.65104,0.405849
2019-04-26,0.194366,0.113874
2019-05-03,0.0151511,0.00104695
2019-05-06,0.665925,0.163686
2019-05-13,0.726024,0.178263
2019-05-16,0.792309,0.300706
2019-05-23,0.529959,0.0746732
2019-05-26,0.0812856,0.0104177
2019-06-02,1.26332e-05,0
2019-06-05,0.410618,0.206491
2019-06-12,0.30695,0.182924
2019-06-15,0.705489,0.35536
2019-06-22,0.964384,0.776658
2019-06-25,0.213095,0.0165383
2019-07-02,0.0198317,0.000229331
2019-07-05,0.622131,0.220137
2019-07-12,0.866765,0.400155
2019-07-15,0.18413,0.0530033
2019-07-22,0.763055,0.351009
2019-07-25,0.802105,0.337316
2019-08-01,0.664914,0.395388
2019-08-04,0.894767,0.587275
2019-08-11,0.744065,0.220007
2019-08-14,0.876693,0.385666
2019-08-21,0.45553,0.127062
2019-08-24,0.0848072,0.0201134
2019-08-31,0.620175,0.52772
2019-09-03,0.818437,0.470975
2019-09-10,0.0141095,0.00200007
2019-09-13,0.29967,0.121427
2019-09-20,0.998082,0.9941
2019-09-23,0.242309,0.0233224
2019-09-30,0.0114975,5.38814e-05
2019-10-03,0.425689,0.118069
2019-10-10,0,0
2019-10-13,0.0058277,0.000226536
2019-10-20,0.044273,0.0054341
2019-10-23,2.92156e-05,0
2019-10-30,0.576699,0.468299
2019-11-02,0.668543,0.458983
2019-11-09,0.902741,0.640597
2019-11-12,0.397416,0.186809
2019-11-19,0.881129,0.397131
2019-11-22,0.15948,0.0353367
2019-11-29,0.854671,0.454031
2019-12-02,0.0552888,0.0166271
2019-12-09,0.0417715,0.00929491
2019-12-12,0,0
2019-12-19,0.146812,0.0682442
2019-12-22,0.260082,0.120938
2019-12-29,0.892316,0.723652
2020-01-01,0.799897,0.58894
2020-01-08,0.0145524,0.00122403
2020-01-11,0.497592,0.180919
2020-01-18,0.758538,0.140601
2020-01-21,0.467705,0.303315
2020-01-28,0.705796,0.271366
2020-02-07,0.641948,0.305959
2020-02-10,0.518377,0.0966945
2020-02-17,0.704964,0.136828
