Date,cf_200,cf_2000
2018-01-19,0.000066,0.000000
2018-01-22,0.000000,0.000000
2018-01-24,0.288588,0.224860
2018-01-29,0.000000,0.000000
2018-02-01,0.999883,0.999914
2018-02-06,0.856715,0.801549
2018-02-08,0.999914,0.999914
2018-02-11,0.999891,0.999708
2018-02-13,0.426198,0.270455
2018-02-16,0.782899,0.755586
2018-02-18,0.300142,0.187117
2018-02-21,0.000000,0.000000
2018-02-23,0.000116,0.000000
2018-02-26,0.934186,0.881973
2018-02-28,0.000079,0.000000
2018-03-03,0.999846,0.999350
2018-03-08,0.999730,0.998594
2018-03-10,0.999911,0.999914
2018-03-13,0.471295,0.409260
2018-03-15,0.992221,0.961369
2018-03-18,0.999911,0.999914
2018-03-20,0.955164,0.862140
2018-03-23,0.000000,0.000000
2018-03-25,0.986988,0.957128
2018-03-28,0.998344,0.981139
2018-03-30,0.999911,0.999914
2018-04-02,0.601029,0.293364
2018-04-04,0.057854,0.010233
2018-04-07,0.999911,0.999914
2018-04-09,0.997093,0.982444
2018-04-12,0.874265,0.825510
2018-04-14,0.675710,0.487600
2018-04-17,0.024613,0.007846
2018-04-19,0.816421,0.773751
2018-04-22,0.104640,0.029659
2018-04-24,0.489427,0.357717
2018-04-27,0.947947,0.895944
2018-04-29,0.457462,0.175236
2018-05-02,0.000978,0.000000
2018-05-04,0.725566,0.595037
2018-05-07,0.593508,0.253460
2018-05-09,0.827728,0.466653
2018-05-12,0.015435,0.000741
2018-05-14,0.000000,0.000000
2018-05-17,0.598061,0.365814
2018-05-19,0.090289,0.057292
2018-05-22,0.869468,0.735931
2018-05-24,0.000086,0.000000
2018-05-27,0.102819,0.055998
2018-05-29,0.036041,0.000032
2018-06-01,0.412836,0.303909
2018-06-03,0.542375,0.136732
2018-06-06,0.075747,0.004440
2018-06-08,0.235062,0.165063
2018-06-11,0.000000,0.000000
2018-06-13,0.000000,0.000000
2018-06-16,0.981898,0.896787
2018-06-18,0.430950,0.378671
2018-06-21,0.044805,0.021063
2018-06-23,0.001549,0.000000
2018-06-26,0.025645,0.000000
2018-06-28,0.000000,0.000000
2018-07-01,0.001993,0.000000
2018-07-03,0.135150,0.028190
2018-07-06,0.733251,0.545405
2018-07-08,0.915127,0.868348
2018-07-11,0.874683,0.697649
2018-07-13,0.000000,0.000000
2018-07-16,0.601032,0.423471
2018-07-18,0.012097,0.002098
2018-07-21,0.279319,0.108273
2018-07-23,0.792666,0.611939
2018-07-26,0.992372,0.987808
2018-07-28,0.279390,0.030768
2018-07-31,0.974026,0.858642
2018-08-02,0.648071,0.570072
2018-08-05,0.017567,0.002806
2018-08-07,0.002029,0.000000
2018-08-10,0.071873,0.002790
2018-08-12,0.444848,0.339600
2018-08-15,0.034456,0.000280
2018-08-17,0.469030,0.335796
2018-08-20,0.071650,0.024844
2018-08-22,0.000000,0.000000
2018-08-25,0.000000,0.000000
2018-08-27,0.011706,0.001964
2018-08-30,0.030331,0.004524
2018-09-01,0.451063,0.299083
2018-09-04,0.000011,0.000000
2018-09-06,0.022662,0.004301
2018-09-09,0.989255,0.950067
2018-09-11,0.126144,0.019532
2018-09-14,0.000001,0.000000
2018-09-16,0.999914,0.999914
2018-09-19,0.663319,0.530628
2018-09-21,0.999914,0.999914
2018-09-24,0.969551,0.937921
2018-09-26,0.428942,0.046084
2018-09-29,0.248414,0.134360
2018-10-01,0.019805,0.001087
2018-10-04,0.039100,0.000582
2018-10-06,0.366483,0.064080
2018-10-09,0.999902,0.999914
2018-10-11,0.000000,0.000000
2018-10-14,0.000000,0.000000
2018-10-16,0.000000,0.000000
2018-10-19,0.506795,0.371321
2018-10-21,0.997992,0.994464
2018-10-24,0.161249,0.091913
2018-10-26,0.670043,0.649435
2018-10-29,0.000197,0.000000
2018-10-31,0.012541,0.002655
2018-11-03,0.997867,0.989136
2018-11-05,0.549224,0.493980
2018-11-08,0.841423,0.692285
2018-11-10,0.654727,0.526981
2018-11-13,0.000000,0.000000
2018-11-15,0.826273,0.678657
2018-11-18,0.685723,0.656130
2018-11-20,0.000000,0.000000
2019-01-22,0.031134,0.014359
2019-01-24,0.056419,0.039609
2019-01-27,0.953536,0.933356
2019-01-29,0.095654,0.042794
2019-02-01,0.999908,0.999914
2019-02-03,0.999905,0.999914
2019-02-06,0.999798,0.998768
2019-02-08,0.999784,0.999268
2019-02-11,0.005924,0.000971
2019-02-13,0.997133,0.978228
2019-02-16,0.516537,0.318588
2019-02-18,0.038640,0.006187
2019-02-21,0.000005,0.000000
2019-02-26,0.034323,0.011522
2019-02-28,0.357869,0.191883
2019-03-03,0.999911,0.999914
2019-03-05,0.911996,0.776975
2019-03-08,0.810891,0.731962
2019-03-10,0.006714,0.001304
2019-03-13,0.662435,0.441657
2019-03-15,0.973140,0.951578
2019-03-18,0.265566,0.183770
2019-03-20,0.999905,0.999914
2019-03-23,0.816910,0.732586
2019-03-25,0.026814,0.007030
2019-03-28,0.237331,0.193848
2019-03-30,0.648843,0.288465
2019-04-02,0.133610,0.060829
2019-04-04,0.999877,0.999914
2019-04-07,0.000000,0.000000
2019-04-09,0.999911,0.999914
2019-04-12,0.873737,0.664274
2019-04-14,0.001527,0.000000
2019-04-17,0.038115,0.010892
2019-04-19,0.841463,0.708919
2019-04-22,0.999914,0.999914
2019-04-24,0.699830,0.569583
2019-04-27,0.107102,0.017336
2019-04-29,0.042095,0.008493
2019-05-02,0.040027,0.000064
2019-05-04,0.100724,0.005860
2019-05-07,0.004555,0.000096
2019-05-09,0.596720,0.304788
