Date,cf_200,cf_2000
2018-01-02,0.991768,0.96472
2018-01-07,0.993149,0.964268
2018-01-12,0.438679,0.0719055
2018-01-17,0.0936743,0.00566636
2018-01-22,0.811583,0.524555
2018-01-27,0.374432,0.042933
2018-02-01,0.127977,0.000152991
2018-02-06,0.00842149,0.000409706
2018-02-11,0,0
2018-02-16,0.119486,0.00429176
2018-02-21,0.00361643,0
2018-02-26,0.00946362,1.60266e-05
2018-03-03,0.0203166,1.06902e-05
2018-03-08,0.269417,0.0056638
2018-03-13,0.151501,0.00757632
2018-03-18,0.0743445,0.000329284
2018-03-23,0.206541,0.00558486
2018-03-28,0.175145,0.00256893
2018-04-02,0.404292,0.0158037
2018-04-07,0.178375,0.00517489
2018-04-12,0.00110447,0
2018-04-17,0.169022,0.00950832
2018-04-22,0.0570294,0
2018-04-27,0.911941,0.696955
2018-05-02,0.897099,0.711424
2018-05-07,0.962723,0.755155
2018-05-12,0.935332,0.795861
2018-05-17,0,0
2018-05-22,0.860177,0.605794
2018-05-27,0.446068,0.109508
2018-06-01,1.00003,1.00003
2018-06-06,0.997018,0.970699
2018-06-11,0.998914,0.992355
2018-06-16,0.999909,0.99797
2018-06-21,0.959706,0.873438
2018-06-26,0.257498,0.21922
2018-07-01,1,0.999601
2018-07-06,0.163868,0.0609013
2018-07-11,0.955839,0.800797
2018-07-16,0.017144,0.000546805
2018-07-21,0.939433,0.741903
2018-07-26,1.00002,1.00003
2018-07-31,0.857322,0.646867
2018-08-05,1.00003,1.00003
2018-08-10,0.870377,0.680863
2018-08-15,0.999815,0.997535
2018-08-20,0.999953,0.998905
2018-08-25,0.889009,0.560509
2018-08-30,0.999935,0.998428
2018-09-04,1.00002,1.00003
2018-09-09,0.821899,0.718244
2018-09-14,0.999972,0.999126
2018-09-19,0.999898,0.9983
2018-09-24,0.971041,0.881962
2018-09-29,0.728257,0.565317
2018-10-04,0.999805,0.997333
2018-10-14,1.00002,1.00003
2018-10-19,0.0243831,0.000605427
2018-10-24,0.72906,0.61686
2018-10-29,0.99999,1.00003
2018-11-03,0.0953146,0.02508
2018-11-08,0.00834049,7.16981e-06
2018-11-13,0.999987,0.999581
2018-11-18,0.361133,0.0588946
2018-11-23,0,0
2018-11-28,0.186194,0.0567398
2018-12-03,0.910443,0.859294
2018-12-08,0.44512,0.0190142
2018-12-18,0.0246914,0.00153476
2018-12-23,0.198177,0.000841296
2018-12-28,0.470184,0.10569
2019-01-07,0.0613935,7.65482e-05
2019-01-12,0.206714,0.000586609
2019-01-17,0.00158443,0
2019-01-22,0,0
2019-01-27,0.740134,0.331118
2019-02-01,0.344655,0.0183244
2019-02-06,0.00403975,0
2019-02-11,0.23461,0.00421163
2019-02-16,0.135782,0.00258198
2019-02-21,0.332166,0.00814415
2019-02-26,0.0189384,0.000204972
2019-03-03,0.437305,0.0532277
2019-03-08,0.642502,0.154413
2019-03-13,0.454857,0.0404294
2019-03-18,0.0283395,6.95893e-06
2019-03-23,0.399004,0.0283474
2019-03-28,0.684221,0.230216
2019-04-02,0.0840038,0.000744301
2019-04-07,0.50349,0.215999
2019-04-12,0.000703303,0
2019-04-17,0.0110786,0
2019-04-22,0.911799,0.782192
2019-04-27,0.999959,0.999067
2019-05-02,0.465386,0.0789055
2019-05-07,1,1.00003
2019-05-12,0.0923677,0.00171
2019-05-17,0.212077,0.00760976
2019-05-22,0.999971,0.999123
2019-05-27,0.95543,0.856194
2019-06-01,0.999667,0.995256
2019-06-06,1.00001,0.999554
2019-06-11,1.00002,1.00003
2019-06-16,0.954661,0.727709
2019-06-21,0.519595,0.163909
2019-06-26,0.142986,0.00640265
2019-07-01,0.843341,0.558759
2019-07-06,0.999932,0.998385
2019-07-11,0.999996,0.999499
2019-07-16,0.993583,0.935879
2019-07-21,0.999916,0.998931
2019-07-26,1,1.00003
2019-07-31,1.00002,1.00003
2019-08-05,0.998413,0.989289
2019-08-10,0.547976,0.20583
2019-08-15,0.999632,0.99782
2019-08-20,0.999781,0.996827
2019-08-25,0.526706,0.178916
2019-08-30,1.00002,1.00003
2019-09-04,0.985246,0.911705
2019-09-09,1.00002,1.00003
2019-09-14,0.99999,0.999567
2019-09-19,0.999911,0.999192
2019-09-24,0.993156,0.968159
2019-09-29,0.99996,0.998656
2019-10-04,0.94037,0.701226
2019-10-09,0.994536,0.956903
2019-10-14,0.98639,0.938927
2019-10-19,0.990613,0.95529
2019-10-24,0.999984,0.998991
2019-10-29,0.793387,0.724615
2019-11-03,0.966072,0.863842
2019-11-08,0.918882,0.604112
2019-11-13,0.0115705,0.000310268
2019-11-18,0.67168,0.283382
2019-11-23,0.0443551,0.00154147
2019-11-28,0.547291,0.0730942
2019-12-03,0.635572,0.177866
2019-12-08,0.552391,0.0926723
2019-12-13,0.140919,0.00122488
2019-12-18,0.285254,0.0134143
2019-12-23,0.99987,0.997529
2019-12-28,0.21328,0.00602522
2020-01-02,0.319877,0.00490513
2020-01-07,0.278747,0.00641289
2020-01-12,0.0323331,5.03995e-05
2020-01-17,0.0723828,0.000433668
2020-01-22,0.858147,0.550717
2020-01-27,0.620288,0.303558
2020-02-01,0.81851,0.490244
2020-02-06,0.0110954,0
2020-02-11,0,0
2020-02-16,0.000886736,0
2020-02-21,0.351804,0.00975114
2020-02-26,0.355204,0.15182
2020-03-02,0.374526,0.164677
2020-03-07,0.216486,0.00204308
2020-03-12,0.276155,0.0247992
2020-03-17,0.000820473,0
2020-03-22,0.333726,0.0575025
2020-03-27,0.163988,0.101702
2020-04-01,0.994635,0.960234
2020-04-06,0.502098,0.246225
2020-04-11,0.840929,0.358318
2020-04-16,0.980012,0.949209
2020-04-21,0.545884,0.182839
2020-04-26,0.550228,0.120253
2020-05-01,0.946041,0.774914
2020-05-06,0.826645,0.487661
2020-05-11,0.961634,0.829369
2020-05-16,0.956671,0.762038
2020-05-21,0.604322,0.289195
2020-05-26,0.865186,0.755028
2020-05-31,0.760269,0.573472
2020-06-05,0.927382,0.674705
2020-06-10,0.164505,0.0170528
