Date,cf_200,cf_2000
2018-01-04,0,0
2018-01-07,0.289854,0.0210957
2018-01-12,0.197776,0.0989663
2018-01-14,0,0
2018-01-17,0,0
2018-01-19,0.00013716,0
2018-01-24,0.267464,0.095263
2018-01-27,0.366131,0.059979
2018-02-01,0,0
2018-02-03,0.0619782,0.00142983
2018-02-08,0,0
2018-02-11,0,0
2018-02-13,0.894256,0.652519
2018-02-16,0,0
2018-02-18,0,0
2018-02-21,0,0
2018-02-23,0.999723,0.999726
2018-02-26,0.000372887,0
2018-02-28,0.00389877,0.00142336
2018-03-03,0.0125823,8.1346e-06
2018-03-08,0.00259144,0.000660683
2018-03-10,0.40147,0.12698
2018-03-13,0,0
2018-03-15,0.332953,0.0890156
2018-03-18,0.584284,0.489395
2018-03-20,0.548675,0.326067
2018-03-23,0.0869743,0.0258218
2018-03-25,0.001168,0
2018-03-28,0,0
2018-03-30,0,0
2018-04-02,0,0
2018-04-04,9.11334e-07,0
2018-04-07,0,0
2018-04-09,0.637602,0.177618
2018-04-12,0.447964,0.360635
2018-04-14,0.129349,0.06923
2018-04-17,0.232893,0.198236
2018-04-19,0,0
2018-04-22,0.704432,0.551612
2018-04-24,0.999667,0.998935
2018-04-27,0.963252,0.844224
2018-04-29,0.0394858,0.0115358
2018-05-02,0.34214,0.279413
2018-05-04,0.0432036,0.0148048
2018-05-07,0.0891893,0.0243383
2018-05-09,0.0989497,0.0549008
2018-05-12,0.518944,0.441853
2018-05-14,0.191842,0.0641078
2018-05-17,0.0202792,0.00314265
2018-05-19,0.650732,0.543165
2018-05-22,0.573927,0.420708
2018-05-24,0.998674,0.992787
2018-05-29,0.110639,0.0305733
2018-06-01,0.488504,0.32198
2018-06-03,0.975576,0.895805
2018-06-06,0.0590433,0.0198569
2018-06-08,0.685535,0.504618
2018-06-11,0.218358,0.0701846
2018-06-13,0.98726,0.959416
2018-06-16,0.943044,0.905113
2018-06-18,0,0
2018-06-21,0.75883,0.547497
2018-06-23,0,0
2018-06-26,0.807647,0.648224
2018-06-28,0,0
2018-07-01,0.448999,0.271114
2018-07-03,0.207717,0.137429
2018-07-06,7.25687e-05,0
2018-07-08,0.998313,0.989827
2018-07-11,0.00791927,0.000662308
2018-07-13,0.433393,0.307414
2018-07-16,0.566165,0.431861
2018-07-18,0,0
2018-07-21,0.00183419,0
2018-07-23,0.265736,0.107908
2018-07-26,1.41616e-05,0
2018-07-28,0.0220555,0.000250913
2018-07-31,0.530033,0.384747
2018-08-02,0,0
2018-08-05,0.195627,0.0815879
2018-08-07,0.354626,0.320199
2018-08-10,0.574795,0.392464
2018-08-12,0.0305447,0.00866342
2018-08-15,0.307872,0.234764
2018-08-17,0.86688,0.784617
2018-08-20,7.78996e-07,0
2018-08-22,0.25566,0.17897
2018-08-25,0.997497,0.983499
2018-08-27,0.123588,0.0244064
2018-08-30,0.486916,0.335708
2018-09-01,0.836874,0.747586
2018-09-04,0.321163,0.161839
2018-09-06,0.718302,0.683944
2018-09-09,0.150944,0.0169269
2018-09-11,0.0494009,0.0131226
2018-09-14,0.996137,0.980393
2018-09-16,0.24959,0.234362
2018-09-19,0,0
2018-09-21,0.758862,0.569236
2018-09-24,0.997584,0.981475
2018-09-26,3.87847e-06,0
2018-09-29,0.992859,0.942957
2018-10-01,0.0799442,0.0666741
2018-10-04,0.00342721,0
2018-10-06,0.999067,0.98798
2018-10-09,0,0
2018-10-11,0,0
2018-10-14,0.512426,0.226761
2018-10-16,0.980321,0.871366
2018-10-19,0.381047,0.0433688
2018-10-21,0.121831,0.0599763
2018-10-24,0.527448,0.241533
2018-10-26,0.045669,0.00335762
2018-10-29,0.489019,0.324216
2018-10-31,0.473409,0.093442
2018-11-03,0,0
2018-11-05,0,0
2018-11-08,0.471894,0.270289
2018-11-10,0,0
2018-11-13,0,0
2018-11-15,0.669415,0.486946
2018-11-18,0.50151,0.236341
2018-11-20,0.00228076,0
2018-11-23,0.194812,0.00537154
2018-11-25,0,0
2018-11-28,0.270655,0.159062
2018-11-30,0.02241,1.93659e-06
2018-12-03,0.00138654,0
2018-12-05,0.112515,0.00657158
2018-12-08,0.288569,0.0160021
2018-12-10,0.390808,0.0955298
2018-12-13,0.992964,0.939306
2018-12-15,0.0152656,0.00882148
2018-12-18,0,0
2018-12-20,0.999726,0.999726
2018-12-23,0,0
2018-12-25,0.282787,0.0292818
2018-12-28,0,0
2018-12-30,2.18916e-05,0
2019-01-02,0.978586,0.85287
2019-01-04,0.962426,0.897652
2019-01-07,0.608497,0.394307
2019-01-09,0.000261237,0
2019-01-12,0.0969554,0.0015909
2019-01-14,0.236316,0.196032
2019-01-17,0.805296,0.606144
2019-01-19,0.913344,0.809764
2019-01-22,0.0236409,0.000100998
2019-01-24,0.119796,0.0770154
2019-01-27,0.226342,0.153861
2019-01-29,0.343334,0.24712
2019-02-01,0.0789318,0.0207072
2019-02-03,0.703754,0.428183
2019-02-06,0.0271374,0.000973965
2019-02-08,0,0
2019-02-11,0.808762,0.566757
2019-02-13,0,0
2019-02-16,0,0
2019-02-18,0,0
2019-02-21,0,0
2019-02-23,0.828054,0.59971
2019-02-26,0.12652,0.00088425
2019-02-28,0.65805,0.531512
2019-03-03,0.54842,0.252337
2019-03-05,0.528269,0.120918
2019-03-08,0.217535,0.0146029
2019-03-10,0.117465,0.0742417
2019-03-13,0.999092,0.997179
2019-03-15,0.00208758,0
2019-03-18,0.412202,0.145754
2019-03-20,0.952847,0.916703
2019-03-23,0,0
2019-03-25,0.509072,0.350612
2019-03-28,0.933167,0.755757
2019-03-30,3.72674e-05,0
2019-04-02,0.996411,0.976755
2019-04-04,0.644138,0.389662
2019-04-07,0.812966,0.704008
2019-04-09,0,0
2019-04-12,0.997463,0.984396
2019-04-14,0.452154,0.429345
2019-04-17,0.368054,0.264736
2019-04-19,0.00151696,2.1981e-05
2019-04-22,0,0
2019-04-24,0,0
2019-04-27,0,0
2019-04-29,0.99884,0.989105
2019-05-02,0.0320873,0.00969989
2019-05-04,0,0
2019-05-09,0.991027,0.969446
2019-05-12,0.757356,0.649653
2019-05-14,0,0
2019-05-17,0.00153305,0
2019-05-19,0.0588405,0.013399
2019-05-22,0.0268064,0.00115186
2019-05-24,0,0
2019-05-27,0.0042298,0.00163832
2019-05-29,0,0
2019-06-01,0.856186,0.758349
2019-06-03,0,0
2019-06-06,0,0
2019-06-08,0.927187,0.781678
2019-06-11,0,0
2019-06-13,0.00241327,0.000356381
2019-06-16,0,0
2019-06-18,0.150776,0.0560978
2019-06-21,0,0
2019-06-23,0.995771,0.974254
2019-06-26,0,0
2019-06-28,0.00263899,3.88066e-05
