Date,cf_200,cf_2000
2018-01-04,0.001881,0.000000
2018-01-14,0.000000,0.000000
2018-01-19,0.390497,0.081124
2018-01-24,0.108809,0.022080
2018-02-03,0.274563,0.136868
2018-02-08,0.229768,0.084031
2018-02-13,0.466539,0.237690
2018-02-18,0.479435,0.103488
2018-02-23,0.381333,0.042555
2018-02-28,0.418400,0.094060
2018-03-05,0.318413,0.036491
2018-03-10,0.198415,0.033183
2018-03-15,0.235791,0.036056
2018-03-20,0.480356,0.141638
2018-03-25,0.314291,0.071672
2018-03-30,0.437678,0.052718
2018-04-04,0.153973,0.004713
2018-04-09,0.426944,0.137676
2018-04-14,0.000329,0.000000
2018-04-19,0.500254,0.091857
2018-04-24,0.110387,0.005968
2018-04-29,0.546204,0.157776
2018-05-04,0.699187,0.239900
2018-05-09,0.148844,0.021903
2018-05-14,0.538491,0.106976
2018-05-19,0.169571,0.027604
2018-05-24,0.003010,0.000000
2018-05-29,0.038928,0.000743
2018-06-03,0.914821,0.632779
2018-06-08,0.188403,0.063242
2018-06-13,0.349122,0.069856
2018-06-18,0.043148,0.010832
2018-06-23,0.085902,0.005241
2018-06-28,0.396637,0.097752
2018-07-03,0.020888,0.008247
2018-07-08,0.170199,0.011040
2018-07-13,0.031158,0.009309
2018-07-18,0.306550,0.088259
2018-07-23,0.503238,0.074005
2018-07-28,0.215417,0.023565
2018-08-02,0.069124,0.012191
2018-08-07,0.047640,0.001379
2018-08-12,0.910148,0.716660
2018-08-17,0.333611,0.142165
2018-08-22,0.048995,0.001688
2018-08-27,0.581106,0.218627
2018-09-01,0.837107,0.475412
2018-09-06,0.009450,0.001165
2018-09-11,0.441836,0.137871
2018-09-21,0.015949,0.002055
2018-09-26,0.484696,0.099862
2018-10-01,0.161203,0.002512
2018-10-06,0.122632,0.005952
2018-10-11,0.000000,0.000000
2018-10-16,0.127465,0.002615
2018-10-21,0.086278,0.018149
2018-10-26,0.313127,0.035925
2018-10-31,0.000621,0.000000
2018-11-05,0.013508,0.000309
2018-11-10,0.397724,0.127491
2018-11-15,0.034018,0.002555
2018-11-20,0.055483,0.005390
2018-11-25,0.172800,0.013204
2018-11-30,0.110509,0.019596
2018-12-10,0.137339,0.021856
2018-12-15,0.144243,0.056580
2018-12-20,0.711940,0.401144
2018-12-25,0.286897,0.071865
2018-12-30,0.599189,0.168422
2019-01-04,0.046394,0.013734
2019-01-09,0.362333,0.123646
2019-01-14,0.469176,0.125005
2019-01-19,0.173570,0.099649
2019-01-24,0.376985,0.153756
2019-01-29,0.092370,0.005417
2019-02-03,0.169253,0.078565
2019-02-08,0.685937,0.270940
2019-02-13,0.002221,0.000069
2019-02-18,0.236672,0.045836
2019-02-23,0.560793,0.152925
2019-02-28,0.250396,0.067808
2019-03-05,0.574189,0.284016
2019-03-10,0.418482,0.063267
2019-03-15,0.922171,0.772458
2019-03-20,0.251409,0.023841
2019-03-25,0.602506,0.304607
2019-03-30,0.373917,0.068434
2019-04-04,0.400798,0.062640
2019-04-09,0.192964,0.042898
2019-04-14,0.241217,0.064519
2019-04-19,0.620894,0.149683
2019-04-24,0.297306,0.072276
2019-04-29,0.308440,0.065960
2019-05-04,0.557067,0.176875
2019-05-09,0.430431,0.260571
2019-05-14,0.491307,0.073704
2019-05-19,0.470766,0.076562
2019-05-24,0.211024,0.025244
2019-05-29,0.154353,0.016735
2019-06-03,0.048764,0.000875
2019-06-08,0.178854,0.005180
