Date,cf_200,cf_2000
2018-01-03,0.138642,0.082021
2018-01-05,0.097987,0.009394
2018-01-10,1.000069,1.000069
2018-01-13,0.000000,0.000000
2018-01-18,0.007914,0.000000
2018-01-20,0.020126,0.001066
2018-01-23,0.000000,0.000000
2018-01-25,0.958308,0.811385
2018-01-30,0.000000,0.000000
2018-02-02,0.270691,0.135196
2018-02-07,0.000000,0.000000
2018-02-09,0.128665,0.006534
2018-02-12,0.304474,0.018460
2018-02-14,0.034775,0.017151
2018-02-17,0.999522,0.998897
2018-02-19,0.994501,0.982514
2018-02-22,0.014729,0.000030
2018-02-24,0.070299,0.001468
2018-02-27,0.745728,0.328212
2018-03-01,0.000000,0.000000
2018-03-04,0.085762,0.014201
2018-03-06,0.000592,0.000000
2018-03-09,0.000639,0.000000
2018-03-11,0.022315,0.000393
2018-03-14,0.000000,0.000000
2018-03-16,0.147863,0.004163
2018-03-19,0.957212,0.921332
2018-03-21,1.000061,1.000069
2018-03-24,0.000000,0.000000
2018-03-26,1.000069,1.000069
2018-03-29,0.000009,0.000000
2018-03-31,0.892619,0.662554
2018-04-03,0.100010,0.026156
2018-04-05,0.030750,0.000098
2018-04-08,0.700377,0.301628
2018-04-10,0.541451,0.224797
2018-04-13,0.086125,0.001011
2018-04-15,0.525008,0.454596
2018-04-18,0.001638,0.000000
2018-04-20,0.084365,0.000673
2018-04-23,0.999661,0.997772
2018-04-25,0.080253,0.034773
2018-04-28,0.001112,0.000000
2018-04-30,0.001315,0.000000
2018-05-03,0.000000,0.000000
2018-05-05,0.099697,0.000522
2018-05-08,0.999441,0.999386
2018-05-10,1.000069,1.000069
2018-05-13,0.999791,0.999872
2018-05-15,0.000000,0.000000
2018-05-18,0.999467,0.999536
2018-05-20,0.082078,0.005794
2018-05-23,0.000053,0.000000
2018-05-25,0.737389,0.589395
2018-05-28,0.000000,0.000000
2018-05-30,0.997129,0.977883
2018-06-02,0.317936,0.025517
2018-06-04,0.000000,0.000000
2018-06-07,0.000000,0.000000
2018-06-09,0.497487,0.156444
2018-06-12,0.094454,0.017672
2018-06-14,0.000000,0.000000
2018-06-17,0.000444,0.000000
2018-06-19,0.740583,0.245943
2018-06-22,0.998509,0.988622
2018-06-24,0.018393,0.000304
2018-06-27,0.987826,0.947064
2018-06-29,0.320945,0.032995
2018-07-02,0.436366,0.106948
2018-07-04,0.594742,0.500663
2018-07-07,0.993821,0.956985
2018-07-09,0.989264,0.960671
2018-07-12,0.067528,0.000048
2018-07-14,0.000000,0.000000
2018-07-17,0.000000,0.000000
2018-07-19,0.761768,0.381123
2018-07-22,0.915298,0.800925
2018-07-24,0.223141,0.009082
2018-07-27,0.144903,0.015981
2018-07-29,0.112741,0.003148
2018-08-01,0.060852,0.000986
2018-08-03,0.011128,0.000000
2018-08-06,0.280616,0.134170
2018-08-08,0.564983,0.167900
2018-08-11,0.479391,0.093408
2018-08-13,0.656295,0.221224
2018-08-16,0.161806,0.000929
