Date,cf_200,cf_2000
2018-01-04,0.000000,0.000000
2018-01-07,0.003894,0.000000
2018-01-12,1.000028,0.999244
2018-01-14,1.000097,0.999947
2018-01-17,0.973688,0.963185
2018-01-19,0.059199,0.017672
2018-01-24,0.061484,0.004569
2018-01-27,0.000595,0.000000
2018-02-01,0.816793,0.646459
2018-02-03,0.932293,0.829692
2018-02-06,0.668823,0.244728
2018-02-08,0.277381,0.047564
2018-02-11,1.000124,1.000125
2018-02-16,0.018323,0.009903
2018-02-18,1.000085,0.999800
2018-02-21,1.000037,0.999349
2018-02-23,0.030841,0.004058
2018-02-26,0.482957,0.354017
2018-02-28,0.142286,0.039897
2018-03-03,0.796882,0.697275
2018-03-05,0.063980,0.044765
2018-03-08,1.000118,1.000125
2018-03-10,1.000122,1.000125
2018-03-13,1.000124,1.000125
2018-03-15,1.000124,1.000125
2018-03-18,0.975651,0.940588
2018-03-20,0.030730,0.009724
2018-03-23,0.003216,0.001397
2018-03-25,0.998815,0.986038
2018-03-28,0.999602,0.993303
2018-03-30,0.982039,0.873341
2018-04-02,0.992836,0.949013
2018-04-04,0.000000,0.000000
2018-04-07,1.000122,1.000125
2018-04-09,1.000124,1.000125
2018-04-12,1.000124,1.000125
2018-04-14,0.451859,0.281115
2018-04-17,0.000000,0.000000
2018-04-19,1.000124,1.000125
2018-04-22,0.031092,0.020392
2018-04-24,0.867458,0.830929
2018-04-27,0.758032,0.608754
2018-04-29,0.951169,0.770757
2018-05-02,0.006261,0.000100
2018-05-04,0.448808,0.130606
2018-05-07,0.950221,0.871465
2018-05-09,0.079342,0.007183
2018-05-12,0.991338,0.969206
2018-05-14,0.099053,0.080761
2018-05-17,0.304122,0.153368
2018-05-19,0.569889,0.344881
2018-05-22,0.586247,0.375153
2018-05-24,0.794687,0.546071
2018-05-27,0.986790,0.940406
2018-05-29,0.018271,0.000984
2018-06-01,0.150945,0.020329
2018-06-03,0.009775,0.000000
2018-06-06,0.086197,0.000894
2018-06-08,0.116264,0.046509
2018-06-11,0.153824,0.061913
2018-06-13,0.000000,0.000000
2018-06-16,0.404116,0.056429
2018-06-18,0.986500,0.919221
2018-06-21,0.150182,0.062791
2018-06-23,0.456599,0.042125
2018-06-26,0.000001,0.000000
2018-06-28,0.076488,0.009766
2018-07-01,0.459825,0.088934
2018-07-03,0.000341,0.000000
2018-07-06,0.005329,0.000609
2018-07-08,0.220934,0.041824
2018-07-11,1.000125,1.000125
2018-07-13,0.025605,0.002548
2018-07-16,0.000000,0.000000
2018-07-18,0.588767,0.215994
2018-07-21,0.000000,0.000000
2018-07-23,0.000000,0.000000
2018-07-26,0.460513,0.064505
2018-07-28,0.724662,0.597757
2018-07-31,0.042690,0.000722
2018-08-02,0.954054,0.896486
2018-08-05,0.394074,0.166906
2018-08-07,0.014125,0.000657
2018-08-10,0.014161,0.000000
2018-08-12,0.994286,0.949818
2018-08-15,0.016093,0.006295
2018-08-17,0.997019,0.985771
2018-08-20,0.942074,0.785911
2018-08-22,0.000000,0.000000
2018-08-25,0.007950,0.000080
2018-08-27,0.122625,0.018156
2018-08-30,0.000000,0.000000
2018-09-01,0.000380,0.000000
2018-09-04,0.232162,0.063265
2018-09-06,1.000125,1.000125
2018-09-09,0.000000,0.000000
2018-09-11,0.091624,0.008316
2018-09-14,0.439304,0.086000
2018-09-16,0.949940,0.758962
2018-09-19,0.331587,0.049983
2018-09-21,0.048673,0.000662
2018-09-24,0.003601,0.000000
2018-09-26,0.000000,0.000000
2018-09-29,0.024631,0.001536
2018-10-01,0.006529,0.000013
2018-10-04,0.018084,0.000506
2018-10-06,0.000000,0.000000
2018-10-09,0.085935,0.020908
2018-10-11,0.053116,0.001236
2018-10-14,0.000000,0.000000
2018-10-16,0.000000,0.000000
2018-10-19,0.042090,0.000750
2018-10-21,0.011667,0.000152
2018-10-24,1.000125,1.000125
2018-10-26,0.000000,0.000000
2018-10-29,0.000001,0.000000
2018-10-31,0.019214,0.002579
2018-11-03,0.000000,0.000000
2018-11-05,0.000000,0.000000
2018-11-08,0.845367,0.742762
2018-11-10,0.000000,0.000000
2018-11-13,0.393466,0.326995
2018-11-15,0.925639,0.879408
2018-11-18,0.945083,0.862201
2018-11-20,0.000000,0.000000
2018-11-23,0.000000,0.000000
2018-11-25,0.000000,0.000000
2018-11-28,0.003785,0.000000
2018-11-30,0.000185,0.000000
2018-12-03,0.000000,0.000000
2018-12-05,0.000286,0.000000
2018-12-08,0.755906,0.631155
2018-12-10,0.272342,0.136152
2018-12-15,0.000000,0.000000
2018-12-20,0.989302,0.970870
2018-12-25,0.000000,0.000000
2018-12-30,0.997913,0.988829
2019-01-02,0.000624,0.000000
2019-01-04,0.116552,0.081622
2019-01-07,0.006384,0.000885
2019-01-09,0.903791,0.812799
2019-01-12,0.000000,0.000000
2019-01-14,0.000000,0.000000
2019-01-17,0.988979,0.964345
2019-01-19,0.999905,0.997720
2019-01-22,0.093090,0.063453
2019-01-24,1.000124,1.000125
2019-01-27,0.000000,0.000000
2019-01-29,0.456380,0.302826
2019-02-01,1.000124,1.000125
2019-02-03,1.000107,0.999975
2019-02-06,1.000038,0.999377
2019-02-08,1.000106,0.999950
2019-02-11,0.750139,0.687283
2019-02-13,0.999117,0.994656
2019-02-16,0.442393,0.298348
2019-02-18,1.000124,1.000125
2019-02-21,0.898888,0.851534
2019-02-23,0.998429,0.978446
2019-02-26,0.000005,0.000000
2019-02-28,0.160868,0.060103
2019-03-03,1.000084,0.999871
2019-03-05,0.006651,0.000002
2019-03-08,1.000124,1.000125
2019-03-10,1.000113,1.000125
2019-03-13,0.272388,0.180240
2019-03-15,0.924738,0.878669
2019-03-18,0.562421,0.481462
2019-03-20,1.000124,1.000125
2019-03-23,0.998576,0.992139
2019-03-25,0.611165,0.504786
2019-03-28,0.001191,0.000000
2019-03-30,0.000000,0.000000
2019-04-02,0.420811,0.038132
2019-04-04,1.000104,0.999698
2019-04-07,0.243369,0.146909
2019-04-09,0.665874,0.435470
2019-04-12,0.998201,0.991856
2019-04-14,0.679478,0.511907
2019-04-17,0.660682,0.313336
2019-04-19,0.354148,0.197950
2019-04-22,1.000125,1.000125
2019-04-24,0.910833,0.739525
2019-04-27,0.999493,0.992714
2019-04-29,0.000000,0.000000
2019-05-02,0.007690,0.000000
2019-05-04,0.000730,0.000000
2019-05-07,0.423443,0.037850
2019-05-09,0.000000,0.000000
2019-05-12,0.813257,0.756575
2019-05-14,0.992723,0.918239
2019-05-17,1.000125,1.000125
2019-05-19,0.912539,0.729042
2019-05-22,0.103970,0.045490
2019-05-24,0.643549,0.353359
