Date,cf_200,cf_2000
2018-01-09,0.048782,0.009826
2018-01-14,0.000000,0.000000
2018-01-19,0.552252,0.077656
2018-01-29,0.000023,0.000000
2018-02-08,0.498300,0.173823
2018-02-13,0.005439,0.000068
2018-02-18,0.362591,0.035076
2018-02-23,0.027555,0.000381
2018-02-28,0.113817,0.000858
2018-03-05,0.474200,0.037347
2018-03-10,0.211731,0.048128
2018-03-15,0.061008,0.000288
2018-03-20,0.146873,0.067015
2018-03-25,0.088140,0.010281
2018-03-30,0.225785,0.073550
2018-04-04,0.048090,0.000452
2018-04-09,0.004063,0.000000
2018-04-14,0.000508,0.000000
2018-04-19,0.520747,0.054432
2018-04-24,0.662180,0.310081
2018-04-29,0.506159,0.220732
2018-05-04,0.474568,0.202761
2018-05-09,0.705932,0.269739
2018-05-14,0.590988,0.069587
2018-05-19,0.165691,0.007042
2018-05-24,0.985672,0.975365
2018-05-29,0.000074,0.000000
2018-06-03,0.000000,0.000000
2018-06-08,0.773464,0.528310
2018-06-13,0.611645,0.230954
2018-06-18,0.999692,0.997387
2018-06-23,0.982263,0.954448
2018-06-28,0.999967,0.999278
2018-07-03,1.000043,1.000046
2018-07-08,0.950417,0.820836
2018-07-13,0.994870,0.967305
2018-07-18,0.992834,0.939452
2018-07-23,0.999902,0.998995
2018-07-28,0.999844,0.998387
2018-08-02,0.910754,0.855001
2018-08-07,0.407313,0.190488
2018-08-12,1.000009,0.999505
2018-08-17,0.999794,0.998543
2018-08-22,0.993273,0.975059
2018-08-27,0.937258,0.859652
2018-09-01,0.986775,0.894630
2018-09-06,1.000018,0.999594
2018-09-11,0.888713,0.859140
2018-09-16,0.000699,0.000000
2018-09-21,0.581980,0.365920
2018-09-26,0.873081,0.826726
2018-10-01,0.951882,0.691171
2018-10-06,0.954797,0.870548
2018-10-11,0.004905,0.000301
2018-10-16,0.579005,0.069248
2018-10-21,0.000000,0.000000
2018-10-26,0.038047,0.003984
2018-10-31,0.052364,0.024475
2018-11-05,0.000000,0.000000
2018-11-10,0.642804,0.213066
2018-11-15,0.000000,0.000000
2018-11-20,0.000000,0.000000
2018-11-25,0.000013,0.000000
2018-11-30,0.000396,0.000000
2018-12-05,0.013744,0.000276
2018-12-10,0.165543,0.004932
2018-12-15,0.008086,0.000314
2018-12-20,0.178480,0.003029
2018-12-25,0.000373,0.000000
2018-12-30,0.096149,0.007042
2019-01-04,0.000000,0.000000
2019-01-09,0.007842,0.000000
2019-01-14,0.311026,0.014510
2019-01-19,0.000000,0.000000
2019-01-24,0.730836,0.310785
2019-01-29,0.000000,0.000000
2019-02-03,0.026880,0.000000
2019-02-08,0.228000,0.053934
2019-02-13,0.026526,0.000884
2019-02-18,0.039021,0.012316
2019-02-23,0.233713,0.009638
2019-02-28,0.000000,0.000000
2019-03-05,0.235462,0.010162
2019-03-10,0.005679,0.000172
2019-03-15,0.304954,0.105325
2019-03-20,0.034378,0.001558
2019-03-25,0.213047,0.018158
2019-03-30,0.016612,0.000001
2019-04-04,0.016454,0.000106
2019-04-09,0.999607,0.993808
2019-04-14,0.272286,0.046499
2019-04-19,0.679725,0.200170
2019-04-24,0.003979,0.000000
2019-04-29,0.002315,0.000026
2019-05-04,0.030659,0.007811
2019-05-09,0.603751,0.088320
2019-05-14,0.005664,0.000082
2019-05-19,0.531891,0.362767
2019-05-24,0.000000,0.000000
2019-05-29,0.848151,0.582525
2019-06-03,0.000000,0.000000
2019-06-08,0.205423,0.110464
2019-06-13,0.724829,0.326577
2019-06-18,0.628151,0.238103
2019-06-23,0.999741,0.996783
2019-06-28,0.625185,0.487993
2019-07-03,0.990041,0.900562
2019-07-08,0.999528,0.993791
2019-07-13,0.739699,0.531658
2019-07-18,0.798796,0.749315
2019-07-23,0.667450,0.439738
2019-07-28,1.000046,1.000046
2019-08-02,0.933075,0.833611
2019-08-07,0.999602,0.996400
2019-08-12,0.999986,0.999435
2019-08-17,0.998306,0.987504
2019-08-22,1.000043,1.000046
2019-08-27,0.120878,0.052648
2019-09-01,0.446750,0.315087
2019-09-06,0.501223,0.333209
2019-09-11,0.080543,0.033140
2019-09-16,0.996949,0.968147
2019-09-21,0.040160,0.002351
2019-09-26,0.051941,0.004991
2019-10-01,0.000153,0.000000
2019-10-06,0.000000,0.000000
2019-10-11,0.470527,0.363715
2019-10-16,0.000637,0.000000
2019-10-21,0.308327,0.095501
2019-10-26,0.578192,0.088847
2019-10-31,0.854208,0.358754
2019-11-05,0.514850,0.106426
2019-11-10,0.079675,0.002256
2019-11-15,0.000000,0.000000
2019-11-20,0.058042,0.007292
2019-11-25,0.648323,0.051297
2019-11-30,0.070022,0.000045
2019-12-05,0.383105,0.005250
2019-12-10,0.000000,0.000000
2019-12-15,0.166114,0.000610
2019-12-20,0.203285,0.000486
2019-12-25,0.758051,0.153491
2019-12-30,0.074706,0.002239
2020-01-04,0.159780,0.001504
2020-01-09,0.625274,0.073553
2020-01-14,0.059112,0.000916
2020-01-19,0.554869,0.186379
2020-01-24,0.321135,0.145770
2020-01-29,0.000000,0.000000
2020-02-03,0.000232,0.000000
2020-02-08,0.097980,0.003793
2020-02-13,0.000291,0.000000
2020-02-18,0.042788,0.002177
2020-02-23,0.484304,0.072645
2020-02-28,0.300392,0.013462
2020-03-04,0.888309,0.523350
2020-03-09,0.547662,0.117909
2020-03-14,0.062298,0.000160
2020-03-19,0.246089,0.013416
2020-03-24,0.098250,0.003555
2020-03-29,0.182723,0.002204
2020-04-03,0.172842,0.014004
2020-04-08,0.000000,0.000000
2020-04-13,0.244275,0.017869
2020-04-18,0.999993,0.999160
2020-04-23,0.195945,0.031971
2020-04-28,0.654351,0.200396
2020-05-03,0.194611,0.011533
2020-05-08,0.790637,0.703903
2020-05-13,0.109809,0.005877
2020-05-18,0.788251,0.596664
2020-05-23,0.000000,0.000000
2020-05-28,0.983916,0.872022
2020-06-02,0.000000,0.000000
2020-06-07,0.442864,0.249775
2020-06-12,0.763471,0.296157
2020-06-17,0.998368,0.977150
2020-06-22,0.600510,0.509725
2020-06-27,0.000000,0.000000
2020-07-02,0.300872,0.214553
2020-07-07,0.670878,0.330141
2020-07-12,0.994058,0.962099
2020-07-17,0.920698,0.650589
2020-07-22,0.998361,0.987158
2020-07-27,1.000040,1.000046
2020-08-01,0.984704,0.947391
2020-08-06,0.960404,0.930345
2020-08-11,0.999262,0.991744
2020-08-16,0.993670,0.935649
2020-08-21,0.000000,0.000000
2020-08-26,0.999970,0.999177
2020-08-31,0.014443,0.001075
2020-09-05,0.907955,0.806079
2020-09-10,0.999982,0.999466
2020-09-15,0.874605,0.800746
2020-09-20,0.714444,0.575435
2020-09-25,0.999515,0.998909
2020-09-30,0.001086,0.000011
2020-10-05,0.996307,0.970169
2020-10-10,0.999638,0.997708
2020-10-15,0.005180,0.000007
2020-10-20,0.087148,0.024173
2020-10-25,0.710306,0.271171
2020-10-30,0.000000,0.000000
2020-11-09,0.171634,0.016165
2020-11-14,0.147225,0.058976
2020-11-19,0.000000,0.000000
2020-11-24,0.325050,0.210180
2020-11-29,0.703377,0.119452
2020-12-04,0.039560,0.000496
2020-12-09,0.603193,0.192467
2020-12-19,0.595213,0.128234
2020-12-24,0.004491,0.000020
2020-12-29,0.017947,0.000011
2021-01-03,0.328691,0.013820
2021-01-08,0.001151,0.000007
2021-01-13,0.007319,0.000088
2021-01-18,0.000000,0.000000
2021-01-23,0.000846,0.000000
2021-01-28,0.056183,0.004767
2021-02-02,0.068602,0.002594
2021-02-07,0.231886,0.001639
2021-02-12,0.000242,0.000000
2021-02-17,0.276166,0.123339
2021-02-22,0.000274,0.000000
2021-02-27,0.015567,0.000000
2021-03-04,0.002727,0.000000
2021-03-09,0.000000,0.000000
2021-03-14,0.029461,0.000127
2021-03-19,0.034994,0.000002
2021-03-24,0.107523,0.005868
2021-03-29,0.000007,0.000000
2021-04-03,0.000000,0.000000
2021-04-08,0.180828,0.018689
2021-04-13,0.612745,0.126407
2021-04-18,0.220068,0.004628
2021-04-23,0.359065,0.017633
2021-04-28,0.398769,0.250853
2021-05-03,0.703959,0.278938
2021-05-08,0.946526,0.656874
2021-05-13,0.106820,0.026164
2021-05-18,0.877208,0.589578
2021-05-23,0.003768,0.000013
2021-05-28,0.797184,0.364270
2021-06-02,0.714762,0.260012
2021-06-07,0.000179,0.000000
2021-06-12,0.195421,0.004208
2021-06-17,0.654143,0.416797
2021-06-22,0.000000,0.000000
2021-07-02,1.000046,1.000046
2021-07-07,1.000002,0.999020
2021-07-12,0.823590,0.710724
2021-07-17,0.681539,0.598115
2021-07-22,1.000046,1.000046
2021-07-27,0.721390,0.547990
2021-08-01,0.381467,0.288003
2021-08-06,0.996229,0.976449
2021-08-11,1.000001,0.999605
2021-08-16,1.000040,1.000046
2021-08-21,0.999916,0.997138
2021-08-26,0.784800,0.610322
2021-08-31,0.957429,0.936410
2021-09-05,0.857976,0.645434
2021-09-10,0.011117,0.005766
2021-09-15,0.009380,0.001098
2021-09-20,0.997459,0.975742
2021-09-25,0.999849,0.998562
2021-09-30,0.846533,0.755573
2021-10-05,0.000000,0.000000
2021-10-10,0.651224,0.190267
2021-10-15,0.279175,0.101204
2021-10-20,0.749109,0.704382
2021-10-25,0.000337,0.000000
2021-10-30,0.964631,0.774002
2021-11-04,0.037244,0.001821
2021-11-09,0.235923,0.018287
2021-11-14,0.055371,0.000717
2021-11-19,0.000000,0.000000
2021-11-24,0.000000,0.000000
2021-11-29,0.206136,0.020558
2021-12-04,0.477295,0.026385
2021-12-09,0.001317,0.000000
2021-12-14,0.000446,0.000000
2021-12-19,0.002146,0.000000
2021-12-24,0.307740,0.006377
2021-12-29,0.007166,0.000000
