Date,cf_200,cf_2000
2018-01-01,0.0725709,0.00670223
2018-01-11,0.534359,0.0398476
2018-01-16,0.00537299,0
2018-01-21,0.616024,0.17547
2018-01-31,0.273608,0.10528
2018-02-05,0.617174,0.240356
2018-02-10,0.114933,0.0179466
2018-02-15,0.817912,0.464921
2018-02-20,0.62527,0.257837
2018-02-25,0.853252,0.675316
2018-03-02,0.996432,0.991428
2018-03-07,0.000205199,0
2018-03-12,0.445645,0.0186655
2018-03-17,0.724707,0.617166
2018-03-22,0.0624113,0.0014036
2018-03-27,0.787887,0.257208
2018-04-01,0.734107,0.23927
2018-04-06,0.87347,0.572888
2018-04-11,0.534845,0.115839
2018-04-16,0.999842,0.999541
2018-04-21,0.769486,0.374084
2018-04-26,0.980433,0.85876
2018-05-01,0.871535,0.719822
2018-05-06,0.540979,0.0815855
2018-05-11,0.272317,0.0982926
2018-05-16,0.905181,0.482738
2018-05-21,0.80375,0.429951
2018-05-26,0.826162,0.380612
2018-05-31,0.898566,0.564161
2018-06-05,0.743369,0.216088
2018-06-10,0.724967,0.210142
2018-06-15,0.0720338,0.0229774
2018-06-20,0.383311,0.0675408
2018-06-25,0.663415,0.13185
2018-06-30,0.973719,0.816369
2018-07-05,0.498941,0.177013
2018-07-10,0.594781,0.201861
2018-07-15,0.23578,0.0128431
2018-07-20,0.710975,0.098514
2018-07-25,0.793916,0.451424
2018-08-04,0.712094,0.284881
2018-08-09,0.616787,0.0826624
2018-08-14,0.699166,0.162872
2018-08-19,0.771163,0.256664
2018-08-24,0.727521,0.195593
2018-09-03,0.977348,0.838002
2018-09-08,0.10282,0.0432169
2018-09-13,0,0
2018-09-18,0.722172,0.179406
2018-09-23,0.894225,0.569459
2018-09-28,0.324552,0.204762
2018-10-03,0.746944,0.242661
2018-10-08,0.772346,0.166343
2018-10-13,0.808653,0.242186
2018-10-18,0.845674,0.400869
2018-10-23,0.692579,0.0779483
2018-10-28,0.0576081,0.0143605
2018-11-02,0.000446541,0
2018-11-07,0.7422,0.108688
2018-11-12,0.349009,0.0278486
2018-11-17,0.056416,0.00181354
2018-11-22,0.604605,0.210501
2018-11-27,0.162723,0.00295159
2018-12-02,0.98496,0.969002
2018-12-12,0,0
2018-12-17,0.899337,0.817614
2018-12-22,0.818577,0.546789
2018-12-27,0.168009,0.0299936
2019-01-01,0.728709,0.564357
2019-01-06,0.694907,0.169479
2019-01-11,0.959448,0.729427
2019-01-16,0.637368,0.208266
2019-01-21,0.334619,0.130601
2019-01-26,0.000481384,0
2019-01-31,0.210797,0.0412065
2019-02-05,0.999811,0.998992
2019-02-10,0.666641,0.32386
2019-02-15,0.532619,0.086571
2019-02-20,0.914694,0.882234
2019-02-25,0.697679,0.251392
2019-03-02,0.969381,0.8216
2019-03-07,0.00046995,0
2019-03-12,0.549674,0.31342
2019-03-17,0.0119666,0.00170992
2019-03-22,0.805809,0.184445
2019-03-27,0.700385,0.0754236
2019-04-01,0.371146,0.250968
2019-04-06,0.422951,0.328281
2019-04-11,0.996661,0.965602
2019-04-16,0.241835,0.201743
2019-04-21,0.907683,0.546726
2019-04-26,0.999743,0.997165
2019-05-01,0.93148,0.736316
2019-05-06,0.206406,0.123041
2019-05-11,0.996493,0.966195
2019-05-16,0.431131,0.172279
2019-05-21,0.959834,0.688527
2019-05-26,0.275739,0.0472101
2019-05-31,0.234264,0.0321879
2019-06-05,0.624325,0.138368
2019-06-10,0.82686,0.504376
2019-06-15,0.0227774,0.00843816
2019-06-20,0.785911,0.282491
2019-06-25,0.00431657,3.13533e-05
2019-06-30,0.595081,0.403039
2019-07-05,0.899529,0.539902
2019-07-10,0.720386,0.122433
2019-07-15,0.833335,0.371807
2019-07-20,0.566441,0.0612968
2019-07-25,0.17229,0.0519406
2019-07-30,0.84711,0.546326
