Date,cf_200,cf_2000
2018-01-05,0.451631,0.186489
2018-01-10,0,0
2018-01-15,0,0
2018-01-20,0.361192,0.220609
2018-01-25,0.014891,4.97011e-07
2018-01-30,0.0861267,0.00790027
2018-02-04,0.000140343,0
2018-02-09,0,0
2018-02-14,0.883932,0.612979
2018-02-19,1.06695e-05,0
2018-02-24,0.0587679,0.00433617
2018-03-01,0.201114,0.0335366
2018-03-06,0.253592,0.0626028
2018-03-11,0,0
2018-03-16,0,0
2018-03-21,0.0862116,0.000205738
2018-03-26,0.993985,0.957798
2018-03-31,0,0
2018-04-05,0,0
2018-04-10,0.413654,0.0820154
2018-04-15,0.904326,0.705165
2018-04-20,0.221466,0.0373663
2018-04-25,0.000170903,0
2018-05-05,0.594586,0.249893
2018-05-10,0.0226299,0.00220129
2018-05-15,9.91299e-05,0
2018-05-20,0.0651329,0.00656133
2018-05-25,0,0
2018-05-30,0.0649625,0.000863447
2018-06-04,0.414251,0.0876995
2018-06-09,0,0
2018-06-14,0.676175,0.518342
2018-06-19,0.998017,0.999678
2018-06-24,0.321705,0.125955
2018-06-29,0,0
2018-07-04,0.636691,0.465527
2018-07-09,0.6576,0.242897
2018-07-14,0,0
2018-07-19,0.0242301,0.00309447
2018-07-24,0,0
2018-07-29,0.0618322,0.0236397
2018-08-03,0.782469,0.531307
2018-08-08,0.0105008,0
2018-08-13,0,0
2018-08-18,0.495865,0.194687
2018-08-23,0.011576,0
2018-08-28,0.667331,0.535591
2018-09-02,0.137869,0.0039274
2018-09-07,0,0
2018-09-12,0,0
2018-09-17,0,0
2018-09-27,0.420975,0.278284
2018-10-02,0.67129,0.223334
2018-10-07,0.73541,0.651085
2018-10-12,0.0416362,0.000325202
2018-10-17,0,0
2018-10-22,0,0
2018-10-27,0.248903,0.0148013
2018-11-01,0,0
2018-11-06,0,0
2018-11-11,0.380988,0.205257
2018-11-16,0.0166248,0
2018-11-21,0.377128,0.209527
2018-11-26,0.689105,0.573049
2018-12-01,0.138838,0.0473347
2018-12-06,0.35352,0.0154976
2018-12-11,0,0
2018-12-16,0.947776,0.843185
2018-12-21,0.121083,0.0637969
2018-12-26,0.750166,0.515606
2018-12-31,0,0
2019-01-05,0,0
2019-01-10,0.477074,0.0357134
2019-01-15,0.818822,0.303509
2019-01-20,0.132473,0.0108962
2019-01-25,0.00018912,0
2019-01-30,0,0
2019-02-04,0,0
2019-02-09,5.84741e-05,0
2019-02-14,0.535806,0.0765749
2019-02-17,0.454732,0.189503
2019-02-19,0.852865,0.535953
2019-02-24,0.0440936,0.000121537
2019-03-01,0.483843,0.117095
2019-03-11,0.752753,0.559284
2019-03-16,0.00372752,0
2019-03-21,0.517142,0.363171
2019-03-26,0.571305,0.200119
2019-03-31,0.775817,0.358571
2019-04-05,0.995514,0.973908
2019-04-10,0.196636,0.0747474
2019-04-15,0.993905,0.95946
2019-04-20,0.513784,0.0859041
2019-04-25,0.0607622,0.00286463
2019-04-30,0.00587294,0.00153813
2019-05-05,0.0362112,0.0124135
2019-05-10,0.669968,0.31023
2019-05-15,0.126324,0.00329552
2019-05-20,0.0477831,0.00414828
2019-05-25,0.526707,0.194036
2019-05-30,0.000324826,0
2019-06-04,0.447576,0.0743388
2019-06-09,0.0269943,0.0139173
2019-06-14,0.774169,0.343402
2019-06-19,0,0
2019-06-24,0.253763,0.0683288
2019-06-29,0,0
2019-07-04,0.0677599,0
2019-07-09,0.227754,0.0681167
2019-07-14,0,0
2019-07-19,0.101383,0.000835137
2019-07-24,0.720742,0.640553
2019-07-29,0,0
2019-08-03,0.442367,0.214523
2019-08-08,0.56448,0.203585
2019-08-13,0.410236,0.116857
2019-08-18,0,0
2019-08-23,0.555337,0.194304
2019-08-28,0,0
2019-09-02,0.973035,0.879255
2019-09-07,0.0870496,0.00179019
2019-09-12,0.584631,0.238981
2019-09-17,0.912284,0.689672
2019-09-22,0.991468,0.929228
2019-09-27,0.0254409,0.00557518
2019-10-02,0.234108,0.0152979
2019-10-07,0,0
2019-10-12,0.173317,0.0217349
2019-10-17,0,0
2019-10-22,0.808455,0.400557
2019-10-27,0.61828,0.171175
2019-11-01,0.300229,0.254131
2019-11-06,0.656247,0.549265
