Date,cf_200,cf_2000
2018-01-11,0.0165659,0.000769723
2018-01-14,0.104265,0.0382839
2018-01-19,0.959547,0.929236
2018-01-21,0.999266,0.994622
2018-01-24,0.999742,0.998677
2018-01-26,0.976032,0.91362
2018-01-31,0.999826,0.999828
2018-02-03,0.0286982,0.00500593
2018-02-05,0,0
2018-02-08,0.997585,0.984328
2018-02-10,0,0
2018-02-13,1.87474e-07,0
2018-02-15,0.811637,0.635113
2018-02-18,0.441265,0.275039
2018-02-20,0.832565,0.775552
2018-02-23,0.354613,0.278751
2018-02-25,0,0
2018-02-28,0.999826,0.999828
2018-03-02,0.00674453,0
2018-03-05,0.421382,0.312894
2018-03-07,0.0985243,0.0440882
2018-03-10,0.171961,0.0816248
2018-03-12,0.338396,0.222298
2018-03-15,0,0
2018-03-17,0,0
2018-03-20,0.998654,0.992252
2018-03-22,0.999828,0.999828
2018-03-25,0.00628704,0.0014799
2018-03-27,0.0419767,0.00866916
2018-03-30,0.999828,0.999828
2018-04-01,0.756733,0.484622
2018-04-04,0.599588,0.392968
2018-04-06,0.699563,0.492983
2018-04-09,0.749503,0.611504
2018-04-11,0.0152032,0.00927322
2018-04-14,0.29345,0.24453
2018-04-16,0.0184009,0.00200061
2018-04-19,0.0893116,0.0184035
2018-04-21,0.0437646,0.00622082
2018-04-24,0.324432,0.0666455
2018-04-26,0.302785,0.0913764
2018-04-29,0.00207857,0
2018-05-01,0.306478,0.038741
2018-05-04,0.0848281,0.0375506
2018-05-06,0.227223,0.0483561
2018-05-09,0,0
2018-05-11,0.0486682,0.000717304
2018-05-14,8.63426e-05,0
2018-05-16,0.123342,0.0177738
2018-05-19,0.4021,0.160384
2018-05-21,0.121313,0.0193891
2018-05-24,0.793776,0.396105
2018-05-26,0.511439,0.168457
2018-05-29,0,0
2018-05-31,0.460207,0.239515
2018-06-03,0.0926558,0.0294696
2018-06-05,0.536877,0.198769
2018-06-08,0,0
2018-06-10,0.389492,0.0994158
2018-06-13,0.956876,0.764614
2018-06-15,0,0
2018-06-18,0.000438295,0
2018-06-20,0,0
2018-06-23,0.0634939,0.00987263
2018-06-25,0.189349,0.0669177
2018-06-28,0,0
2018-06-30,0.0427403,0.0037102
2018-07-03,0.962157,0.863652
2018-07-05,0.0058448,0.000119514
2018-07-08,0,0
2018-07-10,0.000284577,0
2018-07-13,3.2413e-06,0
2018-07-15,0.056449,0.000153996
2018-07-18,0.405323,0.0592164
2018-07-20,0.673626,0.530149
2018-07-23,5.82422e-05,0
2018-07-25,0.00122606,0
2018-07-28,0.0102596,0.000995361
2018-07-30,0,0
2018-08-02,0,0
2018-08-04,0.000591989,0
2018-08-07,0.137601,0.0209534
2018-08-09,0.134549,0.0139605
2018-08-12,0.0912465,0.0547012
2018-08-14,0.102446,0.00640753
2018-08-17,0.0802622,0.00702906
2018-08-19,0.0159932,0.000838202
2018-08-22,0.000837465,0
2018-08-24,1.12485e-06,0
2018-08-27,0.0102613,1.14768e-05
2018-08-29,0.000414728,0
2018-09-01,0.516907,0.244927
