Date,cf_200,cf_2000
2018-01-04,0.999959,0.998825
2018-01-09,0.517739,0.366094
2018-01-14,1.000046,1.000046
2018-01-24,0.520641,0.329567
2018-01-29,0.863213,0.801884
2018-02-03,0.364027,0.017739
2018-02-08,1.000040,1.000046
2018-02-13,0.079648,0.019902
2018-02-18,0.578289,0.411105
2018-02-23,0.617690,0.160764
2018-02-28,0.877841,0.649633
2018-03-05,0.058864,0.001343
2018-03-10,1.000038,1.000046
2018-03-15,1.000046,1.000046
2018-03-20,0.993704,0.989320
2018-03-25,0.979494,0.879039
2018-03-30,1.000039,1.000046
2018-04-04,1.000011,0.999597
2018-04-09,1.000041,1.000046
2018-04-14,0.985097,0.943533
2018-04-19,0.980948,0.903393
2018-04-24,0.763041,0.671475
2018-04-29,1.000046,1.000046
2018-05-04,0.866288,0.775962
2018-05-09,0.934576,0.871786
2018-05-14,1.000046,1.000046
2018-05-19,0.999999,0.999430
2018-05-24,0.015638,0.002028
2018-05-29,1.000040,1.000046
2018-06-03,1.000046,1.000046
2018-06-08,0.000000,0.000000
2018-06-13,0.653278,0.431158
2018-06-18,1.000046,1.000046
2018-06-23,0.362917,0.270308
2018-06-28,0.089158,0.047133
2018-07-03,1.000046,1.000046
2018-07-08,0.999978,0.999347
2018-07-13,1.000046,1.000046
2018-07-18,1.000046,1.000046
2018-07-23,0.974586,0.942807
2018-07-28,0.729480,0.558900
2018-08-02,1.000046,1.000046
2018-08-07,1.000043,1.000046
2018-08-12,1.000013,0.999235
2018-08-17,1.000043,1.000046
2018-08-22,1.000046,1.000046
2018-08-27,1.000046,1.000046
2018-09-01,0.476482,0.099531
2018-09-06,0.000039,0.000000
2018-09-11,1.000046,1.000046
2018-09-21,1.000046,1.000046
2018-09-26,1.000046,1.000046
2018-10-01,1.000043,1.000046
2018-10-06,0.999766,0.996283
2018-10-11,0.950464,0.666451
2018-10-16,0.738899,0.584620
2018-10-21,1.000046,1.000046
2018-10-26,0.757091,0.570833
2018-10-31,1.000040,1.000046
2018-11-05,0.029927,0.004717
2018-11-10,1.000046,1.000046
2018-11-15,0.784011,0.656227
2018-11-20,0.743466,0.694099
2018-11-25,1.000046,1.000046
