Date,cf_200,cf_2000
2018-01-04,0.28568,0.0467784
2018-01-09,0.105297,0.0115961
2018-01-14,0.162513,0.0300413
2018-01-19,0.00201292,0
2018-01-24,0.522257,0.259096
2018-01-29,0.365197,0.178325
2018-02-03,0.0569659,0.0103432
2018-02-08,0.177771,0.10177
2018-02-13,0.108162,0.0173004
2018-02-18,0.00489288,3.59593e-07
2018-02-23,0.0134194,0.00107338
2018-02-28,0.257888,0.0849412
2018-03-05,8.92989e-05,0
2018-03-10,0.394257,0.20633
2018-03-15,0.338972,0.102992
2018-03-20,0.108289,0.0226269
2018-03-25,0.242095,0.065408
2018-03-30,0.0146492,8.37252e-05
2018-04-04,0.000404032,0
2018-04-09,0.0141009,0.000746123
2018-04-14,0.000619481,0
2018-04-19,8.93506e-05,0
2018-04-24,0.0987966,0.0233422
2018-04-29,0,0
2018-05-04,0.000211974,0
2018-05-09,0.075842,0.00356245
2018-05-14,0.00300607,0
2018-05-19,0.00971813,0.000165253
2018-05-24,0.0395748,0.0127475
2018-05-29,0.0946739,0.0243378
2018-06-03,0.0729862,0.0150104
2018-06-08,0.0532331,0.0108797
2018-06-13,0.00211262,0
2018-06-18,0.0106414,0.000544079
2018-06-23,0.0272123,0.00168733
2018-06-28,0.0208524,0.00113226
2018-07-03,0.00374638,4.20041e-05
2018-07-08,0.0603522,0.0146758
2018-07-13,0.0594902,0.0156997
2018-07-18,0.128417,0.02238
2018-07-23,0.155348,0.100521
2018-07-28,0.155391,0.039101
2018-08-02,0.171193,0.0642031
2018-08-07,0.0762223,0.0436286
2018-08-12,0.0668887,0.0314156
2018-08-17,0.011172,0.000693364
2018-08-22,0.234703,0.0706285
2018-08-27,0.00138383,0
2018-09-01,0.147945,0.0206047
2018-09-06,0.00768272,0.0003765
2018-09-11,0.00606886,0.00108348
2018-09-16,0.0266847,0.00899983
2018-09-21,0.218131,0.0895317
2018-09-26,0.00155264,0
2018-10-01,0.262041,0.0844564
2018-10-06,0.0157546,0.00463599
2018-10-11,0,0
2018-10-16,0.0349682,0.00135969
2018-10-21,0.00226847,0
2018-10-26,0.0026236,0
2018-10-31,0.224515,0.0582233
2018-11-05,0.0111379,0.000206106
2018-11-10,0.0509934,0.00432318
2018-11-15,0.23685,0.0358656
2018-11-20,0.219272,0.0418768
2018-11-25,0.0571547,0.00936564
2018-11-30,0.0135034,0
2018-12-05,0.0452618,0.00719117
2018-12-10,0.125913,0.0450303
2018-12-15,0.314755,0.118395
2018-12-20,0.171335,0.0623232
2018-12-25,0.52013,0.304285
2018-12-30,0.451417,0.217963
2019-01-04,0.231622,0.104449
2019-01-09,0.0367207,0.00300225
2019-01-14,0.0685607,0.00443804
2019-01-19,0.0425833,0.00835081
2019-01-24,0.211496,0.0986298
2019-01-29,0.0112363,0.00011859
2019-02-03,0.538881,0.247702
2019-02-08,0.0225272,0.00059318
2019-02-13,0.380098,0.186293
2019-02-18,0.0654997,0.0101889
2019-02-23,0.367707,0.169299
2019-02-28,0.0784703,0.0218863
2019-03-05,0.0226151,0.0024062
2019-03-10,0.0829433,0.0405671
2019-03-15,0.000219947,0
2019-03-20,0.00150664,0
2019-03-25,0.461967,0.168388
2019-03-30,0,0
2019-04-04,0.162535,0.0268111
2019-04-09,0.349018,0.131508
2019-04-14,0.283177,0.127694
2019-04-19,0.00123186,0
2019-04-24,0.00492324,9.79042e-06
2019-04-29,0.104136,0.0509837
