Date,cf_200,cf_2000
2018-01-09,0.000000,0.000000
2018-01-14,0.000000,0.000000
2018-01-19,0.000000,0.000000
2018-01-29,0.851958,0.520442
2018-02-08,0.346228,0.048678
2018-02-13,0.000000,0.000000
2018-02-18,0.000000,0.000000
2018-02-23,0.416999,0.062668
2018-02-28,0.000000,0.000000
2018-03-05,0.000000,0.000000
2018-03-10,0.000000,0.000000
2018-03-15,0.000000,0.000000
2018-03-20,0.000026,0.000000
2018-03-25,0.178259,0.082726
2018-03-30,0.000905,0.000000
2018-04-04,0.054117,0.026457
2018-04-09,0.064942,0.013022
2018-04-14,0.000000,0.000000
2018-04-19,0.360571,0.154662
2018-04-24,0.000000,0.000000
2018-04-29,0.517369,0.404130
2018-05-04,0.345203,0.070626
2018-05-09,0.000000,0.000000
2018-05-14,0.000084,0.000000
2018-05-19,0.007214,0.000000
2018-05-24,0.000000,0.000000
2018-05-29,0.430000,0.136703
2018-06-03,0.041780,0.000000
2018-06-08,0.003566,0.000075
2018-06-13,0.078928,0.017973
2018-06-18,0.001870,0.000000
2018-06-23,0.000000,0.000000
2018-06-28,0.045297,0.005834
2018-07-03,0.202894,0.000128
2018-07-08,0.000000,0.000000
2018-07-13,0.438332,0.060106
2018-07-18,0.083715,0.019360
2018-07-23,0.000000,0.000000
2018-07-28,0.671350,0.257658
2018-08-02,0.000000,0.000000
2018-08-07,0.142675,0.001410
2018-08-12,0.094715,0.018645
2018-08-17,0.681443,0.261485
2018-08-22,0.000000,0.000000
2018-08-27,0.425716,0.176790
2018-09-01,0.253642,0.036203
2018-09-06,0.404306,0.039480
2018-09-11,0.000000,0.000000
2018-09-16,0.010675,0.000022
2018-09-21,0.735515,0.231935
2018-09-26,0.301173,0.211545
2018-10-01,0.368377,0.188353
2018-10-06,0.028436,0.000045
2018-10-11,0.093804,0.014648
2018-10-16,0.504240,0.275092
2018-10-21,0.000610,0.000000
2018-10-26,0.000000,0.000000
2018-10-31,0.000037,0.000000
2018-11-05,0.782717,0.348071
2018-11-10,0.003191,0.000000
2018-11-15,0.019237,0.000600
2018-11-20,0.496637,0.105289
2018-11-25,0.101775,0.017748
2018-11-30,0.079560,0.029781
2018-12-05,0.000000,0.000000
2018-12-10,0.000124,0.000000
2018-12-15,0.000000,0.000000
2018-12-20,0.000000,0.000000
2018-12-25,0.330885,0.084357
2018-12-30,0.000000,0.000000
2019-01-04,0.000000,0.000000
2019-01-09,0.144460,0.012229
2019-01-14,0.000000,0.000000
2019-01-19,0.000000,0.000000
2019-01-24,0.319984,0.053224
2019-01-29,0.090500,0.023857
2019-02-03,0.023744,0.000062
2019-02-08,0.032703,0.009977
2019-02-13,0.003713,0.000000
2019-02-18,0.009923,0.000030
2019-02-28,0.000336,0.000000
2019-03-05,0.000000,0.000000
2019-03-10,0.000000,0.000000
2019-03-15,0.000000,0.000000
2019-03-20,0.000000,0.000000
2019-03-25,0.677653,0.095783
2019-03-30,0.000000,0.000000
2019-04-04,0.131867,0.027159
2019-04-09,0.156362,0.061185
2019-04-14,0.000000,0.000000
2019-04-19,0.103096,0.000590
2019-04-24,0.769547,0.551937
2019-04-29,0.677612,0.452407
2019-05-04,0.094095,0.006941
2019-05-09,0.981129,0.883049
2019-05-14,0.000000,0.000000
2019-05-19,0.288808,0.114823
2019-05-24,0.433588,0.149804
2019-05-29,0.499541,0.031979
2019-06-03,0.475834,0.232652
2019-06-08,0.006616,0.000363
2019-06-13,0.998807,0.997856
2019-06-18,0.375670,0.243151
2019-06-23,0.000000,0.000000
2019-06-28,0.088071,0.003046
2019-07-03,0.009316,0.000000
2019-07-08,0.226248,0.107089
2019-07-13,0.288222,0.143662
2019-07-18,0.575109,0.145924
2019-07-23,0.000000,0.000000
2019-07-28,0.000000,0.000000
2019-08-02,0.000000,0.000000
2019-08-07,0.027972,0.000159
2019-08-12,0.401327,0.085457
2019-08-17,0.002036,0.000000
2019-08-22,0.000000,0.000000
2019-08-27,0.205985,0.030111
2019-09-01,0.106337,0.006210
2019-09-06,0.007736,0.000000
2019-09-11,0.001719,0.000000
2019-09-16,0.000000,0.000000
2019-09-21,0.337407,0.101256
2019-09-26,0.000000,0.000000
2019-10-01,0.466667,0.100458
2019-10-06,0.000000,0.000000
2019-10-11,0.350891,0.082640
2019-10-16,0.000000,0.000000
2019-10-21,0.000000,0.000000
2019-10-26,0.000000,0.000000
2019-10-31,0.000000,0.000000
2019-11-05,0.000000,0.000000
2019-11-10,0.000000,0.000000
2019-11-15,0.002129,0.000000
2019-11-20,0.631806,0.306732
2019-11-25,0.517420,0.421987
2019-11-30,0.000000,0.000000
2019-12-05,0.000000,0.000000
2019-12-10,0.516296,0.357683
2019-12-15,0.112048,0.009504
