Date,cf_200,cf_2000
2018-01-01,0.311611,0.179463
2018-01-11,0.469364,0.237201
2018-01-16,0.499918,0.159998
2018-01-21,0.270551,0.0378874
2018-01-31,0.138118,0.0234933
2018-02-10,0.999755,0.999225
2018-02-15,0.998397,0.999247
2018-02-20,0.297573,0.0994929
2018-02-25,0.459389,0.0410835
2018-03-02,0.98606,0.930713
2018-03-07,0.999812,0.999812
2018-03-12,0.999771,0.99945
2018-03-17,0.921145,0.820094
2018-03-22,0.936324,0.741092
2018-03-27,0.896899,0.706339
2018-04-01,0.0469701,0.00855498
2018-04-06,0,0
2018-04-11,0,0
2018-04-16,0.0159882,0.000716831
2018-04-21,0.470483,0.130898
2018-04-26,0.00137614,0
2018-05-01,0.240262,0.0501745
2018-05-06,0.00982714,0.00482313
2018-05-11,0.0837659,0.0196502
2018-05-16,0.933589,0.861336
2018-05-21,0.715154,0.387062
2018-05-26,0.999807,0.999812
2018-05-31,0.0738669,0.0367506
2018-06-05,0.140815,0.0993828
2018-06-10,0,0
2018-06-15,0.999712,0.998532
2018-06-20,0.871482,0.832752
2018-06-25,0.712434,0.489989
2018-06-30,0,0
2018-07-05,0.00341838,0
2018-07-10,0.241275,0.20262
2018-07-15,0.366606,0.122712
2018-07-20,0.0261899,0.000196556
2018-07-25,0.101525,0.0413342
2018-07-30,0.999118,0.992615
2018-08-04,0.0162269,8.45403e-06
2018-08-09,0.563303,0.318959
2018-08-14,0.597457,0.456661
2018-08-19,0.919489,0.817256
2018-08-24,0,0
2018-08-29,0.999812,0.999812
2018-09-03,0.886419,0.591542
2018-09-08,0.725635,0.675951
2018-09-13,0.446831,0.214075
2018-09-18,0.0034378,0
2018-09-23,0.0748746,0.00708066
2018-09-28,0,0
2018-10-03,0.999494,0.996336
2018-10-08,0.323878,0.174137
2018-10-13,0.997521,0.98586
2018-10-18,0.0570342,0.00525612
2018-10-23,0.241874,0.0339724
2018-11-02,0,0
2018-11-07,0.996729,0.983315
2018-11-12,0,0
2018-11-17,0,0
2018-11-22,0.00661321,2.00783e-06
2018-11-27,0.154235,0.0847864
2018-12-02,0.238366,0.00917621
2018-12-07,0.999404,0.992751
2018-12-12,0.999524,0.996107
2018-12-17,0.0549604,0.0149101
2018-12-22,0.445974,0.0505639
2018-12-27,0,0
2019-01-01,0.408351,0.0367408
2019-01-06,0,0
2019-01-11,0.999744,0.999298
2019-01-16,0.778589,0.435609
2019-01-21,0.787351,0.503101
2019-01-26,0.000444647,0
2019-01-31,0.767277,0.479281
2019-02-05,0.990506,0.919641
2019-02-10,0.999697,0.998094
2019-02-15,0.999812,0.999812
2019-02-20,0.999812,0.999812
2019-02-25,0.780549,0.507831
2019-03-02,0.134756,0.00539183
2019-03-07,0.544075,0.278992
2019-03-12,0,0
2019-03-17,0,0
2019-03-22,0.309794,0.168602
2019-03-27,0.605174,0.250787
2019-04-01,0.727467,0.570937
2019-04-06,0.999812,0.999812
2019-04-11,0.242304,0.0109217
2019-04-16,0.746209,0.457464
2019-04-21,0.999773,0.999238
2019-04-26,0.00249922,0
2019-05-01,0.999812,0.999812
2019-05-06,0.717369,0.171044
2019-05-11,0.693054,0.550149
2019-05-16,0.997105,0.992197
2019-05-21,0,0
2019-05-26,0.0135275,0.00455267
2019-05-31,0,0
2019-06-05,0,0
