Date,cf_200,cf_2000
2018-01-08,0.0268603,0.000570656
2018-01-11,0.298621,0.0291108
2018-01-13,0,0
2018-01-16,4.18641e-06,0
2018-01-18,0.150722,0.0333644
2018-01-21,0.0637205,0.00907601
2018-01-23,0.401288,0.283474
2018-01-26,0,0
2018-01-28,0.000850111,0
2018-01-31,0.27271,0.059498
2018-02-02,0,0
2018-02-05,0.0471462,0.000104877
2018-02-07,0.0812719,0.0198795
2018-02-10,0,0
2018-02-12,0.0103943,1.59354e-05
2018-02-15,0.948753,0.924715
2018-02-17,0.0204882,0.000282806
2018-02-20,0.29279,0.00889046
2018-02-22,0.941284,0.86474
2018-02-25,0,0
2018-02-27,0.997433,0.975662
2018-03-02,0.999806,0.998682
2018-03-04,0.997422,0.988924
2018-03-07,0.305539,0.290708
2018-03-09,0.999824,0.999483
2018-03-12,0.531206,0.305166
2018-03-14,0,0
2018-03-17,0.846407,0.258062
2018-03-19,0,0
2018-03-22,0.00021219,0
2018-03-24,0.857487,0.428341
2018-03-27,0.278642,0.0172762
2018-03-29,0.439366,0.0263492
2018-04-01,0.00882792,6.98697e-05
2018-04-03,0,0
2018-04-06,0.116014,0.04194
2018-04-08,0.0205138,0.00364328
2018-04-11,0.99986,0.99986
2018-04-13,0.984124,0.892428
2018-04-16,0.118718,0.0423607
2018-04-18,0.0149662,0.00393733
2018-04-21,0,0
2018-04-23,0.99986,0.99986
2018-04-26,0.00162375,0
2018-04-28,0.113516,0.00115542
2018-05-01,0,0
2018-05-03,0.00391415,2.02521e-06
2018-05-06,0.997136,0.961422
2018-05-08,0.648091,0.412557
2018-05-11,0.980745,0.927815
2018-05-13,0.992728,0.969219
2018-05-16,0.0780247,0.0024183
2018-05-18,0.180501,0.00524837
2018-05-21,0.997347,0.968715
2018-05-23,0.0039757,4.24043e-05
2018-05-26,0.997716,0.970098
2018-05-28,0.996583,0.970731
2018-05-31,0.0509486,0.00242411
2018-06-02,0.238432,0.0815117
2018-06-05,0.0106449,8.22427e-05
2018-06-07,0.00293794,0
2018-06-10,0.0569393,0.000893306
2018-06-12,0.000127618,0
2018-06-15,0.151696,0.00564303
2018-06-17,0.424587,0.0647746
2018-06-20,0.214874,0.0557122
2018-06-22,0.000657914,0
2018-06-25,0.784002,0.194181
2018-06-27,0.257881,0.00861105
2018-06-30,0,0
2018-07-02,0,0
2018-07-05,0.00110912,0
2018-07-07,0.0286311,0
2018-07-10,0,0
2018-07-12,0.303621,0.0194784
2018-07-15,0.387152,0.0915696
2018-07-17,0.678026,0.208921
2018-07-20,0,0
2018-07-22,0.0385061,0.000548689
2018-07-25,0.000732985,0
2018-07-27,0.117198,0.0021721
2018-07-30,0.999799,0.998693
2018-08-01,0.995766,0.962217
2018-08-04,0.364026,0.0412332
2018-08-06,0.154512,0.00358353
2018-08-09,0.983439,0.916863
2018-08-11,0.99405,0.934001
2018-08-14,0.0706472,0.00357379
2018-08-16,0.524528,0.0748664
2018-08-19,0.152532,0.0547573
2018-08-21,0.04475,0.00044883
2018-08-24,0.989486,0.933584
2018-08-26,0.473459,0.410574
2018-08-29,0,0
2018-08-31,0.266969,0.00331657
2018-09-03,0.175105,0.00450017
2018-09-05,0.47773,0.298241
2018-09-08,0.741386,0.562753
2018-09-10,0.172279,0.00196409
2018-09-13,0.132371,0.0256588
2018-09-18,0.139088,0.00558545
2018-09-20,0.583728,0.155728
2018-09-23,0.200525,0.00434509
2018-09-25,0.300069,0.00522983
2018-09-28,0,0
2018-09-30,0,0
2018-10-03,0.000462509,0
2018-10-05,0.918313,0.554075
2018-10-08,0.939189,0.684906
2018-10-10,0,0
2018-10-13,0.447457,0.3278
2018-10-15,0.99986,0.99986
2018-10-18,0.988253,0.972158
2018-10-20,0.00108571,0
2018-10-23,0.104482,0.000590641
2018-10-25,0.00355829,0
2018-10-28,0.000919532,0
2018-10-30,0.967393,0.931726
2018-11-02,0,0
2018-11-04,0.000876327,0
2018-11-07,0,0
2018-11-09,0,0
2018-11-12,0.270499,0.200231
2018-11-14,0,0
2018-11-17,0,0
2018-11-19,0.934159,0.797293
2018-11-22,0,0
2018-11-24,0.0286111,0.00537216
2018-11-27,0.00091956,0
2018-11-29,0.458435,0.335904
2018-12-02,0,0
2018-12-04,1.59123e-06,0
2019-01-08,0,0
2019-01-11,0,0
2019-01-13,8.37783e-05,0
2019-01-16,0.00493187,0
2019-01-18,0.133022,0.0534869
2019-01-21,0.780634,0.632363
2019-01-23,0.860908,0.739278
2019-01-26,0,0
2019-01-28,0.918114,0.841062
2019-01-31,0.00698912,0
2019-02-02,0.0309067,0.00556279
2019-02-05,0,0
2019-02-07,0.367072,0.0511402
2019-02-10,0,0
2019-02-12,0,0
2019-02-15,0.471257,0.151356
2019-02-17,0,0
2019-02-20,0,0
2019-02-22,0.988279,0.912179
2019-02-25,0.000737416,0
2019-02-27,0,0
2019-03-02,0.531989,0.368934
2019-03-04,0.473574,0.0494834
2019-03-07,0.000544399,0
2019-03-09,0.0255273,0.000407316
2019-03-12,0.0100011,1.29644e-05
2019-03-14,0.999412,0.997371
2019-03-17,0.0849685,0.0124392
2019-03-19,5.33787e-05,0
2019-03-22,0.00153115,0
2019-03-24,0.0836308,0.00148389
2019-03-27,0.00123635,0
2019-03-29,0.0833954,0.0393628
2019-04-01,0.431145,0.0169916
2019-04-03,0.99986,0.99986
2019-04-06,0.999775,0.99882
