Date,cf_200,cf_2000
2018-01-04,0.999331,0.992919
2018-01-09,0.013007,0.000012
2018-01-14,0.181897,0.001278
2018-01-19,0.048642,0.000221
2018-01-24,0.169643,0.000888
2018-01-29,0.187029,0.000325
2018-02-08,0.121306,0.000476
2018-02-13,0.003678,0.000000
2018-02-18,0.000000,0.000000
2018-02-23,0.000000,0.000000
2018-02-28,0.002880,0.000000
2018-03-05,0.151174,0.004397
2018-03-10,0.462701,0.008402
2018-03-15,0.020273,0.000045
2018-03-20,0.121757,0.000563
2018-03-25,0.016714,0.000000
2018-03-30,0.040174,0.000000
2018-04-04,0.277929,0.002046
2018-04-09,0.004356,0.000385
2018-04-14,0.007671,0.000000
2018-04-19,0.028334,0.000488
2018-04-24,0.274914,0.000138
2018-04-29,0.000000,0.000000
2018-05-04,0.090540,0.000516
2018-05-09,0.151172,0.000255
2018-05-14,0.000343,0.000000
2018-05-19,0.048059,0.000266
2018-05-24,0.000000,0.000000
2018-05-29,0.082448,0.000237
2018-06-03,0.100460,0.001075
2018-06-08,0.000036,0.000000
2018-06-13,0.008799,0.000000
2018-06-18,0.000000,0.000000
2018-06-23,0.002826,0.000000
2018-06-28,0.000945,0.000000
2018-07-03,0.022977,0.000597
2018-07-08,0.053554,0.000756
2018-07-13,0.007267,0.000000
2018-07-18,0.040799,0.000034
2018-07-23,0.003964,0.000000
2018-07-28,0.027279,0.000056
2018-08-02,0.007186,0.000032
2018-08-07,0.044991,0.000024
2018-08-12,0.002292,0.000000
2018-08-17,0.003169,0.000000
2018-08-22,0.098946,0.000436
2018-08-27,0.169675,0.004759
2018-09-01,0.000000,0.000000
2018-09-06,0.006358,0.000000
2018-09-11,0.043581,0.000000
2018-09-16,0.003618,0.000000
2018-09-21,0.024445,0.000071
2018-09-26,0.025486,0.000371
2018-10-01,0.000000,0.000000
2018-10-06,0.000000,0.000000
2018-10-11,0.027065,0.000000
2018-10-16,0.006359,0.000000
2018-10-21,0.348276,0.018694
2018-10-26,0.000000,0.000000
2018-10-31,0.073885,0.000405
2018-11-05,0.097885,0.000017
2018-11-10,0.089882,0.000042
2018-11-15,0.165226,0.002887
2018-11-20,0.072481,0.000000
2018-11-25,0.006197,0.000000
2018-11-30,0.043921,0.000000
2018-12-05,0.269641,0.001046
2018-12-10,0.106877,0.004332
2018-12-15,0.116950,0.000235
2018-12-20,0.174980,0.001333
2018-12-25,0.469262,0.051009
2018-12-30,0.091787,0.000061
2019-01-04,0.020953,0.000000
2019-01-09,0.058917,0.001173
2019-01-14,0.086069,0.000263
2019-01-19,0.255228,0.004054
2019-01-24,0.119048,0.001137
2019-01-29,0.002211,0.000000
2019-02-03,0.003101,0.000000
2019-02-08,0.007170,0.000000
2019-02-13,0.000000,0.000000
2019-02-18,0.138370,0.001144
2019-02-23,0.184579,0.014196
2019-02-28,0.007739,0.000000
2019-03-05,0.500356,0.035071
2019-03-10,0.038858,0.000000
2019-03-15,0.945491,0.852158
2019-03-20,0.050408,0.000012
2019-03-25,0.060411,0.000315
2019-03-30,0.061116,0.000818
2019-04-04,0.070458,0.000000
2019-04-09,0.662099,0.157807
2019-04-14,0.008697,0.000000
2019-04-19,0.703813,0.429713
2019-04-24,0.111067,0.001479
2019-04-29,0.000000,0.000000
2019-05-04,0.606190,0.205835
2019-05-09,0.111520,0.009821
2019-05-14,0.000000,0.000000
2019-05-19,0.056820,0.006488
2019-05-24,0.099125,0.000881
2019-05-29,0.007466,0.000000
2019-06-03,0.000263,0.000000
2019-06-08,0.154574,0.003054
2019-06-13,0.019125,0.000000
2019-06-18,0.000088,0.000000
2019-06-23,0.058882,0.000188
2019-06-28,0.000798,0.000000
2019-07-03,0.134313,0.000673
2019-07-08,0.000384,0.000000
2019-07-13,0.054401,0.000641
2019-07-18,0.024729,0.000000
2019-07-23,0.008530,0.000000
2019-07-28,0.028925,0.000064
2019-08-02,0.000000,0.000000
2019-08-07,0.035215,0.000000
2019-08-12,0.000273,0.000000
2019-08-17,0.223361,0.000060
2019-08-22,0.000010,0.000000
2019-08-27,0.134528,0.000911
2019-09-01,0.024375,0.000044
2019-09-06,0.034375,0.000005
2019-09-11,0.058582,0.000000
2019-09-16,0.001812,0.000000
2019-09-21,0.000000,0.000000
2019-09-26,0.002722,0.000000
2019-10-01,0.000010,0.000000
2019-10-06,0.021344,0.000022
2019-10-11,0.047364,0.000002
2019-10-16,0.015512,0.000043
2019-10-21,0.063357,0.000000
2019-10-26,0.000000,0.000000
2019-10-31,0.032560,0.000031
2019-11-05,0.060330,0.000000
2019-11-10,0.010551,0.000000
2019-11-15,0.493796,0.174096
2019-11-20,0.111245,0.001787
2019-11-25,0.035886,0.001382
2019-11-30,0.197587,0.023997
2019-12-05,0.231451,0.014053
2019-12-10,0.119109,0.000597
2019-12-15,0.026703,0.000000
2019-12-20,0.090419,0.000044
2019-12-25,0.036599,0.000041
2019-12-30,0.065938,0.000000
2020-01-04,0.995436,0.962678
2020-01-09,0.000000,0.000000
2020-01-14,0.089387,0.009549
2020-01-19,0.065537,0.000449
2020-01-24,0.984213,0.955341
2020-01-29,0.041526,0.000004
2020-02-03,0.011092,0.000024
2020-02-08,0.000000,0.000000
2020-02-13,0.544727,0.457206
2020-02-18,0.171737,0.016795
2020-02-23,0.103961,0.000105
2020-02-28,0.340046,0.040095
2020-03-04,0.016343,0.000954
2020-03-09,0.619487,0.073408
2020-03-14,0.041320,0.000004
2020-03-19,0.000960,0.000000
2020-03-24,0.051386,0.001794
2020-03-29,0.000000,0.000000
2020-04-03,0.122244,0.002474
2020-04-08,0.056082,0.002458
2020-04-13,0.054616,0.000003
2020-04-18,0.205196,0.023588
2020-04-23,0.302206,0.020087
2020-04-28,0.264120,0.001887
2020-05-03,0.203251,0.007956
2020-05-08,0.000000,0.000000
2020-05-13,0.000002,0.000000
2020-05-18,0.006905,0.000040
2020-05-23,0.015244,0.000750
2020-05-28,0.013066,0.000000
2020-06-02,0.006722,0.000000
2020-06-07,0.153219,0.000211
2020-06-12,0.013613,0.000000
2020-06-17,0.014097,0.000006
2020-06-22,0.037802,0.000017
2020-06-27,0.073960,0.003085
2020-07-02,0.013892,0.000001
2020-07-07,0.000000,0.000000
2020-07-12,0.016796,0.000043
2020-07-17,0.000000,0.000000
2020-07-22,0.000000,0.000000
2020-07-27,0.004060,0.000014
2020-08-01,0.020586,0.000226
2020-08-06,0.020826,0.000286
2020-08-11,0.005121,0.000027
2020-08-16,0.019885,0.000336
2020-08-21,0.018047,0.000022
2020-08-26,0.000002,0.000000
2020-08-31,0.015681,0.000000
2020-09-05,0.000000,0.000000
2020-09-10,0.011705,0.000075
2020-09-15,0.046687,0.000106
2020-09-20,0.095254,0.000413
2020-09-25,0.027457,0.000022
2020-09-30,0.068449,0.000117
2020-10-05,0.657916,0.307510
2020-10-10,0.000000,0.000000
2020-10-15,0.108739,0.000095
2020-10-20,0.000000,0.000000
2020-10-25,0.032026,0.000246
2020-10-30,0.295396,0.000092
2020-11-04,0.013852,0.000785
2020-11-09,0.023625,0.000342
2020-11-14,0.030866,0.000000
2020-11-19,0.263402,0.004597
2020-11-24,0.006232,0.000040
2020-11-29,0.160914,0.000139
2020-12-04,0.104426,0.000083
