Date,cf_200,cf_2000
2018-03-10,0.0228388,0.00793226
2018-03-15,0,0
2018-03-17,0.845059,0.663015
2018-03-22,0.312293,0.0954416
2018-03-25,0.369462,0.237768
2018-04-01,0.61692,0.185381
2018-04-04,0.396035,0.0401091
2018-04-11,0.182448,0.046556
2018-04-14,0.00544763,0.00128295
2018-04-21,0.00391211,0.000262245
2018-04-24,0,0
2018-05-01,0.0918862,0.00947028
2018-05-04,0.0209268,0.000527459
2018-05-11,0.110347,0.0546469
2018-05-14,0.252258,0.0570911
2018-05-21,0,0
2018-05-24,0.000268456,0
2018-05-31,0.482888,0.145183
2018-06-23,0.435408,0.242235
2018-06-30,0.100598,0.0120877
2018-07-03,0,0
2018-07-10,0.268839,0.0194562
2018-07-13,0,0
2018-07-20,0.539108,0.207168
2018-07-23,0,0
2018-07-30,0.108562,2.21764e-05
2018-08-02,0.0256426,0.0076996
2018-08-09,0.0397906,0.00150854
2018-08-12,0.039573,0.00344962
2018-08-19,0.000638334,0
2018-08-22,0,0
2018-08-29,0.026225,0.00207376
2018-09-01,0.0727899,0.0118372
2018-09-08,0.521956,0.238151
2018-09-11,0.358637,0.063976
2018-09-18,0.0640267,0.000671704
2018-09-21,0,0
2018-09-28,0.00640223,0.000234807
2018-10-01,0.208014,0.0672128
2018-10-08,0.265284,0.0959463
2018-10-21,0,0
2018-10-28,0.436009,0.206213
2018-10-31,0,0
2018-11-07,0.0769171,0.0297508
2018-11-10,0.863709,0.609587
2018-11-17,0,0
2018-11-20,3.84692e-05,0
2018-11-27,0.00234313,0
2018-11-30,0.436236,0.108627
2018-12-07,0.000252623,0
2018-12-10,0.0147111,0
2018-12-17,0,0
2018-12-20,0,0
2018-12-27,0,0
2018-12-30,0,0
2019-01-06,0.461056,0.0800272
2019-01-09,0,0
2019-01-16,0.102567,0.0253442
2019-01-19,0.872718,0.695686
2019-01-26,0.131411,0.00231567
2019-01-29,0.0137017,0.00361821
2019-02-05,0.167729,0.0474468
2019-02-08,0,0
2019-02-15,0.934841,0.743035
2019-02-18,0,0
2019-02-25,0.262897,0.0779637
2019-02-28,0.100883,0.0788822
2019-03-07,0.0416284,0.00176073
2019-03-20,0.853163,0.350101
2019-03-27,0.178853,0.00711743
2019-03-30,0.0696267,0.00344071
2019-04-06,0,0
2019-04-09,0.327756,0.201971
2019-04-16,0.162289,0.0148238
2019-04-19,0,0
2019-04-26,0.128599,0.0150779
2019-04-29,0.00802491,8.89726e-05
2019-05-06,0.298061,0.128023
2019-05-09,0.00152444,0
2019-05-16,0.130388,0.00101926
2019-05-19,0.00642458,0.000183468
2019-05-26,0.0129872,0.000606423
2019-05-29,0.396671,0.171357
2019-06-05,0.252964,0.0587389
2019-06-08,0.285432,0.0890379
2019-06-15,0.17163,0.0219629
2019-06-18,0,0
2019-06-25,0,0
2019-06-28,0.274044,0.0751965
2019-07-05,0,0
2019-07-08,0.202227,0.0386917
2019-07-15,0.502531,0.202931
2019-07-18,0.0912302,0.00992842
2019-07-25,0,0
2019-07-28,0.0143453,0
2019-08-04,0.235464,0.037596
2019-08-07,0.132394,0.0315624
2019-08-14,0.126811,0.00183421
2019-08-17,0.00614291,0
2019-08-24,0.467278,0.103813
2019-08-27,0.501785,0.167243
2019-09-03,0,0
2019-09-06,0.633106,0.327524
2019-09-13,0.0417229,0.000648869
2019-09-16,0.000154043,0
2019-09-23,0,0
2019-09-26,0.460766,0.216702
2019-10-03,0,0
2019-10-06,0,0
2019-10-13,0.366672,0.166433
2019-10-16,0.253697,0.0475652
2019-10-23,7.57106e-05,0
2019-10-26,0,0
2019-11-02,0.352017,0.0426153
2019-11-05,0.288906,0.000401656
2019-11-12,0,0
2019-11-15,0.387361,0.243096
2019-11-22,0.00160103,1.83711e-05
2019-12-02,0.118685,0.0257191
2019-12-05,0.373657,0.234657
2019-12-12,0.311155,0.106021
2019-12-15,0.747094,0.492588
2019-12-22,0.130554,0.101765
2019-12-25,0,0
2020-01-01,0,0
2020-01-04,0,0
2020-01-11,0,0
2020-01-14,0.376711,0.0899939
2020-01-21,0.989467,0.914715
2020-01-24,0.521534,0.16933
2020-01-31,0.405696,0.294765
2020-02-03,0.0890803,0.00524056
2020-02-10,0.00443146,0
2020-02-13,0.000525331,0
2020-02-20,0,0
2020-02-23,0,0
2020-03-01,0.487209,0.264964
2020-03-04,0.587165,0.269276
2020-03-11,0.115567,0.0297477
2020-03-14,0.257536,0.176143
2020-03-21,0.0825743,0.0207309
2020-03-24,0.256149,0.0770723
2020-03-31,0.00183159,0
2020-04-03,0.157166,0.0564654
2020-04-10,0.451761,0.0944644
2020-04-13,0,0
2020-04-20,0.515353,0.129192
2020-04-23,0,0
2020-04-30,0.536077,0.133939
2020-05-03,0.026511,0.0106869
2020-05-10,0.454682,0.151661
2020-05-13,0.319885,0.188491
2020-05-20,0.413689,0.0627707
2020-05-23,0.210897,0.0817242
2020-05-30,0.0986906,0.0171691
2020-06-02,0.663143,0.333743
2020-06-09,0.0937403,8.27732e-05
2020-06-12,0.585249,0.419105
2020-06-19,0.310992,0.0365295
2020-06-22,0.232659,0.107163
2020-06-29,0.0246137,0.00607273
2020-07-02,0,0
2020-07-09,0.0341272,0.00113685
2020-07-12,0.213543,0.0808378
2020-07-19,0.50155,0.219236
2020-07-22,0.389501,0.170964
2020-07-29,0,0
2020-08-01,0.112629,0.0112223
2020-08-08,0.465954,0.0522254
2020-08-11,0.000222966,0
2020-08-18,0,0
2020-08-21,0,0
2020-08-28,0.0113604,0
2020-08-31,0,0
2020-09-07,0.173764,0.0360331
2020-09-10,0.124617,0.0248824
2020-09-17,0.119342,0.0207547
2020-09-20,0,0
2020-09-27,0.280886,0.113201
2020-09-30,0.947314,0.837734
2020-10-07,0.178504,0.0283167
2020-10-10,0.815238,0.722351
2020-10-17,1.48869e-06,0
2020-10-20,0,0
2020-10-27,0.249072,0.0472669
2020-10-30,0.353542,0.176068
2020-11-06,0.00125071,0
2020-11-09,0.00387414,0
2020-11-19,0,0
2020-11-26,0.00975745,0.000278128
2020-11-29,0.998389,0.988817
2020-12-06,0,0
2020-12-09,0,0
2020-12-16,0.00290587,0
2020-12-19,0,0
2020-12-26,0.0844096,0.00049181
2020-12-29,0.0513693,0
2021-01-05,0,0
2021-01-08,0.064152,0.00507915
2021-01-15,0.203273,0.0201507
2021-01-18,0.000522176,0
2021-01-25,0.269135,0.017309
2021-01-28,0,0
2021-02-04,0.00160755,0
2021-02-07,0,0
2021-02-14,0.0147138,0.000127875
2021-02-17,0.0583805,0.000231211
2021-02-24,2.09269e-05,0
2021-02-27,0.49926,0.324264
2021-03-06,0.0523032,0.00741216
2021-03-09,0.000143926,0
2021-03-16,0.057584,0.000873812
2021-03-19,0.403146,0.249661
2021-03-26,0.238006,0.0636343
2021-03-29,0.278446,0.0125974
2021-04-05,0.00147618,0
2021-04-08,0.355809,0.141819
2021-04-15,0.0790206,0.00215373
2021-04-18,0.0445785,1.26568e-05
2021-04-25,0.302357,0.100027
2021-04-28,0,0
2021-05-05,0,0
2021-05-08,0,0
2021-05-15,0.0426249,0.0136773
2021-05-18,0.295264,0.00122022
