Date,cf_200,cf_2000
2018-01-01,0.913736,0.856734
2018-01-04,0,0
2018-01-06,0.985935,0.973318
2018-01-09,0.630662,0.490617
2018-01-11,0.000159788,0
2018-01-14,0.584057,0.416039
2018-01-16,0.952549,0.815319
2018-01-19,0.300907,0.234381
2018-01-21,0,0
2018-01-24,0.995981,0.989106
2018-01-26,0.992185,0.988975
2018-01-29,0,0
2018-01-31,0.924755,0.845084
2018-02-05,0.165216,0.0319281
2018-02-08,0.000127907,0
2018-02-10,0.593249,0.414252
2018-02-13,0.0235524,0.00940314
2018-02-15,0.0545918,0.0148377
2018-02-18,0.0143035,0
2018-02-20,0.110017,0.0723909
2018-02-23,0.0484574,0.0291632
2018-02-25,0.132987,0.0491895
2018-02-28,0.011948,9.92532e-05
2018-03-02,0.263252,0.196756
2018-03-05,0.568586,0.441561
2018-03-07,0.585237,0.428865
2018-03-10,0.568894,0.362692
2018-03-12,0,0
2018-03-15,0.0248176,0.00473848
2018-03-17,0.103492,0.0251234
2018-03-20,0,0
2018-03-22,0.0856769,0.0383801
2018-03-25,0.562822,0.435625
2018-03-27,0.0539754,0.00802614
2018-03-30,0.652778,0.42678
2018-04-01,0.00452104,0
2018-04-04,0.508917,0.413992
2018-04-06,0.0607263,0.0265134
2018-04-11,0.81826,0.700946
2018-04-14,0.558087,0.248648
2018-04-16,0.040782,0.0107987
2018-04-19,0.225865,0.075783
2018-04-21,1.00003,1.00003
2018-04-24,0.12665,0.0738826
2018-04-26,0.85112,0.645251
2018-04-29,0.994967,0.978424
2018-05-01,0.972743,0.935936
2018-05-04,0.905297,0.838135
2018-05-06,0.641968,0.48074
2018-05-09,0.000178203,0
2018-05-11,0.464593,0.124725
2018-05-14,0.0291982,0.00527722
2018-05-16,0.890946,0.605368
2018-05-19,0,0
2018-05-21,0.143018,0.046358
2018-05-24,0.206821,0.0210018
2018-05-26,0.411053,0.0954321
2018-05-29,0.628476,0.405661
2018-05-31,0.988699,0.96338
2018-06-03,0.0276183,0
2018-06-05,0.311527,0.127304
2018-06-08,0.452857,0.161889
2018-06-10,0.498113,0.283454
2018-06-13,0.564369,0.280978
2018-06-15,0.61517,0.20387
2018-06-18,0.0206533,0
2018-06-20,0.42614,0.080732
2018-06-23,9.29431e-05,0
2018-06-25,0.118307,0.0123156
2018-06-28,0.00177055,0
2018-06-30,5.53665e-07,0
2018-07-03,0.515416,0.0859448
2018-07-05,0.105612,0.0615471
2018-07-08,0,0
2018-07-10,0,0
2018-07-13,0.0692087,0.00142147
2018-07-15,0.353814,0.102572
2018-07-18,0.0676865,0.00322676
2018-07-20,0.0805537,0.00819545
2018-07-23,0.0844392,0.00161969
2018-07-25,0.246861,0.0236068
