Date,cf_200,cf_2000
2018-01-01,0.187404,0.00935551
2018-01-04,0.936336,0.913316
2018-01-06,0.999239,0.998129
2018-01-09,0.999582,0.998657
2018-01-11,0.999204,0.997467
2018-01-14,0.884391,0.864919
2018-01-16,0.999228,0.997541
2018-01-19,0.995254,0.991284
2018-01-21,0.937616,0.874211
2018-01-24,0.015266,0.000551723
2018-01-26,0.999084,0.996337
2018-01-29,0.84388,0.832607
2018-01-31,0.997969,0.990009
2018-02-03,0.999826,0.999444
2018-02-08,0.957738,0.92741
2018-02-10,0.434118,0.13453
2018-02-13,0.999627,0.99776
2018-02-15,0.875405,0.85769
2018-02-18,0.493645,0.296196
2018-02-20,0.999287,0.997346
2018-02-23,0.165962,0.0438959
2018-02-25,0.999461,0.998612
2018-02-28,0.841276,0.829191
2018-03-02,0.999438,0.997709
2018-03-05,0.844727,0.830126
2018-03-07,0.161498,0.11788
2018-03-10,0.3144,0.137158
2018-03-12,0.993277,0.977991
2018-03-15,0.642076,0.401618
2018-03-17,0.999473,0.999282
2018-03-20,0.999647,1.00001
2018-03-22,0.999423,0.998353
2018-03-25,0.258304,0.103994
2018-03-27,0.999471,0.998853
2018-03-30,0.371267,0.0833288
2018-04-01,0.998818,0.998283
2018-04-04,0.263645,0.0907731
2018-04-06,0.042103,0.00151548
2018-04-09,0.635283,0.515094
2018-04-11,0.99785,0.993541
2018-04-14,0.970077,0.947086
2018-04-16,0.999438,0.997821
2018-04-19,0.28711,0.0282617
2018-04-21,0.983312,0.979848
2018-04-24,0.0582598,0.0117801
2018-04-26,0.257902,0.0932274
2018-04-29,0.953473,0.864786
2018-05-01,0.228272,0.121458
2018-05-04,0.999922,1.00007
2018-05-06,0.999553,0.997894
2018-05-09,0.377208,0.180863
2018-05-11,0.376889,0.0897532
2018-05-14,0.84557,0.799363
2018-05-16,0.999714,0.99947
2018-05-19,4.67839e-05,0
2018-05-21,0.146483,0.131452
2018-05-24,0.069747,0.0136818
2018-05-26,0.991265,0.987503
2018-05-29,0.387926,0.134648
2018-05-31,0.42062,0.175871
2018-06-03,0.108418,0.0529946
2018-06-05,0.999754,0.999005
2018-06-08,0.999302,0.996957
2018-06-10,0.338955,0.110028
2018-06-13,0.999908,1.00007
2018-06-15,0.0480702,0.0168476
2018-06-18,0.00300598,1.47094e-05
2018-06-20,0.999315,0.994648
2018-06-23,0.0152923,0.001292
2018-06-25,0.234863,0.0898775
2018-06-28,0.962204,0.932692
2018-06-30,0.00163578,0
2018-07-03,0.999344,0.99351
2018-07-05,0.999597,0.99894
2018-07-08,0.999692,1.00005
2018-07-10,0.966667,0.885294
2018-07-13,0.535192,0.265485
2018-07-15,0.999546,0.998677
2018-07-18,0.454789,0.248495
2018-07-20,0.999428,0.998406
2018-07-23,0.999892,1.00007
2018-07-25,0.224597,0.169808
2018-07-28,0.992795,0.967903
2018-07-30,0.999492,0.998051
2018-08-02,0.996863,0.975515
2018-08-04,0.0327577,0.000745064
2018-08-07,0.454035,0.227874
2018-08-09,0.999234,0.99637
2018-08-12,0.978448,0.95149
2018-08-14,0.648907,0.433403
2018-08-17,0.711289,0.367617
2018-08-19,0.390546,0.219091
2018-08-22,0.137923,0.0179285
2018-08-24,0.999086,0.99807
2018-08-27,0.506525,0.273527
2018-08-29,0.998986,0.997701
2018-09-01,0.195762,0.0851423
2018-09-03,0.319634,0.109261
2018-09-06,0.351075,0.108459
2018-09-08,0.699135,0.430829
2018-09-11,0.911789,0.899163
2018-09-13,0.0229937,0.00018403
2018-09-16,0.1306,0.0491901
2018-09-18,0.0022607,3.49977e-05
2018-09-21,0.999859,1.00007
2018-09-23,0.971859,0.921297
2018-09-26,0.1185,0.0410811
2018-09-28,0.366589,0.0290098
2018-10-01,0.147145,0.0801755
2018-10-03,0.999756,0.999714
2018-10-06,0.697251,0.549269
2018-10-08,0.999543,0.998734
2018-10-11,0.508304,0.213731
2018-10-13,0.999686,0.999305
2018-10-16,0.529171,0.439456
2018-10-18,0.985688,0.939968
2018-10-21,0.831946,0.709296
2018-10-23,0.857445,0.804923
2018-10-26,0.999611,0.999442
2018-10-28,0.999514,0.998984
2018-10-31,0.967908,0.919089
2018-11-02,0.999348,0.996421
2018-11-05,0.0105441,8.44562e-06
2018-11-07,0.998828,0.998799
2018-11-10,0.999466,0.997882
2018-11-12,0.951418,0.940511
2018-11-15,0.892098,0.829847
2018-11-17,0.29994,0.216154
2018-11-20,0.0641378,0.00304423
2018-11-22,0.999005,0.998013
2018-11-25,0.839071,0.769896
2018-11-27,0.0086415,0
2018-11-30,0.023321,0.00450753
2018-12-02,0.415734,0.182197
2018-12-05,0.50334,0.326831
2018-12-07,0.0469436,0.0071663
2018-12-10,0.999579,0.998234
2018-12-12,0.00393295,0
2018-12-15,0.999429,0.997075
2018-12-17,0.998776,0.999234
2018-12-20,0.99843,0.992648
2018-12-22,0.87819,0.677675
2018-12-25,0.904793,0.698731
2018-12-27,0.245466,0.0701867
2018-12-30,0.999351,0.996063
2019-01-01,0.845616,0.567232
2019-01-04,0.980464,0.970367
2019-01-06,0.997353,0.987357
2019-01-09,0.294204,0.224078
2019-01-11,0.817543,0.572482
2019-01-14,0.974818,0.851482
2019-01-16,0.989645,0.987329
2019-01-19,0.998158,0.990275
2019-01-21,0.981107,0.977991
2019-01-24,0.99996,0.999458
2019-01-26,0.99868,0.997945
2019-01-29,0.409389,0.185524
2019-01-31,0.996022,0.977902
2019-02-03,0.000359211,0
2019-02-05,0.998634,0.997801
2019-02-08,0.520716,0.389712
2019-02-10,0.710864,0.664112
2019-02-13,0.999723,0.999725
2019-02-15,0.972201,0.906505
2019-02-18,0.853208,0.843406
2019-02-20,0.0596691,0.0270138
2019-02-23,0.642761,0.579149
2019-02-25,0.860756,0.807137
2019-02-28,0.999814,0.99943
2019-03-02,0.998478,0.996496
2019-03-05,0.999853,0.999628
2019-03-07,0.867572,0.73942
2019-03-10,3.506e-05,0
2019-03-12,0.0178362,0.000335062
2019-03-15,0.866388,0.848062
2019-03-17,0.502687,0.286771
2019-03-20,0.614999,0.300532
2019-03-22,0.992629,0.959534
2019-03-25,0.0999422,0.0519863
2019-03-27,0.999034,0.998425
2019-03-30,0.484942,0.302653
2019-04-01,0.879301,0.736595
2019-04-04,0.193109,0.0610387
2019-04-06,0.998774,0.996315
2019-04-09,0.863049,0.752682
2019-04-11,0.494733,0.410271
2019-04-14,0.00232824,0.000380651
2019-04-16,0.999185,0.99881
2019-04-19,0.727989,0.546821
2019-04-21,0.999191,0.998964
2019-04-24,0.999341,0.993597
2019-04-26,0.794002,0.760187
2019-04-29,0.0537347,0.0087835
2019-05-01,0.99893,0.997156
2019-05-04,0.999188,0.995046
2019-05-06,0.835973,0.783011
2019-05-09,0.990112,0.981627
2019-05-11,0.99918,0.99863
2019-05-14,0.689897,0.503902
2019-05-16,0.828404,0.671958
2019-05-19,0.757054,0.575469
2019-05-21,0.990536,0.949143
2019-05-24,0.999828,0.999924
2019-05-26,0.000749822,5.71373e-07
2019-05-29,0.422,0.244166
2019-05-31,0.157314,0.060354
2019-06-03,0.943982,0.879835
2019-06-05,0.328094,0.122261
2019-06-08,0.999872,1.00007
2019-06-10,0.00361934,0
2019-06-13,0.999927,1.00007
2019-06-15,0.999183,0.998887
2019-06-18,0.976177,0.925094
2019-06-20,0.991693,0.950145
2019-06-23,0.999666,0.997979
2019-06-25,0.999115,0.999054
2019-06-28,0.000180173,0
2019-06-30,0.711845,0.675828
2019-07-03,0.99968,0.999611
2019-07-05,0.897942,0.809059
2019-07-08,0.114742,0.038348
2019-07-10,0.999368,0.999042
2019-07-13,0.62083,0.562203
2019-07-15,0.685156,0.615992
2019-07-18,0.1505,0.10749
2019-07-20,0.9992,0.997726
2019-07-23,0.0398846,0.0023312
2019-07-25,0.997198,0.995354
2019-07-28,0.366487,0.315656
2019-07-30,0.165114,0.00314965
2019-08-02,0.401647,0.253839
2019-08-04,0.564983,0.511161
2019-08-07,0.257556,0.169319
2019-08-09,0.999177,0.998894
2019-08-12,0.223392,0.0822929
2019-08-14,0.976174,0.942141
2019-08-17,0.999655,0.998548
2019-08-19,0.92533,0.739289
2019-08-22,0.87747,0.7767
2019-08-24,0.998836,0.998323
2019-08-27,0.393771,0.175596
2019-08-29,0.965587,0.82361
2019-09-01,0.999732,0.999947
2019-09-03,0.999075,0.998044
2019-09-06,0.999788,0.999674
2019-09-08,0.998579,0.996037
2019-09-11,0.986435,0.933411
2019-09-13,0.300826,0.106653
2019-09-16,0.99977,0.999235
2019-09-18,0.980908,0.946225
2019-09-21,0.00262616,0.000111771
2019-09-23,0.999042,0.99813
2019-09-26,0.999629,0.998244
2019-09-28,0.698871,0.404364
2019-10-01,0.999532,0.998862
2019-10-03,0.944098,0.770994
2019-10-06,0.463004,0.322505
2019-10-08,0.666159,0.425312
2019-10-11,0.886591,0.830207
2019-10-13,0.998799,0.997522
2019-10-16,0.999644,0.9989
2019-10-18,0.884569,0.788237
2019-10-21,0.83998,0.60696
2019-10-23,0.0407658,0.00030552
2019-10-26,0.314444,0.137029
2019-10-28,0.171127,0.0254674
2019-10-31,0.995826,0.973761
2019-11-02,0.983196,0.979671
2019-11-05,0.68657,0.56324
2019-11-07,0.0891903,0.0115159
2019-11-10,0.262604,0.18831
2019-11-12,0.129488,0.0169577
2019-11-15,0.974221,0.963228
2019-11-17,0.98734,0.940224
2019-11-20,0.0230944,0.00665057
2019-11-22,0.999052,0.997791
2019-11-27,0.99892,0.998185
2019-11-30,0.295654,0.0884107
2019-12-02,0.550515,0.215283
2019-12-05,0.999634,0.997391
2019-12-07,0.97913,0.974563
2019-12-10,0.875233,0.769867
2019-12-12,0.993692,0.982249
2019-12-15,0.514677,0.234697
2019-12-17,0.961559,0.937636
2019-12-20,0.99746,0.989055
2019-12-22,0.998433,0.998128
2019-12-25,0.404238,0.213198
2019-12-27,0.998376,0.997529
2019-12-30,0.854619,0.826125
2020-01-01,0.9984,0.998138
2020-01-04,0.872795,0.852555
2020-01-06,0.0173925,0.00445454
2020-01-09,0.0941639,0.0736433
2020-01-11,0.985563,0.982747
2020-01-14,0.905862,0.843253
2020-01-16,0.988043,0.986005
2020-01-19,0.0724611,0.0188045
2020-01-21,0.978984,0.90193
2020-01-24,0.704956,0.549193
2020-01-26,0.32943,0.0289227
2020-01-29,0.997071,0.989318
