Date,cf_200,cf_2000
2018-01-04,0.082127,0.010864
2018-01-07,0.543824,0.307189
2018-01-12,0.002015,0.000000
2018-01-14,0.326251,0.190612
2018-01-17,0.000000,0.000000
2018-01-19,0.000828,0.000000
2018-01-24,0.029011,0.004413
2018-01-27,0.006013,0.000000
2018-02-01,0.003108,0.000000
2018-02-03,0.363463,0.144020
2018-02-06,0.000000,0.000000
2018-02-08,0.306446,0.185605
2018-02-11,0.636625,0.239761
2018-02-16,0.000000,0.000000
2018-02-18,0.225586,0.067593
2018-02-21,0.005962,0.000000
2018-02-23,0.000000,0.000000
2018-02-26,0.000000,0.000000
2018-02-28,0.000292,0.000000
2018-03-03,0.000000,0.000000
2018-03-05,0.055183,0.001747
2018-03-08,0.000000,0.000000
2018-03-10,0.009987,0.000656
2018-03-13,0.119104,0.039046
2018-03-15,0.280856,0.131673
2018-03-18,0.000078,0.000000
2018-03-20,0.013167,0.000044
2018-03-23,0.000000,0.000000
2018-03-25,0.475718,0.047905
2018-03-28,0.002757,0.000000
2018-03-30,0.000000,0.000000
2018-04-02,0.000000,0.000000
2018-04-04,0.000570,0.000000
2018-04-07,0.391624,0.106370
2018-04-09,0.000000,0.000000
2018-04-12,0.712004,0.327202
2018-04-14,0.056412,0.007146
2018-04-17,0.000001,0.000000
2018-04-19,0.012033,0.001022
2018-04-22,0.043269,0.000166
2018-04-24,0.001740,0.000000
2018-04-27,0.112043,0.007881
2018-04-29,0.001004,0.000000
2018-05-02,0.002106,0.000000
2018-05-04,0.016246,0.000134
2018-05-07,0.000000,0.000000
2018-05-09,0.000646,0.000000
2018-05-12,0.137124,0.005871
2018-05-14,0.122836,0.000400
2018-05-17,0.000581,0.000000
2018-05-19,0.016450,0.000000
2018-05-22,0.004543,0.000000
2018-05-24,0.000000,0.000000
2018-05-29,0.009605,0.000000
2018-06-01,0.004796,0.000000
2018-06-03,0.000000,0.000000
2018-06-06,0.118826,0.001610
2018-06-08,0.000000,0.000000
2018-06-11,0.000000,0.000000
2018-06-13,0.365204,0.110653
2018-06-16,0.000000,0.000000
2018-06-18,0.017117,0.000000
2018-06-21,0.429920,0.156109
2018-06-23,0.018099,0.000313
2018-06-26,0.000000,0.000000
2018-06-28,0.001532,0.000000
2018-07-01,0.498014,0.106658
2018-07-03,0.414334,0.091131
2018-07-06,0.584196,0.190207
2018-07-08,0.000970,0.000000
2018-07-11,0.000000,0.000000
2018-07-13,0.000002,0.000000
2018-07-16,0.681092,0.439646
2018-07-18,0.000000,0.000000
2018-07-21,0.000000,0.000000
2018-07-23,0.000000,0.000000
2018-07-26,0.000020,0.000000
2018-07-28,0.762212,0.372107
2018-07-31,0.000576,0.000000
2018-08-02,0.561535,0.209454
2018-08-05,0.005302,0.000241
2018-08-07,0.000070,0.000000
2018-08-10,0.218028,0.043444
2018-08-12,0.177481,0.029560
2018-08-15,0.000015,0.000000
2018-08-17,0.000003,0.000000
2018-08-20,0.011225,0.000209
2018-08-22,0.030023,0.000001
2018-08-25,0.630001,0.200990
2018-08-27,0.000247,0.000000
2018-08-30,0.000000,0.000000
2018-09-01,0.044421,0.001808
2018-09-04,0.000000,0.000000
2018-09-06,0.970991,0.918351
2018-09-09,0.042157,0.009607
2018-09-11,0.258812,0.104562
2018-09-14,0.216141,0.031095
2018-09-16,0.047925,0.002411
2018-09-19,0.266465,0.071433
2018-09-21,0.000017,0.000000
2018-09-24,0.693049,0.380238
2018-09-26,0.211995,0.049004
2018-09-29,0.000000,0.000000
2018-10-01,0.298784,0.002120
2018-10-04,0.000000,0.000000
2018-10-06,0.000000,0.000000
2018-10-09,0.279208,0.074814
2018-10-11,0.000535,0.000000
2018-10-14,0.006706,0.000000
2018-10-16,0.549805,0.163987
2018-10-19,0.626587,0.272084
2018-10-21,0.000000,0.000000
2018-10-24,0.132996,0.016877
2018-10-26,0.081958,0.000006
2018-10-29,0.690499,0.229500
2018-10-31,0.000000,0.000000
2018-11-03,0.673283,0.278094
2018-11-05,0.097434,0.025818
2018-11-08,0.000000,0.000000
2018-11-10,0.073957,0.000938
2018-11-13,0.266216,0.057555
2018-11-15,0.591472,0.184460
2018-11-18,0.423997,0.076818
2018-11-20,0.000220,0.000000
2018-11-23,0.569127,0.200371
2018-11-25,0.007749,0.000000
2018-11-28,0.121020,0.012531
2018-11-30,0.197788,0.041334
2018-12-03,0.240012,0.084768
2018-12-05,0.071743,0.000445
2018-12-08,0.000000,0.000000
2018-12-10,0.001279,0.000000
2018-12-13,0.000026,0.000000
2018-12-15,0.001144,0.000000
2018-12-18,0.000000,0.000000
2018-12-20,0.000000,0.000000
2018-12-23,0.000000,0.000000
2018-12-25,0.000000,0.000000
2018-12-28,0.012788,0.000000
2018-12-30,0.001314,0.000000
2019-01-02,0.044988,0.000013
2019-01-04,0.000000,0.000000
2019-01-07,0.066987,0.035291
2019-01-09,0.380301,0.021208
2019-01-12,0.008157,0.000000
2019-01-14,0.000000,0.000000
2019-01-17,0.000000,0.000000
2019-01-19,0.000000,0.000000
2019-01-22,0.001139,0.000000
2019-01-24,0.000717,0.000000
2019-01-27,0.062958,0.004823
