Date,cf_200,cf_2000
2018-01-04,0.765779,0.343440
2018-01-09,0.700043,0.138727
2018-01-14,0.765125,0.394155
2018-01-19,0.000000,0.000000
2018-01-24,0.005293,0.000102
2018-01-29,0.686825,0.366783
2018-02-03,0.690576,0.243463
2018-02-08,0.620681,0.265129
2018-02-13,0.654546,0.179536
2018-02-18,0.207317,0.081833
2018-02-23,0.001529,0.000000
2018-02-28,0.241291,0.115968
2018-03-05,0.347745,0.112516
2018-03-10,0.652156,0.172664
2018-03-15,0.682103,0.192541
2018-03-20,0.596168,0.057353
2018-03-25,0.000000,0.000000
2018-03-30,0.999878,0.999537
2018-04-04,0.485157,0.331149
2018-04-09,0.259624,0.021596
2018-04-14,0.617221,0.108743
2018-04-19,0.806758,0.424761
2018-04-24,0.644325,0.091967
2018-04-29,0.634487,0.280206
2018-05-04,0.657352,0.138098
2018-05-09,0.711101,0.144414
2018-05-14,0.885388,0.467694
2018-05-19,0.006218,0.000000
2018-05-24,0.417532,0.179561
2018-05-29,0.259224,0.044041
2018-06-03,0.476127,0.074540
2018-06-08,0.610409,0.250702
2018-06-13,0.836538,0.461019
2018-06-18,0.653060,0.510310
2018-06-23,0.314776,0.104881
2018-06-28,0.497275,0.139656
2018-07-03,0.555240,0.277038
2018-07-08,0.303876,0.087293
2018-07-13,0.783755,0.226392
2018-07-18,0.013520,0.004597
2018-07-23,0.438041,0.078179
2018-07-28,0.865459,0.553450
2018-08-02,0.612168,0.086536
2018-08-07,0.252927,0.066245
2018-08-12,0.949600,0.728446
2018-08-17,0.616373,0.179241
2018-08-22,0.947485,0.726572
2018-08-27,0.547864,0.090355
2018-09-01,0.704848,0.102662
2018-09-06,0.678925,0.217551
2018-09-11,0.738243,0.279631
2018-09-21,0.064834,0.000853
2018-09-26,0.862948,0.495020
2018-10-01,0.695787,0.386604
2018-10-06,0.724698,0.502481
2018-10-11,0.721866,0.168000
2018-10-16,0.797080,0.364679
2018-10-21,0.809412,0.445588
2018-10-26,0.541440,0.149252
2018-10-31,0.752471,0.226468
2018-11-05,0.835468,0.436186
2018-11-10,0.497886,0.272608
2018-11-15,0.909083,0.539445
2018-11-20,0.912792,0.552291
2018-11-25,0.999869,0.999416
2018-12-10,0.000000,0.000000
2018-12-15,0.000081,0.000000
2018-12-20,0.433784,0.212157
2018-12-25,0.000348,0.000000
2018-12-30,0.104982,0.021330
2019-01-04,0.856382,0.473317
2019-01-09,0.987936,0.953975
2019-01-14,0.421411,0.108169
2019-01-19,0.590448,0.175794
2019-01-24,0.268489,0.083672
2019-01-29,0.000000,0.000000
2019-02-03,0.137211,0.049423
2019-02-08,0.030913,0.000084
2019-02-13,0.961562,0.916882
2019-02-18,0.963853,0.843323
2019-02-23,0.688594,0.147115
2019-02-28,0.870764,0.441937
2019-03-05,0.169232,0.017439
2019-03-10,0.429120,0.177277
2019-03-15,0.814375,0.336792
2019-03-20,0.000000,0.000000
2019-03-25,0.620064,0.250311
2019-03-30,0.122304,0.014375
2019-04-04,0.202291,0.042779
2019-04-09,0.500336,0.131888
2019-04-14,0.418023,0.072085
2019-04-19,0.588423,0.264449
2019-04-24,0.535027,0.152663
2019-04-29,0.270106,0.036898
2019-05-04,0.222515,0.104462
2019-05-09,0.559798,0.076079
2019-05-14,0.023690,0.000007
2019-05-19,0.322471,0.032703
2019-05-24,0.484876,0.097195
2019-05-29,0.580654,0.141056
2019-06-03,0.036938,0.002406
2019-06-08,0.441641,0.171959
2019-06-13,0.553619,0.294123
2019-06-18,0.745168,0.475349
2019-06-28,0.412185,0.074312
2019-07-03,0.254621,0.089880
2019-07-08,0.581091,0.074694
2019-07-13,0.194656,0.090704
2019-07-18,0.669178,0.288316
2019-07-23,0.003318,0.000000
2019-07-28,0.020533,0.004159
2019-08-02,0.262571,0.022173
2019-08-07,0.151897,0.072013
2019-08-12,0.692949,0.229702
2019-08-17,0.676387,0.371653
2019-08-22,0.686797,0.193157
2019-08-27,0.600321,0.067953
2019-09-01,0.901083,0.442318
2019-09-06,0.998730,0.983861
2019-09-11,0.310080,0.165782
2019-09-16,0.503614,0.300715
2019-09-21,0.801236,0.394101
2019-09-26,0.447065,0.147669
2019-10-01,0.795630,0.337251
2019-10-06,0.516063,0.187710
2019-10-11,0.917458,0.638229
2019-10-16,0.423363,0.282094
2019-10-21,0.808730,0.589183
2019-10-26,0.073407,0.008318
2019-10-31,0.200129,0.007597
2019-11-05,0.605614,0.233508
2019-11-10,0.790503,0.266772
2019-11-15,0.848077,0.566154
2019-11-20,0.832079,0.360759
2019-11-25,0.839903,0.407036
2019-11-30,0.728374,0.505867
2019-12-05,0.918951,0.698945
2019-12-10,0.256626,0.060167
2019-12-15,0.914989,0.625328
2019-12-20,0.071151,0.007722
2019-12-25,0.980458,0.846646
2019-12-30,0.935856,0.654873
2020-01-04,0.008602,0.000095
2020-01-09,0.081926,0.003801
2020-01-14,0.709074,0.334893
2020-01-19,0.999563,0.996179
2020-01-24,0.276663,0.147987
2020-01-29,0.000000,0.000000
2020-02-03,0.256117,0.142582
2020-02-08,0.886676,0.503932
2020-02-13,0.999897,0.999897
2020-02-18,0.819008,0.574891
2020-02-23,0.104586,0.058965
2020-02-28,0.478032,0.295213
2020-03-04,0.827022,0.357762
2020-03-09,0.387643,0.091740
2020-03-14,0.876499,0.534400
2020-03-19,0.609851,0.187222
2020-03-24,0.409038,0.058821
2020-03-29,0.240283,0.029540
2020-04-03,0.732189,0.275556
2020-04-08,0.739467,0.194861
2020-04-13,0.381374,0.068097
2020-04-18,0.737763,0.271144
2020-04-23,0.781616,0.297124
2020-04-28,0.835370,0.361144
2020-05-03,0.006101,0.000017
2020-05-08,0.648125,0.306096
2020-05-13,0.702454,0.204547
2020-05-18,0.291356,0.030136
2020-05-23,0.000000,0.000000
2020-05-28,0.616290,0.186374
2020-06-02,0.744452,0.303151
2020-06-07,0.060797,0.008589
2020-06-12,0.028282,0.008520
2020-06-17,0.299532,0.059446
2020-06-22,0.623324,0.211899
2020-06-27,0.948592,0.761740
2020-07-02,0.399724,0.215053
2020-07-07,0.379134,0.239864
2020-07-12,0.017193,0.000290
2020-07-17,0.325980,0.043468
2020-07-22,0.328956,0.103883
2020-07-27,0.752998,0.319554
2020-08-01,0.046311,0.007872
2020-08-06,0.456830,0.250091
2020-08-11,0.186342,0.103065
2020-08-16,0.941680,0.799176
2020-08-21,0.557595,0.089430
2020-08-26,0.134140,0.026004
2020-08-31,0.465998,0.204399
2020-09-05,0.409892,0.039644
2020-09-10,0.347843,0.088316
2020-09-15,0.528896,0.061892
2020-09-20,0.904832,0.641495
2020-09-25,0.611992,0.048028
2020-09-30,0.938391,0.651489
2020-10-05,0.798512,0.507211
2020-10-10,0.460661,0.047158
2020-10-15,0.674583,0.160786
2020-10-20,0.889524,0.654840
2020-10-25,0.648658,0.182438
