Date,cf_200,cf_2000
2018-01-06,0.741271,0.129263
2018-01-11,0.798249,0.583097
2018-01-16,0.829013,0.355767
2018-01-26,0.660859,0.161036
2018-01-31,0,0
2018-02-05,0,0
2018-02-10,0.556778,0.168396
2018-02-15,0.683771,0.259323
2018-02-20,0.000350869,0
2018-02-25,0.00919679,0
2018-03-02,0.887672,0.327797
2018-03-07,0.896443,0.610908
2018-03-12,0.21537,0.0159904
2018-03-17,0.0463647,0.014635
2018-03-22,0,0
2018-03-27,0.662212,0.288571
2018-04-01,0.537215,0.166729
2018-04-06,0.00281235,0
2018-04-11,0.179996,0.0559825
2018-04-16,0,0
2018-04-21,0.821096,0.657405
2018-04-26,0.61079,0.307111
2018-05-01,0.682495,0.157236
2018-05-06,0.739079,0.259172
2018-05-11,0.981774,0.870245
2018-05-16,0.723081,0.126554
2018-05-21,0.134296,0.0214015
2018-05-26,0.00198728,0
2018-05-31,0.26409,0.0354707
2018-06-05,0.492664,0.18496
2018-06-10,0.0432243,0.000580952
2018-06-15,0.666912,0.525556
2018-06-20,0.261154,0.0380659
2018-06-25,0.723395,0.149413
2018-06-30,0.500739,0.367632
2018-07-05,0.862923,0.394987
2018-07-10,0.749501,0.150835
2018-07-15,0.49415,0.290862
2018-07-20,0.854708,0.541732
2018-07-25,0.264399,0.0343593
2018-07-30,0.795937,0.264943
2018-08-04,0,0
2018-08-09,0.0102121,0.000377971
2018-08-14,0.741486,0.513436
2018-08-19,0.541123,0.212524
2018-08-24,0.867297,0.399935
2018-08-29,0.276999,0.022708
2018-09-03,0.767593,0.299259
2018-09-08,0.868321,0.647171
2018-09-13,0.387546,0.0766831
2018-09-18,0.00999668,0.000165845
2018-09-23,0.817111,0.361598
2018-09-28,0.780082,0.61112
2018-10-03,0.845693,0.365262
2018-10-08,0.367774,0.0226719
2018-10-13,0.800276,0.40545
2018-10-18,0.175494,0.0288398
2018-10-23,0.952752,0.733914
2018-10-28,0,0
2018-11-02,0.105318,0.0179279
2018-11-07,0.747538,0.623515
2018-11-17,0.841212,0.66504
2018-11-22,0,0
2018-11-27,0.797057,0.459054
2018-12-02,0.0101279,0.000713238
2018-12-07,0.233752,0.0552736
2018-12-12,0.565109,0.234886
2018-12-17,0.775443,0.464444
2018-12-22,0.891785,0.363628
2018-12-27,0,0
2019-01-01,0.940457,0.553935
2019-01-06,0.77637,0.224961
2019-01-11,0.910793,0.671482
2019-01-16,0.938916,0.698589
2019-01-21,0.771443,0.325115
2019-01-26,0.365308,0.15484
2019-01-31,0.748757,0.226814
2019-02-05,0,0
2019-02-10,0.847735,0.303517
2019-02-15,0.893737,0.687542
2019-02-20,0.761823,0.320108
2019-02-25,0.746217,0.0904678
2019-03-02,0.757074,0.284183
2019-03-07,0.851812,0.398442
2019-03-12,0.621608,0.39919
2019-03-17,0.404794,0.0876979
2019-03-22,0,0
2019-03-27,0.0280228,0.00982871
2019-04-01,0.503452,0.161385
2019-04-06,0.898099,0.514907
2019-04-11,0.00395143,0
