Date,cf_200,cf_2000
2020-01-13,0.065767,0.000279
2020-01-16,0.740138,0.245018
2020-01-18,0.034178,0.007982
2020-01-21,0.005169,0.000000
2020-01-23,0.430643,0.075516
2020-01-26,0.203695,0.025316
2020-01-28,0.198915,0.015624
2020-01-31,0.783351,0.280009
2020-02-02,0.541036,0.086624
2020-02-05,0.097795,0.005812
2020-02-07,0.163054,0.030501
2020-02-10,0.644117,0.060953
2020-02-17,0.526967,0.087725
2020-02-20,0.132030,0.013874
2020-02-22,0.046567,0.000103
2021-08-25,0.212094,0.121571
2021-08-28,0.535335,0.044384
2021-08-30,0.763512,0.340336
2021-09-02,0.022656,0.000211
2021-09-04,0.429854,0.051092
2021-09-07,0.584915,0.150945
2021-09-09,0.623760,0.162225
2021-09-12,0.865387,0.675086
2021-09-14,0.719465,0.331566
2021-09-17,0.859960,0.717535
2021-09-19,0.072193,0.028666
2021-09-22,0.643110,0.254902
2021-09-24,0.625186,0.275267
2021-09-27,0.202542,0.066843
2021-09-29,0.584454,0.504822
