Date,cf_200,cf_2000
2018-01-01,0.794148,0.625422
2018-01-03,0.597063,0.163494
2018-01-06,0.876322,0.375482
2018-01-08,0.99806,0.998119
2018-01-11,0.783558,0.451124
2018-01-13,0.289964,0.113467
2018-01-16,0.741136,0.331547
2018-01-18,0.657844,0.142088
2018-01-21,0.447308,0.238566
2018-01-23,0.78271,0.183353
2018-01-26,0.68265,0.139267
2018-01-31,0.00673643,0.000620639
2018-02-05,0.595566,0.204533
2018-02-10,0.602034,0.0432352
2018-02-15,0.884019,0.644477
2018-02-20,0.00160582,0
2018-02-25,0.584876,0.293247
2018-03-02,0.630978,0.207147
2018-03-07,0.411412,0.198082
2018-03-12,0.477194,0.0639445
2018-03-17,0.571824,0.186662
2018-03-22,0.372297,0.0323849
2018-03-27,0.204746,0.0585576
2018-03-29,0.0032816,0
2018-04-01,0.650999,0.076285
2018-04-06,0.507787,0.0331149
2018-04-11,0.540315,0.29194
2018-04-21,0.732686,0.227559
2018-04-26,0.695987,0.339971
2018-05-01,0.205491,0.0625227
2018-05-03,0.920107,0.727571
2018-05-06,0.291227,0.0377171
2018-05-11,0.998216,0.978548
2018-05-16,0.827322,0.377002
2018-05-21,0.997738,0.982679
2018-05-26,0.584172,0.302623
2018-05-28,0.358313,0.0951972
2018-05-31,0.869819,0.582192
2018-06-05,0.429589,0.0990267
2018-06-10,0.714675,0.288219
2018-06-15,0.999105,0.993212
2018-06-17,0.92485,0.618151
2018-06-20,0.702465,0.21152
2018-06-25,0.260739,0.044173
2018-06-30,0.0141278,0.00341466
2018-07-05,0.898917,0.619661
2018-07-10,0.74146,0.199954
2018-07-15,0.50091,0.395558
2018-07-20,0.480631,0.340012
2018-07-25,0.999744,0.998467
2018-07-30,0.968157,0.875826
2018-08-04,0.918522,0.713717
2018-08-09,0.686965,0.231204
2018-08-14,0.811717,0.358243
2018-08-19,0.621431,0.132076
2018-08-24,0.496764,0.224992
2018-08-29,0.989633,0.939764
2018-09-03,0,0
2018-09-08,0.710754,0.269087
2018-09-13,0.84646,0.44154
2018-09-15,0.955275,0.772002
2018-09-18,0.947348,0.822339
2018-09-28,0.760358,0.120229
2018-10-03,0.889383,0.718467
2018-10-08,0.909083,0.544479
2018-10-13,0,0
2018-10-15,0.623735,0.442501
2018-10-18,0.761495,0.259118
2018-10-20,0.998152,0.999869
2018-10-23,0.752998,0.330375
2018-10-25,0.755502,0.247363
2018-10-28,0.0226769,0.000642112
2018-10-30,0.148582,0.0355128
2018-11-02,0.907544,0.835197
2018-11-07,0.0276057,0.00455463
2018-11-09,0.577393,0.404958
2018-11-12,0.391128,0.0806335
2018-11-14,0.933095,0.589493
2018-11-17,0.167399,0.0688475
2018-11-19,0.948491,0.71562
2018-11-22,0.558178,0.311479
2018-11-24,0.281992,0.128819
2018-11-27,0.306887,0.0649149
2018-11-29,0.782813,0.524317
2018-12-02,0.962396,0.908001
2018-12-04,0,0
2018-12-09,0.913206,0.701106
2018-12-12,0.762368,0.489311
2018-12-14,0,0
2018-12-17,0.572859,0.298455
2018-12-19,0.915044,0.638272
2018-12-22,0.0752851,0.00943666
2018-12-24,0.863161,0.571544
2018-12-27,0.774376,0.330101
2018-12-29,0.883999,0.552682
2019-01-01,0.980831,0.854916
2019-01-03,0.502206,0.0237002
2019-01-06,0.048876,0.0161817
2019-01-11,0.850545,0.464873
2019-01-13,0.636556,0.0585069
2019-01-16,0.450618,0.29012
2019-01-18,0.331923,0.0955329
2019-01-21,0.397127,0.187722
2019-01-23,0.978127,0.820274
2019-01-26,0.908458,0.599135
2019-01-28,0.496376,0.0498626
2019-01-31,0.624348,0.187794
2019-02-02,0.519888,0.157615
2019-02-05,0.747772,0.226612
2019-02-07,0.0400477,0.00405984
2019-02-10,0.617181,0.0764239
2019-02-15,0.629246,0.16262
2019-02-17,0.988498,0.913252
2019-02-20,0.446195,0.181142
2019-02-25,0.181284,0.0692273
2019-02-27,0.992664,0.948962
2019-03-02,0.112275,0.00446676
2019-03-07,0.220846,0.0141071
2019-03-09,0.682593,0.230609
2019-03-12,0.638775,0.366683
2019-03-14,0.320558,0.0849691
2019-03-17,0.297128,0.0735093
2019-03-19,0.336404,0.15901
2019-03-22,0.912284,0.748634
2019-03-24,0.232624,0.13515
2019-03-27,0.00759374,0.00328562
2019-04-01,0.699115,0.154862
2019-04-03,0.882209,0.440265
2019-04-06,0.732039,0.154761
2019-04-08,0.995491,0.976721
2019-04-11,0.313201,0.0693098
2019-04-16,0.664646,0.0737703
2019-04-18,0.579673,0.137411
2019-04-21,0.0838314,0.0237132
2019-04-23,0.457595,0.171211
2019-04-26,0.891355,0.623043
2019-04-28,0.817193,0.473224
2019-05-01,0.596124,0.30894
2019-05-03,0,0
2019-05-06,0.811297,0.584427
2019-05-08,0.981039,0.90385
2019-05-11,0.244463,0.0224975
2019-05-13,0.0774828,0.0225323
2019-05-16,0.84593,0.34113
2019-05-18,0.79693,0.207726
2019-05-21,0.345824,0.0842438
2019-05-23,0.634496,0.154924
2019-05-26,0.439124,0.292627
2019-05-28,0.995451,0.980194
2019-05-31,0.785444,0.250401
2019-06-02,0.457395,0.149349
2019-06-05,0.0966436,0.0134069
2019-06-07,0.213418,0.0272829
2019-06-10,0.333607,0.133788
2019-06-12,0.79228,0.503389
2019-06-15,0.723518,0.357001
2019-06-17,0.995424,0.978174
2019-06-20,0.429483,0.175403
2019-06-22,0.486493,0.216366
2019-06-25,0.848582,0.54632
2019-06-27,0.696913,0.362262
2019-06-30,0.728772,0.325172
2019-07-02,0.234773,0.0294092
2019-07-05,0.42913,0.137584
2019-07-07,0.360657,0.21596
2019-07-10,0.400812,0.139351
2019-07-12,0.995643,0.979628
2019-07-15,0.570381,0.419731
2019-07-17,0.904507,0.529161
2019-07-20,0.996581,0.991109
2019-07-22,0.995318,0.968199
2019-07-25,0.924125,0.715154
2019-07-27,0.103772,0.0248129
2019-07-30,0.762725,0.342073
2019-08-01,0.740341,0.190122
2019-08-04,0.742369,0.348336
2019-08-06,0.084313,0.0508566
2019-08-09,0.999906,0.999221
2019-08-11,0.902578,0.65342
2019-08-14,0.999938,0.999711
2019-08-16,0.995546,0.974997
2019-08-19,0.434522,0.0434909
2019-08-21,0.995539,0.977736
2019-08-24,0.111748,0.0412406
2019-08-26,0.727034,0.293049
2019-08-29,0.463303,0.123783
2019-08-31,0.620464,0.101369
2019-09-03,0.999964,0.999964
2019-09-05,0.995483,0.977529
2019-09-08,0.997874,0.982236
2019-09-10,0.663964,0.243696
2019-09-13,0.999525,0.996874
2019-09-15,0.75382,0.388782
2019-09-18,0.192472,0.0767601
2019-09-20,0.518595,0.0770946
2019-09-23,0.107249,0.0193209
2019-09-25,0.809011,0.230771
2019-09-28,0.876769,0.65612
2019-09-30,0.00109416,0
2019-10-03,0.802191,0.575573
2019-10-05,0.696539,0.478666
2019-10-08,0.0308658,0.000742936
2019-10-10,0.90293,0.558171
2019-10-13,0.924875,0.696367
2019-10-15,0.948048,0.57852
2019-10-18,0.281158,0.0962975
2019-10-20,0.640551,0.235633
2019-10-23,0.777484,0.424941
2019-10-25,0.950154,0.603916
2019-10-28,0.57797,0.0765813
2019-10-30,0.682522,0.363233
2019-11-02,0.350914,0.196231
2019-11-04,0,0
2019-11-07,0.999833,0.999339
2019-11-09,0.995482,0.98076
2019-11-12,0.711459,0.425623
2019-11-14,0.643273,0.409897
2019-11-17,0.774156,0.592862
2019-11-19,0.35885,0.264318
2019-11-22,0.942571,0.842715
2019-11-24,0.899328,0.794806
2019-11-27,0.944088,0.671153
2019-11-29,0.886069,0.45748
2019-12-02,0.98355,0.943758
2019-12-04,0.514846,0.00182866
2019-12-07,0.691171,0.156609
2019-12-09,0.752105,0.155239
2019-12-12,0.594101,0.367504
2019-12-14,0.7354,0.247152
2019-12-17,0.544976,0.0828165
2019-12-19,0.915903,0.665634
2019-12-22,0.600372,0.252059
2019-12-24,0,0
2019-12-27,0.829643,0.727213
2019-12-29,0.073193,0.00021331
2020-01-01,0.993418,0.9492
2020-01-03,0.868805,0.424651
2020-01-06,0.407566,0.217105
2020-01-08,0.733655,0.24465
2020-01-11,0.0870566,0.0562647
2020-01-13,0.016989,0.000788847
2020-01-16,0.252115,0.0852084
2020-01-18,0.732177,0.572406
2020-01-21,0.421231,0.124039
2020-01-23,0.957503,0.633208
2020-01-26,0.0693585,0.0136805
2020-01-28,0.891316,0.421877
2020-02-02,0.50485,0.318748
2020-02-05,0.165883,0.0733767
2020-02-07,0.00843595,0
2020-02-10,0.0343813,0.0166305
2020-02-12,0.00020892,0
2020-02-15,0.50833,0.171741
2020-02-17,0.789832,0.437432
2020-02-20,0.892836,0.434969
2020-02-22,0.556055,0.258888
2020-02-25,0.591823,0.342564
2020-02-27,0.687789,0.411902
2020-03-01,0.855624,0.614901
2020-03-03,0.798887,0.197868
2020-03-06,0.6439,0.289111
2020-03-08,0,0
2020-03-11,0.171046,0.0427733
2020-03-13,0.439732,0.0569469
2020-03-16,0.565534,0.167574
2020-03-18,0.480178,0.281283
2020-03-21,0.972926,0.812633
2020-03-23,0.958229,0.747891
2020-03-26,0.495346,0.119235
2020-03-28,0.655356,0.154752
2020-03-31,0.182125,0.0562636
2020-04-02,0.18593,0.0818393
2020-04-05,0.636857,0.166387
2020-04-07,0.442585,0.0772398
2020-04-10,0.218971,0.0433555
2020-04-15,0.585019,0.289062
2020-04-17,0.197289,0.0325192
2020-04-20,0.843599,0.60606
2020-04-22,0.786738,0.336698
2020-04-25,0.880507,0.599356
2020-04-27,0.86536,0.506299
2020-04-30,0.190829,0.0740999
2020-05-02,0.488723,0.102637
2020-05-05,0.59016,0.332508
2020-05-07,0.924089,0.681028
2020-05-10,0.691001,0.374437
2020-05-12,0.636178,0.492884
2020-05-15,0.867016,0.457678
2020-05-17,0.802811,0.459373
2020-05-20,0.0480374,0.00280165
2020-05-22,0,0
2020-05-25,0.91665,0.737614
2020-05-27,0.350804,0.284903
2020-05-30,0.788365,0.660758
2020-06-01,0.995213,0.971217
2020-06-04,0.690958,0.195099
2020-06-06,0.63748,0.116839
2020-06-09,0.150507,0.0424162
2020-06-11,0.813651,0.426374
2020-06-14,0.012801,0.000768496
2020-06-16,0.411972,0.0384052
2020-06-19,0.466057,0.174557
2020-06-21,0.0785527,6.05735e-05
2020-06-24,0.705384,0.312729
2020-06-26,0.883487,0.55724
2020-06-29,0.809054,0.470409
2020-07-01,0.869959,0.728349
2020-07-04,0.636939,0.264006
2020-07-06,0.230208,0.0908026
2020-07-09,0.483349,0.153386
2020-07-11,0.939609,0.627365
2020-07-14,0.586099,0.0842778
2020-07-16,0.173433,0.021118
2020-07-19,0.836242,0.409163
2020-07-21,0,0
2020-07-24,0.0110428,0.000415451
2020-07-26,0.847287,0.624486
2020-07-29,0.101516,0.0353347
2020-07-31,0.467669,0.189447
2020-08-03,0.385225,0.257651
2020-08-05,0.890097,0.483476
2020-08-08,0.991402,0.974226
2020-08-10,0.71252,0.27146
2020-08-13,0.793738,0.528658
2020-08-15,0.666248,0.151644
2020-08-18,0.859417,0.725604
2020-08-20,0.481873,0.257682
2020-08-23,0.99806,0.984672
2020-08-25,0.562513,0.297259
2020-08-28,0.472023,0.0817723
2020-08-30,0.816246,0.655249
2020-09-02,0.993767,0.961063
2020-09-04,0.17555,0.0478044
2020-09-07,0.0388797,0.00475495
2020-09-09,0.117039,0.00853803
2020-09-12,0.544159,0.0725755
2020-09-14,0.743547,0.280618
2020-09-17,0.427844,0.0442322
2020-09-19,0,0
2020-09-22,0.000830371,0
2020-09-24,0.533037,0.143095
2020-09-27,0.707218,0.459417
2020-09-29,0.334061,0.128258
2020-10-02,0.149182,0.0407612
2020-10-04,0.221661,0.02959
2020-10-07,0.163845,0.127714
2020-10-09,0.344087,0.158096
2020-10-12,0.497452,0.198403
2020-10-14,0.39544,0.0931267
2020-10-17,0.891919,0.627834
2020-10-19,0.745682,0.433524
2020-10-24,0.653774,0.184388
2020-10-27,0.150076,0.0155249
2020-10-29,0.851462,0.532106
2020-11-01,0.662138,0.110032
2020-11-03,0.82488,0.400602
2020-11-06,0.870533,0.566709
2020-11-08,0.489919,0.278947
2020-11-11,0.940108,0.760226
2020-11-13,0.651281,0.507156
2020-11-18,0.711557,0.236856
2020-11-21,0.634061,0.404945
2020-11-23,0.0151878,7.3474e-05
2020-11-26,0.412825,0.216839
2020-11-28,0.702289,0.289022
2020-12-01,0.0700088,0.0309658
2020-12-03,0.232914,0.125215
2020-12-06,0.942409,0.776399
2020-12-08,0.89183,0.49282
2020-12-11,0.000328137,0
2020-12-13,0.000892532,0
2020-12-16,0.477117,0.26849
2020-12-18,0.723683,0.158084
2020-12-21,0.908755,0.6908
2020-12-23,0.707287,0.26305
2020-12-26,0.887735,0.527512
2020-12-31,0.649591,0.174375
2021-01-02,0.686872,0.228286
2021-01-05,0.540133,0.19179
2021-01-07,0,0
2021-01-10,0.71463,0.296335
2021-01-12,0.961211,0.819377
2021-01-15,0.700879,0.236131
2021-01-17,0.907684,0.527431
2021-01-20,0.708133,0.377003
2021-01-22,0.862389,0.690882
2021-01-25,3.68631e-05,0
2021-01-27,0.205172,0.0184048
2021-01-30,0.346498,0.165563
2021-02-01,0.549568,0.117433
2021-02-04,0.687,0.286274
2021-02-06,0.630204,0.226048
2021-02-09,0.325018,0.155845
2021-02-11,0.816112,0.543103
2021-02-14,0,0
2021-02-16,0.535964,0.0454549
2021-02-19,0,0
2021-02-21,0.81731,0.616177
2021-02-24,0.650429,0.0740277
2021-02-26,0.586914,0.081218
2021-03-01,0.354228,0.129731
2021-03-03,0.757534,0.282832
2021-03-06,0.913908,0.691219
2021-03-08,0.917343,0.535205
2021-03-11,0.00619268,0.000174352
2021-03-13,0.847186,0.376963
2021-03-16,0,0
