Date,cf_200,cf_2000
2018-01-01,0.10658,0.0261549
2018-01-03,0,0
2018-01-06,0,0
2018-01-08,0.278489,0.0921522
2018-01-11,0,0
2018-01-13,0,0
2018-01-16,0.260671,0.170087
2018-01-18,0,0
2018-01-21,0.0451055,0.0179168
2018-01-23,0,0
2018-01-26,0.0458625,0.015695
2018-01-28,0,0
2018-01-31,0,0
2018-02-02,0,0
2018-02-05,0,0
2018-02-07,0,0
2018-02-10,0.0264585,0.000869496
2018-02-12,0,0
2018-02-15,0.0227788,0.00328008
2018-02-17,0,0
2018-02-20,0.745678,0.371831
2018-02-22,0.988628,0.942958
2018-02-25,0,0
2018-02-27,0,0
2018-03-02,0.0187233,0.000391019
2018-03-04,0,0
2018-03-07,0.0476987,0.0269807
2018-03-09,0,0
2018-03-12,0.984845,0.973578
2018-03-14,0,0
2018-03-17,0.0678569,0.0135497
2018-03-19,0,0
2018-03-22,0.00173675,0
2018-03-24,0.00494237,0.000512012
2018-03-27,0.986435,0.958982
2018-03-29,0,0
2018-04-01,0.335922,0.220497
2018-04-03,0.012914,0.00187349
2018-04-06,0.00536545,0
2018-04-08,0,0
2018-04-11,0,0
2018-04-13,0.195744,0.0446293
2018-04-16,0,0
2018-04-18,0,0
2018-04-21,0,0
2018-04-23,0.463791,0.247367
2018-04-26,0,0
2018-04-28,0,0
2018-05-01,0,0
2018-05-03,0,0
2018-05-06,0.434968,0.175368
2018-05-08,0,0
2018-05-11,0.249801,0.0335369
2018-05-13,0.185469,0.0285701
2018-05-16,0.0181887,0
2018-05-21,0.408551,0.182488
2018-05-23,0,0
2018-05-26,0,0
2018-05-28,0.0286523,0.000667223
2018-05-31,0.155382,0.016017
2018-07-15,0.0199848,0.00134897
2018-07-17,0.0806801,0.00269814
2018-07-20,4.78364e-06,0
2018-07-22,0,0
2018-07-25,0.0212239,0.00578107
2018-07-27,9.93025e-06,0
2018-07-30,0,0
2018-08-01,0.00637613,0.00125471
2018-08-04,0.0202903,1.36279e-05
2018-08-06,0,0
2018-08-09,0,0
2018-08-11,0,0
2018-08-14,0.00915165,0
2018-08-16,0.496174,0.291513
2018-08-19,0.488738,0.211947
2018-08-21,0,0
2018-08-24,0,0
2018-08-26,0,0
2018-08-29,0,0
2018-08-31,0.000366683,0
2018-09-03,0.0348722,0.00456251
2018-09-05,0.600279,0.362032
2018-09-08,0,0
2018-09-10,0.0230923,0.0121131
2018-09-13,0,0
2018-09-15,0,0
2018-09-18,0,0
2018-09-20,0,0
2018-09-23,0.0609894,0.0358298
2018-09-25,0.0128172,0.000184611
2018-09-28,0,0
2018-09-30,0,0
2018-10-03,0,0
2018-10-05,0.0658809,0.00228127
2018-10-08,0,0
2018-10-10,0,0
2018-10-13,0,0
2018-10-15,0.0107414,2.84604e-05
2018-10-18,0.273307,0.0319793
2018-10-20,0,0
2018-10-23,0,0
2018-10-25,0,0
2018-10-28,0,0
2018-10-30,0,0
2018-11-02,0,0
2018-11-04,0.0350962,0.0167928
2018-11-07,0.237402,0.130284
2018-11-09,0.0239257,0.0109201
2018-11-12,0,0
2018-11-14,0,0
2018-11-17,0.334266,0.108869
2018-11-19,0.124288,0.0238907
2018-11-22,0.754271,0.47935
2018-11-24,0,0
2018-11-27,1.68714e-06,0
2018-11-29,0.147743,0.0597926
2018-12-02,0,0
2018-12-04,0,0
2018-12-07,0,0
2018-12-09,0,0
2018-12-12,0,0
2018-12-14,0,0
2018-12-17,0.00963748,0
2018-12-19,0.279578,0.0431479
2018-12-22,6.24261e-06,0
2018-12-24,0,0
2018-12-27,0,0
2018-12-29,0.0924824,0.0649772
2019-01-01,0,0
2019-01-03,0.514424,0.349304
2019-01-06,0.735251,0.557756
2019-01-08,0.901506,0.743901
2019-01-11,0,0
2019-01-13,0.000382146,0
2019-01-16,0,0
2019-01-18,1.97955e-05,0
2019-01-21,0.0536126,0.0223085
2019-01-23,0.354134,0.125741
2019-01-26,0,0
2019-01-28,0,0
2019-01-31,0,0
2019-02-02,0.00189114,0
2019-02-05,0,0
2019-02-07,0,0
2019-02-10,0,0
2019-02-12,0,0
2019-02-15,0.00659014,6.45112e-05
2019-02-17,0,0
2019-02-20,0.000111713,0
2019-02-22,0.344103,0.0853634
2019-02-25,0.0193902,0.00519394
