Date,cf_200,cf_2000
2018-01-09,0.000000,0.000000
2018-01-14,0.000000,0.000000
2018-01-19,0.000000,0.000000
2018-01-29,0.000005,0.000000
2018-02-08,0.002999,0.000000
2018-02-13,0.000000,0.000000
2018-02-18,0.000000,0.000000
2018-02-23,0.533320,0.471684
2018-02-28,0.000000,0.000000
2018-03-05,0.000000,0.000000
2018-03-10,0.000000,0.000000
2018-03-15,0.266586,0.064534
2018-03-20,0.117928,0.026693
2018-03-25,0.525647,0.197929
2018-03-30,0.420737,0.204362
2018-04-04,0.404484,0.101298
2018-04-09,0.000000,0.000000
2018-04-14,0.000008,0.000000
2018-04-19,0.477213,0.253727
2018-04-24,0.000000,0.000000
2018-04-29,0.083350,0.008223
2018-05-04,0.260335,0.009930
2018-05-09,0.000000,0.000000
2018-05-14,0.227832,0.013722
2018-05-19,0.677835,0.530432
2018-05-24,0.031674,0.000000
2018-05-29,0.010238,0.000147
2018-06-03,0.014728,0.000000
2018-06-08,0.445913,0.205445
2018-06-13,0.401939,0.072870
2018-06-18,0.632656,0.312491
2018-06-23,0.000000,0.000000
2018-06-28,0.196010,0.042153
2018-07-03,0.998462,1.000065
2018-07-08,0.000000,0.000000
2018-07-13,0.394872,0.064100
2018-07-18,0.841693,0.612973
2018-07-23,0.000000,0.000000
2018-07-28,0.581425,0.167537
2018-08-02,0.000000,0.000000
2018-08-07,0.117443,0.037840
2018-08-12,0.237992,0.070112
2018-08-17,0.683413,0.295531
2018-08-22,0.001197,0.000000
2018-08-27,0.000000,0.000000
2018-09-01,0.093670,0.018546
2018-09-06,0.188347,0.007665
2018-09-11,0.680058,0.486903
2018-09-16,0.000000,0.000000
2018-09-21,0.305039,0.198593
2018-09-26,0.562602,0.452655
2018-10-01,0.048336,0.000898
2018-10-06,0.000000,0.000000
2018-10-11,0.000000,0.000000
2018-10-16,0.190941,0.032051
2018-10-21,0.014837,0.000179
2018-10-26,0.000000,0.000000
2018-10-31,0.000023,0.000000
2018-11-05,0.769931,0.437027
2018-11-10,0.003577,0.000000
2018-11-15,0.003500,0.000000
2018-11-20,0.000000,0.000000
2018-11-25,0.077685,0.027738
2018-11-30,0.462389,0.285939
2018-12-05,0.995740,0.976792
2018-12-10,0.152760,0.043613
2018-12-15,0.000018,0.000000
2018-12-20,0.000000,0.000000
2018-12-25,0.002713,0.000000
2018-12-30,0.000000,0.000000
2019-01-04,0.015531,0.000000
2019-01-09,0.792359,0.472554
2019-01-14,0.000000,0.000000
2019-01-19,0.000000,0.000000
2019-01-24,0.378785,0.168130
2019-01-29,0.592012,0.262374
2019-02-03,0.979108,0.904848
2019-02-08,0.000000,0.000000
2019-02-13,0.000000,0.000000
2019-02-18,0.364017,0.117516
2019-02-28,0.000000,0.000000
2019-03-05,0.000000,0.000000
2019-03-10,0.033152,0.018809
2019-03-15,0.000000,0.000000
2019-03-20,0.000000,0.000000
2019-03-25,0.526867,0.089907
2019-03-30,0.000068,0.000000
2019-04-04,0.206935,0.049669
2019-04-09,0.037710,0.003251
2019-04-14,0.000000,0.000000
2019-04-19,0.000049,0.000000
2019-04-24,0.000721,0.000000
2019-04-29,0.532252,0.182380
2019-05-04,0.472465,0.019232
2019-05-09,0.874971,0.786013
2019-05-14,0.002697,0.000000
2019-05-19,0.698555,0.196727
2019-05-24,0.600908,0.217296
2019-05-29,0.797005,0.214910
2019-06-03,0.961305,0.776031
2019-06-08,0.327515,0.034640
2019-06-13,0.995738,0.979040
2019-06-18,0.048344,0.006336
2019-06-23,0.105606,0.000118
2019-06-28,0.006792,0.000002
2019-07-03,0.623578,0.165175
2019-07-08,0.025176,0.001068
2019-07-13,0.519607,0.123352
2019-07-18,0.001974,0.000000
2019-07-23,0.000000,0.000000
2019-07-28,0.000000,0.000000
2019-08-02,0.000000,0.000000
2019-08-07,0.311834,0.061504
2019-08-12,0.257439,0.058119
2019-08-17,0.028451,0.000769
2019-08-22,0.000000,0.000000
2019-08-27,0.000000,0.000000
2019-09-01,0.070533,0.000113
2019-09-06,0.093030,0.000867
2019-09-11,0.008501,0.000000
2019-09-16,0.000000,0.000000
2019-09-21,0.295853,0.072843
2019-09-26,0.213138,0.035415
2019-10-01,0.265605,0.114283
2019-10-06,0.061009,0.008151
2019-10-11,0.000000,0.000000
2019-10-16,0.000000,0.000000
2019-10-21,0.629570,0.457921
2019-10-26,0.478733,0.152920
2019-10-31,0.166815,0.008613
2019-11-05,0.000000,0.000000
2019-11-10,0.000000,0.000000
2019-11-15,0.347214,0.186908
2019-11-20,0.001061,0.000000
2019-11-25,0.422444,0.067354
2019-11-30,0.085428,0.019598
2019-12-05,0.038675,0.007979
2019-12-10,0.520175,0.278491
2019-12-15,0.429923,0.135095
