Date,cf_200,cf_2000
2018-01-20,0.995175,0.962168
2018-01-23,0.602237,0.478592
2018-01-25,0.269573,0.178365
2018-01-26,0.723733,0.678895
2018-01-30,0.578209,0.391143
2018-01-31,0.995367,0.978728
2018-02-02,0.927778,0.877258
2018-02-05,0.294211,0.121225
2018-02-07,0.015869,0.003464
2018-02-09,0.000000,0.000000
2018-02-10,0.999111,0.998104
2018-02-12,0.779548,0.714648
2018-02-14,0.974919,0.919804
2018-02-15,0.793898,0.718308
2018-02-17,0.881219,0.672581
2018-02-19,0.996367,0.970933
2018-02-20,0.963130,0.927201
2018-02-22,0.829627,0.712593
2018-02-24,0.995793,0.979598
2018-02-25,0.998884,0.995308
2018-02-27,0.911273,0.883416
2018-03-01,0.997346,0.982635
2018-03-02,0.010717,0.000828
2018-03-04,0.999346,0.996277
2018-03-06,0.107578,0.050094
2018-03-07,0.989205,0.938241
2018-03-09,0.396624,0.325685
2018-03-11,0.998057,0.996725
2018-03-12,0.516604,0.370840
2018-03-14,0.999914,0.999914
2018-03-16,0.998840,0.997186
2018-03-17,0.501496,0.415342
2018-03-19,0.017859,0.006088
2018-03-21,0.997232,0.985713
2018-03-22,0.783564,0.771078
2018-03-24,0.749640,0.444243
2018-03-26,0.926376,0.784651
2018-03-27,0.996570,0.990213
2018-03-29,0.999868,0.999203
2018-03-31,0.997316,0.979956
2018-04-01,0.355571,0.273177
2018-04-03,0.999914,0.999914
2018-04-05,0.997464,0.976532
2018-04-06,0.999383,0.999722
2018-04-08,0.999914,0.999914
2018-04-10,0.997853,0.990397
2018-04-11,0.999353,0.999954
2018-04-13,0.999914,0.999914
2018-04-15,0.005904,0.000119
2018-04-16,0.019468,0.004241
2018-04-18,0.075761,0.017914
2018-04-20,0.998522,0.999099
2018-04-21,0.941304,0.901290
2018-04-23,0.999911,0.999914
2018-04-25,0.886784,0.806281
2018-04-26,0.999550,0.998863
2018-04-28,0.613205,0.506709
2018-04-30,0.220210,0.064064
2018-05-01,0.999000,0.994886
2018-05-03,0.024513,0.008360
2018-05-05,0.929715,0.895109
2018-05-06,0.908174,0.853625
2018-05-08,0.137112,0.027574
2018-05-10,0.998659,0.999895
2018-05-11,0.860755,0.752424
2018-05-13,0.894000,0.636562
2018-05-15,0.000005,0.000000
2018-05-16,0.317541,0.279662
2018-05-18,0.999903,0.999914
2018-05-20,0.779029,0.610757
2018-05-21,0.999258,0.999955
2018-05-23,0.995298,0.978493
2018-05-25,0.327190,0.209659
2018-05-28,0.004877,0.000105
2018-05-30,0.996018,0.985317
2018-05-31,0.999304,0.999954
2018-06-02,0.662535,0.525625
2018-06-04,0.009407,0.000326
2018-06-05,0.043090,0.020291
2018-06-07,0.916739,0.809533
2018-06-09,0.100503,0.072040
2018-06-10,0.000682,0.000000
2018-06-12,0.000000,0.000000
2018-06-14,0.000000,0.000000
2018-06-15,0.199932,0.078569
2018-06-17,0.007477,0.000013
2018-06-19,0.859779,0.834677
2018-06-20,0.997685,0.988185
2018-06-22,0.863056,0.835245
2018-06-24,0.205341,0.135325
2018-06-25,0.049938,0.015798
2018-06-27,0.000000,0.000000
2018-06-29,0.007520,0.000498
2018-06-30,0.083278,0.019912
2018-07-02,0.725938,0.578279
2018-07-04,0.809730,0.665358
2018-07-05,0.932574,0.828700
2018-07-07,0.143603,0.067204
2018-07-09,0.996817,0.974688
2018-07-10,0.992623,0.958967
2018-07-12,0.680974,0.651154
2018-07-14,0.000000,0.000000
2018-07-15,0.257550,0.104196
2018-07-17,0.714548,0.564663
2018-07-19,0.560211,0.291894
2018-07-20,0.990752,0.937566
2018-07-22,0.936409,0.832547
2018-07-24,0.783708,0.622335
2018-07-25,0.998893,0.994361
2018-07-27,0.939334,0.905641
2018-07-29,0.893843,0.597045
2018-07-30,0.638930,0.496461
2018-08-01,0.936687,0.884183
2018-08-03,0.000000,0.000000
2018-08-04,0.617528,0.342951
2018-08-06,0.162440,0.062062
2018-08-08,0.329030,0.109956
2018-08-09,0.940700,0.858584
2018-08-11,0.537178,0.291523
2018-08-13,0.259768,0.115695
2018-08-14,0.086056,0.028199
2018-08-16,0.448547,0.374680
2018-08-18,0.404405,0.226402
2018-08-19,0.278045,0.148559
2018-08-21,0.022978,0.011766
2018-08-23,0.561292,0.409367
2018-08-24,0.172227,0.120874
2018-08-26,0.310270,0.197096
2018-08-28,0.500208,0.240333
2018-08-29,0.395359,0.257562
2018-08-31,0.448820,0.172024
2018-09-02,0.986284,0.934873
2018-09-03,0.001781,0.000000
2018-09-05,0.072598,0.001715
2018-09-07,0.993903,0.975370
2018-09-08,0.000007,0.000000
