Date,cf_200,cf_2000
2018-01-01,0.027152,0.001991
2018-01-06,1.000007,0.999998
2018-01-16,1.000049,1.000054
2018-01-21,0.007523,0.000912
2018-01-26,0.707566,0.549402
2018-02-05,0.996186,0.982732
2018-02-10,0.047153,0.013597
2018-02-15,0.668455,0.164376
2018-02-20,0.001750,0.000000
2018-02-25,0.903762,0.669890
2018-03-02,0.603776,0.324553
2018-03-07,0.247118,0.024924
2018-03-12,0.234086,0.007940
2018-03-17,0.060173,0.017753
2018-03-22,0.980035,0.946515
2018-03-27,0.986205,0.974760
2018-04-01,0.408803,0.299345
2018-04-06,0.849310,0.512868
2018-04-11,0.743682,0.491193
2018-04-16,0.237403,0.051411
2018-04-21,0.999946,1.000054
2018-04-26,0.589939,0.289452
2018-05-01,0.999550,0.998174
2018-05-06,0.999985,0.999066
2018-05-11,0.047760,0.013292
2018-05-16,0.022928,0.002534
2018-05-21,0.099048,0.050933
2018-05-26,0.327250,0.190303
2018-05-31,0.601863,0.459027
2018-06-05,0.951866,0.886483
2018-06-10,0.735517,0.487429
2018-06-15,0.131426,0.046717
2018-06-20,0.808116,0.374021
2018-06-25,0.667823,0.247238
2018-06-30,0.665301,0.448131
2018-07-05,0.956235,0.846933
2018-07-10,1.000025,1.000054
2018-07-15,0.001591,0.000000
2018-07-20,0.189878,0.056637
2018-07-25,0.515047,0.275383
2018-07-30,0.998571,0.989953
2018-08-04,0.198928,0.102012
2018-08-09,1.000044,1.000054
2018-08-14,1.000049,1.000054
2018-08-19,0.009526,0.001082
2018-08-24,1.000049,1.000054
2018-08-29,0.363180,0.277979
2018-09-03,0.943873,0.816769
2018-09-08,1.000049,1.000054
2018-09-13,1.000049,1.000054
2018-09-18,0.690982,0.465701
2018-09-23,1.000041,1.000054
2018-09-28,0.284925,0.128724
2018-10-03,0.043364,0.007666
2018-10-08,0.000301,0.000000
2018-10-13,0.027607,0.011275
2018-10-18,0.191401,0.092720
2018-10-23,0.750420,0.428088
2018-10-28,0.000000,0.000000
2018-11-02,0.977473,0.956980
2018-11-07,0.622301,0.215213
2018-11-12,0.000000,0.000000
2018-11-17,0.615613,0.413116
2018-11-22,0.366297,0.223217
2018-11-27,0.683755,0.306742
2018-12-02,0.909230,0.621150
2018-12-07,0.032081,0.000950
2018-12-12,0.886401,0.831921
2018-12-17,0.022738,0.002309
2018-12-22,0.663054,0.459834
2018-12-27,0.783286,0.721736
2019-01-01,1.000037,1.000054
2019-01-06,0.144163,0.071200
2019-01-11,0.427571,0.246091
2019-01-16,0.000034,0.000000
2019-01-21,0.996025,0.985618
2019-01-26,0.476760,0.337093
2019-01-31,0.083449,0.026096
2019-02-05,0.000000,0.000000
2019-02-10,0.001864,0.000002
2019-02-15,0.994144,0.973706
2019-02-20,0.075107,0.012113
2019-02-25,0.509757,0.424152
2019-03-02,0.172132,0.098128
2019-03-07,0.000076,0.000000
2019-03-12,0.065591,0.016773
2019-03-17,0.633410,0.084985
2019-03-22,0.052751,0.006653
2019-03-27,0.798173,0.492666
2019-04-01,0.824726,0.621277
2019-04-06,0.002274,0.000000
2019-04-11,1.000047,1.000054
2019-04-16,0.791681,0.593661
2019-04-21,0.636598,0.270686
2019-04-26,0.062411,0.017081
2019-05-01,0.082464,0.008006
2019-05-06,1.000049,1.000054
2019-05-11,0.000982,0.000016
2019-05-16,0.999982,1.000054
2019-05-26,0.000032,0.000000
2019-05-31,0.363014,0.323032
2019-06-05,0.162176,0.064855
2019-06-10,0.986000,0.888054
2019-06-15,0.057096,0.012554
2019-06-20,0.437068,0.359885
2019-06-25,0.908177,0.816178
2019-06-30,0.307513,0.081749
2019-07-05,0.629684,0.385504
2019-07-10,0.825784,0.592749
2019-07-15,0.070672,0.004367
2019-07-20,1.000041,1.000054
2019-07-25,0.037952,0.011233
2019-07-30,0.350412,0.205627
2019-08-04,0.829684,0.701691
2019-08-09,0.249410,0.093897
2019-08-14,0.997755,0.995376
2019-08-19,0.213249,0.081648
2019-08-24,0.207412,0.038702
2019-08-29,0.808747,0.489043
2019-09-03,0.995729,0.983391
2019-09-08,0.950599,0.863856
2019-09-13,0.004256,0.001295
2019-09-18,0.512686,0.291379
2019-09-23,0.402108,0.205346
2019-09-28,0.409057,0.214847
2019-10-03,0.900438,0.612830
2019-10-08,0.025993,0.000909
2019-10-13,0.407998,0.226612
2019-10-18,0.956330,0.905016
2019-10-23,1.000041,1.000054
2019-10-28,1.000038,1.000054
2019-11-02,0.934514,0.892946
2019-11-07,0.002086,0.000566
2019-11-12,0.063357,0.019945
2019-11-17,0.999309,0.994754
2019-11-22,0.996291,0.964375
2019-11-27,0.999948,0.999436
2019-12-02,0.186611,0.026962
2019-12-07,1.000000,0.999924
2019-12-12,0.053862,0.008136
2019-12-17,0.761399,0.683171
2019-12-22,0.000021,0.000000
2019-12-27,0.742916,0.634770
2020-01-06,0.339380,0.130405
2020-01-11,0.281131,0.055139
2020-01-16,0.683438,0.371740
2020-01-21,1.000049,1.000054
2020-01-26,0.278171,0.097575
2020-01-31,0.005467,0.000000
2020-02-05,0.273603,0.041207
2020-02-10,0.974753,0.895445
2020-02-15,0.030907,0.000781
2020-02-20,0.152280,0.031732
2020-02-25,0.818201,0.465924
2020-03-01,0.000000,0.000000
2020-03-06,0.472477,0.198699
2020-03-11,0.189329,0.074956
2020-03-16,0.385155,0.222009
2020-03-21,0.001091,0.000029
2020-03-26,0.986196,0.866348
2020-03-31,0.797112,0.618182
2020-04-05,0.119205,0.038513
2020-04-10,0.997442,0.985784
2020-04-15,0.082995,0.039839
2020-04-20,0.000000,0.000000
2020-04-25,0.000000,0.000000
2020-04-30,0.558808,0.189049
2020-05-05,1.000054,1.000054
2020-05-10,0.318696,0.126689
2020-05-15,0.999824,0.997973
2020-05-20,0.047921,0.006893
2020-05-25,0.000000,0.000000
2020-05-30,0.877626,0.743458
2020-06-04,0.378981,0.282832
2020-06-09,0.984255,0.974858
2020-06-14,0.979797,0.911905
2020-06-19,0.837944,0.480048
2020-06-24,0.984555,0.938940
2020-06-29,0.977538,0.951368
2020-07-04,0.012124,0.000000
2020-07-09,0.863243,0.750131
2020-07-14,0.995415,0.987906
2020-07-24,0.290269,0.122655
2020-07-29,0.857831,0.762889
2020-08-03,0.354838,0.031710
2020-08-08,0.060693,0.001952
2020-08-13,0.332044,0.156538
2020-08-18,0.598948,0.374957
2020-08-23,0.457441,0.261195
2020-08-28,0.998129,0.978029
2020-09-02,0.965545,0.858169
2020-09-07,0.299365,0.120449
2020-09-12,0.173252,0.051210
2020-09-17,0.000000,0.000000
2020-09-22,0.369989,0.191733
2020-09-27,0.006991,0.002713
2020-10-02,1.000049,1.000054
2020-10-07,0.000000,0.000000
2020-10-12,0.865709,0.695996
2020-10-17,0.004615,0.001254
2020-10-22,0.000000,0.000000
