Date,cf_200,cf_2000
2018-01-02,0.675800,0.641014
2018-01-05,0.287044,0.235167
2018-01-07,0.957272,0.935731
2018-01-12,0.203183,0.135699
2018-01-15,0.999999,0.999234
2018-01-20,0.557522,0.467688
2018-01-22,0.999647,0.999564
2018-01-25,0.000000,0.000000
2018-01-27,0.543134,0.435404
2018-02-01,0.424360,0.359770
2018-02-04,0.842330,0.792668
2018-02-06,0.093745,0.074102
2018-02-09,0.227544,0.161025
2018-02-11,0.515352,0.427119
2018-02-14,0.000000,0.000000
2018-02-16,0.991373,0.971195
2018-02-19,0.000000,0.000000
2018-02-21,0.999655,0.999953
2018-02-24,0.885949,0.774119
2018-02-26,0.648623,0.595395
2018-03-01,0.776836,0.655745
2018-03-03,0.147085,0.118201
2018-03-06,0.989679,0.943432
2018-03-08,0.970628,0.930466
2018-03-11,1.000028,1.000028
2018-03-13,0.999615,0.999943
2018-03-16,0.000000,0.000000
2018-03-18,0.000000,0.000000
2018-03-21,0.998481,0.992085
2018-03-23,0.046241,0.012084
2018-03-26,0.012090,0.000133
2018-03-28,0.104704,0.001316
2018-03-31,0.050991,0.000014
2018-04-02,0.001253,0.000000
2018-04-05,0.004516,0.000000
2018-04-07,0.185513,0.081273
2018-04-10,0.991829,0.976921
2018-04-12,0.000070,0.000000
2018-04-15,0.999811,0.996498
2018-04-17,0.000000,0.000000
2018-04-20,0.918591,0.852182
2018-04-22,0.999946,0.999954
2018-04-25,0.734104,0.577879
2018-04-27,0.999943,0.999957
2018-04-30,0.000000,0.000000
2018-05-02,0.111222,0.000416
2018-05-05,0.266318,0.125914
2018-05-07,0.856271,0.725073
2018-05-10,0.000000,0.000000
2018-05-15,0.914685,0.658673
2018-05-17,0.586245,0.370995
2018-05-20,1.000012,0.999517
2018-05-22,0.853362,0.548091
2018-05-25,0.997694,0.976437
2018-05-27,0.117405,0.055111
2018-05-30,0.992948,0.951823
2018-06-01,0.000593,0.000000
2018-06-04,1.000028,1.000028
2018-06-06,0.984948,0.974173
2018-06-09,0.999884,0.999246
2018-06-11,0.718274,0.478340
2018-06-14,0.542659,0.435364
2018-06-16,0.000000,0.000000
2018-06-19,0.007464,0.000847
2018-06-21,0.993466,0.949904
2018-06-24,0.011963,0.000000
2018-06-26,0.799245,0.452598
2018-06-29,0.079951,0.000325
2018-07-01,0.286047,0.105808
2018-07-04,1.000028,1.000028
2018-07-06,0.999843,0.999954
2018-07-11,0.579741,0.509099
2018-07-14,0.955086,0.869839
2018-07-16,0.635153,0.196259
2018-07-19,1.000003,0.999539
2018-07-21,0.853989,0.811251
2018-07-24,0.890570,0.756133
2018-07-26,0.954368,0.783815
2018-07-31,0.999036,0.993110
2018-08-03,0.976008,0.922521
2018-08-05,0.121264,0.072742
2018-08-08,0.976394,0.892283
2018-08-10,0.999909,0.999949
2018-08-13,0.193157,0.053887
2018-08-15,0.979575,0.916862
