Date,cf_200,cf_2000
2018-01-01,0.004793,0.002642
2018-01-04,0.264213,0.154957
2018-01-06,0.015063,0.001397
2018-01-11,0.000000,0.000000
2018-01-14,1.000025,1.000025
2018-01-19,1.000025,1.000025
2018-01-21,0.614601,0.363163
2018-01-24,0.000262,0.000000
2018-01-26,0.999866,0.998744
2018-01-31,0.000000,0.000000
2018-02-03,0.994683,0.985508
2018-02-08,0.978855,0.889531
2018-02-10,0.275314,0.051857
2018-02-13,1.000025,1.000025
2018-02-15,0.825682,0.742388
2018-02-18,0.110469,0.028992
2018-02-20,0.999824,1.000137
2018-02-23,1.000025,1.000025
2018-02-25,1.000008,1.000137
2018-02-28,0.000070,0.000000
2018-03-02,0.000005,0.000000
2018-03-07,0.001378,0.000000
2018-03-10,0.000128,0.000000
2018-03-12,0.040855,0.000918
2018-03-15,0.000000,0.000000
2018-03-17,0.003255,0.000000
2018-03-20,0.085876,0.007401
2018-03-22,0.475627,0.224887
2018-03-25,1.000025,1.000025
2018-03-27,0.999979,1.000141
2018-03-30,0.000000,0.000000
2018-04-01,0.999454,0.999392
2018-04-04,0.985805,0.957460
2018-04-06,0.603208,0.149512
2018-04-09,0.000000,0.000000
2018-04-11,0.870674,0.529947
2018-04-14,0.022314,0.000137
2018-04-16,1.000008,1.000137
2018-04-19,0.011333,0.000045
2018-04-21,0.297544,0.019564
2018-04-24,0.993012,0.978510
2018-04-26,0.000000,0.000000
2018-04-29,0.001276,0.000000
2018-05-01,0.998632,0.990131
2018-05-04,0.000000,0.000000
2018-05-06,0.002539,0.000000
2018-05-09,0.977871,0.867498
2018-05-11,0.000011,0.000000
2018-05-14,0.114090,0.070381
2018-05-16,0.993267,0.934300
2018-05-19,0.996170,0.967248
2018-05-21,0.170633,0.041196
2018-05-24,0.069940,0.000716
2018-05-26,0.220990,0.121413
2018-05-29,0.000075,0.000000
2018-05-31,0.549256,0.447083
2018-06-03,0.531642,0.126386
2018-06-05,0.471825,0.367001
2018-06-08,0.000000,0.000000
2018-06-10,0.000484,0.000000
2018-06-13,0.001747,0.000000
2018-06-15,0.999993,0.999833
2018-06-18,0.000000,0.000000
2018-06-20,0.000000,0.000000
2018-06-23,0.564007,0.184387
2018-06-25,0.019570,0.002046
2018-06-28,0.025845,0.003417
2018-06-30,0.492439,0.174301
2018-07-03,0.831388,0.716128
2018-07-05,0.968192,0.854148
2018-07-08,0.352152,0.117218
2018-07-10,0.042485,0.001321
2018-07-13,0.988175,0.902546
2018-07-15,0.404477,0.065647
2018-07-18,0.000000,0.000000
2018-07-20,0.713008,0.365512
2018-07-23,0.054976,0.001525
2018-07-25,0.004200,0.000000
2018-07-28,0.000000,0.000000
2018-07-30,0.393260,0.036074
2018-08-02,0.000000,0.000000
2018-08-04,0.958038,0.809876
2018-08-07,0.020988,0.000000
2018-08-09,0.168919,0.028910
2018-08-12,0.995677,0.958291
2018-08-14,0.593781,0.438431
2018-08-17,0.378752,0.250073
2018-08-19,1.000025,1.000145
2018-08-22,0.000000,0.000000
2018-08-24,0.000000,0.000000
2018-08-27,0.000000,0.000000
2018-08-29,0.259519,0.007305
2018-09-01,0.600864,0.089668
2018-09-03,0.011318,0.000169
2018-09-06,0.000008,0.000000
2018-09-08,0.272385,0.024870
