Date,cf_200,cf_2000
2018-01-05,0.056779,0.009473
2018-01-08,0.025240,0.009135
2018-01-13,0.999912,0.999912
2018-01-15,0.999530,0.999846
2018-01-18,0.037701,0.004590
2018-01-20,0.019747,0.004468
2018-01-25,0.277394,0.239993
2018-01-28,0.766248,0.744716
2018-02-02,0.967521,0.876708
2018-02-04,0.978677,0.941004
2018-02-07,0.999912,0.999912
2018-02-09,0.986716,0.975022
2018-02-12,0.999912,0.999912
2018-02-14,0.000000,0.000000
2018-02-17,0.096059,0.038671
2018-02-19,0.999413,0.998548
2018-02-22,0.883528,0.839276
2018-02-24,0.798136,0.675979
2018-02-27,0.991272,0.981718
2018-03-01,0.999224,0.997966
2018-03-04,0.000000,0.000000
2018-03-06,0.209691,0.068142
2018-03-09,0.271587,0.194934
2018-03-11,0.999569,0.999848
2018-03-14,0.999912,0.999912
2018-03-16,0.000000,0.000000
2018-03-19,0.000164,0.000000
2018-03-21,0.702364,0.644998
2018-03-24,0.319431,0.162829
2018-03-26,0.996398,0.980795
2018-03-29,0.999912,0.999912
2018-03-31,0.999483,0.999586
2018-04-03,0.886299,0.765862
2018-04-05,0.598582,0.344510
2018-04-08,0.999912,0.999912
2018-04-10,0.994206,0.986698
2018-04-13,0.985600,0.966911
2018-04-15,0.998251,0.993146
2018-04-18,0.955685,0.860163
2018-04-20,0.859055,0.758542
2018-04-23,0.984494,0.901077
2018-04-25,0.971055,0.928615
2018-04-28,0.999902,0.999912
2018-04-30,0.573031,0.415716
2018-05-03,0.871007,0.637695
2018-05-05,0.536433,0.201893
2018-05-08,0.294554,0.145077
2018-05-10,0.093689,0.064340
2018-05-13,0.787473,0.659950
2018-05-15,0.090421,0.006394
2018-05-18,0.935109,0.756053
2018-05-20,0.999589,0.999846
2018-05-23,0.945637,0.857725
2018-05-25,0.040925,0.001001
2018-05-28,0.985343,0.941700
2018-05-30,0.074314,0.027398
2018-06-02,0.000000,0.000000
2018-06-04,0.000000,0.000000
2018-06-07,0.999912,0.999912
2018-06-09,0.985391,0.933830
2018-06-12,0.060459,0.001260
2018-06-14,0.009447,0.000736
2018-06-17,0.611216,0.185734
2018-06-19,0.393675,0.055308
2018-06-22,0.478235,0.246879
2018-06-24,0.006936,0.000026
2018-06-27,0.947321,0.903618
2018-06-29,0.381147,0.126552
2018-07-02,0.412171,0.049759
2018-07-04,0.000000,0.000000
2018-07-07,0.999912,0.999912
2018-07-09,0.566079,0.336908
2018-07-12,0.999899,0.999636
2018-07-14,0.090644,0.003760
2018-07-17,0.999903,0.999566
2018-07-19,0.862446,0.542237
2018-07-22,0.704454,0.206927
2018-07-24,0.228322,0.002995
2018-07-27,0.410034,0.060833
2018-08-01,0.303046,0.109202
2018-08-03,0.908262,0.802960
2018-08-06,0.904390,0.487486
2018-08-08,0.998287,0.987299
2018-08-11,0.003513,0.000000
2018-08-13,0.002390,0.000000
2018-08-16,0.001631,0.000000
2018-08-18,0.056886,0.027796
2018-08-21,0.997178,0.988184
2018-08-23,0.998007,0.990956
2018-08-26,0.000147,0.000000
2018-08-28,0.042593,0.000023
2018-08-31,0.065383,0.000457
2018-09-02,0.976165,0.866514
2018-09-05,0.835926,0.328484
2018-09-07,0.291954,0.186279
2018-09-10,0.001802,0.000000
2018-09-12,0.000000,0.000000
2018-09-15,0.000000,0.000000
2018-09-17,0.000000,0.000000
2018-09-20,0.007954,0.004541
2018-09-22,0.000000,0.000000
2018-09-25,0.118981,0.000561
2018-09-27,0.066641,0.002023
2018-09-30,0.017629,0.000387
2018-10-02,0.196942,0.105570
2018-10-05,0.114742,0.003052
2018-10-07,0.107218,0.060990
2018-10-10,0.675703,0.386631
2018-10-15,0.978547,0.907838
2018-10-17,0.999740,0.999846
2018-10-20,0.731100,0.582513
2018-10-22,0.999603,0.998510
2018-10-25,0.004104,0.000000
2018-10-27,0.428823,0.305351
2018-10-30,0.002259,0.000000
2018-11-01,0.000000,0.000000
2018-11-04,0.000000,0.000000
2018-11-06,0.538640,0.343688
2018-11-09,0.442455,0.252603
