Date,cf_200,cf_2000
2018-01-05,0,0
2018-01-10,0.997641,1.00005
2018-01-15,0.993458,0.952383
2018-01-25,0.035587,0.00271207
2018-01-30,0,0
2018-02-04,0,0
2018-02-09,0.408817,0.212733
2018-02-14,0,0
2018-02-19,0,0
2018-02-24,0.955093,0.877697
2018-03-01,0.394551,0.154836
2018-03-06,0.122748,0.0314411
2018-03-11,0.843528,0.552087
2018-03-16,0.991776,0.976383
2018-03-21,0.991887,0.967344
2018-03-31,0.783289,0.645124
2018-04-05,0,0
2018-04-10,0,0
2018-04-15,0,0
2018-04-20,0.427815,0.368299
2018-04-25,0.247228,0.142657
2018-04-30,0.148532,0.0095255
2018-05-05,0.0161074,0
2018-05-10,0.000818819,0
2018-05-15,0.0425004,0.00246446
2018-05-20,0,0
2018-05-25,0.00162587,0
2018-05-30,0.926609,0.735506
2018-06-04,0.000488481,0
2018-06-09,0.00321763,0
2018-06-14,0.428694,0.172987
2018-06-19,0,0
2018-06-24,0.399421,0.169411
2018-06-29,0.677546,0.410766
2018-07-04,0.169855,0.00910126
2018-07-09,0,0
2018-07-14,0.154508,0.028809
2018-07-19,0.146364,0.00176181
2018-07-24,0.00197086,0
2018-08-03,0.577321,0.325551
2018-08-08,5.45066e-05,0
2018-08-13,0.000751243,0
2018-08-18,0,0
2018-08-23,0,0
2018-08-28,0,0
2018-09-02,0,0
2018-09-07,0.0128571,3.3659e-05
2018-09-12,0.655787,0.492712
2018-09-17,0,0
2018-09-22,0.00515717,0
2018-09-27,0.288527,0.173351
2018-10-02,0.138906,0.00428259
2018-10-07,0.641406,0.235336
2018-10-12,0,0
2018-10-17,0.752608,0.63438
2018-10-22,0.196489,0.0307543
2018-10-24,0.589629,0.218628
2018-10-27,0.787367,0.665164
2018-11-01,0.923188,0.789634
2018-11-06,0.354159,0.218204
2018-11-11,0.360372,0.251913
2018-11-16,0.762683,0.663097
2018-11-21,0.145397,0.025716
2018-11-26,0.959903,0.836046
2018-12-01,0.88307,0.501165
2018-12-06,0.990131,0.910034
2018-12-11,0.995974,0.971532
2018-12-16,0,0
2018-12-21,0.199946,0.11591
2018-12-26,0,0
2018-12-31,0.427473,0.300054
2019-01-05,0.727468,0.406
2019-01-10,0,0
2019-01-15,0.256713,0.178499
2019-01-20,0.122353,0.00806689
2019-01-25,0,0
2019-01-30,0.265572,0.121156
2019-02-04,0.985496,0.922585
2019-02-09,2.78033e-06,0
2019-02-14,0,0
2019-02-19,0.910042,0.79326
2019-02-24,0.47246,0.0618479
2019-03-01,0.132677,0.0213549
2019-03-06,0,0
2019-03-11,0.0145659,0.00243759
2019-03-16,0,0
2019-03-21,0.99589,0.974727
2019-03-26,0.44579,0.301414
2019-03-31,0,0
2019-04-05,0.949505,0.826608
2019-04-10,0,0
2019-04-15,0.150651,0.0565149
2019-04-20,0.0715079,0.00343686
2019-04-25,0.936081,0.873722
2019-04-30,0.506619,0.233119
2019-05-05,0.391933,0.30413
2019-05-10,0.987102,0.935441
2019-05-15,0.277516,0.100707
2019-05-25,0.600593,0.325393
2019-05-30,0.0030474,0
2019-06-04,0,0
2019-06-09,0,0
2019-06-14,9.95186e-05,0
2019-06-19,0.0170231,0.00518964
2019-06-24,2.54175e-05,0
2019-06-29,0.997111,0.98113
2019-07-04,0.539414,0.14071
2019-07-09,0.145396,0.0884835
2019-07-14,0.0927469,0.0280146
2019-07-19,0,0
2019-07-24,0.331936,0.161563
2019-07-29,0,0
2019-08-03,0,0
2019-08-08,0.473811,0.263309
2019-08-13,0.438892,0.220938
2019-08-18,0.00421601,0
2019-08-23,0.000137043,0
2019-08-28,0.00154951,0
2019-09-02,0.000154449,0
2019-09-07,0.0991249,0.0308264
2019-09-12,0.407172,0.245457
2019-09-17,0,0
2019-09-22,0.55473,0.440214
2019-09-27,0.995751,0.974606
2019-10-02,0.0137909,0.000586473
2019-10-07,0.0147844,0.00100187
2019-10-12,0.0799064,0.0142183
2019-10-17,0,0
2019-10-22,0.713251,0.52521
2019-10-27,8.8683e-05,0
2019-11-01,0.413814,0.231056
2019-11-06,0.429935,0.2923
2019-11-11,0.00423036,0
2019-11-16,0.302228,0.112093
2019-11-21,0.995565,0.971654
2019-11-26,0,0
2019-12-01,0.333959,0.131244
2019-12-06,0.239422,0.0255326
2019-12-11,0.982907,0.925588
2019-12-16,0.0475404,0.0040318
2019-12-21,0.0423878,0.008654
2019-12-26,0,0
2019-12-31,0.995358,0.96439
2020-01-05,0.688958,0.545801
2020-01-10,0.0477779,0.00503779
2020-01-15,0,0
2020-01-20,0.626418,0.270137
2020-01-25,0.955264,0.691863
2020-01-30,0,0
2020-02-04,0,0
2020-02-09,0,0
2020-02-14,0.203183,0.00124238
2020-02-19,0.00553372,0
2020-02-24,0,0
2020-02-29,0.0642903,0.0180741
2020-03-05,0,0
2020-03-10,0.980247,0.911807
2020-03-15,0.486282,0.223576
2020-03-20,0.0566708,0.0212051
2020-03-25,0.83595,0.566675
2020-03-30,0.385355,0.279406
2020-04-04,0.300248,0.131467
2020-04-09,0.996057,0.978583
2020-04-14,0.00255694,0
2020-04-19,0.00180654,0
2020-04-24,0,0
2020-04-29,0.000931165,0
2020-05-04,0.288667,0.0499855
2020-05-09,0,0
2020-05-14,0.832271,0.709255
2020-05-19,0,0
2020-05-24,0,0
2020-05-29,0,0
2020-06-03,0.711895,0.528684
2020-06-08,0.000351717,0
2020-06-13,0.192147,0.0384443
2020-06-18,0,0
2020-06-23,0.0582549,0.0046412
2020-06-28,0.040036,0.00427181
2020-07-03,0.011409,0
2020-07-08,0.521035,0.289133
2020-07-13,0.343263,0.0404742
2020-07-18,0,0
2020-07-23,0,0
2020-07-28,0.349478,0.146852
2020-08-02,0.00894494,1.73866e-05
2020-08-07,0.0109065,0.00183813
2020-08-12,0.683471,0.455753
2020-08-17,0.0194252,0.00242457
2020-08-22,0,0
2020-08-27,0,0
2020-09-01,0.470875,0.156079
2020-09-06,0,0
2020-09-11,0,0
2020-09-16,0.94211,0.849061
2020-09-21,0.207228,0.128916
2020-09-26,0.285402,0.132468
2020-10-01,0.443718,0.0642616
2020-10-06,0.924838,0.805601
2020-10-11,0.393975,0.274763
2020-10-16,1.00656e-06,0
2020-10-21,0.000635293,0
2020-10-26,0.0790494,0.0178583
2020-10-31,0.00044587,0
2020-11-05,0,0
2020-11-10,0.99551,0.96655
2020-11-15,0,0
2020-11-20,0,0
2020-11-25,0.563072,0.448989
2020-11-30,0,0
2020-12-05,0.372304,0.22976
2020-12-10,0,0
2020-12-15,0.549115,0.336942
2020-12-20,0.526001,0.375094
2020-12-30,0,0
2021-01-04,0.920936,0.737196
2021-01-09,9.58086e-06,0
2021-01-14,0,0
2021-01-19,0.962179,0.875768
2021-01-24,0.986061,0.922151
2021-01-29,0,0
2021-02-03,0.204451,0.0292376
2021-02-08,0,0
2021-02-13,0,0
2021-02-18,0.000296994,0
2021-02-23,0,0
2021-02-28,0,0
2021-03-05,0,0
2021-03-10,0,0
2021-03-15,0.851302,0.735719
2021-03-20,0.827817,0.398398
2021-03-25,0.36914,0.22113
2021-03-30,0,0
2021-04-04,0,0
2021-04-09,0.186474,0.0922755
2021-04-14,0.521715,0.325075
2021-04-19,0,0
2021-04-24,0.252721,0.0882824
2021-04-29,0.617302,0.264448
2021-05-04,0.442699,0.159376
2021-05-09,0,0
2021-05-14,0.766326,0.248554
2021-05-19,0,0
2021-05-24,0,0
2021-05-29,0.363287,0.0128923
2021-06-03,0.618651,0.182085
2021-06-08,0,0
2021-06-13,0,0
2021-06-18,0.870216,0.567605
2021-06-23,0,0
2021-06-28,0,0
2021-07-03,0.216617,0.0949643
2021-07-08,0.957568,0.891021
2021-07-13,0.00067304,0
2021-07-18,0.00287014,0
2021-07-23,0.675364,0.534318
2021-07-28,0.0578861,0.00131008
2021-08-02,0.995909,0.977065
2021-08-07,0.254521,0.126674
2021-08-12,0,0
2021-08-17,0,0
2021-08-22,0.161016,0.0528711
2021-08-27,0.429128,0.0693329
2021-09-01,0.228391,0.0675782
2021-09-06,0,0
2021-09-11,0,0
2021-09-16,0.688268,0.376616
2021-09-21,0.992047,0.952162
2021-09-26,0,0
2021-10-01,0.00551481,0
2021-10-06,3.17378e-06,0
2021-10-11,0.991091,0.943382
2021-10-16,0.725557,0.560459
2021-10-21,0,0
2021-10-26,0.314902,0.179144
2021-10-31,0.995527,0.968803
2021-11-05,0.921876,0.714973
2021-11-10,0.03288,0
2021-11-15,0.0400594,0.000384944
2021-11-20,0,0
2021-11-25,0.529053,0.367823
2021-11-30,0.995283,0.964442
2021-12-05,0.481642,0.37356
2021-12-10,0,0
2021-12-15,0.4806,0.273602
2021-12-20,0,0
2021-12-25,0.0350842,0.00222794
2021-12-30,0.995001,0.963955
