Date,cf_200,cf_2000
2018-01-02,0.161872,0.045907
2018-01-07,0.011361,0.000146
2018-01-12,0.736064,0.293191
2018-01-22,0.055600,0.000000
2018-01-27,0.836054,0.615286
2018-02-01,0.646622,0.292424
2018-02-11,0.060282,0.010652
2018-02-16,0.003548,0.000000
2018-02-21,0.000000,0.000000
2018-02-26,0.848138,0.392121
2018-03-03,0.005292,0.000000
2018-03-08,0.041766,0.000000
2018-03-13,0.000807,0.000000
2018-03-18,0.543442,0.095873
2018-03-23,0.997366,0.980341
2018-03-28,0.061112,0.006785
2018-04-02,0.000000,0.000000
2018-04-07,0.995963,0.971303
2018-04-12,0.758881,0.136385
2018-04-17,0.038607,0.004278
2018-04-22,0.847001,0.770624
2018-04-27,0.000000,0.000000
2018-05-02,0.210239,0.073043
2018-05-07,0.166792,0.079036
2018-05-12,0.000000,0.000000
2018-05-17,0.000000,0.000000
2018-05-22,0.000810,0.000000
2018-05-27,0.979924,0.885684
2018-06-01,0.000000,0.000000
2018-06-06,0.000000,0.000000
2018-06-11,0.565360,0.155410
2018-06-16,0.915288,0.640453
2018-06-21,0.351022,0.171341
2018-06-26,0.661187,0.128983
2018-07-01,0.993606,0.975654
2018-07-06,0.661825,0.318596
2018-07-11,0.764494,0.343637
2018-07-16,0.764488,0.443161
2018-07-21,0.998526,1.000292
2018-07-26,0.000000,0.000000
2018-08-05,0.276022,0.113744
2018-08-10,0.134006,0.035633
2018-08-15,0.265206,0.132203
2018-08-20,0.392928,0.097872
2018-08-25,0.269849,0.014730
2018-08-30,0.268493,0.057492
2018-09-04,0.878402,0.733543
2018-09-09,0.998799,1.000289
2018-09-14,0.958261,0.796544
2018-09-19,0.502651,0.184778
2018-09-24,0.992824,0.956207
2018-09-29,0.104985,0.001654
2018-10-04,0.000000,0.000000
2018-10-09,0.187746,0.038309
2018-10-14,0.341316,0.277958
2018-10-19,0.855126,0.453594
2018-10-24,0.908357,0.367060
2018-10-29,0.082819,0.000124
2018-11-03,0.097859,0.004853
2018-11-08,0.836485,0.657288
2018-11-13,0.000046,0.000000
2018-11-18,0.303870,0.231593
2018-11-23,0.039048,0.000400
2018-11-28,0.212439,0.113085
2018-12-03,0.731493,0.072284
2018-12-08,0.666393,0.108416
2018-12-13,0.379203,0.261506
2018-12-18,0.885271,0.803809
2018-12-23,0.967253,0.871085
2018-12-28,0.139673,0.007820
2019-01-02,0.000280,0.000000
2019-01-07,0.555160,0.439099
2019-01-12,0.817427,0.462325
2019-01-17,0.905697,0.613373
2019-01-22,0.992953,0.951513
2019-01-27,0.577942,0.064953
2019-02-01,0.000095,0.000000
