Date,cf_200,cf_2000
2018-03-10,0.430400,0.293260
2018-03-15,0.114318,0.055761
2018-04-04,0.186330,0.062661
2018-04-14,0.452639,0.289235
2018-04-24,0.454849,0.287348
2018-05-04,0.001716,0.000000
2018-05-14,0.417357,0.229371
2018-05-24,0.005847,0.000275
2018-06-23,0.552338,0.127571
2018-07-03,0.106470,0.015423
2018-07-13,0.041666,0.009324
2018-07-23,0.177199,0.067509
2018-08-02,0.286384,0.130354
2018-08-12,0.815880,0.699488
2018-08-22,0.114925,0.020512
2018-09-01,0.216358,0.085101
2018-09-11,0.245067,0.019360
2018-09-21,0.079703,0.021360
2018-10-01,0.000001,0.000000
2018-10-21,0.005524,0.000096
2018-10-31,0.241757,0.155767
2018-11-10,0.145531,0.079175
2018-11-20,0.003120,0.000102
2018-11-30,0.672895,0.576805
2018-12-10,0.000230,0.000000
2018-12-20,0.728507,0.644003
2018-12-30,0.031902,0.012621
2019-01-09,0.639430,0.553569
2019-01-19,0.163826,0.085857
2019-01-29,0.158423,0.092559
2019-02-08,0.476417,0.440096
2019-02-18,0.622953,0.472794
2019-02-28,0.025754,0.009157
2019-03-20,0.786352,0.384358
2019-03-30,0.928414,0.784373
2019-04-09,0.097216,0.026898
2019-04-19,0.008220,0.000955
2019-04-29,0.929302,0.869486
2019-05-09,0.111841,0.022064
2019-05-19,0.487639,0.361957
2019-05-29,0.533195,0.122002
2019-06-08,0.875212,0.545445
2019-06-18,0.904052,0.834723
2019-06-28,0.509805,0.245833
2019-07-08,0.387315,0.177348
2019-07-18,0.501807,0.062941
2019-07-28,0.819490,0.394208
2019-08-07,0.229303,0.086260
2019-08-17,0.120375,0.064591
2019-08-27,0.498649,0.118815
2019-09-06,0.204836,0.105708
2019-09-16,0.000003,0.000000
2019-09-26,0.000007,0.000000
2019-10-06,0.001883,0.000000
2019-10-16,0.045643,0.003005
2019-10-26,0.398550,0.266301
2019-11-05,0.366027,0.112648
2019-11-15,0.004905,0.000090
2019-12-05,0.003853,0.000095
2019-12-15,0.078425,0.031033
2019-12-25,0.032232,0.011337
2020-01-04,0.322102,0.199246
2020-01-14,0.588096,0.440601
2020-01-24,0.178421,0.101603
2020-02-03,0.000000,0.000000
2020-02-13,0.932197,0.751427
2020-02-23,0.310613,0.177538
2020-03-04,0.695277,0.108522
2020-03-14,0.193470,0.037529
2020-03-24,0.060980,0.024250
2020-04-03,0.524760,0.335068
2020-04-13,0.604627,0.203809
2020-04-23,0.220049,0.055941
2020-05-03,0.000362,0.000000
2020-05-13,0.589931,0.096954
2020-05-23,0.452578,0.265245
2020-06-02,0.148380,0.050684
2020-06-12,0.199796,0.070465
2020-06-22,0.136833,0.090683
2020-07-02,0.402757,0.278746
2020-07-12,0.260226,0.045453
2020-07-22,0.713891,0.297162
2020-08-01,0.512472,0.481809
2020-08-11,0.039755,0.002032
2020-08-21,0.048371,0.002652
2020-08-31,0.307171,0.098377
2020-09-10,0.010865,0.001079
2020-09-20,0.000079,0.000000
2020-09-30,0.001072,0.000000
2020-10-10,0.047564,0.008030
2020-10-20,0.000057,0.000000
2020-10-30,0.319136,0.124526
2020-11-09,0.111319,0.041701
2020-11-19,0.375377,0.160325
2020-11-29,0.005790,0.000000
2020-12-09,0.000221,0.000000
2020-12-19,0.156463,0.115592
2020-12-29,0.002444,0.000000
2021-01-08,0.459018,0.235634
2021-01-18,0.218324,0.088965
2021-01-28,0.237738,0.090323
2021-02-07,0.012034,0.001451
2021-02-17,0.815015,0.633567
2021-02-27,0.766724,0.326624
2021-03-09,0.000522,0.000000
2021-03-19,0.680432,0.567587
2021-03-29,0.869458,0.616036
2021-04-08,0.004713,0.000000
2021-04-18,0.376490,0.079370
2021-04-28,0.815668,0.519999
2021-05-08,0.761220,0.321029
2021-05-18,0.017561,0.009622
2021-05-28,0.809284,0.633952
2021-06-07,0.112508,0.045467
2021-06-17,0.590108,0.291702
2021-06-27,0.701584,0.145234
2021-07-07,0.010387,0.000318
2021-07-17,0.266510,0.108421
2021-07-27,0.005447,0.000875
2021-08-06,0.567601,0.507937
2021-08-16,0.000000,0.000000
2021-08-26,0.000000,0.000000
2021-09-05,0.000807,0.000000
2021-09-15,0.424740,0.073262
2021-09-25,0.017744,0.000753
2021-10-05,0.543045,0.337850
2021-10-15,0.442109,0.236571
2021-10-25,0.243170,0.126677
2021-11-04,0.554104,0.384680
2021-11-14,0.249088,0.140768
2021-11-24,0.005432,0.000224
2021-12-04,0.159344,0.098058
2021-12-14,0.301123,0.223630
2021-12-24,0.171884,0.106588
