Date,cf_200,cf_2000
2018-01-01,0.366211,0.152660
2018-01-21,0.000627,0.000000
2018-01-31,0.000091,0.000000
2018-02-10,0.993207,0.951709
2018-02-20,0.411481,0.098841
2018-03-02,0.000000,0.000000
2018-03-07,0.000000,0.000000
2018-03-17,0.007569,0.000000
2018-03-22,0.000000,0.000000
2018-03-27,0.984076,0.898959
2018-04-01,0.000000,0.000000
2018-04-06,0.561321,0.076176
2018-04-11,0.363338,0.247429
2018-04-16,0.000000,0.000000
2018-04-21,0.000000,0.000000
2018-04-26,0.998838,0.999839
2018-05-01,0.995714,0.987901
2018-05-06,0.000000,0.000000
2018-05-11,0.059543,0.008089
2018-05-16,0.005207,0.000000
2018-05-21,0.078732,0.040028
2018-05-26,0.000000,0.000000
2018-05-31,0.821674,0.623909
2018-06-05,0.000000,0.000000
2018-06-10,0.000000,0.000000
2018-06-15,0.012766,0.000000
2018-06-20,0.000000,0.000000
2018-06-25,0.000596,0.000000
2018-06-30,0.217762,0.137145
2018-07-05,0.996082,0.966897
2018-07-10,0.000000,0.000000
2018-07-15,0.735066,0.681996
2018-07-20,0.093840,0.071761
2018-07-25,0.000000,0.000000
2018-07-30,0.000000,0.000000
2018-08-04,0.546858,0.370773
2018-08-09,0.995963,0.977382
2018-08-14,0.480098,0.284236
2018-08-19,0.995218,0.966537
2018-08-24,0.000000,0.000000
2018-08-29,0.000000,0.000000
2018-09-03,0.001477,0.000000
2018-09-08,0.000000,0.000000
2018-09-13,0.000000,0.000000
2018-09-18,0.926810,0.825759
2018-09-23,0.719555,0.486906
2018-09-28,0.997265,0.999287
2018-10-03,0.000000,0.000000
2018-10-08,0.027292,0.001369
2018-10-13,0.000000,0.000000
2018-10-18,0.858264,0.754456
2018-10-23,0.000000,0.000000
2018-11-02,0.001010,0.000000
2018-11-07,0.000000,0.000000
2018-11-12,0.017837,0.003434
2018-11-17,0.000008,0.000000
2018-11-22,0.027546,0.000000
2018-11-27,0.000000,0.000000
2018-12-02,0.011117,0.000000
2018-12-07,0.000000,0.000000
2018-12-12,0.143061,0.000545
2018-12-17,0.000000,0.000000
2018-12-22,0.000000,0.000000
2018-12-27,0.000000,0.000000
2019-01-01,0.076764,0.000000
2019-01-06,0.000000,0.000000
2019-01-11,0.025376,0.000000
2019-01-16,0.001374,0.000000
2019-01-21,0.000000,0.000000
2019-01-26,0.454414,0.039560
2019-01-31,0.000000,0.000000
2019-02-05,0.000000,0.000000
2019-02-10,0.402985,0.171903
2019-02-15,0.213336,0.015940
2019-02-20,0.000000,0.000000
2019-02-25,0.044173,0.001238
2019-03-02,0.000000,0.000000
2019-03-07,0.105636,0.000000
2019-03-12,0.332639,0.189837
2019-03-17,0.000000,0.000000
2019-03-22,0.939087,0.824304
2019-03-27,0.978433,0.883633
2019-04-01,0.000000,0.000000
2019-04-06,0.500423,0.181766
2019-04-11,0.240423,0.075453
2019-04-16,0.000000,0.000000
2019-04-21,0.000000,0.000000
2019-04-26,0.993863,0.964021
2019-05-01,0.400730,0.200156
2019-05-06,0.023388,0.000000
2019-05-11,0.232461,0.103040
2019-05-16,0.820940,0.776323
2019-05-21,0.000000,0.000000
2019-05-26,0.000000,0.000000
2019-05-31,0.022265,0.000916
2019-06-05,0.025509,0.001299
2019-06-10,0.000000,0.000000
2019-06-15,0.000000,0.000000
2019-06-20,0.000000,0.000000
2019-06-25,0.000000,0.000000
2019-06-30,0.000000,0.000000
2019-07-05,0.000000,0.000000
2019-07-10,0.000000,0.000000
2019-07-15,0.096519,0.028743
2019-07-20,0.000000,0.000000
2019-07-25,0.995632,0.974565
2019-07-30,0.000000,0.000000
2019-08-04,0.000000,0.000000
2019-08-09,0.000000,0.000000
2019-08-14,0.000000,0.000000
2019-08-19,0.000000,0.000000
2019-08-24,0.067728,0.031109
2019-08-29,0.001221,0.000000
2019-09-03,0.000000,0.000000
2019-09-08,0.000000,0.000000
2019-09-13,0.991806,0.931271
2019-09-18,0.000000,0.000000
2019-09-23,0.000000,0.000000
2019-09-28,0.000000,0.000000
2019-10-03,0.000000,0.000000
2019-10-08,0.223987,0.078337
2019-10-13,0.047785,0.002180
2019-10-18,0.000000,0.000000
2019-10-23,0.159138,0.041792
2019-10-28,0.697921,0.627715
2019-11-02,0.574677,0.407552
2019-11-07,0.000000,0.000000
2019-11-12,0.000649,0.000000
2019-11-17,0.000000,0.000000
2019-11-22,0.097117,0.014963
2019-11-27,0.000000,0.000000
2019-12-02,0.049314,0.002799
2019-12-07,0.000000,0.000000
2019-12-12,0.000000,0.000000
2019-12-17,0.600721,0.461325
2019-12-22,0.161070,0.025880
2019-12-27,0.065346,0.000546
2020-01-01,0.000000,0.000000
2020-01-06,0.080548,0.002653
2020-01-11,0.009327,0.000000
2020-01-16,0.358462,0.018482
2020-01-21,0.006382,0.000000
2020-01-26,0.000000,0.000000
2020-01-31,0.000000,0.000000
2020-02-05,0.000000,0.000000
2020-02-10,0.689322,0.215885
2020-02-15,0.007047,0.000000
2020-02-20,0.000000,0.000000
2020-02-25,0.108227,0.031231
2020-03-01,0.003225,0.000000
2020-03-06,0.000000,0.000000
2020-03-11,0.000000,0.000000
2020-03-16,0.410916,0.140459
2020-03-21,0.000000,0.000000
2020-03-26,0.122291,0.014525
2020-04-05,0.161369,0.016236
2020-04-10,0.995176,0.972442
2020-04-15,0.099086,0.036790
2020-04-25,0.082934,0.041868
2020-05-05,0.000019,0.000000
2020-05-10,0.930926,0.824220
2020-05-15,0.046854,0.012711
2020-05-25,0.958354,0.835023
2020-06-04,0.000000,0.000000
2020-06-14,0.995412,0.970967
2020-06-24,0.000000,0.000000
2020-07-04,0.324911,0.241968
2020-07-14,0.000000,0.000000
2020-07-24,0.994735,0.969710
2020-08-03,0.000000,0.000000
2020-08-08,0.000000,0.000000
2020-08-13,0.001128,0.000000
2020-08-23,0.000000,0.000000
2020-09-02,0.815997,0.589922
2020-09-12,0.772431,0.544819
2020-09-22,0.336738,0.258963
2020-10-02,0.996836,0.993969
2020-10-12,0.000000,0.000000
2020-10-22,0.000000,0.000000
2020-11-01,0.591799,0.201560
2020-11-11,0.000000,0.000000
2020-11-21,0.000000,0.000000
2020-12-01,0.000000,0.000000
2020-12-11,0.000000,0.000000
2020-12-16,0.000000,0.000000
2020-12-21,0.000000,0.000000
2020-12-31,0.018914,0.000000
2021-01-10,0.000008,0.000000
2021-01-20,0.015451,0.000000
2021-01-25,0.035384,0.008236
2021-01-30,0.001079,0.000000
2021-02-09,0.000000,0.000000
2021-02-19,0.000128,0.000000
2021-03-01,0.029801,0.004458
2021-03-06,0.751992,0.426006
2021-03-11,0.022691,0.000000
2021-03-16,0.216917,0.003178
2021-03-21,0.995717,0.982987
2021-03-26,0.020505,0.004831
2021-03-31,0.995075,0.966864
2021-04-05,0.062006,0.010351
2021-04-10,0.000000,0.000000
2021-04-15,0.000016,0.000000
2021-04-20,0.094428,0.023870
2021-04-25,0.000000,0.000000
2021-04-30,0.000000,0.000000
2021-05-05,0.000000,0.000000
2021-05-10,0.000000,0.000000
2021-05-15,0.018950,0.009223
2021-05-20,0.992593,0.939021
2021-05-25,0.804225,0.572044
2021-05-30,0.992731,0.961365
2021-06-04,0.903686,0.792317
2021-06-09,0.000000,0.000000
2021-06-14,0.000000,0.000000
2021-06-19,0.000000,0.000000
2021-06-24,0.972866,0.923322
2021-06-29,0.000003,0.000000
2021-07-04,0.000000,0.000000
2021-07-09,0.935113,0.849954
2021-07-14,0.994360,0.956080
2021-07-19,0.000000,0.000000
2021-07-24,0.001941,0.000000
2021-07-29,0.000000,0.000000
2021-08-03,0.560985,0.392380
2021-08-08,0.995273,0.969241
2021-08-13,0.995775,0.984142
2021-08-18,0.000000,0.000000
2021-08-23,0.000000,0.000000
2021-08-28,0.993669,0.963559
2021-09-02,0.000000,0.000000
2021-09-07,0.052948,0.002333
2021-09-12,0.275583,0.104477
2021-09-17,0.192907,0.151800
2021-09-22,0.770600,0.646682
2021-09-27,0.000000,0.000000
2021-10-02,0.000000,0.000000
2021-10-07,0.121894,0.027200
2021-10-12,0.714897,0.412765
2021-10-17,0.572797,0.493435
2021-10-22,0.050953,0.001870
2021-10-27,0.000541,0.000000
2021-11-01,0.000000,0.000000
2021-11-06,0.928296,0.804369
2021-11-11,0.572845,0.273673
2021-11-16,0.000000,0.000000
2021-11-21,0.006139,0.000000
2021-11-26,0.000000,0.000000
2021-12-01,0.000000,0.000000
2021-12-06,0.025597,0.000660
2021-12-11,0.102689,0.000000
2021-12-16,0.083426,0.000000
2021-12-21,0.001999,0.000000
2021-12-26,0.726655,0.548196
2021-12-31,0.017352,0.000000
