Date,cf_200,cf_2000
2018-01-01,0.135893,0.079859
2018-01-04,0.780210,0.294526
2018-01-06,0.210599,0.033088
2018-01-11,0.084941,0.031981
2018-01-14,0.000000,0.000000
2018-01-19,0.670290,0.189282
2018-01-21,0.548225,0.113678
2018-01-24,0.175031,0.082802
2018-01-26,0.596408,0.312892
2018-01-31,0.319912,0.074830
2018-02-03,0.000000,0.000000
2018-02-08,0.000000,0.000000
2018-02-10,0.000035,0.000000
2018-02-13,0.790235,0.383996
2018-02-15,0.975497,0.896822
2018-02-18,0.663925,0.347268
2018-02-20,0.812032,0.388931
2018-02-23,0.825028,0.501162
2018-02-25,0.000000,0.000000
2018-02-28,0.415087,0.120146
2018-03-02,0.000000,0.000000
2018-03-05,0.004636,0.000640
2018-03-07,0.860281,0.499799
2018-03-10,0.737186,0.508134
2018-03-12,0.483220,0.116002
2018-03-15,0.933265,0.638390
2018-03-17,0.800553,0.528146
2018-03-20,0.132086,0.041805
2018-03-22,0.000402,0.000000
2018-03-25,0.022635,0.004551
2018-03-27,0.000062,0.000000
2018-03-30,0.482870,0.169338
2018-04-01,0.021097,0.000392
2018-04-04,0.266342,0.148638
2018-04-06,0.000000,0.000000
2018-04-09,0.004925,0.000593
2018-04-11,0.509432,0.148056
2018-04-14,0.006091,0.000000
2018-04-16,0.041699,0.000045
2018-04-19,0.291893,0.128354
2018-04-21,0.406283,0.084396
2018-04-24,0.526372,0.050381
2018-04-26,0.532515,0.118555
2018-04-29,0.753354,0.202379
2018-05-01,0.887748,0.747613
2018-05-04,0.676118,0.521321
2018-05-06,0.926700,0.644846
2018-05-09,0.163902,0.066072
2018-05-11,0.305205,0.047924
2018-05-14,0.522664,0.144031
2018-05-16,0.741225,0.225875
2018-05-19,0.862314,0.354818
2018-05-21,0.815323,0.345371
2018-05-24,0.829906,0.576848
2018-05-26,0.096859,0.004731
2018-05-29,0.711564,0.281668
2018-05-31,0.000193,0.000000
2018-06-03,0.927610,0.689924
2018-06-05,0.000159,0.000000
2018-06-08,0.634616,0.304500
2018-06-10,0.582531,0.094757
2018-06-13,0.714547,0.334254
2018-06-15,0.776298,0.291499
2018-06-18,0.960159,0.717733
2018-06-20,0.904531,0.552768
2018-06-23,0.213840,0.040231
2018-06-25,0.799679,0.355574
2018-06-28,0.328414,0.048548
2018-06-30,0.000114,0.000000
2018-07-03,0.631630,0.148966
2018-07-05,0.065058,0.004143
2018-07-08,0.536774,0.064982
2018-07-10,0.927338,0.715493
2018-07-13,0.245926,0.043200
2018-07-15,0.795781,0.353477
2018-07-18,0.747261,0.273992
2018-07-20,0.677371,0.167678
2018-07-23,0.004235,0.000000
2018-07-25,0.333311,0.053855
2018-07-28,0.236046,0.035043
2018-07-30,0.199311,0.051226
2018-08-02,0.034497,0.001344
2018-08-04,0.879317,0.689181
2018-08-07,0.660179,0.434264
2018-08-09,0.175694,0.076555
2018-08-12,0.005738,0.000000
2018-08-14,0.164136,0.006072
2018-08-17,0.017395,0.000032
2018-08-19,0.481149,0.080758
2018-08-22,0.710213,0.321906
2018-08-24,0.638684,0.098147
2018-08-27,0.043210,0.002687
2018-08-29,0.862760,0.432540
2018-09-01,0.435666,0.028606
2018-09-03,0.719552,0.155540
2018-09-06,0.876877,0.781183
2018-09-08,0.002353,0.000000
2018-09-11,0.706798,0.253372
2018-09-13,0.641812,0.117971
2018-09-16,0.555273,0.206738
2018-09-18,0.780648,0.346257
2018-09-21,0.003775,0.000000
2018-09-23,0.791012,0.255227
2018-09-26,0.679011,0.182495
2018-09-28,0.047144,0.007150
2018-10-01,0.000015,0.000000
2018-10-03,0.635280,0.346731
2018-10-06,0.756589,0.277455
