Date,cf_200,cf_2000
2018-01-01,0.549333,0.0976568
2018-01-06,0.910289,0.60051
2018-01-11,0.447576,0.244911
2018-01-16,0.736521,0.107176
2018-01-21,0.298903,0.104815
2018-01-26,0.615635,0.197704
2018-01-31,0.439309,0.104799
2018-02-05,0.0515348,0.00553759
2018-02-10,0.211568,0.0744295
2018-02-15,0.902909,0.500418
2018-02-20,0.62169,0.161374
2018-02-25,0.748849,0.231087
2018-03-02,0.436299,0.151799
2018-03-07,0.741942,0.163998
2018-03-12,0.43499,0.206054
2018-03-17,0.469256,0.134336
2018-03-22,0.46022,0.27563
2018-03-27,0.857162,0.450545
2018-04-01,0.808883,0.31673
2018-04-06,0.841256,0.443779
2018-04-11,0.410398,0.187071
2018-04-16,0.643409,0.31291
2018-04-21,0.0992528,0.0143351
2018-05-01,0.732625,0.180827
2018-05-06,0.134435,0.0296875
2018-05-11,0.596106,0.146247
2018-05-16,0.394575,0.151358
2018-05-21,0.850369,0.406704
2018-05-26,0.99591,0.952565
2018-05-31,0.55983,0.156409
2018-06-05,0.544932,0.153319
2018-06-10,0.737397,0.210881
2018-06-15,0.67013,0.268997
2018-06-20,0.0547084,0.00126062
2018-06-25,0.747149,0.275189
2018-06-30,0.266205,0.170563
2018-07-05,0.802243,0.316594
2018-07-10,0.605005,0.301531
2018-07-15,0.109272,0.0305422
2018-07-20,0.523934,0.177728
2018-07-25,0.0500304,0.0077669
2018-07-30,0.946317,0.643387
2018-08-04,0.923929,0.618257
2018-08-09,0.461618,0.146944
2018-08-14,0.676727,0.0810028
2018-08-19,0.987834,0.918337
2018-08-24,0.388904,0.116222
2018-08-29,0.37363,0.194703
2018-09-03,0.902294,0.526164
2018-09-08,0.431878,0.102792
2018-09-13,0.76891,0.168577
2018-09-18,0.874624,0.445455
2018-09-23,0.610283,0.127839
2018-09-28,0.0128493,0.00055776
2018-10-03,0.591955,0.076048
2018-10-08,0.877322,0.37489
2018-10-13,0.511609,0.0545263
2018-10-18,0.767448,0.218464
2018-10-23,0.9984,0.9937
2018-10-28,0.581432,0.229433
2018-11-02,0.704913,0.252748
2018-11-07,0.811058,0.311179
2018-11-12,0.274742,0.0824365
2018-11-17,0.66287,0.278674
2018-11-22,0.754299,0.255309
2018-11-27,0.704272,0.250932
2018-12-02,0.682524,0.13691
2018-12-07,0.724859,0.254032
2018-12-12,0.763882,0.163072
2018-12-17,0.885742,0.501592
2018-12-22,0.893438,0.733703
2018-12-27,0.844959,0.341086
2019-01-01,0.63371,0.187797
2019-01-06,0.926033,0.642952
2019-01-11,0.048399,0.00224871
2019-01-16,0.840382,0.320924
2019-01-21,0,0
2019-01-26,0.819322,0.306414
2019-01-31,0.464696,0.0944132
2019-02-05,0.394094,0.140198
2019-02-10,0.353359,0.0672078
2019-02-15,0.827529,0.319349
2019-02-20,0.699065,0.280369
2019-02-25,0.82099,0.486794
2019-03-02,0.499375,0.417127
2019-03-07,0.744556,0.231418
2019-03-12,0.639904,0.304175
2019-03-17,0.910566,0.621403
2019-03-22,0.798388,0.332504
2019-03-27,0.85935,0.487104
2019-04-01,0.467287,0.169092
2019-04-06,0.609048,0.136148
2019-04-11,0.803019,0.43048
2019-04-16,0.708621,0.1917
2019-04-21,0.815387,0.423536
2019-04-26,0.727692,0.225078
2019-05-01,0,0
2019-05-06,0.570218,0.135116
2019-05-11,0.73613,0.149955
2019-05-16,0.706824,0.328159
2019-05-21,0.864775,0.416513
2019-05-26,0.33849,0.171381
2019-05-31,0.929823,0.649513
2019-06-05,0.704415,0.147425
2019-06-10,0.635598,0.124505
2019-06-15,0.645098,0.189656
2019-06-20,0.186067,0.0115542
2019-06-25,0.887704,0.539545
2019-06-30,0.592868,0.224487
2019-07-05,0.0137076,0
2019-07-10,0.886523,0.526348
2019-07-15,0.33108,0.0531976
2019-07-20,0.858956,0.473974
2019-07-25,0.564335,0.0555419
2019-07-30,0.657526,0.0761613
2019-08-04,0.65438,0.193153
2019-08-09,0.665204,0.126753
2019-08-14,0.774877,0.209131
2019-08-19,0.925338,0.592608
2019-08-24,0.00908691,0.000628091
2019-08-29,0.750502,0.224727
2019-09-03,0.883577,0.459314
2019-09-08,0.546493,0.245865
2019-09-13,0.742919,0.355765
2019-09-18,0.530085,0.179969
2019-09-23,0.182093,0.0190985
2019-09-28,0.230783,0.140595
2019-10-03,0.806943,0.317854
2019-10-08,0.868897,0.522071
2019-10-13,0.082538,0.0048988
2019-10-18,0.771795,0.283735
2019-10-23,0.778903,0.566893
2019-10-28,0.758714,0.325215
2019-11-02,0.0806128,0.0301177
2019-11-07,0.642742,0.206705
2019-11-12,0.734959,0.443679
2019-11-17,0.798742,0.344644
2019-11-22,0.386697,0.239046
2019-11-27,0.716658,0.498394
2019-12-02,0.698487,0.114752
2019-12-07,0.690115,0.143818
2019-12-12,0.527327,0.170677
2019-12-17,0.32993,0.0616012
2019-12-22,0.665934,0.184303
2019-12-27,0,0
2020-01-01,0.514277,0.129993
2020-01-06,0.842608,0.457403
2020-01-11,0.0464363,0.0114653
2020-01-16,0.446809,0.100805
2020-01-21,0.931222,0.590681
2020-01-26,0.589858,0.131754
2020-01-31,0,0
2020-02-05,0.00181662,0
2020-02-10,0.922463,0.563097
2020-02-15,0.520714,0.123908
2020-02-20,0.811068,0.565577
2020-02-25,0.882381,0.397373
2020-03-01,0.0421683,0.00544201
2020-03-06,0.732966,0.182591
2020-03-11,0.821631,0.334046
2020-03-16,0.858119,0.347959
2020-03-21,0.639041,0.370281
2020-03-26,0.849775,0.354205
2020-03-31,0.723468,0.308884
2020-04-05,0.694141,0.160537
2020-04-10,0.944521,0.667891
2020-04-15,0.704698,0.184754
2020-04-20,0.0130313,0.000521586
2020-04-25,0.86108,0.461238
2020-04-30,0.211634,0.0476364
2020-05-05,0.500448,0.152259
2020-05-10,0.450405,0.146075
2020-05-15,0.564594,0.146244
2020-05-20,0.827038,0.304686
2020-05-25,0.90878,0.698032
2020-05-30,0.6689,0.270551
2020-06-04,0.363723,0.155779
2020-06-09,0.425851,0.168045
2020-06-14,0.591321,0.230649
2020-06-19,0.0932167,0.022536
2020-06-24,0.543541,0.16396
2020-06-29,0.141769,0.0409798
2020-07-04,0.516671,0.117469
2020-07-09,0.743194,0.121364
2020-07-14,0.409268,0.0719373
2020-07-19,0.81238,0.286012
2020-07-24,0.209797,0.0428453
2020-07-29,0.505807,0.0799628
2020-08-03,0.689528,0.168675
2020-08-08,0.681663,0.2433
2020-08-13,0.764569,0.462764
2020-08-18,0.996407,0.972861
2020-08-23,0.447417,0.0291553
2020-08-28,0.696986,0.263162
2020-09-02,0.773394,0.24487
2020-09-07,0.961752,0.757224
2020-09-12,0.868693,0.332342
2020-09-17,0.431964,0.127734
2020-09-22,0.663022,0.270214
2020-09-27,0.218275,0.0341289
2020-10-02,0.770188,0.295912
2020-10-07,0.701626,0.164232
2020-10-12,0.773068,0.18771
2020-10-17,0.307148,0.157816
