Date,cf_200,cf_2000
2018-01-06,0.877973,0.654889
2018-01-09,0.418451,0.230487
2018-01-14,0.000000,0.000000
2018-01-16,0.000000,0.000000
2018-01-19,0.051131,0.019079
2018-01-29,0.000000,0.000000
2018-02-03,0.043063,0.003839
2018-02-08,0.000000,0.000000
2018-02-10,0.796412,0.567382
2018-02-13,0.220024,0.057259
2018-02-18,0.682254,0.267409
2018-02-20,0.824288,0.357965
2018-02-23,0.022165,0.002865
2018-02-28,0.085047,0.036333
2018-03-02,0.256241,0.126342
2018-03-05,0.011233,0.000187
2018-03-10,0.210995,0.104141
2018-03-15,0.873422,0.593384
2018-03-20,0.775960,0.412796
2018-03-22,0.008432,0.000000
2018-03-25,0.407694,0.321517
2018-03-30,0.907176,0.754448
2018-04-01,0.932475,0.657742
2018-04-04,0.655385,0.494343
2018-04-09,0.617870,0.261851
2018-04-11,0.902844,0.691491
2018-04-14,0.706326,0.192767
2018-04-19,0.871880,0.637297
2018-04-21,0.342434,0.024446
2018-04-24,0.028773,0.005081
2018-04-29,0.993402,0.949838
2018-05-01,0.700331,0.383656
2018-05-04,0.814139,0.542729
2018-05-09,0.639104,0.343647
2018-05-11,0.982415,0.900284
2018-05-14,0.953407,0.762169
2018-05-19,0.665236,0.508447
2018-05-21,0.157955,0.027175
2018-05-24,0.080448,0.047613
2018-05-29,0.881501,0.696113
2018-06-03,0.452838,0.176481
2018-06-08,0.707167,0.335178
2018-06-13,0.834420,0.657033
2018-06-18,0.745453,0.299820
2018-06-23,0.362887,0.169451
2018-06-28,0.930190,0.793471
2018-07-03,0.349124,0.175513
2018-07-08,0.861530,0.646928
2018-07-13,0.936620,0.818490
2018-07-18,0.669693,0.332509
2018-07-23,0.969093,0.825718
2018-07-28,0.999014,0.987014
2018-08-02,0.927955,0.851506
2018-08-07,0.964066,0.873505
2018-08-12,0.965265,0.927430
2018-08-17,0.999834,0.999008
2018-08-19,0.835468,0.601883
2018-08-22,0.940665,0.848469
2018-08-27,0.802223,0.565011
2018-08-29,0.880235,0.603318
2018-09-01,0.912434,0.787307
2018-09-06,0.986664,0.952768
2018-09-08,0.971927,0.913916
2018-09-11,0.972993,0.937934
2018-09-16,0.951163,0.835510
2018-09-18,0.232881,0.072094
2018-09-21,0.765543,0.535801
2018-09-26,0.818910,0.565484
2018-09-28,0.961990,0.804322
2018-10-01,0.916911,0.774929
2018-10-08,0.938639,0.883511
2018-10-11,0.972762,0.893546
2018-10-13,0.553628,0.459292
2018-10-16,0.906922,0.761616
2018-10-18,0.779139,0.617854
2018-10-21,0.305217,0.207034
2018-10-23,0.972957,0.859039
2018-10-26,0.947894,0.858545
2018-10-28,0.932756,0.791600
2018-10-31,0.915997,0.779298
2018-11-02,0.206749,0.084089
2018-11-05,0.516232,0.348515
2018-11-10,0.516747,0.333113
2018-11-12,0.000000,0.000000
2018-11-15,0.186169,0.158673
2018-11-20,0.903761,0.706209
2018-11-22,0.936366,0.831169
2018-11-25,0.531332,0.297653
2018-11-30,0.000004,0.000000
2018-12-02,0.024317,0.001467
2018-12-05,0.058393,0.014578
2018-12-10,0.522488,0.288478
2018-12-15,0.061055,0.028840
2018-12-20,0.125805,0.041513
2018-12-25,0.001481,0.000083
2018-12-30,0.140302,0.085224
2019-01-01,0.000000,0.000000
2019-01-04,0.000000,0.000000
2019-01-09,0.780002,0.543890
2019-01-11,0.915538,0.788983
2019-01-14,0.044701,0.014759
2019-01-16,0.000000,0.000000
2019-01-19,0.063132,0.029334
2019-01-24,0.000503,0.000000
2019-01-29,0.000000,0.000000
2019-02-03,0.618261,0.382753
2019-02-08,0.372178,0.146041
2019-02-13,0.478272,0.205046
2019-02-18,0.825744,0.691649
2019-02-23,0.859610,0.577558
2019-02-28,0.342556,0.103083
2019-03-05,0.614120,0.350841
2019-03-10,0.593055,0.498139
2019-03-15,0.618022,0.440028
2019-03-20,0.211339,0.120542
2019-03-25,0.294551,0.116344
2019-03-30,0.458810,0.250110
2019-04-04,0.723720,0.262124
2019-04-09,0.771343,0.657924
2019-04-11,0.088976,0.019930
2019-04-14,0.028464,0.008800
2019-04-19,0.816420,0.323977
2019-04-21,0.695558,0.341397
2019-04-24,0.410753,0.223096
2019-04-29,0.000000,0.000000
2019-05-01,0.034864,0.001397
2019-05-04,0.806281,0.608920
2019-05-09,0.566479,0.341995
2019-05-11,0.840963,0.524339
2019-05-14,0.794629,0.417638
2019-05-19,0.748865,0.416502
2019-05-24,0.872025,0.560133
2019-05-29,0.528605,0.168819
2019-05-31,0.956639,0.842802
2019-06-03,0.102853,0.051049
2019-06-08,0.743564,0.498697
2019-06-13,0.020076,0.008826
2019-06-18,0.593640,0.245649
2019-06-23,0.712423,0.343612
2019-06-28,0.877916,0.752180
2019-06-30,0.782444,0.549328
2019-07-03,0.161007,0.046785
2019-07-05,0.583500,0.156317
2019-07-08,0.867077,0.569266
2019-07-10,0.950429,0.856089
2019-07-13,0.989534,0.958719
2019-07-15,0.205250,0.014123
2019-07-18,0.892192,0.824422
2019-07-20,0.471619,0.210765
2019-07-23,0.811929,0.566789
2019-07-25,0.970909,0.832616
2019-07-28,0.683561,0.286758
2019-07-30,0.775475,0.560710
2019-08-02,0.788118,0.431469
2019-08-04,0.993241,0.994411
2019-08-07,0.900647,0.776154
2019-08-09,0.878086,0.769350
2019-08-12,0.758970,0.511522
2019-08-14,0.856410,0.702953
2019-08-17,0.967635,0.926720
2019-08-22,0.863071,0.554316
2019-08-24,0.928568,0.824400
2019-08-27,0.847780,0.677045
2019-09-01,0.960903,0.817938
2019-09-06,0.993243,0.970068
2019-09-11,0.975090,0.893177
2019-09-16,0.752612,0.289125
2019-09-21,0.966286,0.848799
2019-09-23,0.867833,0.719545
2019-09-26,0.911790,0.813570
2019-10-01,0.982305,0.922911
2019-10-03,0.981618,0.917990
2019-10-06,0.964729,0.880676
2019-10-11,0.957845,0.777028
2019-10-13,0.784344,0.622338
2019-10-16,0.903264,0.732827
2019-10-21,0.994498,0.967607
2019-10-23,0.993078,0.975661
2019-10-26,0.787458,0.484897
2019-10-31,0.909376,0.724292
2019-11-02,0.041788,0.005370
2019-11-05,0.962546,0.885404
2019-11-10,0.958433,0.876225
2019-11-12,0.167132,0.074909
2019-11-15,0.970347,0.888136
2019-11-20,0.751130,0.468771
2019-11-22,0.924175,0.807666
2019-11-25,0.760439,0.499885
2019-11-30,0.788028,0.408946
2019-12-05,0.002891,0.000017
2019-12-10,0.331819,0.227886
2019-12-15,0.039225,0.012069
2019-12-20,0.908212,0.837466
2019-12-25,0.270651,0.070713
2019-12-30,0.457836,0.191504
2020-01-04,0.000000,0.000000
2020-01-09,0.192492,0.161011
2020-01-14,0.445603,0.254978
2020-01-19,0.909001,0.749925
2020-01-24,0.162019,0.084410
2020-01-29,0.701643,0.314431
2020-02-03,0.113851,0.050471
2020-02-08,0.018897,0.000525
2020-02-13,0.747084,0.242099
2020-02-18,0.107261,0.026379
2020-02-23,0.463224,0.204419
2020-02-28,0.833119,0.365738
2020-03-04,0.195048,0.075168
2020-03-09,0.697643,0.441860
2020-03-14,0.424945,0.262732
2020-03-19,0.098184,0.044529
2020-03-24,0.225562,0.165778
2020-03-29,0.009081,0.000936
2020-04-03,0.264807,0.185287
2020-04-08,0.714543,0.491140
2020-04-13,0.909213,0.756962
2020-04-18,0.694999,0.250270
2020-04-20,0.700874,0.337543
2020-04-23,0.601847,0.195317
2020-04-28,0.037031,0.002476
2020-04-30,0.746636,0.569951
2020-05-03,0.139182,0.018002
2020-05-08,0.790287,0.356320
2020-05-10,0.615192,0.184881
2020-05-13,0.953635,0.768644
2020-05-18,0.026599,0.015009
2020-05-20,0.742043,0.454677
2020-05-23,0.810473,0.551664
2020-05-28,0.000000,0.000000
2020-05-30,0.822474,0.603794
2020-06-02,0.159340,0.086315
2020-06-07,0.134124,0.035961
2020-06-09,0.685484,0.223610
2020-06-12,0.767710,0.303205
2020-06-17,0.615937,0.417960
2020-06-19,0.929009,0.688081
2020-06-22,0.177755,0.023185
2020-06-27,0.861670,0.500299
2020-06-29,0.353940,0.037725
2020-07-02,0.840417,0.511042
2020-07-07,0.272788,0.129542
2020-07-12,0.562515,0.420840
2020-07-17,0.535678,0.180424
2020-07-22,0.805413,0.379646
2020-07-27,0.920675,0.761316
2020-08-01,0.686547,0.643076
2020-08-06,0.417583,0.236065
2020-08-08,0.740008,0.380545
2020-08-11,0.427134,0.155490
2020-08-16,0.869194,0.522097
2020-08-18,0.678727,0.492916
2020-08-21,0.886658,0.503787
2020-08-26,0.972974,0.886255
2020-08-28,0.761678,0.640292
2020-08-31,0.920504,0.702079
2020-09-05,0.884958,0.679021
2020-09-07,0.822759,0.628004
2020-09-10,0.869762,0.631728
2020-09-15,0.993376,0.969898
2020-09-17,0.926150,0.700716
2020-09-20,0.562400,0.282957
2020-09-25,0.331951,0.229963
2020-09-27,0.503558,0.266839
2020-09-30,0.944424,0.855780
2020-10-05,0.956729,0.880807
2020-10-07,0.936914,0.858296
2020-10-10,0.029642,0.017477
2020-10-15,0.935018,0.863565
2020-10-17,0.000000,0.000000
2020-10-20,0.565268,0.160006
2020-10-25,0.581952,0.416451
2020-10-27,0.194391,0.113548
2020-10-30,0.148115,0.070524
2020-11-04,0.002750,0.001228
2020-11-06,0.896621,0.732758
2020-11-09,0.764403,0.598070
2020-11-14,0.638827,0.238725
2020-11-16,0.906243,0.787517
2020-11-19,0.464863,0.299368
2020-11-24,0.364499,0.210585
2020-11-26,0.000488,0.000000
2020-11-29,0.000545,0.000018
2020-12-04,0.071617,0.033209
2020-12-09,0.000000,0.000000
2020-12-14,0.000003,0.000000
2020-12-19,0.027984,0.011591
2020-12-24,0.439215,0.342190
2020-12-26,0.453481,0.292355
2021-01-03,0.226649,0.145329
2021-01-05,0.011607,0.000000
2021-01-08,0.042795,0.013849
2021-01-10,0.216183,0.093820
2021-01-13,0.059895,0.006647
2021-01-15,0.000000,0.000000
2021-01-18,0.000000,0.000000
2021-01-20,0.000000,0.000000
2021-01-23,0.166163,0.056925
2021-01-25,0.000000,0.000000
2021-01-28,0.000000,0.000000
2021-01-30,0.000000,0.000000
2021-02-02,0.036570,0.010396
2021-02-04,0.000000,0.000000
2021-02-07,0.651309,0.193886
2021-02-09,0.102946,0.051522
2021-02-12,0.483285,0.279546
2021-02-14,0.297635,0.136574
2021-02-17,0.198244,0.067977
2021-02-19,0.000000,0.000000
2021-02-22,0.041903,0.008110
2021-02-24,0.000000,0.000000
2021-02-27,0.815120,0.472385
2021-03-01,0.173390,0.047788
2021-03-04,0.000028,0.000000
2021-03-06,0.000000,0.000000
2021-03-09,0.000004,0.000000
2021-03-11,0.002474,0.000000
2021-03-14,0.955475,0.864891
2021-03-16,0.632053,0.272826
2021-03-19,0.629530,0.351706
2021-03-24,0.304670,0.180373
2021-03-29,0.043662,0.006054
2021-04-03,0.699715,0.325256
2021-04-08,0.024662,0.005812
2021-04-13,0.693750,0.489559
2021-04-18,0.862849,0.583266
2021-04-23,0.832248,0.510479
2021-04-28,0.055772,0.006757
2021-05-03,0.777473,0.280332
2021-05-08,0.014208,0.002514
2021-05-10,0.919360,0.843618
2021-05-13,0.395542,0.239693
2021-05-18,0.232074,0.147737
2021-05-20,0.000000,0.000000
2021-05-23,0.618753,0.205084
2021-05-28,0.269221,0.102519
2021-05-30,0.020893,0.000000
2021-06-02,0.446320,0.141010
2021-06-07,0.715590,0.527885
2021-06-09,0.810905,0.497731
2021-06-12,0.559305,0.200102
