Date,cf_200,cf_2000
2018-01-01,0.512755,0.243808
2018-01-03,0.017829,0.000000
2018-01-06,0.784046,0.234825
2018-01-08,0.878890,0.401399
2018-01-11,0.830753,0.542698
2018-01-13,0.902939,0.437474
2018-01-16,0.984885,0.934352
2018-01-21,0.000009,0.000000
2018-01-23,0.010959,0.000020
2018-01-26,0.031897,0.003512
2018-01-28,0.004856,0.000089
2018-01-31,0.450969,0.221961
2018-02-02,0.660915,0.204485
2018-02-05,0.212994,0.098319
2018-02-12,0.247621,0.013218
2018-02-15,0.555500,0.092518
2018-02-17,0.932940,0.682298
2018-02-20,0.818265,0.474527
2018-02-22,0.000000,0.000000
2018-02-25,0.644234,0.108473
2018-02-27,0.728635,0.161111
2018-03-02,0.800558,0.302637
2018-03-04,0.721254,0.115028
2018-03-07,0.342766,0.041931
2018-03-09,0.328924,0.011632
2018-03-12,0.749297,0.174110
2018-03-14,0.127410,0.016757
2018-03-17,0.370405,0.174418
2018-03-19,0.715853,0.153610
2018-03-22,0.691640,0.321145
2018-03-27,0.089488,0.046620
2018-03-29,0.821022,0.351382
2018-04-01,0.000000,0.000000
2018-04-03,0.537547,0.203291
2018-04-06,0.563978,0.100047
2018-04-08,0.600787,0.153154
2018-04-11,0.067610,0.008621
2018-04-13,0.805152,0.217007
2018-04-16,0.174910,0.039823
2018-04-18,0.485527,0.017746
2018-04-21,0.389365,0.060209
2018-04-23,0.825390,0.433915
2018-04-26,0.809463,0.407814
2018-04-28,0.610847,0.063376
2018-05-03,0.528315,0.063779
2018-05-06,0.572093,0.086772
2018-05-08,0.795711,0.297543
2018-05-11,0.081391,0.011412
2018-05-13,0.000000,0.000000
2018-05-16,0.447778,0.213800
2018-05-18,0.000299,0.000000
2018-05-21,0.004532,0.000009
2018-05-23,0.659160,0.093174
2018-05-26,0.523657,0.063471
2018-05-28,0.772962,0.227080
2018-05-31,0.786517,0.282539
2018-06-02,0.771652,0.352084
2018-06-05,0.888127,0.647267
2018-06-07,0.615256,0.156690
2018-06-10,0.203126,0.064678
2018-06-12,0.989443,0.897563
2018-06-15,0.491174,0.024477
2018-06-17,0.288547,0.065577
2018-06-20,0.415017,0.022111
2018-06-22,0.482583,0.224318
2018-06-25,0.839405,0.386021
2018-06-27,0.486772,0.080241
2018-06-30,0.090680,0.004028
2018-07-05,0.298754,0.049458
2018-07-07,0.698414,0.200350
2018-07-10,0.816724,0.487532
2018-07-12,0.720169,0.180360
2018-07-15,0.001948,0.000000
2018-07-17,0.132252,0.017774
2018-07-20,0.914239,0.521956
2018-07-22,0.694574,0.052611
2018-07-25,0.979499,0.895940
2018-07-27,0.071764,0.007990
2018-07-30,0.780623,0.335036
2018-08-01,0.535740,0.029133
2018-08-04,0.648763,0.133165
2018-08-06,0.768965,0.114143
2018-08-09,0.578794,0.267090
2018-08-11,0.914299,0.598839
2018-08-14,0.522457,0.039506
2018-08-16,0.926025,0.678353
2018-08-19,0.855612,0.739161
2018-08-21,0.371847,0.103584
2018-08-24,0.942066,0.740927
2018-08-26,0.053093,0.002457
2018-08-29,0.658000,0.410949
2018-08-31,0.300373,0.183233
2018-09-03,0.329175,0.007886
2018-09-05,0.753933,0.235333
2018-09-08,0.720557,0.219692
2018-09-10,0.851447,0.468623
2018-09-13,0.309607,0.066139
2018-09-15,0.641598,0.142062
2018-09-18,0.426959,0.008895
2018-09-25,0.540526,0.279492
2018-09-28,0.921642,0.743282
2018-09-30,0.609108,0.113639
2018-10-03,0.432979,0.243674
2018-10-05,0.990723,0.930731
2018-10-08,0.734773,0.149267
2018-10-10,0.848319,0.431415
2018-10-13,0.166492,0.052826
2018-10-15,0.834160,0.363041
2018-10-18,0.660797,0.177300
2018-10-20,0.840247,0.378614
2018-10-23,0.709947,0.092369
2018-10-25,0.331760,0.004017
2018-10-28,0.793371,0.375520
2018-10-30,0.284482,0.007211
2018-11-02,0.348459,0.048487
2018-11-04,0.775386,0.219255
2018-11-07,0.554771,0.160258
2018-11-09,0.541308,0.031782
2018-11-12,0.715164,0.175662
2018-11-14,0.849364,0.292928
2018-11-17,0.757634,0.424547
2018-11-19,0.851022,0.325247
2018-11-22,0.932138,0.747037
2018-11-24,0.750091,0.375888
2018-11-27,0.839730,0.775008
2018-11-29,0.268490,0.009046
2018-12-02,0.727294,0.219633
2018-12-04,0.866103,0.484340
2018-12-07,0.001451,0.000062
2018-12-09,0.851580,0.583769
