Date,cf_200,cf_2000
2018-01-01,0.245117,0.219158
2018-01-03,0.751340,0.735126
2018-01-06,0.997368,0.997504
2018-01-13,0.323552,0.157646
2018-01-16,0.421907,0.291224
2018-01-18,0.957108,0.919174
2018-01-21,0.916551,0.878789
2018-01-23,0.551949,0.424607
2018-02-02,0.999722,0.999726
2018-02-05,0.963127,0.893387
2018-02-07,0.492501,0.289240
2018-02-10,0.996105,0.995238
2018-02-12,0.998338,0.992104
2018-02-15,0.000000,0.000000
2018-02-17,0.511844,0.371928
2018-02-20,0.995341,0.983136
2018-02-22,0.426814,0.276712
2018-02-25,0.152378,0.092091
2018-02-27,0.000625,0.000000
2018-03-02,0.000000,0.000000
2018-03-04,0.985542,0.972497
2018-03-07,0.001507,0.000000
2018-03-09,0.961560,0.929396
2018-03-12,0.047792,0.025955
2018-03-14,0.011230,0.001122
2018-03-17,0.684403,0.485223
2018-03-19,0.546517,0.395374
2018-03-22,0.995455,0.993475
2018-03-24,0.028806,0.004337
2018-03-27,0.000000,0.000000
2018-03-29,0.098789,0.049907
2018-04-01,0.000000,0.000000
2018-04-03,0.298302,0.238168
2018-04-06,0.660254,0.592202
2018-04-08,0.000161,0.000000
2018-04-11,0.058763,0.013327
2018-04-13,0.999722,0.999726
2018-04-16,0.000000,0.000000
2018-04-18,0.000000,0.000000
2018-04-21,0.891775,0.815752
2018-04-23,0.960447,0.911053
2018-04-26,0.000000,0.000000
2018-04-28,0.999484,0.998066
2018-05-01,0.033751,0.009379
2018-05-03,0.801677,0.659291
2018-05-06,0.485215,0.307329
2018-05-08,0.999726,0.999726
2018-05-11,0.866055,0.728407
2018-05-13,0.015049,0.003836
2018-05-16,0.818652,0.639859
2018-05-18,0.247832,0.123212
2018-05-21,0.247128,0.113932
2018-05-23,0.320315,0.194501
2018-05-26,0.997025,0.996341
2018-05-28,0.000745,0.000000
2018-05-31,0.957930,0.886571
2018-06-02,0.876501,0.782140
2018-06-05,0.907878,0.885412
2018-06-07,0.600952,0.406997
2018-06-10,0.794827,0.701114
2018-06-12,0.050023,0.006425
2018-06-15,0.393809,0.320380
2018-06-17,0.527390,0.375675
2018-06-20,0.689949,0.573332
2018-06-22,0.572432,0.351069
2018-06-25,0.741421,0.645974
2018-06-27,0.996179,0.979020
2018-06-30,0.794647,0.681858
2018-07-02,0.060470,0.025489
2018-07-05,0.874546,0.759867
2018-07-07,0.991677,0.975329
2018-07-10,0.995175,0.985371
2018-07-12,0.087128,0.033285
2018-07-15,0.933706,0.863100
2018-07-17,0.097780,0.032252
2018-07-20,0.987699,0.935852
2018-07-22,0.747638,0.459602
2018-07-25,0.882332,0.724014
2018-07-27,0.678913,0.457593
2018-07-30,0.877805,0.822546
2018-08-01,0.441973,0.314827
2018-08-04,0.951218,0.885439
2018-08-06,0.994870,0.984273
2018-08-09,0.950431,0.889587
2018-08-11,0.719508,0.534250
2018-08-14,0.993730,0.967959
2018-08-16,0.972931,0.930833
2018-08-19,0.956863,0.889603
2018-08-21,0.124224,0.050148
2018-08-24,0.608284,0.340424
2018-08-26,0.083407,0.049140
2018-08-29,0.250294,0.116113
