Date,cf_200,cf_2000
2018-01-21,0.996075,0.968876
2018-01-26,0.202055,0.0453746
2018-01-29,0.228248,0.112653
2018-02-05,0.898502,0.700133
2018-02-08,0.945287,0.869933
2018-02-10,0.65815,0.430122
2018-02-13,0.932768,0.761504
2018-02-15,0.380546,0.156932
2018-02-18,0.000501406,0
2018-02-20,0.997598,0.979875
2018-02-23,0.993562,0.968822
2018-02-25,0.998312,0.986164
2018-02-28,0,0
2018-03-02,0.997025,0.988335
2018-03-05,0.114573,0.0744347
2018-03-07,0.0267513,0.0185633
2018-03-10,0.540084,0.304652
2018-03-12,0.998492,0.987722
2018-03-15,0.769562,0.714608
2018-03-17,0.99896,0.991616
2018-03-20,0.98947,0.978111
2018-03-22,0.999534,0.998035
2018-03-25,5.89862e-05,0
2018-03-27,0.00079387,3.05802e-06
2018-03-30,0.568287,0.176712
2018-04-01,0.483436,0.171255
2018-04-04,0.99589,0.965905
2018-04-06,0.591113,0.547064
2018-04-11,0.980214,0.793648
2018-04-14,0.999601,0.998663
2018-04-16,0.401531,0.275878
2018-04-19,0.864878,0.777715
2018-04-21,0.892501,0.8188
2018-04-24,0.135298,0.0654434
2018-04-26,0.0301949,6.03835e-05
2018-04-29,0.992938,0.930863
2018-05-01,0.965925,0.800231
2018-05-04,0.182011,0.0725899
2018-05-06,0.662112,0.51682
2018-05-09,0,0
2018-05-11,0.0105177,2.62494e-05
2018-05-14,0.108493,0.0017975
2018-05-16,0,0
2018-05-19,0,0
2018-05-21,0.190478,0.0293307
2018-05-24,0,0
2018-05-29,0,0
2018-05-31,0.106343,0.00273584
2018-06-03,0.00723863,0.000172279
2018-06-05,0.00517601,0
2018-06-08,0.999958,0.999958
2018-06-10,0.999958,0.999958
2018-06-13,0.999932,0.999958
2018-06-15,0.567032,0.344837
2018-06-18,0,0
2018-06-20,0.017385,0.00049299
2018-06-23,0.999948,0.999958
2018-06-25,0.0556913,0.0408906
2018-06-28,0.166339,0.102215
2018-06-30,0.99995,0.999958
2018-07-03,0.988032,0.979403
2018-07-05,0.717337,0.665561
2018-07-08,0.85329,0.736098
2018-07-10,0.999381,0.995224
2018-07-13,0.413718,0.271889
2018-07-15,0.955095,0.862973
2018-07-18,0.0185869,0.00085654
2018-07-20,0.314111,0.295102
2018-07-23,0.30858,0.23116
2018-07-25,0.999958,0.999958
2018-07-28,0.00583336,0.000177947
2018-07-30,0.830501,0.766146
2018-08-02,0.082135,0.0446801
2018-08-04,0.0667565,0.0224948
2018-08-07,0,0
2018-08-09,0.871005,0.84405
2018-08-12,0.170254,0.0305948
2018-08-14,0.939417,0.800902
2018-08-17,0.540227,0.355866
2018-08-19,0.506585,0.215011
2018-08-22,0,0
2018-08-24,0.0336661,0.00952989
2018-08-27,4.08517e-05,0
2018-08-29,0,0
2018-09-01,0.435244,0.297095
2018-09-03,9.98075e-08,0
2018-09-06,0,0
2018-09-08,0.570753,0.420576
2018-09-11,0.0491268,0.0216093
2018-09-13,0,0
2018-09-16,0.14234,0.016921
2018-09-18,2.0772e-06,0
2018-09-21,0.323035,0.0474165
