Date,cf_200,cf_2000
2018-01-03,0.366279,0.299774
2018-01-05,0.000000,0.000000
2018-01-10,0.993436,0.952666
2018-01-13,0.000000,0.000000
2018-01-18,0.007702,0.000000
2018-01-20,0.000000,0.000000
2018-01-23,0.000000,0.000000
2018-01-25,0.731647,0.487908
2018-01-30,0.817865,0.751694
2018-02-02,0.783916,0.581342
2018-02-07,0.979447,0.888908
2018-02-09,0.950541,0.702701
2018-02-12,0.115245,0.003110
2018-02-14,0.000292,0.000000
2018-02-17,0.998895,0.994919
2018-02-19,0.000004,0.000000
2018-02-22,0.998667,0.992382
2018-02-24,0.138125,0.003546
2018-02-27,0.105575,0.007456
2018-03-01,0.012254,0.000000
2018-03-04,0.448036,0.249242
2018-03-06,0.750465,0.417481
2018-03-09,0.000643,0.000000
2018-03-11,0.068933,0.013677
2018-03-14,0.006869,0.000432
2018-03-16,0.078635,0.008149
2018-03-19,0.303619,0.206317
2018-03-21,0.999987,0.999990
2018-03-24,0.000000,0.000000
2018-03-26,0.999986,0.999990
2018-03-29,0.079892,0.017425
2018-03-31,0.990826,0.945697
2018-04-03,0.077221,0.011545
2018-04-05,0.118582,0.003529
2018-04-08,0.183830,0.010287
2018-04-10,0.275141,0.017897
2018-04-13,0.031437,0.000095
2018-04-15,0.999990,0.999990
2018-04-18,0.000000,0.000000
2018-04-20,0.107131,0.036294
2018-04-23,0.998856,0.997526
2018-04-25,0.552209,0.320755
2018-04-28,0.000000,0.000000
2018-04-30,0.999989,0.999990
2018-05-03,0.994772,0.976994
2018-05-05,0.014213,0.000002
2018-05-08,0.013924,0.000660
2018-05-10,0.699138,0.532728
2018-05-13,0.030558,0.006965
2018-05-15,0.098063,0.002962
2018-05-18,0.984150,0.901062
2018-05-20,0.054187,0.001744
2018-05-23,0.987227,0.886945
2018-05-25,0.000041,0.000000
2018-05-28,0.000000,0.000000
2018-05-30,0.723983,0.604853
2018-06-02,0.944269,0.866308
2018-06-04,0.002002,0.000070
2018-06-07,0.001515,0.000000
2018-06-09,0.091650,0.001404
2018-06-12,0.000000,0.000000
2018-06-14,0.584408,0.102628
2018-06-17,0.000205,0.000000
2018-06-19,0.053470,0.002392
2018-06-22,0.013216,0.000314
2018-06-24,0.289520,0.035898
2018-06-27,0.528002,0.138095
2018-06-29,0.043431,0.000839
2018-07-02,0.038770,0.002961
2018-07-04,0.270783,0.070371
2018-07-07,0.300962,0.077152
2018-07-09,0.000000,0.000000
2018-07-12,0.164055,0.007693
2018-07-14,0.000000,0.000000
2018-07-17,0.000000,0.000000
2018-07-19,0.045569,0.001239
2018-07-22,0.571927,0.357482
2018-07-24,0.000000,0.000000
2018-07-27,0.327285,0.077221
2018-07-29,0.210859,0.017649
2018-08-01,0.257854,0.056864
2018-08-03,0.065138,0.004117
2018-08-06,0.000000,0.000000
2018-08-08,0.327882,0.063272
2018-08-11,0.963012,0.855948
2018-08-13,0.603242,0.340197
2018-08-16,0.104471,0.010062
2018-08-18,0.989276,0.954468
2018-08-21,0.066226,0.015423
2018-08-23,0.001849,0.000000
2018-08-26,0.003056,0.000012
2018-08-28,0.033051,0.002606
2018-08-31,0.956725,0.785210
2018-09-02,0.243045,0.065535
2018-09-05,0.000856,0.000000
2018-09-07,0.036076,0.011609
2018-09-10,0.595762,0.478267
2018-09-12,0.884372,0.555690
2018-09-17,0.000000,0.000000
2018-09-20,0.000000,0.000000
2018-09-22,0.243665,0.046687
2018-09-25,0.018143,0.002826
2018-09-27,0.556534,0.304884
2018-09-30,0.000002,0.000000
2018-10-02,0.427632,0.179499
2018-10-05,0.739704,0.398245
2018-10-07,0.119215,0.001448
2018-10-10,0.022032,0.000307
2018-10-12,0.000000,0.000000
2018-10-15,0.000000,0.000000
2018-10-17,0.000000,0.000000
2018-10-20,0.000000,0.000000
2018-10-22,0.002234,0.000000
2018-10-25,0.000001,0.000000
2018-10-27,0.919046,0.803418
2018-10-30,0.000460,0.000000
2018-11-01,0.009045,0.000266
2018-11-04,0.014557,0.000517
2018-11-06,0.000000,0.000000
2018-11-09,0.287416,0.075643
2018-11-11,0.009577,0.000273
2018-11-14,0.005482,0.000081
2018-11-16,0.000000,0.000000
2018-11-19,0.041840,0.014681
2018-11-21,0.000000,0.000000
2018-11-24,0.006520,0.000110
2018-11-26,0.015620,0.002332
2018-11-29,0.994552,0.957860
2018-12-01,0.277292,0.236086
2018-12-04,0.007501,0.000014
2018-12-06,0.899831,0.789556
2018-12-09,0.905853,0.805858
2018-12-11,0.586258,0.430106
2018-12-14,0.000000,0.000000
2018-12-16,0.994663,0.989356
2018-12-19,0.704060,0.507469
2018-12-21,0.000000,0.000000
2018-12-24,0.881223,0.692302
2018-12-26,0.066985,0.006374
2018-12-29,0.233330,0.023214
2018-12-31,0.908937,0.872433
2019-01-03,0.906387,0.842905
2019-01-05,0.000000,0.000000
2019-01-08,0.000350,0.000000
2019-01-10,0.011925,0.000631
2019-01-13,0.999493,0.997944
2019-01-15,0.496337,0.245050
2019-01-18,0.463030,0.219726
2019-01-20,0.000000,0.000000
2019-01-23,0.014451,0.004631
2019-01-25,0.417758,0.075397
2019-01-28,0.858166,0.687741
2019-01-30,0.000455,0.000000
2019-02-02,0.068719,0.018293
2019-02-04,0.430501,0.106594
2019-02-07,0.530670,0.418136
2019-02-09,0.140421,0.016510
2019-02-12,0.999624,0.999610
2019-02-14,0.001742,0.000000
2019-02-17,0.504282,0.133674
2019-02-19,0.979607,0.880330
2019-02-22,0.999427,0.999503
2019-02-24,0.006177,0.000133
2019-02-27,0.951225,0.792682
2019-03-01,0.982197,0.868952
2019-03-04,0.000335,0.000000
2019-03-06,0.912894,0.659504
2019-03-09,0.999294,0.999490
2019-03-11,0.000000,0.000000
2019-03-14,0.000000,0.000000
2019-03-16,0.000000,0.000000
2019-03-19,0.948338,0.786873
2019-03-21,0.000005,0.000000
2019-03-24,0.819126,0.563865
2019-03-26,0.787287,0.313891
2019-03-29,0.872558,0.723675
2019-03-31,0.000000,0.000000
2019-04-03,0.000000,0.000000
2019-04-05,0.999906,0.998827
2019-04-08,0.999665,0.999840
2019-04-10,0.099818,0.033449
2019-04-13,0.000000,0.000000
2019-04-15,0.000000,0.000000
2019-04-18,0.282703,0.111436
2019-04-20,0.145460,0.033850
2019-04-23,0.000000,0.000000
