Date,cf_200,cf_2000
2018-01-01,0.002353,0.000000
2018-01-03,0.000000,0.000000
2018-01-06,0.006454,0.000000
2018-01-08,0.134989,0.005435
2018-01-11,0.052262,0.001228
2018-01-13,0.002488,0.000000
2018-01-16,0.015389,0.000127
2018-01-18,0.001138,0.000000
2018-01-21,0.001974,0.000000
2018-01-23,0.000000,0.000000
2018-01-26,0.005194,0.000000
2018-01-28,0.267275,0.124706
2018-01-31,0.032239,0.000920
2018-02-02,0.011937,0.001334
2018-02-05,0.205584,0.002296
2018-02-07,0.037555,0.000000
2018-02-10,0.000000,0.000000
2018-02-12,0.218979,0.007195
2018-02-15,0.276307,0.076874
2018-02-17,0.000000,0.000000
2018-02-20,0.020921,0.005370
2018-02-22,0.009386,0.000228
2018-02-25,0.149245,0.005927
2018-02-27,0.007108,0.000000
2018-03-02,0.159042,0.003581
2018-03-04,0.244131,0.008863
2018-03-07,0.949863,0.738696
2018-03-12,0.427655,0.111320
2018-03-14,0.000174,0.000000
2018-03-17,0.329734,0.018378
2018-03-19,0.221603,0.019109
2018-03-22,0.089440,0.000694
2018-03-24,0.592048,0.084540
2018-03-27,0.065999,0.008479
2018-03-29,0.216604,0.008839
2018-04-01,0.736613,0.349908
2018-04-03,0.000129,0.000000
2018-04-06,0.045694,0.000252
2018-04-08,0.837483,0.595527
2018-04-11,0.024890,0.000000
2018-04-13,0.104282,0.001590
2018-04-16,0.240573,0.000293
2018-04-18,0.471761,0.054068
2018-04-21,0.017799,0.000000
2018-04-23,0.200693,0.012353
2018-04-26,0.016228,0.001196
2018-04-28,0.564740,0.143235
2018-05-01,0.181380,0.026898
2018-05-03,0.972959,0.868941
2018-05-06,0.000123,0.000000
2018-05-08,0.499689,0.233130
2018-05-11,0.016587,0.000209
2018-05-13,0.000245,0.000000
2018-05-16,0.047633,0.009971
2018-05-18,0.221143,0.095092
2018-05-21,0.000044,0.000000
2018-05-23,0.235421,0.063818
2018-05-26,0.064275,0.026833
2018-05-28,0.238581,0.048973
2018-05-31,0.021276,0.000402
2018-06-02,0.032815,0.000469
2018-06-05,0.988494,0.970699
2018-06-07,0.998298,0.991451
2018-06-10,0.998398,0.992545
2018-06-12,0.831964,0.730313
2018-06-15,0.047231,0.029307
2018-06-17,0.123800,0.034207
2018-06-20,0.037769,0.002783
2018-06-22,0.100081,0.000499
2018-06-25,0.000001,0.000000
2018-06-27,0.299716,0.095838
2018-06-30,0.080273,0.054870
2018-07-02,0.113299,0.038166
2018-07-05,0.247571,0.117315
2018-07-07,0.529546,0.329867
2018-07-10,0.315197,0.211895
2018-07-12,0.473452,0.226976
2018-07-15,0.125607,0.033447
2018-07-17,0.512523,0.255236
2018-07-20,0.243309,0.127113
2018-07-22,0.006541,0.000051
2018-07-25,0.510337,0.161187
2018-07-27,0.040536,0.003334
2018-07-30,0.192245,0.057216
2018-08-01,0.589845,0.277858
2018-08-04,0.285684,0.148233
2018-08-06,0.063814,0.002371
2018-08-09,0.280776,0.093270
2018-08-11,0.034677,0.009771
2018-08-14,0.000000,0.000000
2018-08-16,0.013066,0.000681
2018-08-19,0.045359,0.007699
2018-08-21,0.988940,0.891835
2018-08-24,0.797449,0.323118
2018-08-26,0.007048,0.000000
2018-08-29,0.000000,0.000000
2018-08-31,0.282623,0.142286
2018-09-03,0.925681,0.626602
2018-09-05,0.946129,0.752758
2018-09-08,0.164839,0.110565
2018-09-10,0.619360,0.408212
2018-09-13,0.005928,0.000290
2018-09-18,0.085086,0.032248
2018-09-20,0.730670,0.459073
2018-09-23,0.003439,0.000000
2018-09-25,0.037354,0.000746
2018-09-28,0.010106,0.000208
2018-09-30,0.336486,0.161937
2018-10-03,0.102171,0.041005
2018-10-05,0.230763,0.037997
2018-10-08,0.000008,0.000000
2018-10-10,0.001166,0.000000
2018-10-13,0.001921,0.000000
2018-10-15,0.003638,0.000000
2018-10-18,0.000336,0.000000
2018-10-20,0.191706,0.001389
2018-10-23,0.461588,0.241556
2018-10-25,0.291708,0.065587
2018-10-28,0.031630,0.006960
2018-10-30,0.156151,0.039979
2018-11-02,0.006997,0.000000
2018-11-04,0.439647,0.059152
2018-11-07,0.138766,0.002526
2018-11-09,0.666831,0.423726
2018-11-12,0.550284,0.307822
2018-11-14,0.000000,0.000000
2018-11-17,0.039910,0.000042
2018-11-19,0.756043,0.520750
2018-11-22,0.293998,0.051507
2018-11-24,0.202456,0.014145
2018-11-27,0.016078,0.000000
2018-11-29,0.126115,0.002974
2018-12-02,0.000024,0.000000
2018-12-04,0.278015,0.047984
2018-12-07,0.023257,0.000000
2018-12-09,0.000335,0.000000
2018-12-12,0.692326,0.323404
2018-12-14,0.159758,0.011906
2018-12-17,0.000000,0.000000
2018-12-19,0.000004,0.000000
2018-12-22,0.000822,0.000000
2018-12-24,0.075030,0.001941
2018-12-27,0.015896,0.001595
2018-12-29,0.000000,0.000000
2019-01-01,0.003480,0.000000
2019-01-03,0.462088,0.233355
2019-01-06,0.002829,0.000000
2019-01-08,0.000000,0.000000
2019-01-11,0.498285,0.178900
2019-01-13,0.000000,0.000000
2019-01-16,0.022703,0.000038
2019-01-18,0.000213,0.000000
2019-01-21,0.031177,0.000000
2019-01-23,0.023047,0.000076
2019-01-26,0.028281,0.000113
2019-01-28,0.172217,0.006857
2019-01-31,0.081057,0.020523
2019-02-02,0.262736,0.177721
2019-02-05,0.000000,0.000000
2019-02-07,0.223327,0.000619
2019-02-10,0.284647,0.042780
2019-02-12,0.000000,0.000000
2019-02-15,0.000030,0.000000
2019-02-17,0.503702,0.206297
2019-02-20,0.043119,0.001846
2019-02-22,0.000000,0.000000
2019-02-25,0.379316,0.030314
2019-02-27,0.000698,0.000000
2019-03-02,0.215706,0.025008
2019-03-04,0.639820,0.436762
2019-03-07,0.126242,0.000716
2019-03-09,0.007843,0.000000
2019-03-12,0.033854,0.000618
2019-03-14,0.038150,0.021391
2019-03-17,0.110752,0.010142
2019-03-19,0.000000,0.000000
2019-03-22,0.569070,0.239143
2019-03-24,0.001938,0.000000
2019-03-27,0.309327,0.173498
2019-03-29,0.178646,0.034319
2019-04-01,0.592137,0.339546
2019-04-03,0.438180,0.297084
2019-04-06,0.475976,0.218758
2019-04-08,0.775146,0.535595
2019-04-11,0.000000,0.000000
2019-04-13,0.035947,0.002136
2019-04-16,0.066159,0.006174
2019-04-18,0.997386,0.988093
2019-04-21,0.032624,0.004339
2019-04-23,0.139942,0.013828
2019-04-26,0.033334,0.001982
2019-04-28,0.081818,0.004195
2019-05-01,0.181279,0.022738
2019-05-03,0.011813,0.000000
2019-05-06,0.082863,0.013902
