Date,cf_200,cf_2000
2018-01-05,0.88444,0.738206
2018-01-08,0.987533,0.93392
2018-01-13,0.0952574,0.0203554
2018-01-15,0.990599,0.962601
2018-01-18,0.994151,0.965331
2018-01-20,0.99918,0.988572
2018-01-25,0.999562,0.997797
2018-01-28,0.949479,0.868504
2018-02-02,0.963829,0.772893
2018-02-04,0.99977,0.999784
2018-02-07,0.911804,0.701631
2018-02-09,0.908212,0.749327
2018-02-12,0.932772,0.545721
2018-02-14,0.99978,0.999784
2018-02-17,0.995861,0.987993
2018-02-19,0.997715,0.982071
2018-02-22,0.916573,0.763777
2018-02-24,0.999779,0.999784
2018-02-27,0.981172,0.893818
2018-03-01,0.482507,0.182536
2018-03-04,0.554353,0.323294
2018-03-06,0.99978,0.999784
2018-03-09,0.00576243,4.38672e-05
2018-03-11,0.895785,0.775485
2018-03-14,0,0
2018-03-16,0.999776,0.999784
2018-03-19,0.903607,0.808787
2018-03-21,0.99965,0.999409
2018-03-24,0.994091,0.977785
2018-03-26,0.08473,0.0443472
2018-03-29,0.99238,0.950562
2018-03-31,0.938258,0.774386
2018-04-03,0.0896328,0.00782607
2018-04-05,0.00144014,0
2018-04-08,0.996918,0.999558
2018-04-10,0.752246,0.497389
2018-04-13,0,0
2018-04-15,0.999754,0.999784
2018-04-18,0.516903,0.40316
2018-04-20,0.5682,0.430988
2018-04-23,0.998107,0.99979
2018-04-25,0.999784,0.999784
2018-04-28,0.00187097,0
2018-04-30,0.244968,0.0331374
2018-05-05,0.0203655,0.000404262
2018-05-08,0.996124,0.994975
2018-05-10,0.151056,0.00387161
2018-05-13,0.997855,0.99979
2018-05-15,0.0320176,0.0161587
2018-05-18,0.464646,0.159893
2018-05-20,0.293427,0.147711
2018-05-23,0.0249732,4.21821e-05
2018-05-25,0.250883,0.0532414
2018-05-28,0.00180709,0
2018-05-30,0.999784,0.999784
2018-06-02,0.994106,0.97261
2018-06-04,0.247748,0.0259822
2018-06-07,0.487185,0.184235
2018-06-09,0.250488,0.0272965
2018-06-12,0.367647,0.0425751
2018-06-14,0.00017183,3.60795e-06
2018-06-17,0.203058,0.0703098
2018-06-19,0.332187,0.0567794
2018-06-22,0.638291,0.492806
2018-06-24,0.218799,0.035316
2018-06-27,0.016636,0.000415789
2018-06-29,0.0471381,0.00153072
2018-07-04,0.0003452,0
2018-07-07,0,0
2018-07-09,0.692919,0.23223
2018-07-12,0.215684,0.00293578
2018-07-14,0.0325444,0.00297821
2018-07-19,0.316239,0.020798
2018-07-22,0.12105,0.000421108
2018-07-24,0,0
2018-07-27,0.943242,0.72654
2018-07-29,0,0
2018-08-01,0.241645,0.0603648
2018-08-03,0,0
2018-08-06,0.225174,0.0031576
2018-08-08,0.110862,0.00601115
2018-08-11,0.0317114,0.0041077
2018-08-13,0.0177507,0.000756993
2018-08-16,0.271584,0.00238035
2018-08-18,0.423498,0.237949
2018-08-21,0.18687,0.010299
2018-08-23,0.631054,0.426866
2018-08-28,0.21007,0.0520318
2018-08-31,0.586066,0.347953
2018-09-02,0,0
2018-09-05,0,0
2018-09-07,0.249577,0.0213253
2018-09-10,0.26693,0.123538
2018-09-12,0.14396,0.00815448
2018-09-15,0,0
2018-09-17,0.874188,0.612456
2018-09-22,0.000130054,0
2018-09-25,0.987602,0.933212
2018-09-27,0.99829,0.990622
2018-09-30,0.989794,0.942296
2018-10-02,0.988774,0.939116
2018-10-05,0.771287,0.616312
2018-10-07,0.0415128,9.06741e-05
2018-10-10,0.986962,0.924996
2018-10-12,0.999784,0.999784
2018-10-15,0.998316,0.999791
2018-10-17,0.999784,0.999784
2018-10-20,0.998514,0.999354
2018-10-22,0.54118,0.39625
2018-10-25,0,0
2018-10-27,0.92452,0.762321
2018-10-30,0.997611,0.9973
2018-11-01,0.998588,0.996801
2018-11-04,0.994394,0.96508
2018-11-06,0.868793,0.78019
2018-11-09,0.946114,0.819139
2018-11-11,0.999784,0.999784
2018-11-14,0.188922,0.0361353
2018-11-16,0.08962,0.0391598
2018-11-19,0.995244,0.987252
2018-11-21,0.0525132,0.00467914
2018-11-24,0.997053,0.991331
2018-11-26,0.059941,0.0106106
2018-11-29,0.994375,0.977114
2018-12-01,0.062429,0.0271603
2018-12-04,0.951147,0.806753
2018-12-06,0.999627,0.997506
2018-12-09,0.995125,0.982928
2018-12-11,0.954456,0.858521
2018-12-14,0.991476,0.97405
2018-12-16,0.502333,0.354443
2018-12-19,0.770494,0.606317
2018-12-21,0.844881,0.752255
2018-12-24,0.993507,0.960645
2018-12-26,0.959634,0.90382
2018-12-29,0.994968,0.986188
2018-12-31,0.999765,0.999327
2019-01-03,0.99442,0.977178
2019-01-05,0.99978,0.999784
2019-01-08,0.994121,0.974917
2019-01-10,0.99978,0.999784
2019-01-13,0.864157,0.759889
2019-01-15,0.681503,0.479849
2019-01-18,0.994209,0.972786
2019-01-20,0.953147,0.917737
2019-01-23,0.994149,0.972336
2019-01-25,0.99978,0.999784
2019-01-28,0.993072,0.960091
2019-01-30,0.783196,0.580628
2019-02-02,0.988629,0.90362
2019-02-04,0.999775,0.999784
2019-02-07,0,0
2019-02-09,0.99978,0.999784
2019-02-12,0.993606,0.963892
2019-02-14,0.999776,0.999784
2019-02-17,0.993933,0.969722
2019-02-19,0.839115,0.793982
2019-02-22,0.993601,0.967433
2019-02-24,0.999056,0.994943
2019-02-27,0.993384,0.960936
2019-03-01,0.999759,0.999647
2019-03-04,0.0955516,0.0213498
2019-03-06,0.999751,0.999576
2019-03-09,0.994593,0.977428
2019-03-11,0.904505,0.704243
2019-03-14,0.142959,0.000395972
2019-03-16,0.931366,0.695557
