Date,cf_200,cf_2000
2018-01-04,0.963949,0.950399
2018-01-09,0.783722,0.485529
2018-01-14,0.361005,0.187359
2018-01-19,0.368577,0.284813
2018-01-24,0.912254,0.777417
2018-01-29,0.972351,0.946662
2018-02-03,0.999962,0.999962
2018-02-08,0.590513,0.505489
2018-02-13,0.588062,0.459086
2018-02-18,0.574336,0.312115
2018-02-23,0.707390,0.320614
2018-02-28,0.606296,0.129184
2018-03-05,0.999955,0.999962
2018-03-10,0.000000,0.000000
2018-03-15,0.893445,0.692755
2018-03-20,0.041356,0.007527
2018-03-25,0.800523,0.325556
2018-03-30,0.430410,0.273893
2018-04-04,0.001011,0.000000
2018-04-09,0.995256,0.987809
2018-04-14,0.999962,0.999962
2018-04-19,0.732475,0.288959
2018-04-24,0.010167,0.003025
2018-04-29,0.420977,0.145196
2018-05-04,0.290846,0.198663
2018-05-09,0.047304,0.017636
2018-05-14,0.331142,0.302587
2018-05-19,0.001008,0.000000
2018-05-24,0.000040,0.000000
2018-05-29,0.000009,0.000000
2018-06-03,0.092976,0.051776
2018-06-08,0.985255,0.935041
2018-06-13,0.027686,0.009238
2018-06-18,0.513081,0.373114
2018-06-23,0.000000,0.000000
2018-06-28,0.067856,0.038420
2018-07-03,0.009250,0.002661
2018-07-08,0.991852,0.963514
2018-07-13,0.147701,0.064488
2018-07-18,0.041880,0.012693
2018-07-23,0.999730,0.999531
2018-07-28,0.021333,0.007173
2018-08-02,0.618844,0.446216
2018-08-07,0.990892,0.964384
2018-08-12,0.764592,0.628707
2018-08-17,0.032577,0.014623
2018-08-22,0.356305,0.096799
2018-08-27,0.128593,0.050154
2018-09-01,0.035732,0.013228
2018-09-06,0.026239,0.009432
2018-09-11,0.031398,0.011637
2018-09-16,0.999832,0.998096
2018-09-21,0.090509,0.043968
2018-09-26,0.036923,0.019176
2018-10-01,0.701229,0.626214
2018-10-06,0.079393,0.007166
2018-10-11,0.358858,0.186211
2018-10-16,0.999962,0.999962
2018-10-21,0.298722,0.186765
2018-10-26,0.704752,0.532737
2018-10-31,0.999955,0.999962
2018-11-05,0.029870,0.015341
2018-11-10,0.999962,0.999962
2018-11-15,0.110182,0.036405
2018-11-25,0.663489,0.457913
2018-11-30,0.690775,0.330278
2018-12-05,0.000066,0.000000
2018-12-10,0.000000,0.000000
