Date,cf_200,cf_2000
2018-01-02,0.178875,0.015572
2018-01-07,0.001395,0.000000
2018-01-17,0.011915,0.000392
2018-01-22,0.203530,0.064282
2018-01-27,0.120321,0.035263
2018-02-06,0.343713,0.070912
2018-02-11,0.002358,0.000000
2018-02-16,0.000048,0.000000
2018-02-21,0.000000,0.000000
2018-02-26,0.001233,0.000017
2018-03-03,0.116624,0.029848
2018-03-08,0.139328,0.010410
2018-03-13,0.304208,0.024031
2018-03-18,0.000536,0.000000
2018-03-23,0.045980,0.001609
2018-03-28,0.238358,0.017697
2018-04-02,0.006498,0.001379
2018-04-07,0.000000,0.000000
2018-04-12,0.237117,0.025199
2018-04-17,0.154900,0.018587
2018-04-22,0.000000,0.000000
2018-04-27,0.213487,0.015538
2018-05-02,0.000000,0.000000
2018-05-07,0.000000,0.000000
2018-05-12,0.000196,0.000000
2018-05-17,0.228461,0.019552
2018-05-22,0.018975,0.001856
2018-06-01,0.209308,0.003948
2018-06-06,0.000000,0.000000
2018-06-11,0.096782,0.009682
2018-06-16,0.020811,0.001397
2018-06-21,0.062540,0.004150
2018-06-26,0.127609,0.021575
2018-07-01,0.043432,0.002922
2018-07-06,0.085649,0.005065
2018-07-11,0.043655,0.000296
2018-07-16,0.110552,0.006832
2018-07-21,0.214971,0.007396
2018-07-26,0.358951,0.016319
2018-07-31,0.385928,0.028025
2018-08-05,0.000003,0.000000
2018-08-10,0.386264,0.033233
2018-08-15,0.299166,0.012545
2018-08-20,0.383351,0.014139
2018-08-25,0.392648,0.064279
2018-08-30,0.489195,0.077490
2018-09-04,0.273746,0.002283
2018-09-09,0.544602,0.035727
2018-09-14,0.379011,0.031703
2018-09-19,0.325725,0.053519
2018-09-24,0.283287,0.010373
2018-09-29,0.371099,0.022524
2018-10-04,0.339105,0.018051
2018-10-09,0.254499,0.002241
2018-10-14,0.414856,0.043915
2018-10-19,0.267612,0.006222
2018-10-24,0.290775,0.006238
2018-10-29,0.251095,0.005891
2018-11-03,0.274562,0.006547
2018-11-08,0.259090,0.009839
2018-11-13,0.292268,0.071611
2018-11-18,0.148602,0.024141
2018-11-23,0.097184,0.004584
2018-11-28,0.015458,0.000337
2018-12-03,0.000000,0.000000
2018-12-08,0.013226,0.000199
2018-12-13,0.000000,0.000000
2018-12-18,0.085621,0.026257
2018-12-23,0.041823,0.004209
2018-12-28,0.477119,0.154349
2019-01-02,0.063990,0.004102
2019-01-07,0.036592,0.001513
2019-01-12,0.000240,0.000000
2019-01-17,0.061900,0.016923
2019-01-22,0.012238,0.000014
2019-01-27,0.148647,0.007872
2019-02-01,0.078782,0.009801
2019-02-06,0.049605,0.000102
2019-02-11,0.001936,0.000000
2019-02-16,0.248040,0.041790
2019-02-21,0.005059,0.000004
2019-02-26,0.352981,0.059399
2019-03-03,0.024158,0.001029
2019-03-08,0.239184,0.015442
2019-03-13,0.000000,0.000000
2019-03-18,0.491772,0.069201
2019-03-23,0.068766,0.011628
2019-03-28,0.089952,0.005516
2019-04-02,0.017675,0.000563
2019-04-07,0.180573,0.013496
2019-04-12,0.176291,0.001204
2019-04-17,0.092029,0.001416
2019-04-22,0.121971,0.011590
2019-04-27,0.108273,0.007717
2019-05-02,0.103990,0.007044
2019-05-07,0.059299,0.000614
2019-05-12,0.161138,0.033628
2019-05-17,0.000000,0.000000
2019-05-22,0.027464,0.000381
2019-05-27,0.170120,0.033955
2019-06-01,0.435270,0.035523
2019-06-06,0.186818,0.046420
2019-06-11,0.105785,0.023836
2019-06-16,0.191814,0.030125
2019-06-21,0.107326,0.011697
2019-06-26,0.220818,0.055830
2019-07-01,0.076857,0.017836
2019-07-06,0.347834,0.018493
2019-07-11,0.235144,0.082854
2019-07-16,0.299711,0.032093
2019-07-21,0.241380,0.009153
2019-07-26,0.070986,0.014659
2019-07-31,0.161394,0.033775
2019-08-05,0.305478,0.108450
2019-08-10,0.234742,0.020254
2019-08-15,0.133854,0.019334
2019-08-20,0.277855,0.011849
2019-08-25,0.348395,0.003986
2019-08-30,0.276522,0.006928
2019-09-04,0.387011,0.029573
2019-09-09,0.098687,0.002699
2019-09-14,0.370685,0.053486
2019-09-19,0.310414,0.004196
2019-09-24,0.341347,0.021655
2019-09-29,0.253048,0.002789
2019-10-04,0.396084,0.027677
2019-10-09,0.814671,0.353432
2019-10-14,0.257354,0.008038
2019-10-19,0.369403,0.019858
2019-10-24,0.328518,0.041020
2019-10-29,0.377937,0.038459
2019-11-03,0.316053,0.015416
2019-11-08,0.250395,0.017886
2019-11-13,0.123306,0.003517
2019-11-18,0.332034,0.017690
2019-11-23,0.291487,0.081551
2019-11-28,0.278538,0.003239
2019-12-03,0.026368,0.000559
2019-12-08,0.315137,0.010591
2019-12-13,0.211121,0.009236
2019-12-18,0.065728,0.001727
2019-12-23,0.110868,0.009494
2019-12-28,0.161863,0.008108
2020-01-02,0.193844,0.040426
2020-01-07,0.053175,0.013912
2020-01-12,0.148287,0.028659
2020-01-17,0.002599,0.000000
2020-01-22,0.403586,0.055637
2020-01-27,0.013929,0.002198
2020-02-01,0.431868,0.094230
2020-02-06,0.286457,0.074888
2020-02-11,0.014001,0.000128
2020-02-16,0.000991,0.000000
2020-02-21,0.002950,0.000000
2020-02-26,0.314837,0.033159
2020-03-02,0.108937,0.008798
2020-03-07,0.027116,0.000891
2020-03-12,0.256447,0.005277
2020-03-17,0.007244,0.000041
2020-03-22,0.221816,0.037126
2020-03-27,0.000000,0.000000
2020-04-01,0.000103,0.000000
2020-04-06,0.087473,0.004422
2020-04-11,0.006025,0.000000
2020-04-16,0.213501,0.021665
2020-04-21,0.003208,0.000000
2020-04-26,0.026699,0.002853
2020-05-01,0.002183,0.000004
2020-05-06,0.250715,0.076145
2020-05-11,0.000000,0.000000
2020-05-16,0.020382,0.000014
2020-05-21,0.000614,0.000000
2020-05-26,0.028406,0.000738
2020-05-31,0.207440,0.035572
2020-06-05,0.189344,0.006773
2020-06-10,0.171176,0.027050
2020-06-15,0.056174,0.018195
2020-06-20,0.000840,0.000000
2020-06-25,0.004863,0.000051
2020-06-30,0.348670,0.059297
2020-07-05,0.004301,0.000000
2020-07-10,0.102476,0.010033
2020-07-15,0.331583,0.031361
2020-07-20,0.040563,0.001814
2020-07-25,0.271532,0.032075
2020-07-30,0.122214,0.038628
2020-08-04,0.355186,0.041862
2020-08-09,0.143720,0.002701
2020-08-14,0.312264,0.003086
2020-08-19,0.047688,0.001731
2020-08-24,0.268946,0.004477
2020-08-29,0.125103,0.005739
2020-09-03,0.291627,0.004661
2020-09-08,0.261380,0.008558
2020-09-13,0.441169,0.018606
2020-09-18,0.417895,0.017567
