Date,cf_200,cf_2000
2018-01-02,0.950051,0.922539
2018-01-07,0.974029,0.954049
2018-01-12,1.000062,1.000063
2018-01-17,1.000051,1.000063
2018-01-22,0.925385,0.865661
2018-01-27,0.959236,0.903262
2018-02-01,1.000053,1.000063
2018-02-06,0.935546,0.888011
2018-02-11,0.997808,0.991381
2018-02-16,1.000033,0.999618
2018-02-21,0.675736,0.525042
2018-02-26,0.031638,0.004797
2018-03-03,0.796217,0.518103
2018-03-08,0.503775,0.406359
2018-03-13,0.017110,0.008001
2018-03-18,0.062521,0.018492
2018-03-23,0.112722,0.047264
2018-03-28,0.000000,0.000000
2018-04-02,0.000000,0.000000
2018-04-07,0.326511,0.152935
2018-04-12,0.094386,0.000003
2018-04-17,0.780575,0.647788
2018-04-22,0.437388,0.266129
2018-04-27,0.140640,0.035364
2018-05-02,0.721768,0.310550
2018-05-07,0.046285,0.007054
2018-05-12,0.999089,0.993243
2018-05-17,0.807608,0.287780
2018-05-22,0.634843,0.061752
2018-06-01,0.289852,0.002078
2018-06-06,0.510252,0.051189
2018-06-11,0.640435,0.262697
2018-06-16,0.735044,0.112743
2018-06-21,0.000000,0.000000
2018-06-26,0.114053,0.036290
2018-07-01,0.245202,0.003940
2018-07-06,0.343191,0.027489
2018-07-11,0.001541,0.000000
2018-07-16,0.301959,0.092869
2018-07-21,0.319901,0.040708
2018-07-26,0.000065,0.000000
2018-07-31,0.063184,0.002964
2018-08-05,0.000089,0.000000
2018-08-10,0.872999,0.811036
2018-08-15,0.145248,0.035481
2018-08-20,0.004217,0.000000
2018-08-25,0.078250,0.004912
2018-08-30,0.025862,0.002585
2018-09-04,0.000138,0.000000
2018-09-09,0.374909,0.013514
2018-09-14,0.976110,0.790797
2018-09-19,0.457999,0.027777
2018-09-24,0.006434,0.000000
2018-09-29,0.374370,0.221779
2018-10-04,0.082837,0.052336
2018-10-09,0.000000,0.000000
2018-10-14,0.049290,0.000641
2018-10-19,0.139138,0.022726
2018-10-24,0.027298,0.000033
2018-10-29,0.802683,0.578895
2018-11-03,0.054729,0.004814
2018-11-08,0.942032,0.882635
2018-11-18,0.826402,0.673435
2018-11-23,0.013067,0.000011
2018-11-28,0.653007,0.368359
2018-12-03,0.538494,0.221262
2018-12-08,0.098351,0.057585
2018-12-13,0.997781,0.989734
2018-12-18,0.282304,0.061927
2018-12-23,0.972574,0.942918
2018-12-28,0.099385,0.006369
2019-01-02,0.427370,0.329111
2019-01-07,0.104621,0.000247
2019-01-12,0.997238,0.973900
2019-01-17,0.711134,0.580592
2019-01-22,0.986534,0.880527
2019-01-27,0.409998,0.314612
2019-02-01,0.811176,0.552288
2019-02-06,0.218058,0.000200
2019-02-11,0.148833,0.025537
2019-02-16,0.784955,0.706013
2019-02-21,0.889004,0.818011
2019-02-26,0.835502,0.737499
2019-03-03,0.948277,0.693135
2019-03-08,0.964315,0.727034
2019-03-13,0.811292,0.608517
2019-03-18,0.660924,0.568866
2019-03-23,0.431592,0.250449
2019-03-28,0.593889,0.359304
2019-04-02,0.743136,0.461869
2019-04-07,0.074126,0.031220
2019-04-12,0.000000,0.000000
2019-04-17,0.138978,0.050583
2019-04-22,0.000012,0.000000
2019-04-27,0.128097,0.000020
2019-05-02,0.669298,0.232334
2019-05-07,0.266714,0.005761
2019-05-12,0.740033,0.666285
