Date,cf_200,cf_2000
2018-01-01,0.690532,0.370476
2018-01-04,0.018278,0.000162
2018-01-06,0.068219,0.007080
2018-01-11,0.004422,0.000040
2018-01-14,0.505064,0.329045
2018-01-19,0.101479,0.024595
2018-01-21,0.560414,0.251852
2018-01-24,0.453236,0.302181
2018-01-26,0.201349,0.091754
2018-01-31,0.271810,0.188448
2018-02-03,0.655227,0.421668
2018-02-08,0.270262,0.155348
2018-02-10,0.431935,0.207536
2018-02-13,0.539134,0.409025
2018-02-15,0.245808,0.103134
2018-02-18,0.617105,0.437559
2018-02-20,0.503391,0.279933
2018-02-23,0.308976,0.184174
2018-02-25,0.418819,0.267458
2018-02-28,0.610352,0.352439
2018-03-02,0.986363,0.954827
2018-03-05,0.866133,0.699254
2018-03-07,0.950552,0.845647
2018-03-10,0.696742,0.500805
2018-03-12,0.359005,0.090922
2018-03-15,0.535668,0.247324
2018-03-17,0.494087,0.247985
2018-03-20,0.210889,0.034303
2018-03-22,0.540757,0.334329
2018-03-25,0.389235,0.215391
2018-03-27,0.182704,0.057398
2018-03-30,0.588112,0.441241
2018-04-01,0.458369,0.328679
2018-04-04,0.662122,0.407547
2018-04-06,0.266530,0.096053
2018-04-09,0.636313,0.367923
2018-04-11,0.544936,0.282114
2018-04-14,0.450972,0.266819
2018-04-16,0.487836,0.176115
2018-04-19,0.160816,0.038309
2018-04-21,0.316228,0.169108
2018-04-24,0.469496,0.293862
2018-04-26,0.610745,0.264156
2018-04-29,0.494684,0.253802
2018-05-01,0.678441,0.378719
2018-05-04,0.155451,0.025569
2018-05-06,0.064331,0.002954
2018-05-09,0.242578,0.085081
2018-05-11,0.221090,0.041302
2018-05-14,0.073570,0.024839
2018-05-16,0.010341,0.000711
2018-05-19,0.559349,0.333327
2018-05-21,0.350552,0.142666
2018-05-24,0.359608,0.179508
2018-05-26,0.372572,0.071150
2018-05-29,0.382027,0.147326
2018-05-31,0.167149,0.034774
2018-06-03,0.774249,0.476301
2018-06-05,0.685305,0.274625
2018-06-08,0.031801,0.001649
2018-06-10,0.247744,0.162606
2018-06-13,0.548284,0.259615
2018-06-15,0.595514,0.231616
2018-06-18,0.600307,0.303316
2018-06-20,0.138032,0.008120
2018-06-23,0.009553,0.000001
2018-06-25,0.450648,0.181872
2018-06-28,0.568718,0.342393
2018-06-30,0.497943,0.265189
2018-07-03,0.405348,0.224958
2018-07-05,0.594152,0.326098
2018-07-08,0.756146,0.591534
2018-07-10,0.000000,0.000000
2018-07-13,0.628072,0.382339
2018-07-15,0.390575,0.197998
2018-07-18,0.545856,0.314459
2018-07-20,0.231281,0.075183
2018-07-23,0.182684,0.058852
2018-07-25,0.615556,0.291777
2018-07-28,0.043918,0.002928
2018-07-30,0.338135,0.092037
2018-08-02,0.481442,0.270308
2018-08-04,0.353044,0.181085
2018-08-07,0.528474,0.278203
2018-08-09,0.629192,0.252886
2018-08-12,0.329374,0.184424
2018-08-14,0.338038,0.168504
2018-08-17,0.456676,0.276531
2018-08-19,0.513227,0.220135
2018-08-22,0.569428,0.306510
2018-08-24,0.351529,0.098193
2018-08-27,0.070988,0.007181
2018-08-29,0.469594,0.228987
2018-09-01,0.461898,0.271596
2018-09-03,0.524487,0.322893
2018-09-06,0.177745,0.044228
2018-09-08,0.545126,0.202953
2018-09-11,0.565089,0.295139
2018-09-13,0.348424,0.210527
2018-09-16,0.000000,0.000000
2018-09-18,0.262838,0.097956
2018-09-21,0.764033,0.622665
2018-09-23,0.536048,0.247812
2018-09-26,0.701599,0.513956
2018-09-28,0.589003,0.367325
2018-10-01,0.366352,0.149669
2018-10-03,0.008619,0.000097
2018-10-06,0.100853,0.005723
2018-10-08,0.028489,0.005795
2018-10-11,0.418338,0.270002
2018-10-13,0.122311,0.019303
2018-10-16,0.470037,0.242753
2018-10-18,0.459435,0.211967
2018-10-21,0.638858,0.471239
2018-10-23,0.729291,0.435909
2018-10-26,0.521092,0.289130
2018-10-31,0.618096,0.430227
2018-11-02,0.563055,0.346262
2018-11-05,0.623830,0.332985
2018-11-07,0.637575,0.425631
2018-11-10,0.487391,0.304196
2018-11-12,0.475113,0.261108
2018-11-15,0.089641,0.009205
2018-11-17,0.450079,0.239498
2018-11-20,0.791124,0.596607
2018-11-22,0.918321,0.707405
2018-11-25,0.682663,0.381020
2018-11-27,0.810244,0.450249
2018-11-30,0.528777,0.329822
2018-12-02,0.503273,0.181493
2018-12-05,0.805113,0.609877
2018-12-07,0.316962,0.178739
2018-12-10,0.490143,0.271205
2018-12-12,0.772180,0.475882
2018-12-15,0.241370,0.086014
2018-12-17,0.237174,0.061757
2018-12-20,0.585288,0.378405
2018-12-22,0.792484,0.487069
2018-12-25,0.538890,0.279111
2018-12-27,0.194515,0.031512
2018-12-30,0.614613,0.417894
2019-01-01,0.349646,0.144522
2019-01-04,0.524949,0.344218
2019-01-06,0.801508,0.428553
2019-01-09,0.618128,0.398946
2019-01-11,0.799692,0.573116
2019-01-14,0.595085,0.358621
2019-01-16,0.817170,0.486684
2019-01-19,0.302831,0.069672
2019-01-21,0.886729,0.634304
2019-01-24,0.556397,0.318143
2019-01-26,0.411990,0.085342
2019-01-29,0.092471,0.022717
2019-01-31,0.594602,0.340653
2019-02-03,0.941992,0.789282
2019-02-05,0.633866,0.335746
2019-02-08,0.426827,0.306703
2019-02-10,0.467676,0.245061
2019-02-13,0.201906,0.111485
2019-02-15,0.098881,0.016319
2019-02-18,0.636026,0.377821
2019-02-20,0.572523,0.308629
2019-02-23,0.739782,0.521025
2019-02-25,0.375676,0.175102
2019-02-28,0.002733,0.000000
2019-03-02,0.365723,0.091872
2019-03-05,0.040947,0.012630
2019-03-07,0.566569,0.340554
2019-03-10,0.285273,0.217404
2019-03-12,0.571687,0.381456
2019-03-15,0.597392,0.335700
2019-03-17,0.623175,0.364127
2019-03-20,0.646923,0.380004
2019-03-22,0.709425,0.340675
2019-03-25,0.434759,0.254771
2019-03-27,0.064836,0.024203
2019-03-30,0.310481,0.262737
2019-04-01,0.684078,0.386197
2019-04-04,0.580027,0.321870
2019-04-06,0.355560,0.121297
2019-04-09,0.364736,0.132823
2019-04-11,0.689454,0.379147
2019-04-14,0.384128,0.217268
2019-04-16,0.668787,0.379518
2019-04-19,0.701535,0.441231
2019-04-21,0.321050,0.112128
2019-04-24,0.251288,0.111188
2019-04-26,0.613968,0.304635
2019-04-29,0.366806,0.151677
2019-05-01,0.525943,0.159663
2019-05-04,0.007171,0.000236
2019-05-06,0.024185,0.000043
2019-05-09,0.475428,0.279573
2019-05-11,0.669474,0.389697
2019-05-14,0.597438,0.351931
2019-05-16,0.649111,0.277037
2019-05-19,0.355312,0.202699
2019-05-21,0.032695,0.002519
