Date,cf_200,cf_2000
2018-01-01,0.000000,0.000000
2018-01-06,0.031419,0.008593
2018-01-08,0.536699,0.350104
2018-01-11,0.856090,0.568076
2018-01-13,0.000000,0.000000
2018-01-16,0.753828,0.526450
2018-01-18,0.000000,0.000000
2018-01-21,0.000000,0.000000
2018-01-26,0.301809,0.195434
2018-01-28,0.000000,0.000000
2018-01-31,0.471326,0.302016
2018-02-02,0.684843,0.501842
2018-02-05,0.828083,0.546186
2018-02-07,0.220656,0.093518
2018-02-10,0.662085,0.471487
2018-02-12,0.635607,0.437556
2018-02-15,0.000000,0.000000
2018-02-17,0.048239,0.008028
2018-02-20,0.394172,0.159341
2018-02-22,0.414224,0.146601
2018-02-25,0.679016,0.592271
2018-02-27,0.102185,0.005822
2018-03-02,0.090250,0.026468
2018-03-04,0.331548,0.085817
2018-03-07,0.442419,0.313238
2018-03-09,0.907116,0.743423
2018-03-12,0.529639,0.280733
2018-03-14,0.006257,0.000046
2018-03-17,0.633087,0.378984
2018-03-19,0.853866,0.585977
2018-03-22,0.638571,0.418810
2018-03-24,0.850996,0.707063
2018-03-27,0.954757,0.838945
2018-03-29,0.912948,0.719660
2018-04-01,0.714292,0.296087
2018-04-03,0.001209,0.000000
2018-04-06,0.707574,0.247794
2018-04-08,0.890660,0.702730
2018-04-11,0.788131,0.424092
2018-04-13,0.582516,0.268479
2018-04-16,0.735947,0.245268
2018-04-18,0.649396,0.116681
2018-04-21,0.416439,0.226825
2018-04-23,0.744609,0.156939
2018-04-26,0.924370,0.663746
2018-04-28,0.800355,0.271030
2018-05-01,0.183812,0.067433
2018-05-03,0.172280,0.046940
2018-05-06,0.593800,0.198569
2018-05-08,0.472616,0.061641
2018-05-11,0.000097,0.000000
2018-05-13,0.067218,0.023655
2018-05-16,0.837844,0.664811
2018-05-18,0.405034,0.212379
2018-05-21,0.448190,0.143705
2018-05-23,0.098429,0.031854
2018-05-26,0.340652,0.028923
2018-05-28,0.683756,0.165995
2018-05-31,0.633608,0.162733
2018-06-02,0.664422,0.147586
2018-06-05,0.779345,0.468499
2018-06-07,0.605750,0.097638
2018-06-10,0.006900,0.000111
2018-06-12,0.755565,0.464146
2018-06-15,0.492079,0.079739
2018-06-17,0.000017,0.000000
2018-06-20,0.460564,0.098651
2018-06-22,0.694178,0.281057
2018-06-25,0.001461,0.000000
2018-06-27,0.664405,0.102849
2018-06-30,0.665095,0.346280
2018-07-05,0.474202,0.081344
2018-07-07,0.369559,0.055178
2018-07-10,0.051114,0.000240
2018-07-12,0.783068,0.253639
2018-07-15,0.346983,0.065244
2018-07-17,0.087377,0.033743
2018-07-20,0.361002,0.035954
2018-07-22,0.055965,0.001075
2018-07-25,0.554929,0.122018
2018-07-27,0.670684,0.232396
2018-07-30,0.390019,0.040428
2018-08-01,0.571156,0.134269
2018-08-04,0.731004,0.165613
2018-08-06,0.926563,0.788480
2018-08-09,0.701136,0.313094
2018-08-11,0.722535,0.240517
2018-08-14,0.676803,0.133968
2018-08-16,0.639490,0.051564
2018-08-19,0.502947,0.026028
2018-08-21,0.629734,0.119803
2018-08-24,0.709316,0.255253
2018-08-26,0.927667,0.631506
2018-08-29,0.976518,0.788702
2018-08-31,0.645622,0.149197
2018-09-03,0.859762,0.569700
2018-09-05,0.676051,0.241237
2018-09-08,0.705318,0.148294
2018-09-10,0.636458,0.147372
2018-09-13,0.668163,0.173232
2018-09-15,0.371189,0.172724
2018-09-18,0.954006,0.729661
2018-09-25,0.988900,0.968372
2018-09-28,0.866545,0.413540
2018-09-30,0.742028,0.154293
2018-10-03,0.853702,0.547955
2018-10-05,0.792230,0.317728
2018-10-08,0.650223,0.165179
2018-10-10,0.819496,0.292523
2018-10-13,0.808531,0.274386
2018-10-15,0.634592,0.195409
2018-10-18,0.645731,0.372449
2018-10-20,0.755892,0.226282
2018-10-23,0.558677,0.295409
2018-10-25,0.934650,0.796404
2018-10-28,0.917292,0.736983
2018-10-30,0.681971,0.433984
2018-11-02,0.412810,0.155134
2018-11-04,0.609625,0.171032
2018-11-07,0.713439,0.264594
2018-11-09,0.640713,0.048702
2018-11-12,0.827032,0.558731
2018-11-14,0.792508,0.506717
2018-11-17,0.928721,0.713053
2018-11-19,0.922346,0.741509
2018-11-22,0.769376,0.337204
2018-11-24,0.763565,0.456373
2018-11-27,0.197303,0.107118
2018-11-29,0.000000,0.000000
2018-12-02,0.842510,0.515357
