Date,cf_200,cf_2000
2018-01-03,0.999962,0.999962
2018-01-08,0.000000,0.000000
2018-01-18,0.999962,0.999962
2018-01-23,0.994581,0.965152
2018-01-28,0.000000,0.000000
2018-02-07,0.000000,0.000000
2018-02-12,0.000000,0.000000
2018-02-17,0.672159,0.361587
2018-02-22,0.381989,0.008662
2018-02-27,0.556211,0.309398
2018-03-04,0.730367,0.628398
2018-03-09,0.998574,0.986483
2018-03-14,0.999868,0.998954
2018-03-19,0.000000,0.000000
2018-03-24,0.132047,0.000028
2018-03-29,0.000000,0.000000
2018-04-03,0.037633,0.000025
2018-04-08,0.997699,0.996715
2018-04-13,0.124686,0.000139
2018-04-18,0.564790,0.160452
2018-04-23,0.048879,0.000347
2018-04-28,0.849708,0.434716
2018-05-03,0.830307,0.360989
2018-05-08,0.963945,0.840852
2018-05-13,0.997926,0.983691
2018-05-18,0.277454,0.016020
2018-05-23,0.409555,0.023777
2018-05-28,0.001230,0.000000
2018-06-02,0.431980,0.063225
2018-06-07,0.991059,0.944737
2018-06-12,0.263727,0.005015
2018-06-17,0.588002,0.085173
2018-06-22,0.000272,0.000000
2018-06-27,0.445291,0.015340
2018-07-02,0.106836,0.005822
2018-07-07,0.062094,0.002464
2018-07-12,0.536434,0.073911
2018-07-17,0.326006,0.008277
2018-07-22,0.473679,0.257362
2018-07-27,0.660981,0.455292
2018-08-01,0.025984,0.000007
2018-08-06,0.244607,0.032933
2018-08-11,0.352982,0.018761
2018-08-16,0.286069,0.014635
2018-08-21,0.064635,0.000298
2018-08-26,0.419769,0.033047
2018-08-31,0.126675,0.008123
2018-09-05,0.026324,0.000467
2018-09-10,0.000000,0.000000
2018-09-15,0.962743,0.753277
2018-09-20,0.917396,0.744669
2018-09-25,0.143688,0.003719
2018-09-30,0.090626,0.054362
2018-10-05,0.554351,0.039512
2018-10-10,0.004103,0.000000
2018-10-15,0.165161,0.004014
2018-10-20,0.000274,0.000000
2018-10-25,0.000000,0.000000
2018-10-30,0.999265,0.992807
2018-11-04,0.444444,0.254705
2018-11-09,0.000000,0.000000
2018-11-14,0.000000,0.000000
2018-11-19,0.072158,0.026134
2018-11-29,0.040690,0.008789
2018-12-04,0.970859,0.784847
2018-12-09,0.000010,0.000000
2018-12-14,0.000017,0.000000
2018-12-19,0.000000,0.000000
2018-12-24,0.999962,0.999962
2018-12-29,0.000402,0.000000
2019-01-03,0.000000,0.000000
2019-01-08,0.711230,0.199494
2019-01-13,0.000819,0.000000
2019-01-18,0.000000,0.000000
2019-01-23,0.000000,0.000000
2019-01-28,0.999886,0.998807
2019-02-02,0.363293,0.151175
2019-02-07,0.071283,0.001423
2019-02-12,0.000000,0.000000
2019-02-17,0.000000,0.000000
2019-02-22,0.000000,0.000000
2019-02-27,0.887647,0.793260
2019-03-04,0.000011,0.000000
2019-03-09,0.000000,0.000000
2019-03-14,0.077610,0.008866
2019-03-19,0.923850,0.836497
2019-03-24,0.998800,0.991806
2019-03-29,0.661073,0.239277
2019-04-03,0.573481,0.395950
2019-04-08,0.000034,0.000000
2019-04-13,0.027394,0.000495
2019-04-18,0.048659,0.002304
2019-04-23,0.489810,0.383223
2019-04-28,0.491500,0.320248
2019-05-03,0.502888,0.184191
2019-05-08,0.387189,0.202956
2019-05-13,0.425235,0.004279
2019-05-18,0.383237,0.003629
2019-05-23,0.904763,0.526097
2019-05-28,0.658851,0.050355
2019-06-02,0.748316,0.260168
2019-06-07,0.141029,0.049890
2019-06-12,0.191888,0.098604
2019-06-17,0.336351,0.009999
2019-06-22,0.395386,0.023221
2019-06-27,0.836911,0.437152
2019-07-02,0.623344,0.105185
2019-07-07,0.384144,0.022493
2019-07-12,0.233728,0.005491
2019-07-17,0.360700,0.012271
2019-07-22,0.239974,0.000341
2019-07-27,0.893642,0.733097
2019-08-01,0.454281,0.095960
2019-08-06,0.473539,0.047159
2019-08-11,0.295686,0.003904
2019-08-16,0.999880,0.998999
2019-08-21,0.115645,0.002545
2019-08-26,0.000000,0.000000
2019-08-31,0.907664,0.619210
2019-09-05,0.646109,0.094268
2019-09-10,0.891481,0.563067
2019-09-15,0.423450,0.015675
2019-09-20,0.999527,0.995384
2019-09-25,0.718126,0.299172
2019-09-30,0.471627,0.049588
2019-10-05,0.507520,0.390721
2019-10-10,0.622681,0.386628
2019-10-15,0.000000,0.000000
2019-10-20,0.129411,0.029765
2019-10-25,0.000000,0.000000
2019-10-30,0.000000,0.000000
2019-11-04,0.086517,0.023911
2019-11-09,0.999962,0.999962
2019-11-14,0.000000,0.000000
2019-11-19,0.999936,0.999286
2019-11-24,0.988508,0.889359
2019-11-29,0.694826,0.609303
2019-12-04,0.999962,0.999962
2019-12-09,0.000000,0.000000
2019-12-14,0.513827,0.286099
2019-12-19,0.999962,0.999962
2019-12-24,0.999962,0.999962
2019-12-29,0.000000,0.000000
2020-01-03,0.000000,0.000000
2020-01-08,0.999962,0.999962
2020-01-13,0.000829,0.000000
2020-01-18,0.000000,0.000000
2020-01-23,0.002766,0.000017
2020-01-28,0.999462,0.996347
2020-02-02,0.999962,0.999962
2020-02-07,0.929382,0.802781
2020-02-12,0.000000,0.000000
2020-02-17,0.000000,0.000000
2020-02-22,0.999962,0.999962
2020-02-27,0.999693,0.996109
2020-03-03,0.001273,0.000000
2020-03-08,0.966485,0.946611
2020-03-13,0.000000,0.000000
2020-03-18,0.064172,0.001573
2020-03-23,0.000200,0.000000
2020-03-28,0.243249,0.021619
2020-04-02,0.919884,0.856838
2020-04-07,0.000000,0.000000
2020-04-12,0.000000,0.000000
2020-04-17,0.094782,0.056382
2020-04-22,0.047726,0.015053
2020-04-27,0.999962,0.999962
2020-05-02,0.999702,0.996864
2020-05-07,0.995724,0.961750
2020-05-12,0.997686,0.991072
2020-05-17,0.026543,0.000195
2020-05-22,0.375454,0.049336
2020-05-27,0.003012,0.000189
2020-06-01,0.856569,0.747429
2020-06-06,0.044431,0.000070
2020-06-11,0.596787,0.059721
2020-06-16,0.448156,0.019416
2020-06-21,0.629988,0.100601
2020-06-26,0.000000,0.000000
2020-07-01,0.054512,0.013963
2020-07-06,0.061311,0.000055
2020-07-11,0.999962,0.999962
2020-07-16,0.006935,0.000000
2020-07-21,0.354815,0.027982
2020-07-26,0.418999,0.072067
2020-07-31,0.445071,0.034552
2020-08-05,0.576550,0.079906
2020-08-10,0.601593,0.127033
2020-08-15,0.278902,0.007155
2020-08-20,0.076303,0.016599
2020-08-25,0.000000,0.000000
2020-08-30,0.318633,0.003999
2020-09-04,0.615366,0.162312
2020-09-09,0.924059,0.674540
